index,Total_assets,Total_liabilities,Equity,Liquid_assets,Deposits_and_short-term_funding,Long-term_funding,Net_income,Interbank_assets,Interbank_liabilities,Return_on_average_equity_(ROAE),Wholesale_funding,Growth_in_total_assets,Impaired_loans_/_Gross_customer_loans_&_advances,Loan_loss_reserves_/_Impaired_loans,Customer_loans_&_advances_/_Total_assets,Net_charge_offs_(NCOs)_/_Average_gross_customer_loans_&_advances,Unreserved_impaired_loans_/_Total_equity,Total_Common_Equity_/_Core_Tier_1,Total_Capital,Exchange_rate_from_original_currency,Gross_loans_&_advances_to_customers,Wholesale_funding_/_Total_funding_excluding_derivatives,Loans_&_advances_to_customers_/_Total_deposits_&_other_interest-bearing_liabilities,Financial_assets:_Available_for_sale_(AFS),Total_Earning_Assets,Unadjusted_leverage_ratio_(computed),Tier_1_Ratio,Interest_Expense,Tier_1_Capital,Long-term_borrowings_and_debt_securities_at_historical_cost_>_1_year,Impaired_/_Non-performing_loans_to_customers,Other_reserves,Interest_expense_on_customer_deposits,Interest_expense_/_average_interest_bearing_liabilities,Interest_expense_on_customer_deposits_/_Average_customer_deposits,Total_capital_adequacy_ratio,Interest_income_/_average_interest_earning_assets,Interest_income_on_bank_loans_(including_central_banks),Other_administrative_expenses,Interest_income_on_loans_/_Average_gross_customer_loans_&_advances,Other_interest_income,Effective_tax_rate,Total_net_trading_income_(losses)_and_fair_value_(FV)_gains_(losses),Savings_deposits,Total_equity_/_Risk-weighted_assets_(RWAs),Growth_in_net_customer_loans_&_advances,Net_loans_&_advances_to_customers,Net_gains_(losses)_on_other_securities_(including_FV_through_OCI),Customer_deposits_/_Total_funding_excluding_derivatives,Operating_revenue_after_impairments,Net_interest_income_(expenses)_/_Average_total_assets,Liquid_assets_(including_available_for_sale_&_held_to_maturity)_/_Total_assets,Impaired_loans_+_foreclosed_assets_/_gross_customer_loans_&_advances_+_foreclosed_assets,Financial_assets:_Held_to_maturity_(HTM),Risk_weighted_asset_intensity_(RWA_/_Total_Assets),Minimum_risk_assets,Gross_loans_&_advances_to_customers_/_Customer_deposits,Number_of_employees,Net_interest_margin_(average_interest_earning_assets),Loans_&_advances_to_customers_/_Deposits_&_short-term_funding,Profit_attributable_to_group_equity_holders,Interest_income_on_customer_loans_&_advances,Total_other_earning_assets,Total_equity_/_Total_liabilities_excluding_hybrid_capital_and_subordinated_liabilities,Capital_funds_/_Total_assets,Growth_in_gross_customer_loans_&advances,Capital_funds_/_Net_loans_&_advances_to_customers,Time_deposits,Non-interest_income_/_Operating_revenues,Net_interest_margin_(interest_earning_assets),rank_next_quarter
10,456910206,410176251,46733955,99419430,378674190,17756654,1569312,9543139,1515325,13.408677,39191698,3.143469,0.635454,219.356678,59.695011,0.123944,-4.489145,37136485,44982193,1,276608273,9.885825,69.312797,70116862,403748930,4.946523,10.5222,0,37255194,13956654,1757719,-918915,0,0,0,12.7047,0,0,0,0,0,0,0,264317325,16.598731,1.387778,272752599,0,90.111011,0,0,31.314349,0.700851,43659025,61.620725,19438542,77.429441,70522,0,72.028305,1556005,0,130996331,11.500169,11.059931,1.38303,18.527396,16743826,0,0,1
11,361210826,322491916,38718910,92428492,277943666,36621097,902571,3965282,2639250,9.371339,49025086,0.239263,1.131583,103.580514,59.771473,0.05104,-0.228604,28534450,34833419,1,218461619,15.543153,69.225781,60808204,309175893,5.568963,9.7495,389106,28713485,31660861,2472075,9220,156204,0.491068,0.235163,11.8282,3.452174,58369,1152146,3.812409,32909,26.351937,70140,191991246,13.15081,2.608447,215901031,12739,84.187996,3607789,2.498148,30.447886,1.211469,17552570,81.509804,26679938,82.270801,51679,3.054477,77.677982,868284,2056007,93274862,12.193716,12.092424,2.5771,20.231097,14739370,39.211728,3.022131,1
12,215274000,186244000,29030000,31320000,169053000,11585000,671900,109000,2427000,9.27609,17545000,0.331432,0.480573,180.774963,64.295735,0.05007,-1.867034,20328000,23756000,1,139625000,9.712796,77.423325,28234000,192259000,7.216879,11.7757,138636,20328000,9444000,671000,-1070000,81785,0.306615,0.197853,13.7615,3.464679,3284,639214,3.965324,4515,30.827018,15684,131516000,16.816637,0.742747,138412000,-7,90.287204,2595378,2.82848,23.088715,0.527593,18384000,80.18928,2629000,85.610664,35503,3.297644,81.874915,671832,1379179,53847000,15.768347,14.479686,0.722891,22.520446,13999000,42.574906,3.283438,1
13,548257051.5,523259276.1,22798128.32,137292414.5,218009825.9,166131209,735210.6349,50309062.69,39371749.48,13.005195,222202567.5,0.823386,2.038272,54.513112,53.438406,-0.02843,12.048679,19353487.71,25262334.61,0.153457,296271778,49.241341,65.597666,0,531052263.3,3.666482,18.6,1089235.042,22271465.22,159310983.2,6038824.651,0,0,0.970556,0,21.1,1.65191,0,0,0,0,22.513343,486917.8344,0,19.079248,-0.36229,292979826.7,0,35.399023,1902248.18,0.806379,34.329139,2.038272,0,21.794841,11872017.44,185.472622,19490,1.113097,134.388359,704979.6821,0,238072436.6,4.395763,5.402275,-0.407726,10.109349,0,40.992103,1.116916,1
14,151219000,126348000,24871000,83692000,109581000,3562000,388000,19488000,3013000,6.225556,7257000,-3.161582,0.702176,81.381381,31.181928,0.013011,0.249286,24659000,27125000,1,47424000,6.280616,39.886481,3820000,98763000,9.610011,11.5281,405000,24659000,1562000,333000,-18000,285000,1.318724,1.05252,12.6809,3.972936,169000,277000,4.15483,234000,34.789916,288000,66122000,17.380275,5.755041,47153000,0,91.639693,948000,1.244083,55.344897,0.752403,0,94.630304,41592000,44.787791,992,3.071831,43.03027,387000,479000,51610000,20.001126,17.769592,5.842967,56.98683,37263000,52.485089,2.713558,1
15,280231798,242374892,37856906,72655593,225489441,10399183,651086,38176014,957579,6.941566,14708881,-0.652074,1.236527,126.852438,55.765012,0.312428,-1.392475,23706919,26162192,1,158761572,6.235519,66.136508,29425771,251166991,5.839759,12.0881,0,23709193,10399183,1963129,-393440,0,0,0,13.3388,0,0,0,0,0,0,0,187777495,19.303081,0.756189,156271295,0,93.764481,0,0,33.802502,1.266404,22069767,69.984372,4865703,71.779436,30163,0,69.303154,651070,0,94895696,15.619153,13.50914,0.783453,24.225118,12330895,0,0,3
16,277822219.2,256483804.1,21338415.08,45823534.2,219545546.8,20757582.97,477028.2453,1955987.294,1288043.04,9.077592,28241465.71,2.486336,0.705758,83.921338,76.343008,0.043391,1.134645,20749400.11,22381826.52,0.000874,213361540,11.749087,88.793652,24756820.91,256203333,6.264868,15.33,625980.2642,20749400.11,17967423.81,1505816.842,11346747.11,491883.5905,1.047316,0.934869,16.54,2.813031,14941.87613,383968.1955,3.035366,22713.92425,21.911995,4968.097335,0,15.76735,2.378596,212097838.4,-52694.69601,88.250913,1494546.848,1.682609,19.278072,0.705758,7735232.279,48.712058,11362283.34,100.580506,0,1.895255,96.60767,477028.2453,1601131.065,44105494.65,8.411096,8.684897,2.266905,11.376153,112450324,20.247954,1.873062,2
17,437058215.5,400248601.7,27446897.93,199706158.1,287474449.1,39255378.99,910718.6238,136390539.4,142607703,13.343231,198585467.9,3.081459,3.784488,155.575386,41.886307,0.601878,-14.906012,19571217.58,38410815.58,0.302334,194520383.9,54.940742,52.216344,36120693.81,365111817.3,6.062687,12.42,7000002.838,26497473.6,13267256.27,7361600.663,0,5552936.423,7.754933,17.572554,18.01,12.526676,0,1372450.381,12.80732,5039341.685,21.036836,0,45647100.31,12.869543,0.499978,183067545.3,0,35.452475,4238463.426,3.944824,46.049581,3.784488,1557316.744,48.796744,24699635.64,151.79785,0,4.834719,63.681327,791716.6315,6206530.855,182044272,7.15465,12.226065,0.701103,29.188691,63604893.4,31.932757,4.755464,3
18,274779875.8,255369883.1,18825307.76,53143497.7,211234433,25344831.59,498054.38,6696115.039,2802711.381,10.733524,33613982.25,1.912618,0.513791,120.50583,70.235089,0.03672,-1.086822,18306566.38,22051869.34,0.000874,194194240.3,14.209478,82.395374,26927766.69,251173585.5,5.276692,13.82,665900.7268,18892241.6,21149140.53,997752.847,10112733.44,511404.612,1.130749,1.019123,16.13,2.77224,20189.66931,274996.9486,3.052323,54587.01317,24.001883,139129.4507,0,13.767088,1.053811,192991889.9,76398.91834,85.551415,1452197.401,1.556297,23.304233,0.513791,10891843.68,49.763975,7551542.037,95.954935,0,1.801475,91.36384,498003.6851,1474417.488,58181695.55,7.477515,8.377978,1.014549,11.92848,110096340.8,29.720128,1.783632,2
19,268184699,232034278,36150496,71588981,228609944,351730,495041,360235,1491850,5.522794,1910474,-2.160458,1.183574,80.694723,50.612879,0.073384,0.866204,22757291,24490719,1,137044887,0.834408,59.344063,58998166,234879839,6.324323,14.4615,283071,22868044,117225,1622028,127318,277323,0.487514,0.481887,15.4876,2.431469,33522,179262,3.588722,5237,22.103595,12,193030000,22.861108,0.914282,135735996,12,99.165592,1744668,2.096913,40.237966,1.226365,36323088,58.963465,67836726,60.358583,25096,2.052831,59.374493,487072,1223982,99143843,15.595575,13.567143,0.91232,26.805713,6085700,23.369511,2.456896,3
20,272390794.3,252658901.5,19574793.84,54764655.86,203360184.1,22495631.26,456886.6487,3672723.642,378617.2644,9.486019,32801417.76,1.921967,0.95283,62.781223,69.963837,0.018808,3.473378,0,22545145.29,0.000874,191721929.2,14.507616,85.037776,37150931.91,241758232.5,0,0,711388.8847,0,17599754.89,1826783.55,5221304.229,523765.4199,1.259457,1.099397,16.28,2.927698,31845.99338,256435.6335,3.230801,9674.85387,25.370773,128426.7146,0,14.136132,2.085427,190575052.1,63723.45255,85.492384,1372139.712,1.531383,21.585247,0.95283,4031569.033,50.836328,11699236.41,99.18541,0,1.785678,93.71306,455201.4813,1534219.954,51183180.36,7.895605,8.983663,1.884172,12.840437,167324675.6,27.602026,1.755091,4
21,276256681.2,258408181.4,15210716.28,36047613.99,205446536.7,31025406,407555.2951,2832820.638,489425.7633,10.786112,36662228.11,1.658118,0.91823,74.690498,75.861724,0.072045,3.224108,14140033.61,19787175.63,0.000874,211020322.4,15.640485,90.360248,17151621.85,247536767.8,4.616127,12.98,715175.2671,16802437.32,24256891.69,1937651.484,9309213.619,512237.5811,1.219998,1.045151,15.29,2.994748,17640.06693,318747.4961,3.209256,19150.42446,22.456338,189317.3727,0,11.750358,1.681471,209573080.8,100389.8289,84.34534,1446901.536,1.642905,17.840252,0.91823,13237275.09,46.858218,13519419.14,106.731975,0,1.868412,102.008573,366516.0492,1679362.865,37963686.94,5.981937,7.95609,1.64287,10.487621,170742110.4,31.02535,1.854084,3
22,175657000,162769000,12888000,51664000,162367000,0,491000,1832000,0,15.547815,0,-2.686337,0.163337,100,9.047177,-0.006356,0,12987000,13014000,1,15918000,0,9.787703,43437000,168348000,7.023835,21.0274,33000,12987000,0,26000,-110000,30000,0.080161,0.072874,21.0712,2.127423,26000,111000,2.949121,1000,36.808237,4000,143126000,20.867149,2.370523,15892000,4000,100,909000,1.967638,90.432491,0.188419,107187000,35.160654,6395000,9.803716,612,2.05019,9.787703,491000,116000,152456000,7.91797,7.337026,2.373143,81.097408,0,3.630363,2.081403,1
23,248959568.5,228971225.9,18855131.58,59034352.41,186478887.3,29474162.69,518950.188,4026407.357,20407908.06,11.051102,50824886.39,-2.083638,4.65416,68.534483,61.938264,-0.010105,12.37123,15810177.45,22781765.01,1.141199,159281854.6,23.394181,71.265062,20297611.14,212059356.2,6.806137,13.7,368374.624,16944529.72,21952113,7413231.754,-506692.5645,0,0.652793,0,18.4,3.045493,0,382023.3696,2.935343,205758.2644,21.996484,103782.9622,62149723.11,15.240762,1.601688,154201234.6,40138.26774,76.440791,1852798.964,1.98062,32.584527,4.65416,22087944.26,49.692869,30425531.61,95.911914,47408,2.490568,82.690988,413648.2893,1160257.501,57858121.54,8.47108,10.594966,1.495162,17.105687,23328399.56,35.418486,2.484088,1
24,359512667.9,320238579.9,32434508.15,137436521.6,160517815.3,23426828.5,1182574.343,53708328.48,72114025.78,14.737657,105438071.9,-0.021586,5.942474,168.033474,28.392504,1.604149,-14.134723,21752552.94,31155531.89,0.302334,113397810.5,48.789499,47.741207,47097961.93,297130956.3,6.50247,12.5,6092338.997,23377201.88,7198857.893,6738635.69,0,4229562.713,10.808621,22.630066,16.7,14.649264,0,2597320.647,19.707027,5293732.778,-5.753099,0,28944479.52,17.342138,-1.361075,102074646.9,0,36.32745,10657973.78,5.37903,39.259761,5.942474,3707292.5,52.022411,24693350.11,144.443717,0,9.306846,63.590852,1182574.343,5633701.628,195056309.4,10.434128,13.535678,-1.650096,47.673424,40308336.4,61.704993,9.361802,3
25,328749632.2,312370283,16379349.24,66888044.86,144148880.5,82195428.57,536041.9588,8796510.104,15852896.37,13.264734,98048324.93,-5.120877,0.34911,88.945195,54.787051,0,0.425707,13828769.73,18763244.32,0.118384,180673250,42.222893,72.952857,3860614.911,289656333.7,3.833395,22.1,508695.2953,16093689.07,76875259.48,630749.0187,478152.2685,140284.8324,0.782103,0.430197,25.7,1.488024,66294.9419,210604.8244,1.759259,179114.727,20.295723,172840.3842,0,22.441661,0.317484,180112229.1,0,55.248548,1324833.384,0.688939,20.346196,0.34911,0,22.201196,29175456.86,140.825335,14995,1.204655,124.948753,536041.9588,793408.394,109544104.6,5.334422,6.600621,0.307792,12.047776,23222881.38,56.931171,1.206626,1
26,350545633.4,334575655.4,15969977.97,85862722.69,202940773.9,107259178.4,480164.7935,3968936.111,23994152,12.169171,177575618.9,1.305711,0.417649,51.680722,67.929454,0,3.015567,13951652.14,17303453.37,0.118384,238638824.4,57.073982,76.567412,979981.3019,288648650.6,3.733899,25.8,364267.029,15373560.26,103378319.9,996673.4212,503486.407,47116.76228,0.466176,0.146729,29,1.716097,61796.35656,166921.193,1.944327,-9589.089811,22.84573,38474.74307,0,26.755309,1.005356,238123736.4,1775.757372,42.626341,1190586.126,0.995373,24.494021,0.417649,0,17.027457,57956695.58,179.935927,11636,1.432748,117.336567,480164.7935,1154242.292,50524914.21,4.82922,5.662839,0.999166,8.336354,0,28.526799,1.42622,4
27,211003229.5,190729981,17525995.64,37553271.07,169083928.3,16134668.65,946778.0683,12543641.27,14673076.54,22.087553,28060492.31,3.377335,1.808785,110.222675,71.901192,0,-1.633202,14380969.38,17170016.5,0.274725,154800071.3,15.378027,83.143924,10864352.45,189838711.2,4.522751,15.61,1599723.979,17151112.65,13387415.76,2800000.137,7093437.16,0,3.561552,0,15.6,6.006826,0,186846.163,0,0,5.676997,90871.15829,0,15.95584,3.073619,151713836.3,29199.45198,84.621973,1496244.853,2.339544,23.836191,1.808785,12741861.61,52.056376,14114833.11,100.252067,0,2.619946,89.726941,924881.3639,0,38124874.94,9.188904,9.608028,3.043835,13.362821,0,22.410404,2.584787,4
28,280876000,255052000,25824000,178296000,244818000,546000,689000,72949000,30431000,10.801913,33730000,7.902238,0.278983,152.222222,11.436719,-0.003152,-0.182001,19482000,20559000,1,32260000,13.74569,12.953606,74557000,227679000,6.014722,17.0494,35000,19897000,31000,90000,-1631000,27000,0.058641,0.054121,17.6167,1.400067,98000,850000,1.99212,57000,17.48503,155000,23353000,18.742083,3.445722,32123000,0,86.245344,2582000,1.090945,77.870662,0.291346,40424000,49.055875,30786000,15.243297,41578,1.382485,13.121176,681000,158000,195556000,10.14548,9.377448,3.430587,81.99421,25393000,71.406432,1.341495,1
29,227262555.2,214587614.7,12369330.83,31760996.44,183779221.2,20277346.96,183161.4421,608230.067,170439.6517,5.975827,26905631.39,1.651127,1.341568,52.884916,79.47988,0.076412,9.296164,11056551.31,14009440.13,0.000874,181918694.9,13.201499,89.951781,17392500.27,211449574.2,3.961547,12.33,569544.6363,11362119.02,16650349.22,2440562.957,-446440.0091,448531.6096,1.132984,1.024403,15.2,2.99341,8948.518739,274734.7338,2.83732,188469.5447,24.28879,113016.3479,0,13.423716,3.250945,180628005.3,83619.44122,86.77081,996195.2908,1.748634,16.868203,1.341568,6574112.589,40.545772,8411687.153,102.868816,0,1.956405,98.285325,179429.2508,1270021.013,30821568.92,5.854855,7.0387,3.262195,8.855952,145105827,21.793324,1.920887,2
30,170071159.5,143655136.2,23487568.4,65429691.24,123902502.8,12924394.4,1012001.621,10544473.66,15361973.67,23.71058,31170460.34,43.269137,3.698419,95.114227,51.436313,0.322002,0.697532,0,23400952.75,0.272294,90667775.07,23.279181,63.376433,20397040.19,129680457.8,12.688269,16.6,0,21821647.11,9890237.32,3353274.023,1492936.673,0,0,0,17.8,0,0,0,0,0,2.644383,0,3901623.098,0,52.480448,87478334.4,0,76.720819,0,0,39.714179,3.698419,2112673.358,0,30179631.76,88.260056,0,0,70.602556,989082.3569,0,42202123.38,16.362007,15.594487,53.354413,30.31805,70612461.23,0,0,3
31,209588500.5,191215224.9,18373275.6,52059026.97,119986898.6,20303613.87,425367.9543,4800801.368,7665099.712,9.316652,38094320.32,1.510814,0.278117,91.631799,63.03041,0.060583,0.167764,14749171.46,15090544.65,0.770594,132442011.4,26.08776,86.766306,19097634.08,189195497.8,7.042352,17.1,335208.4422,14759959.77,19244817.55,368343.9894,0,320567.1539,0.880767,1.275384,17.5,2.496479,0,738999.7611,3.397337,0,20.952381,563304.3017,3273483.822,21.281362,2.223574,132104491.2,181089.6182,69.986015,2013562.436,1.610615,24.838685,0.278117,0,41.192648,2109116.107,129.595838,48000,2.154144,110.099096,414579.6366,1112737.909,57091006.57,9.66219,9.271535,2.205624,14.709622,44301455.96,59.576051,2.147744,4
32,174952423.5,165669009.6,9283413.888,128830332.9,113876446.1,34918752.89,354267.3123,12795344.81,19244620.2,15.371179,64545454.82,2.09338,0.352878,180.56872,49.713831,0.065109,-2.680754,5467720.708,7383252.849,0.731957,87533304.43,40.927128,53.341653,7804128.272,162644562.2,3.186558,14.2,419411.5081,7225150.082,34911433.32,308885.9624,159566.682,315473.5777,1.039114,1.517873,14.5,2.424182,19030.88868,222515.0061,3.598743,0,19.333333,108329.674,0,18.208835,2.301275,86975553,35865.90558,53.421269,1121358.517,1.288416,43.211028,0.352878,5442102.204,29.141076,7151222.399,103.897413,21290,1.877252,76.377123,323525.1075,778802.5212,75669009.25,5.603839,5.310434,2.265284,10.682006,28789342.82,52.015113,1.843441,1
