index,Total_assets,Total_liabilities,Equity,Liquid_assets,Deposits_and_short-term_funding,Long-term_funding,Net_income,Interbank_assets,Interbank_liabilities,Return_on_average_equity_(ROAE),Wholesale_funding,Growth_in_total_assets,Impaired_loans_/_Gross_customer_loans_&_advances,Loan_loss_reserves_/_Impaired_loans,Customer_loans_&_advances_/_Total_assets,Net_charge_offs_(NCOs)_/_Average_gross_customer_loans_&_advances,Unreserved_impaired_loans_/_Total_equity,Total_Common_Equity_/_Core_Tier_1,Total_Capital,Exchange_rate_from_original_currency,Gross_loans_&_advances_to_customers,Wholesale_funding_/_Total_funding_excluding_derivatives,Loans_&_advances_to_customers_/_Total_deposits_&_other_interest-bearing_liabilities,Financial_assets:_Available_for_sale_(AFS),Total_Earning_Assets,Unadjusted_leverage_ratio_(computed),Tier_1_Ratio,Interest_Expense,Tier_1_Capital,Long-term_borrowings_and_debt_securities_at_historical_cost_>_1_year,Impaired_/_Non-performing_loans_to_customers,Other_reserves,Interest_expense_on_customer_deposits,Interest_expense_/_average_interest_bearing_liabilities,Interest_expense_on_customer_deposits_/_Average_customer_deposits,Total_capital_adequacy_ratio,Interest_income_/_average_interest_earning_assets,Interest_income_on_bank_loans_(including_central_banks),Other_administrative_expenses,Interest_income_on_loans_/_Average_gross_customer_loans_&_advances,Other_interest_income,Effective_tax_rate,Total_net_trading_income_(losses)_and_fair_value_(FV)_gains_(losses),Savings_deposits,Total_equity_/_Risk-weighted_assets_(RWAs),Growth_in_net_customer_loans_&_advances,Net_loans_&_advances_to_customers,Net_gains_(losses)_on_other_securities_(including_FV_through_OCI),Customer_deposits_/_Total_funding_excluding_derivatives,Operating_revenue_after_impairments,Net_interest_income_(expenses)_/_Average_total_assets,Liquid_assets_(including_available_for_sale_&_held_to_maturity)_/_Total_assets,Impaired_loans_+_foreclosed_assets_/_gross_customer_loans_&_advances_+_foreclosed_assets,Financial_assets:_Held_to_maturity_(HTM),Risk_weighted_asset_intensity_(RWA_/_Total_Assets),Minimum_risk_assets,Gross_loans_&_advances_to_customers_/_Customer_deposits,Number_of_employees,Net_interest_margin_(average_interest_earning_assets),Loans_&_advances_to_customers_/_Deposits_&_short-term_funding,Profit_attributable_to_group_equity_holders,Interest_income_on_customer_loans_&_advances,Total_other_earning_assets,Total_equity_/_Total_liabilities_excluding_hybrid_capital_and_subordinated_liabilities,Capital_funds_/_Total_assets,Growth_in_gross_customer_loans_&advances,Capital_funds_/_Net_loans_&_advances_to_customers,Time_deposits,Non-interest_income_/_Operating_revenues,Net_interest_margin_(interest_earning_assets),rank_next_quarter
10,547852681,495140231,52712450,209322718,458531978,21266613,2009651,2544825,2224659,15.453692,37708335,0.974332,0.448471,452.538819,53.095624,0.060993,-8.905448,45011655,53759253,1,296911641,7.859201,60.94171,164747824,467251053,5.055607,11.5582,176777,45456494,17666613,1331564,-1146779,82953,0.147482,0.074885,13.6694,2.889217,5963,1187878,3.696527,11645,22.233599,98156,342963780,13.403201,0.972493,290885797,43290,92.140799,5870576,2.337403,38.207848,0.454157,0,71.786188,41893508,67.160865,66399,2.790987,63.438497,2003700,2732376,176365256,10.723934,10.278758,0.843722,19.358955,15233074,44.160942,2.781393,2
11,453973605,407562455,46411150,180174456,378454420,18552252,1603626,3548292,628747,13.969351,21546984,-3.265691,1.081179,159.868534,50.708008,0.024325,-3.267032,36395126,43100111,1,234249898,5.418699,58.508923,109142197,359125793,5.439935,11.3488,85687,36395126,13280979,2532661,1505009,28817,0.084202,0.030141,13.4395,2.745916,20006,1238212,3.331389,9619,19.350652,70599,277425918,14.471985,-0.908949,230200970,10202,94.421706,4691178,2.03475,40.015545,1.091136,1485558,70.642105,66132255,62.390159,50995,2.762082,60.826604,1593098,1962506,128924823,11.536706,11.384455,-1.171419,22.451001,9203505,41.915577,2.727577,2
12,510294000,446002000,64292000,172010000,417367000,17197000,1384000,1877000,110000,8.650473,21875000,0.754831,0.435477,346.623271,54.470364,0.036884,-4.714428,41315000,47871000,1,282219000,5.033063,64.634563,142726000,440607000,5.804935,11.2098,124000,41315000,12083000,1229000,-1045000,37000,0.114204,0.035977,12.9887,2.947943,5000,1606000,3.772664,23000,19.253209,79000,146680000,17.444106,-1.564226,277959000,44000,94.952672,5402000,2.428093,33.708019,0.462988,0,72.225035,24548000,68.385394,48883,2.953887,66.598222,1384000,2685000,162648000,14.582388,13.601179,-1.713798,24.96987,16966000,37.857431,2.921228,2
13,635263158.3,607589879.6,26307513.89,142043538.9,255509575.2,179986742.8,446358.6711,10838061.58,34402219.6,6.843408,216175515.7,-2.402979,2.491672,45.806668,50.532876,0.008098,16.667477,23493520.52,30378758.84,0.159813,324722976.7,47.49973,65.837063,19721126.52,578188539.2,3.728239,20.7,1312227.372,27041376.77,172414307.1,8091030.004,0,0,1.046767,0,23,1.666725,0,0,0,0,25.480256,1783676.738,0,20.168712,-1.744265,321016745.4,0,47.890705,1854154.423,0.701795,25.859087,2.491672,22229716.59,20.532791,50086141.41,148.986332,21926,1.193422,125.637853,427500.6965,0,257171793.7,4.374501,5.333215,-1.730071,10.553951,0,40.295983,1.207346,4
14,351163000,319128000,32035000,217746000,285484000,6457000,631000,34101000,1689000,8.063511,9911000,21.668405,1.890317,113.194444,27.597441,0.067385,-0.771032,32593000,37281000,1,99031000,3.2928,32.001902,29712000,190346000,6.1415,11.0309,315000,32593000,2207000,1872000,-90000,279000,0.454485,0.439583,13.1117,2.730533,29000,617000,4.384219,137000,23.23601,209000,80873000,16.564287,9.224926,96912000,3000,93.700787,1702000,1.159138,62.291301,1.897252,998000,55.07357,135250000,35.11364,2449,2.465098,33.946561,631000,1041000,93434000,10.173782,10.332808,8.917436,37.441184,65173000,47.627119,2.292809,1
15,369046976,326500434,42546542,174869031,308618915,7151832,1457941,54236086,845221,13.738331,8829660,-0.232897,0.732621,340.404638,43.169085,0.008948,-6.763638,28030934,30818710,1,163388918,2.796225,50.201581,91890864,314820356,5.69829,12.5767,267803,28030934,7151832,1197021,1280285,222077,0.336764,0.289527,13.8275,4.090523,330178,1389485,6.217391,4149,22.50694,37926,262515090,19.08942,3.3417,159314203,28707,97.203775,5155160,3.125361,47.383949,0.790763,0,60.393456,28224374,53.231361,31497,3.85496,51.621659,1457939,2503795,155506153,13.031083,11.528761,2.904187,26.706057,16292820,37.328433,3.780601,2
16,403378713.5,375916418.1,26953868.04,70662313.01,318261398.8,32165579.53,652758.4046,4225030.073,5887084.934,9.825481,49568290.97,1.78541,0.823503,77.261722,75.086676,0.019656,2.117627,25787876.01,30716902.54,0.000885,304823110.4,14.161855,87.214039,37423755.61,376873137.5,5.279747,16.2,603738.0508,26296283.09,26972154.77,2510226.539,16426961,442460.1753,0.692674,0.594644,18.92,2.451168,5698.230067,352192.0341,2.70489,84238.05278,26.540732,110098.2297,0,16.603199,2.93875,302883666.1,19813.27426,85.838145,2129750.435,1.671667,20.858886,0.823503,13477994.64,40.24541,12860687.56,101.457407,0,1.894243,95.168207,649694.6878,2032054.86,73989471.41,7.260665,7.969507,2.918616,10.613743,142412959.6,23.781953,1.866987,3
17,371871899.1,337252532.2,29152087.08,187079975.9,262051420.5,17611077.58,1166825.198,114314272.5,120557131.9,16.439281,147437994.8,1.681102,2.108159,287.647445,35.648211,0.529028,-19.150304,22400136.21,32620199.43,0.199936,141123498.9,49.429809,44.623358,51146005.29,309546056.5,7.404781,16.73,48038.82684,27779779.64,4367346.582,2975107.52,0,714642.7033,0.063369,2.231996,19.65,4.314066,918572.6426,1307997.221,7.759989,-324126.2746,13.400054,0,44671014.19,17.556733,1.644213,132565678.1,0,44.32936,3900634.337,3.543441,51.740035,2.108159,5326673.382,44.651143,19476289.29,106.730217,0,4.340104,50.587659,1104385.38,2720625.958,176980378.4,8.848013,11.400651,1.269935,31.980991,63564516.38,30.602586,4.307902,1
18,394576087.9,369678088,23493874.25,77145290.86,308893216.5,39186114.01,632315.0419,7303650.415,4701440.69,10.895877,50049785.65,1.484276,0.355086,145.073134,70.708354,0.022691,-1.910474,0,28068583.97,0.000885,280442913.1,14.416648,81.256414,37274407.83,365482905.7,0,0,590476.989,0,32145555.63,995813.2706,14039628.27,431907.963,0.685662,0.58868,18.74,2.229381,8908.849524,308533.6272,2.529125,54921.23873,25.115625,146524.7782,0,15.686265,2.333137,278998255.6,18189.38046,85.583352,1873560.17,1.463459,24.139304,0.355086,18102629.14,37.958088,11643387.57,94.388099,0,1.693628,90.321911,620030.0862,1753184.949,86484650.12,6.453623,7.738541,2.308255,10.94431,140910287.1,25.274587,1.677666,2
19,415705214,368376299,47328762,234935131,363344151,104056,728746,596536,955080,6.213177,1059337,0.969498,0.743756,194.587583,37.668928,0.044987,-2.361782,32847141,35165771,1,158891263,0.291468,43.088128,168970866,330161984,6.037172,17.7441,116518,32847100,77756,1181764,1761081,115135,0.128661,0.127516,18.9967,1.680557,17544,241240,3.360295,6261,13.231199,-2953,311656000,25.567142,-1.668864,156591697,195,99.708532,2142354,1.537392,56.514839,0.772569,0,44.530492,178125243,43.845514,24333,1.581228,43.097349,728748,1346606,173570287,12.848851,11.391501,-1.737638,30.241107,4464170,22.899149,1.950072,1
20,369613610.1,345250065.1,24204485.75,62605369.68,284378837.9,27668053.88,601741.5907,7453099.972,3777656.623,10.097305,40865690.11,1.699269,0.355481,124.647975,69.807044,0.01269,-0.938161,0,26811592.82,0.000885,259164692,13.090068,83.445526,26665464.5,323321109.4,0,15.59,548933.6263,0,21657993.72,921280.5275,8278665.456,423699.1135,0.70288,0.628115,17.9,2.310838,14476.9911,247053.9814,2.562962,9161.061913,26.439846,135377.8756,0,16.157266,-2.004087,258016334.4,16838.05304,86.883469,1759103.533,1.455181,22.071806,0.355481,18975030.02,40.530319,22063370.71,95.548032,0,1.707348,90.729794,597411.5022,1677428.312,65304774.98,7.131571,8.17463,-1.989615,11.710323,229654532.8,25.512822,1.714382,2
21,348248364.2,326830222.7,18670291.97,60022313.05,275103136.1,32412990.14,612367.2544,3827214.145,2726430.078,13.35824,39706137.02,0.94631,0.314161,145.836507,74.210456,0.032884,-2.002448,18135373.38,23227698.14,0.000885,259626205.2,13.025641,85.301019,26733133.53,313584847.5,4.78411,15.06,518278.7591,20420473.38,24553546.81,815644.2447,10802324.74,382599.1136,0.678541,0.580659,17.13,2.320529,8238.053067,297971.6803,2.559803,7693.805281,23.447996,192993.8046,0,13.772396,3.021986,258436698.2,59765.4865,86.953923,1774090.259,1.476353,21.23153,0.314161,13916142.43,38.927142,23666378.67,97.949185,0,1.711353,93.941749,572445.1306,1637461.941,55148149.35,5.803298,7.61805,2.977252,10.265468,220769423.1,28.3234,1.689355,3
22,358095000,330806000,27289000,326971000,327410000,0,573000,1025000,0,9.340044,0,1.999573,0.189564,23.636364,8.098689,0,0.153908,25184000,25198000,1,29014000,0,8.857701,311557000,341663000,6.855345,25.5405,12000,25184000,0,55000,2080000,12000,0.014639,0.014639,25.5547,1.354928,6000,325000,2.185111,1000,26.254826,3000,289173000,27.675348,13.644735,29001000,3000,100,1132000,1.257808,91.308452,0.193004,0,27.53571,14389000,8.861672,743,1.340823,8.857701,573000,149000,312662000,8.249246,7.620603,13.615538,94.096755,0,1.064774,1.305686,1
23,360601901,332828010.7,24525994.92,106028715.9,286123192.7,31315619.68,840340.9235,6023401.927,41170302.16,13.907271,77481849.17,-0.502875,2.566188,88.199595,55.842515,0.042007,2.543871,21374550.08,28294599.29,1.188399,206032789.2,23.940194,63.005363,10910877.12,270842280.1,6.666338,15.9,461533.8883,24038941.34,22170886.95,5287188.552,-937647.0594,0,0.565272,0,18.7,2.961184,0,314331.6188,0,521584.8941,18.733609,90898.2868,76854972.09,16.240932,2.379033,201369171.6,19165.31575,75.685076,2278838.874,1.678533,40.36827,2.566188,39540032.21,41.878167,80660470.32,84.111189,45124,2.388045,70.378486,583116.6454,0,69473108.53,7.501883,9.337368,2.327256,16.720895,24124506.09,34.783306,2.353412,2
24,325373029,295946000.7,29427028.3,108262410.4,163655117,12718276.96,1194446.559,23370119.6,47111383.43,16.354895,67938214.52,0.904308,2.687386,301.9761,30.797422,0.486237,-20.115749,23111003.12,28212554.55,0.199936,109056748.2,33.416497,48.65372,50467267.9,266805903,7.681781,14.1,256813.6157,24994443.79,3208950.486,2930776.106,0,1405564.598,0.476922,5.214369,16,6.5633,0,1832265.647,13.323123,770935.2888,42.848073,0,27471350.54,16.637551,4.056892,100206504.8,0,53.335576,9392047.2,5.047013,37.28603,2.687386,13056273.99,54.359501,22136307.24,100.573217,0,8.775209,61.230291,1194446.559,3572886.621,166599398.2,10.273485,11.966682,3.390211,38.856115,70437552.7,58.888739,8.737583,4
25,404881700.5,383295212.3,21586488.14,123155463.5,249730256.7,58445481.29,772557.9144,9230262.914,16020850.7,14.667578,112989033.8,0.065621,0.665781,76.057035,52.6346,0.000443,1.581727,18737791.02,21173117.36,0.117535,214192475.1,35.99369,65.813076,0,340530435.3,3.984311,22.8,194755.5856,20242239.72,55755221.43,1426052.818,1589661.615,1527.955711,0.237803,0.003199,23.9,1.142279,-19863.42424,172188.8551,1.539378,167840.0581,16.965639,201337.5487,0,24.333305,1.929996,213107861.7,0,62.17851,1607174.338,0.763145,30.417641,0.665781,0,21.910523,54939645.68,109.737226,15500,1.401238,85.335219,772557.9144,816633.5599,127422573.6,5.671626,5.99601,1.897354,11.391766,18899166.65,51.977195,1.389245,2
26,403907687.5,382913223.4,20994464.07,83328827.72,248787155.5,99992712.7,556293.4138,4412618.558,14890516.08,10.714902,180944629,-1.579319,0.309781,45.014481,68.017688,0.004929,2.232075,17967231.2,21459315.21,0.117535,275112304.4,51.625323,78.824521,1114819.994,326195624.9,4.148089,22.2,191582.1391,19458515.98,96353709.87,852246.6815,1324737.601,10108.0147,0.215192,0.023701,24.5,1.386396,-6346.892953,189348.9731,1.629878,470.140219,20.958584,44193.18056,0,23.999178,0.677264,274728670,-3290.981531,47.885082,1364817.055,0.919268,23.226248,0.309781,0,21.658397,72449077.85,163.918082,12334,1.291165,110.427192,556058.3437,1117288.23,51466954.96,5.535431,6.098786,0.666441,8.966471,23447068.06,31.388434,1.287332,4
27,292576114,265728476.2,21353132.09,51796757.2,238317773.2,25099975.95,957383.0138,19711367.17,27618913.16,18.432185,47224383.35,2.158541,2.321568,133.408279,70.107623,0.037062,-7.688499,18416908.32,25396315.25,0.274725,211674052.4,18.309472,79.526823,9985629.884,264142803.6,6.720808,17.75,1496608.04,23932954.19,19605470.19,4914156.834,6829823.96,0,2.344547,0,18.8,4.68129,0,148814.0183,0,0,8.557779,96147.25745,0,15.834369,3.605195,205118160.3,7627.747626,81.690528,1458619.302,2.153135,27.013957,2.321568,27239629.08,46.091618,22033955.2,100.462837,0,2.407218,86.069183,882921.4717,0,59024643.27,8.035696,9.176292,3.65328,13.088864,0,17.070808,2.378512,3
28,384538000,355561000,28977000,270427000,343925000,30000,635000,38963000,47144000,8.732724,47617000,0.156014,0.216765,357.8125,7.618493,-0.010243,-0.569417,22360000,22455000,1,29525000,13.841065,8.4483,102839000,240902000,5.111967,17.294454,-49000,22360000,30000,64000,-536000,-52000,-0.056478,-0.070304,17.513342,0.818581,-7000,938000,1.09256,15000,20.125786,224000,28848000,21.653591,1.849534,29296000,32000,86.138007,2755000,0.566315,83.931367,0.220145,52321000,34.800399,122047000,9.963285,39524,0.965684,8.518136,635000,80000,211606000,8.149656,7.535536,1.624617,98.911114,117000,79.610195,0.973955,1
29,316507217.4,300228442.2,15571723.84,46149285.67,260533784.9,25238145.04,395273.4499,2724899.105,1342699.995,10.354668,30211839.71,2.6725,0.364893,135.314549,78.148797,0.016158,-2.057019,0,17790622.06,0.000885,248573926.5,10.597581,87.633107,27285376,302874315.7,3.791681,16,457196.4585,15589781.36,21327553.9,907029.2002,762487.6078,361708.8482,0.650032,0.577028,18.26,2.344549,1694.690259,340482.2996,2.604415,22644.2477,27.877262,91634.51293,0,15.98428,4.118845,247346584,21304.4247,89.396264,1441631.853,1.642777,18.513732,0.364893,12448012.34,30.779389,4060160.162,97.536183,0,1.810703,94.938391,391494.6888,1586536.277,55527731.65,5.242565,6.155409,4.108851,7.876525,195468671.8,18.008511,1.770791,3
30,256949442.8,228143164,25877824.06,126733869.1,199074371.4,17759959.76,784014.1498,18351888.41,28314664.33,12.314164,57284585.01,0.308309,5.163713,61.169551,42.244431,0.1127,8.684863,19398229.85,24024506.18,0.272294,112087240.8,26.780276,48.850422,38954221.72,184395669.4,6.818951,15,422532.3298,22382572.91,14708482.6,5787863.783,3543323.578,0,0.761279,0,16.1,2.622824,0,129066.302,0,0,6.066313,440468.3405,3766368.64,17.342392,5.457944,108546830.5,108549.4881,73.219724,1229635.928,1.189711,49.781665,5.163713,1179840.966,58.072573,61353308.17,71.565775,0,1.858878,54.525768,766837.0227,0,75848838.83,11.34892,11.258752,5.440538,26.651447,86932761.91,46.033264,1.827341,2
31,314085851.4,287686787.1,26399064.35,99038245.39,191445056.1,23479909.89,701145.7233,11574148.91,21015007.49,10.801237,57770696.13,3.261968,0.550163,81.662592,57.034561,0.026418,0.687674,22509278.93,23792964.6,0.806842,179945943.5,25.835585,76.576819,41533807.13,273425047.3,5.394504,21.4,317895.7595,22509278.93,21524124.81,989995.1697,0,293690.4986,0.548498,0.763341,22.6,2.223825,0,907697.2827,3.151945,0,22.918384,873809.9175,4895110.591,25.069341,3.26411,179137487.8,46796.83769,70.280832,2896562.884,1.515937,31.541212,0.550163,28239.47102,33.527197,14306116.02,114.502739,52056,2.061746,93.571227,669678.8841,1395836.71,94287559.52,9.239132,9.027739,3.219342,15.82854,53719542.3,59.520491,2.017507,2
32,285504263.5,270725265.2,14778998.26,184887254.4,198530721.5,39143669.77,652014.6291,9243792.918,24470491.61,18.268902,83302398.37,2.067589,0.443789,152.393981,46.645112,-0.011992,-2.109495,9765567.422,13148554.69,0.814001,134080581.4,32.953788,50.011463,7600325.333,249597874.8,3.358654,15.2,437932.4225,12244199.81,38516075.16,595034.5741,3256.003141,323158.3118,0.662,0.839175,16.4,2.222696,16280.01571,253154.2442,3.177868,0,22.533849,144078.139,51435895.63,18.394205,-2.436639,133173784.5,40700.03927,61.068373,1813593.75,1.331838,46.669062,0.443789,8879934.567,28.141768,30083841.02,86.85551,26211,2.337555,67.079686,625152.6031,1078551.041,116424090.3,5.471724,5.396274,-2.440787,11.568788,52371996.53,48.231079,2.36878,2
