index,Total_assets,Total_liabilities,Equity,Liquid_assets,Deposits_and_short-term_funding,Long-term_funding,Net_income,Interbank_assets,Interbank_liabilities,Return_on_average_equity_(ROAE),Wholesale_funding,Growth_in_total_assets,Impaired_loans_/_Gross_customer_loans_&_advances,Loan_loss_reserves_/_Impaired_loans,Customer_loans_&_advances_/_Total_assets,Net_charge_offs_(NCOs)_/_Average_gross_customer_loans_&_advances,Unreserved_impaired_loans_/_Total_equity,Total_Common_Equity_/_Core_Tier_1,Total_Capital,Exchange_rate_from_original_currency,Gross_loans_&_advances_to_customers,Wholesale_funding_/_Total_funding_excluding_derivatives,Loans_&_advances_to_customers_/_Total_deposits_&_other_interest-bearing_liabilities,Financial_assets:_Available_for_sale_(AFS),Total_Earning_Assets,Unadjusted_leverage_ratio_(computed),Tier_1_Ratio,Interest_Expense,Tier_1_Capital,Long-term_borrowings_and_debt_securities_at_historical_cost_>_1_year,Impaired_/_Non-performing_loans_to_customers,Other_reserves,Interest_expense_on_customer_deposits,Interest_expense_/_average_interest_bearing_liabilities,Interest_expense_on_customer_deposits_/_Average_customer_deposits,Total_capital_adequacy_ratio,Interest_income_/_average_interest_earning_assets,Interest_income_on_bank_loans_(including_central_banks),Other_administrative_expenses,Interest_income_on_loans_/_Average_gross_customer_loans_&_advances,Other_interest_income,Effective_tax_rate,Total_net_trading_income_(losses)_and_fair_value_(FV)_gains_(losses),Savings_deposits,Total_equity_/_Risk-weighted_assets_(RWAs),Growth_in_net_customer_loans_&_advances,Net_loans_&_advances_to_customers,Net_gains_(losses)_on_other_securities_(including_FV_through_OCI),Customer_deposits_/_Total_funding_excluding_derivatives,Operating_revenue_after_impairments,Net_interest_income_(expenses)_/_Average_total_assets,Liquid_assets_(including_available_for_sale_&_held_to_maturity)_/_Total_assets,Impaired_loans_+_foreclosed_assets_/_gross_customer_loans_&_advances_+_foreclosed_assets,Financial_assets:_Held_to_maturity_(HTM),Risk_weighted_asset_intensity_(RWA_/_Total_Assets),Minimum_risk_assets,Gross_loans_&_advances_to_customers_/_Customer_deposits,Number_of_employees,Net_interest_margin_(average_interest_earning_assets),Loans_&_advances_to_customers_/_Deposits_&_short-term_funding,Profit_attributable_to_group_equity_holders,Interest_income_on_customer_loans_&_advances,Total_other_earning_assets,Total_equity_/_Total_liabilities_excluding_hybrid_capital_and_subordinated_liabilities,Capital_funds_/_Total_assets,Growth_in_gross_customer_loans_&advances,Capital_funds_/_Net_loans_&_advances_to_customers,Time_deposits,Non-interest_income_/_Operating_revenues,Net_interest_margin_(interest_earning_assets),rank_next_quarter,srisk_ratio,srisk_value
10,473138169.0,423306442.0,49831727.0,92878803.0,382392578.0,24678870.0,1831405.0,12900241.0,1923034.0,14.812492,42935281.0,1.244537,0.518154,265.692613,60.855465,0.120789,-5.029958,39565002.0,44143284.0,1.0,291949697.0,10.547358,71.285592,72245544.0,427367787.0,4.979687,10.3792,1059550.0,39595783.0,20878870.0,1512750.0,-1293376.0,800294.0,1.046229,0.885662,12.38,4.176968,29672.0,1181545.0,4.997569,30163.0,20.714314,58291.0,276175577.0,17.015036,1.517296,287930432.0,17301.0,89.452642,5375905.0,2.859458,29.433667,0.54814,46383112.0,61.899207,7605896.0,80.175968,70769,3.234629,75.297077,1821664.0,3620530.0,139437355.0,11.878656,11.33532,1.506458,18.626627,29821654.0,41.591278,3.205564,2,,
11,393267250.0,352003058.0,41264192.0,99732234.0,304165271.0,38097627.0,1168202.0,4928128.0,3907511.0,11.424643,62954438.0,3.330007,0.886431,129.400955,59.628123,0.0604,-1.498243,31629443.0,38041815.0,1.0,237218900.0,18.365464,69.118499,70433161.0,341924264.0,5.512026,9.856,953785.0,31629443.0,33181522.0,2102782.0,773775.0,546658.0,1.127204,0.78615,11.8541,4.12708,79873.0,1218881.0,4.569884,81754.0,16.175779,99392.0,210034600.0,12.858235,2.130388,234497880.0,19460.0,81.481617,3949571.0,2.602691,30.178065,0.93386,18948211.0,81.602642,22827870.0,84.930797,51608,3.113551,77.095547,1156704.0,2682048.0,107426384.0,11.888719,11.742726,2.118306,19.693268,14915692.0,38.855482,3.062766,1,0.0,-9133.9
12,223086000.0,193482000.0,29604000.0,29799000.0,180806000.0,6486000.0,891000.0,130000.0,3965000.0,12.217195,18876000.0,1.498228,0.315028,285.74514,65.287826,0.055758,-2.905013,20547000.0,24062000.0,1.0,146971000.0,10.07838,78.672515,26956000.0,199983000.0,6.87692,11.3196,407000.0,20547000.0,4308000.0,463000.0,-1116000.0,273000.0,0.871024,0.648595,13.256,4.027735,3000.0,554000.0,4.650635,6000.0,20.729537,12000.0,138982000.0,16.309184,2.366444,145648000.0,-4000.0,89.92162,2704000.0,2.875729,22.092825,0.35774,19487000.0,81.36654,2339000.0,87.266649,32327,3.335865,80.554849,891000.0,1689000.0,54335000.0,15.474846,14.246524,2.368879,21.821103,15070000.0,43.526073,3.312853,1,0.0,-7241.5
13,576108687.4,551257426.8,22680337.45,102326594.4,229851174.9,178372180.6,614774.6916,23881526.69,57038192.09,11.012444,235697023.6,1.709192,2.119124,44.621038,54.875743,0.028151,16.514397,19331553.58,24666462.23,0.152474,319161836.4,58.04598,70.601795,14910573.38,546970776.1,3.560754,19.8,1363726.399,22950368.69,172325981.3,6763436.451,0.0,0.0,1.224421,0.0,21.2,1.785127,0.0,0.0,0.0,0.0,15.240698,951132.0749,0.0,19.523505,0.465495,316143920.8,0.0,41.95402,1848745.817,0.745304,20.983329,2.119124,18560188.21,20.164493,20943507.46,187.350742,21462,1.114773,137.542878,584737.3369,0.0,230826855.3,4.143419,4.986305,0.433068,9.086538,0.0,43.45537,1.139953,4,1.93,22157.0
14,200100000.0,171509000.0,28591000.0,106387000.0,147668000.0,6891000.0,388000.0,35250000.0,5982000.0,5.469218,14579000.0,2.164812,0.433272,233.766234,35.165917,0.11397,-1.441013,28351000.0,32856000.0,1.0,71087000.0,9.264508,44.112263,9155000.0,159388000.0,9.012964,11.2566,1151000.0,28351000.0,2641000.0,308000.0,41000.0,879000.0,2.828522,2.466996,13.3168,4.908799,206000.0,406000.0,5.58311,681000.0,24.21875,101000.0,82536000.0,18.818783,0.005685,70367000.0,0.0,88.953001,1093000.0,1.515305,53.915042,0.454277,1497000.0,75.926037,28335000.0,50.783683,1931,2.598021,47.652166,387000.0,992000.0,89021000.0,17.093848,16.412294,0.043628,46.671025,54902000.0,37.55204,2.580223,1,6.68,30723.2
15,311287930.0,269103872.0,42184058.0,104858184.0,253950060.0,8806542.0,853769.0,58047665.0,358769.0,8.240842,13401208.0,1.479093,0.697182,211.385459,46.146529,0.203768,-2.683957,27675237.0,29968601.0,1.0,145797249.0,5.100236,54.549733,35809680.0,276055957.0,6.522937,13.871,920474.0,27675237.0,8806542.0,1016472.0,119014.0,826961.0,1.406888,1.330294,15.0204,5.232136,547324.0,1399393.0,6.850236,5749.0,19.314806,48004.0,199891450.0,21.142848,0.589716,143648575.0,29503.0,94.899764,4025987.0,3.410859,43.84105,0.697268,31613712.0,64.094768,10513888.0,58.469659,29578,3.976594,56.565679,853763.0,2490069.0,132407382.0,15.675753,13.55146,0.547245,29.366151,32155729.0,38.341666,3.916554,2,1.1,5064.3
16,323272227.6,299631009.4,23641218.2,53008897.37,255533350.0,23062852.88,633035.9662,3316619.147,2192448.15,10.850014,33128709.63,1.555797,0.460854,107.190273,75.46157,0.009377,-0.343625,23186870.86,25157720.63,0.000864,245157354.9,11.88837,87.822634,28655921.73,300007096.0,5.735903,14.72,987023.6937,23186870.86,20108487.36,1129818.473,13936576.01,768114.6325,1.416245,1.263301,15.97,3.161784,15293.91436,416278.5302,3.396337,74116.52893,25.968715,112920.9898,0.0,15.006275,1.124657,243946299.4,23941.9089,88.11163,1848074.876,1.710938,19.748031,0.460854,10831003.71,48.733607,10536827.54,99.845727,0,1.923329,95.465543,633035.9662,2070414.089,56060796.6,7.968682,8.226993,1.085682,10.902229,138453336.1,24.68542,1.91408,4,,
17,402286266.5,366980525.7,26602592.42,197106387.5,275198325.6,26789069.61,1210322.594,137225553.5,138047345.7,17.922552,178503331.4,1.611162,3.567176,159.103462,38.327187,0.4389,-12.954813,18315203.25,33973586.08,0.260988,163462314.6,54.49153,47.733548,38033103.03,341051983.3,6.100427,13.41,4600119.843,24541178.1,7378723.59,5830988.684,0.0,4538701.897,5.546889,14.802122,18.57,9.685801,0.0,1750297.806,12.569767,3038016.788,-27.571539,0.0,45537195.92,14.538151,-0.377613,154185009.8,0.0,37.695854,4329675.378,3.588588,50.294011,3.567176,5219512.532,45.486192,19761608.16,132.375231,0,4.324966,56.026871,1098053.828,5142589.053,186866973.5,7.466905,11.43786,-0.228464,29.84268,60298511.98,35.158813,4.27951,1,1.92,8826.2
18,326630549.7,304921899.0,20845937.23,63402298.21,245179318.1,38148010.32,573839.9076,6863016.996,1988497.595,11.182644,47101380.9,2.717419,0.482553,137.828492,68.489965,0.036913,-1.972081,0.0,25062586.64,0.000864,225206992.6,16.652148,80.041429,30293529.8,297560966.2,0.0,0.0,0.0,0.0,32088739.87,1086743.611,11832634.95,0.0,0.0,0.0,16.36,0.0,0.0,0.0,0.0,0.0,21.033554,0.0,0.0,13.605869,0.759108,223709150.2,0.0,83.347852,0.0,0.0,24.957084,0.482553,18115163.52,46.907073,10347564.91,95.526548,0,0.0,91.243075,565546.3391,0.0,73851815.92,6.955013,8.237199,0.777781,12.02687,134156442.1,0.0,0.0,4,0.99,22342.8
19,304098300.0,263561964.0,40536130.0,105486314.0,259318616.0,134086.0,715714.0,429372.0,724993.0,7.156999,879822.0,0.878594,1.027836,93.51432,48.885161,0.084813,0.246844,27147919.0,28692089.0,1.0,150101681.0,0.339107,57.302935,93250365.0,271046174.0,6.571174,15.3438,706119.0,27147900.0,107786.0,1542799.0,277764.0,702937.0,1.091877,1.0907,16.2166,2.984909,41219.0,173403.0,4.20904,5029.0,15.043439,1462.0,222962000.0,22.910755,-0.289824,148658943.0,1177.0,99.660893,2021771.0,2.306261,42.948137,1.05515,25118241.0,58.182032,76851413.0,58.050048,25992,2.148515,57.326753,715713.0,1581572.0,122387231.0,15.381637,13.338592,-0.266737,27.285563,8376380.0,19.877197,2.610798,1,,
20,308303138.6,286606922.2,21540842.14,51300267.51,231094416.6,25073861.71,480165.9788,2451732.384,1652793.063,9.068396,35093324.1,2.956977,0.935192,55.279861,70.586306,0.016385,4.247083,0.0,23665888.84,0.000864,218750679.4,13.6818,85.458039,29350941.62,272018480.7,0.0,13.65,1013443.991,0.0,19715575.01,2045739.124,7089230.691,789539.2523,1.583692,1.449024,15.84,3.246365,31766.07908,238537.3462,3.556905,15036.30717,26.755631,64821.05859,0.0,14.421257,1.956573,217619797.7,11855.98211,86.3182,1559586.803,1.555551,20.753202,0.935192,12682504.42,48.448644,14728116.47,98.802004,0,1.813013,94.169215,476746.2001,1926726.329,54398682.99,7.654774,8.724896,1.934981,12.360607,194893560.5,24.618552,1.803454,4,,
21,310614573.6,291514347.0,16366856.11,40327286.79,230443872.8,29580918.28,577652.1483,3054618.8,1309632.617,14.109919,37114542.13,4.131488,0.487297,103.567632,71.900087,-0.01171,-0.238428,15276684.07,20961121.36,0.000864,224464983.6,14.416395,87.546793,22041506.91,272308366.6,4.283535,12.41,959523.6934,17854043.19,21830780.77,1093811.385,10485702.02,752034.9297,1.483631,1.377933,14.56,2.953673,27927.90478,272315.8735,3.128693,18445.71245,29.260247,128526.9719,0.0,11.372237,-0.924236,223332149.0,18947.96004,85.575604,1537389.362,1.372353,18.686477,0.487297,17715635.51,46.333758,12453432.84,101.885219,0,1.575699,96.913902,537511.2421,1765186.736,48976217.53,5.712738,7.764283,-1.068555,10.798711,190332915.5,29.93869,1.569889,2,,
22,214529000.0,198659000.0,15870000.0,68764000.0,195292000.0,0.0,873000.0,2347000.0,0.0,22.091478,0.0,-3.414043,0.107508,100.0,7.796149,0.0,0.0,15856000.0,15874000.0,1.0,16743000.0,0.0,8.564099,48042000.0,194998000.0,6.995037,22.6521,211000.0,15856000.0,0.0,18000.0,88000.0,211000.0,0.420991,0.420991,22.6779,2.956708,140000.0,105000.0,3.547459,1000.0,23.555166,3000.0,175951000.0,22.672141,0.680231,16725000.0,3000.0,100.0,1273000.0,2.275554,91.633765,0.119439,127817000.0,32.628596,18375000.0,8.573316,746,2.528225,8.564099,873000.0,148000.0,178273000.0,7.988563,7.397601,0.661336,94.887892,0.0,2.204724,2.548594,1,0.0,-4688.2
23,282520728.3,260163196.9,20664391.86,63755602.29,213997785.4,26640986.75,535680.2789,7833988.796,21670949.04,10.339114,57478416.2,1.869077,2.82955,73.516806,61.793514,0.08958,6.465283,18303584.51,24794733.86,1.138,178288111.1,22.96813,71.083365,10702026.43,236739274.5,7.081664,14.8,717834.1744,20007169.82,17558194.82,5044751.937,-1069719.563,0.0,1.14674,0.0,18.3,3.488112,0.0,265722.8913,0.0,471131.8073,19.934243,132216.1999,66077942.98,15.285596,2.070696,174579485.5,32348.77477,76.852985,2008568.041,1.900576,33.398869,2.82955,30603126.73,47.85088,37547156.64,92.70059,47030,2.397192,81.580043,381962.7158,0.0,62159788.96,8.175061,10.529204,1.952261,17.039335,25356905.63,38.758117,2.378104,4,0.54,6201.6
24,351261021.1,306790446.5,35055077.89,110485799.6,151250266.5,19064827.43,1576907.575,27925230.75,55339033.9,18.472862,83955697.23,2.30826,3.904446,220.365997,28.988529,0.66679,-14.93625,25013851.14,34139150.33,0.260988,111411310.3,41.257864,47.815977,46222663.62,285974646.6,7.834815,15.0,3844196.722,27520650.16,4836280.197,4349994.305,0.0,2545753.76,7.10791,11.885301,18.6,12.501793,0.0,2409923.035,17.103257,4097297.257,26.812027,0.0,28316481.67,19.139581,2.018236,101825402.0,0.0,42.4391,10909214.55,5.729472,36.336556,3.904446,17150359.04,52.142105,26627066.01,129.008903,0,10.377986,67.322461,1576907.575,4721491.595,184149244.6,11.608511,14.030485,1.805803,48.400128,49895401.16,58.657264,10.303434,3,0.0,-11644.7
25,313753929.1,298369056.4,15384872.79,63947407.4,175941852.1,61329952.58,527024.5696,7924437.094,13511414.64,13.916655,105550998.4,0.902048,0.599406,52.99872,62.458324,-0.009553,3.599964,13657391.4,17336652.05,0.107732,196589968.1,43.280852,77.970381,0.0,288412041.1,3.852945,18.7,522499.8288,15355785.17,57456882.2,1178371.779,139405.109,147915.9309,0.822775,0.45418,21.1,1.624271,59144.82598,180774.1676,1.868773,248753.0113,19.855832,159658.7106,0.0,18.703791,5.221418,195965446.1,0.0,54.011698,1272206.284,0.785282,20.381389,0.599406,0.0,26.216523,17765317.37,149.247468,14852,1.236056,111.380802,527024.5696,895683.2117,92446594.96,5.224137,6.137913,5.217495,9.827214,33158162.33,53.325133,1.203022,1,0.53,6051.3
26,334562673.4,318597125.5,15965547.86,62738655.21,188025172.4,106959485.6,454305.5212,3616883.866,20737748.87,11.714702,175901560.4,-2.040163,0.361206,55.066133,73.320719,0.0,2.498701,13443435.8,17040173.8,0.107732,245792645.7,59.455843,83.589224,829859.0064,298940681.9,3.838998,19.3,0.0,15136119.78,102900900.8,887818.7812,223436.0093,0.0,0.0,0.0,21.7,0.0,0.0,0.0,0.0,0.0,21.17757,0.0,0.0,20.323287,0.839985,245303758.3,0.0,40.250842,0.0,0.0,18.793075,0.361206,135957.6874,23.480773,32163258.02,206.40431,12481,0.0,130.463254,454305.5212,0.0,53636923.66,5.075864,5.985166,0.855551,8.162995,0.0,0.0,0.0,3,0.61,7027.8
27,243566277.6,219188882.1,18882889.66,48316733.95,195913485.9,21519527.43,1051812.139,18521203.38,18543491.02,22.810839,34568512.68,0.516814,1.90935,134.641111,70.896617,0.066732,-6.20815,15326327.95,21925404.09,0.274725,177236595.8,16.310633,81.476582,9918430.979,216328035.8,6.923268,17.47,2355071.818,20845788.11,16025021.66,3384066.099,7080314.632,0.0,4.465755,0.0,18.4,6.920243,0.0,159360.9968,0.0,0.0,4.791609,76711.81694,0.0,15.824622,0.857868,172680251.6,4104.12108,83.689367,1541201.998,2.273166,25.216496,1.90935,12766201.45,48.991187,19848190.26,99.92479,0,2.58268,88.141074,976517.0807,0.0,43647784.28,8.614894,10.008526,0.870581,14.117072,0.0,19.204841,2.577901,2,0.0,-19509.2
28,310148000.0,284142000.0,26006000.0,222187000.0,271822000.0,3328000.0,678000.0,122151000.0,36138000.0,10.426358,48669000.0,14.363465,0.726453,68.965517,7.684073,0.0,0.207644,19264000.0,19301000.0,1.0,23952000.0,17.681808,8.587613,83638000.0,274060000.0,5.365255,17.028047,786000.0,19264000.0,3328000.0,174000.0,-1363000.0,427000.0,1.218387,0.806844,17.215441,2.391196,178000.0,902000.0,2.882319,497000.0,21.979287,172000.0,22640000.0,19.158947,-2.742409,23832000.0,7000.0,82.282224,2698000.0,1.029341,82.775643,0.734742,34540000.0,43.765605,15288000.0,10.575722,38880,1.209419,8.767502,672000.0,175000.0,250228000.0,9.152466,8.385029,-2.713241,109.122189,36848000.0,72.316802,1.132643,1,0.0,-337.7
