index,Total_assets,Total_liabilities,Equity,Liquid_assets,Deposits_and_short-term_funding,Long-term_funding,Net_income,Interbank_assets,Interbank_liabilities,Return_on_average_equity_(ROAE),Wholesale_funding,Growth_in_total_assets,Impaired_loans_/_Gross_customer_loans_&_advances,Loan_loss_reserves_/_Impaired_loans,Customer_loans_&_advances_/_Total_assets,Net_charge_offs_(NCOs)_/_Average_gross_customer_loans_&_advances,Unreserved_impaired_loans_/_Total_equity,Total_Common_Equity_/_Core_Tier_1,Total_Capital,Exchange_rate_from_original_currency,Gross_loans_&_advances_to_customers,Wholesale_funding_/_Total_funding_excluding_derivatives,Loans_&_advances_to_customers_/_Total_deposits_&_other_interest-bearing_liabilities,Financial_assets:_Available_for_sale_(AFS),Total_Earning_Assets,Unadjusted_leverage_ratio_(computed),Tier_1_Ratio,Interest_Expense,Tier_1_Capital,Long-term_borrowings_and_debt_securities_at_historical_cost_>_1_year,Impaired_/_Non-performing_loans_to_customers,Other_reserves,Interest_expense_on_customer_deposits,Interest_expense_/_average_interest_bearing_liabilities,Interest_expense_on_customer_deposits_/_Average_customer_deposits,Total_capital_adequacy_ratio,Interest_income_/_average_interest_earning_assets,Interest_income_on_bank_loans_(including_central_banks),Other_administrative_expenses,Interest_income_on_loans_/_Average_gross_customer_loans_&_advances,Other_interest_income,Effective_tax_rate,Total_net_trading_income_(losses)_and_fair_value_(FV)_gains_(losses),Savings_deposits,Total_equity_/_Risk-weighted_assets_(RWAs),Growth_in_net_customer_loans_&_advances,Net_loans_&_advances_to_customers,Net_gains_(losses)_on_other_securities_(including_FV_through_OCI),Customer_deposits_/_Total_funding_excluding_derivatives,Operating_revenue_after_impairments,Net_interest_income_(expenses)_/_Average_total_assets,Liquid_assets_(including_available_for_sale_&_held_to_maturity)_/_Total_assets,Impaired_loans_+_foreclosed_assets_/_gross_customer_loans_&_advances_+_foreclosed_assets,Financial_assets:_Held_to_maturity_(HTM),Risk_weighted_asset_intensity_(RWA_/_Total_Assets),Minimum_risk_assets,Gross_loans_&_advances_to_customers_/_Customer_deposits,Number_of_employees,Net_interest_margin_(average_interest_earning_assets),Loans_&_advances_to_customers_/_Deposits_&_short-term_funding,Profit_attributable_to_group_equity_holders,Interest_income_on_customer_loans_&_advances,Total_other_earning_assets,Total_equity_/_Total_liabilities_excluding_hybrid_capital_and_subordinated_liabilities,Capital_funds_/_Total_assets,Growth_in_gross_customer_loans_&advances,Capital_funds_/_Net_loans_&_advances_to_customers,Time_deposits,Non-interest_income_/_Operating_revenues,Net_interest_margin_(interest_earning_assets),rank_next_quarter
10,467322170,418242521,49079649,91927236,379520456,22388765,1708917,11944543,1807185,14.006472,43156305,1.707501,0.490697,282.705355,60.691957,0.127793,-5.253848,38702866,46354037,1,287616869,10.737824,71.142426,70064408,419382155,4.910584,10.285,1018226,38735762,18588765,1411327,-1726248,722973,1.01758,0.80902,12.3077,4.163932,26322,1124584,4.977369,23494,19.664568,40703,265002359,16.897654,0.311867,283626972,4683,89.262176,5143185,2.854028,29.575403,0.52269,46285177,62.152508,9585944,80.171298,71222,3.240253,74.732987,1698967,3573345,135755183,11.84233,11.315459,0.313531,18.644083,31910472,40.17956,3.210699,1
11,380593462,340055395,40538067,91929159,294338223,36176428,1060986,4015995,4597900,10.613909,53534257,2.724024,0.899938,128.758243,60.328512,0.059403,-1.483055,31085404,37456617,1,232298114,16.146318,70.017316,65641027,330984349,5.59678,9.938,903484,31085404,31368952,2090538,106837,499303,1.097947,0.726424,11.9748,4.111919,91257,1107017,4.556691,71142,17.376285,55636,207806996,12.959984,2.710342,229606374,12714,83.539286,3720632,2.652165,29.098462,0.950486,18817686,82.185886,19598825,83.868071,51820,3.139369,78.007665,1051432,2611411,101377975,12.091967,11.91443,2.706414,19.749253,15060223,36.399525,3.131319,1
12,219793000,191053000,28740000,29983000,177209000,9202000,856000,126000,1744000,12.054216,18099000,0.329574,0.364979,245.992366,64.734091,0.049455,-2.661795,19977000,23462000,1,143570000,9.709191,77.163497,27067000,197064000,6.801237,11.2721,376000,19977000,7088000,524000,-1417000,254000,0.807302,0.603234,13.2386,4.02144,3000,565000,4.597269,5000,18.242598,-1000,136561000,16.216696,0.007029,142281000,-11000,90.290809,2611000,2.918444,22.784165,0.401746,20095000,80.632577,2416000,85.299919,32880,3.38408,80.28994,851000,1650000,54783000,15.211259,14.037754,0.009056,21.685257,14978000,40.372439,3.378189,1
13,559087691,535222145.6,21695211.57,152371703.3,223644166.5,172281856.3,449537.9794,34840773.63,57839750.69,8.151931,230592064.2,3.813001,2.190676,44.623067,55.555068,0.018182,17.539332,19017548.45,24826927.61,0.150498,313667796.4,58.562218,72.347851,39868314.89,534251282,3.613484,19.8,1690696.237,22608434.35,165763480.3,6871444.614,0,0,1.583888,0,4.5,2.07941,0,0,0,0,25.529793,3549498.91,0,19.008789,0.990566,310601547.1,0,41.437782,1640580.353,0.759703,27.253632,2.190676,0,20.414066,7162658.538,192.241253,20978,1.098032,138.882025,420491.8361,0,223649734.9,4.086696,5.046362,1.043353,9.083531,0,39.873253,1.082088,4
14,195860000,167697000,28163000,105588000,147017000,7392000,413000,34649000,1711000,5.908546,9346000,2.267684,0.406721,239.792388,35.925151,0.182946,-1.434506,27920000,33073000,1,71056000,5.97555,44.668398,8168000,150423000,9.152118,11.3572,1105000,27920000,3142000,289000,0,838000,2.768348,2.372879,13.4533,4.86684,259000,384000,5.899663,492000,24.358974,246000,85537000,19.703224,1.457781,70363000,0,92.748907,1077000,1.458011,54.673747,0.445951,1496000,72.978658,34477000,48.982856,1912,2.440542,47.860452,413000,1040000,80060000,17.230662,16.549066,1.553545,46.065404,56597000,44.929797,2.46259,1
15,306750800,266053135,40697665,100791883,252342648,7366390,707240,50716699,335461,7.050767,11754282,0.687038,0.71528,211.852982,46.55454,0.243969,-2.850579,26590722,28923294,1,145003724,4.525943,54.909703,34956337,267588600,6.174017,13.5041,878613,26590722,7366390,1037182,-513541,763712,1.35456,1.256765,14.6887,5.196051,531849,1296584,6.669225,8341,18.895947,49971,199107750,20.668324,-0.886521,142806423,39698,95.474057,3762401,3.427878,43.457288,0.716116,32513696,64.191648,14658684,58.479912,28764,3.98391,56.592266,707241,2427892,124782177,15.296818,13.267338,-0.839662,28.498484,29669715,37.132224,4.015112,2
16,323635391.9,300216565.2,23418826.8,51474757.5,254924129.5,24808006.75,503439.0765,3151105.539,2199415.467,8.595342,34891729.39,3.158092,0.496338,107.253933,75.783297,0.047835,-0.379082,23001771.97,24993139.45,0.000879,246574188.6,12.470437,88.085416,28175112.46,301874461,5.670163,14.5,1002028.443,23001771.97,21803600.97,1223840.705,14168719,777425.7085,1.436138,1.283973,15.76,3.163516,13232.55362,409126.3709,3.403703,72086.48033,26.239307,154346.9804,0,14.763701,0.763483,245261571.3,57005.62303,87.529563,1783024.199,1.712514,19.65829,0.496338,12146426.04,49.013292,9350595.581,100.682045,0,1.906811,96.209634,503439.0765,2090484.2,56612889.69,7.879498,8.164506,0.737353,10.773491,137864640.4,25.480432,1.890135,3
17,389353301.4,353647400.5,26968002.39,187602311.5,266320631.4,27126163.38,1128098.891,133587774.1,132577679.3,16.959769,173647460.7,7.043439,2.828577,195.656126,39.092318,0.426281,-16.165644,18937321.81,34633811.18,0.256667,161124306.3,54.598177,48.531277,31339949.56,329086497,6.46284,14,4585902.919,25163280.46,7740915.174,4557524.283,0,4073261.806,5.878705,13.813094,19.26,10.266689,0,1353252.511,13.036041,2852828.014,11.504797,0,44700024.52,15.000051,-2.189127,152207230.8,0,37.667267,4041494.653,3.794333,49.485109,2.828577,5069594.826,46.17556,20589544.06,134.49516,0,4.589082,57.151874,1027897.149,5304904.756,176879266.2,7.86239,11.90519,-2.009687,30.45404,58001819.4,32.809734,4.434239,4
18,323299501.6,301878718.4,20543663.42,60351019.3,242695218.8,37055826.7,543311.6363,7894723.771,1857332.511,10.551744,45226976.9,5.545268,0.469369,137.777792,69.821107,0.025132,-1.961023,19567645.7,24362048.77,0.000879,227200567.4,16.196196,81.787147,29444887.42,297487473.1,4.798439,13.37,1034255.547,20444765.55,31333075.97,1066409.703,12053067.81,766689.1997,1.499693,1.331414,15.94,3.126815,28701.001,253882.0448,3.447024,76545.9634,27.0831,161712.9495,0,13.438214,2.230299,225731291.6,17623.48334,83.803804,1629676.516,1.589863,23.7504,0.469369,16433906.12,47.285861,7215996.424,97.087016,0,1.818097,93.010193,536202.3027,1936710.255,71756181.52,6.916288,8.124483,2.213952,11.636142,132598165.8,26.819326,1.790664,1
19,301449780,261983855,39465444,100868852,257788541,120139,651936,410036,754848,6.687657,895760,-0.4028,1.045364,89.752661,49.458004,0.096767,0.408514,26557051,28056881,1,150503128,0.347317,57.813583,90157004,269549997,6.494056,15.3121,700665,26557100,93839,1573306,-202209,697330,1.081016,1.079852,16.1769,2.953944,38710,178557,4.16197,8948,14.823365,34007,221433000,22.754798,1.305533,149091044,33761,99.652683,1967493,2.287986,42.208298,1.078351,26367968,57.534591,74799029,58.558585,26154,2.124413,57.834628,651937,1555715,120458953,15.06556,13.100605,1.327589,26.488341,8471120,20.113031,2.597894,1
20,304448960,283124679.6,21166311.49,49766401.96,227708448.3,25232911.81,422832.6457,2205595.815,1720644.169,7.949962,35148643.6,1.807333,0.944991,56.936042,71.278904,0.035827,4.194833,0,23590788.47,0.000879,218181787.6,13.880201,86.359444,32030979.79,273429526.1,0,13.87,1024361.014,0,20064050.14,2061797.261,7207850.88,778425.8842,1.602068,1.431752,15.94,3.248699,33461.06412,214890.1318,3.560928,15129.1962,23.58632,118620.1403,0,14.301995,0.999305,217007881.8,14663.385,86.119799,1507318.46,1.55958,20.42833,0.944991,12427435,48.610944,10533655.83,100.046675,0,1.797995,95.30076,419593.0606,1932659.455,56421644.31,7.610666,8.650111,1.005178,12.135584,192207701.6,25.556843,1.784786,3
21,303271841,283834527.5,16658298.8,37550194.76,228059053,34013539.93,508137.6174,3201275.163,1111099.454,12.254034,39508734.87,1.355725,0.603086,107.714667,75.569067,-0.01694,-0.644277,15581805.61,21523651.08,0.000879,230678214.5,15.228111,89.335338,17411415.32,275007950.2,4.445079,12.95,1009979.753,18198897.28,26201901.94,1391188.213,10640678.15,744950.7579,1.548805,1.359125,15.32,3.333756,28975.21438,311136.3934,3.562925,17902.97006,26.810314,142503.0715,0,11.856226,-0.022715,229179700.7,35395.49893,84.763933,1703544.504,1.697124,18.580868,0.603086,18800346.55,46.328913,13313970.39,104.893455,0,1.90553,100.491385,467850.222,2055240.748,45828249.51,5.974959,8.068648,-0.050386,10.677183,188685668.8,27.225833,1.903431,2
22,222112000,206368000,15744000,81919000,205667000,0,926000,3822000,0,23.623202,0,-5.093321,0.132267,95.454545,7.47911,-0.005987,0.006352,15730000,15751000,1,16633000,0,8.077134,55241000,198142000,6.72547,20.6663,212000,15730000,0,22000,-65000,212000,0.400463,0.400463,20.6939,2.958108,132000,101000,3.568008,2000,23.59736,1000,184810000,20.684654,-0.847559,16612000,1000,100,1339000,2.311551,91.987826,0.156278,122397000,34.268477,22856000,8.087345,720,2.549058,8.077134,926000,149000,181530000,7.62909,7.088316,-0.846498,94.774862,0,1.494768,2.661658,1
23,273803344.2,251609302.2,20519615.32,61547285.16,208803099,24042649.14,523906.9223,8269877.683,22801411.37,10.322532,55759805.49,2.919849,2.993466,73.26087,61.671454,0.053145,6.734553,17346832.48,23901328.63,1.1235,172645923.1,23.032029,70.966283,10344436.39,229979534.6,6.948542,14.4,697684.2094,19025340.75,15669918.45,5168097.758,-1016928.843,0,1.152568,0,18.2,3.543504,0,528831.2206,0,477936.6927,16.998418,87459.94306,64682113.94,15.583766,1.74706,168858504,1736.930247,76.82947,2008910.379,1.932803,33.390792,2.993466,29877820.24,48.090362,35685126.31,92.819547,47248,2.439725,80.869731,401974.6436,0,61121030.57,8.378397,10.552225,1.66104,17.110388,27121278.24,34.558451,2.400274,1
24,337652006.8,295872865.8,32685481.27,107945561.8,150007166.1,18751622,1493914.971,28666730.64,56469214.97,18.690286,85170508.9,2.193275,3.979515,220.991399,29.070939,0.331151,-15.853916,22828864.97,31675749.98,0.256667,107623427.9,42.565692,47.514207,43808587.42,273738871.3,7.477647,14.4,4029511.388,25248424.58,4902411.485,4282890.156,0,2474374.681,7.737407,11.553078,18.1,13.170431,0,2293874.177,18.368489,4085957.835,20.859842,0,27867548.37,18.655043,2.850936,98158609.06,0,41.77494,9939404.734,5.897718,36.87506,3.979515,16563816.72,51.890672,26816146.18,128.754209,0,10.553639,65.435947,1493914.971,4868570.464,175580262.3,11.227598,13.78185,3.071107,47.407652,47466957.15,57.343763,10.523667,3
25,311866242.4,296911082.7,14955159.76,72097570.72,146179474.3,89291412.33,505888.7217,6770610.654,16978822.69,13.041828,106270235,12.416904,0.545228,58.946701,59.894392,0.009012,2.804711,13625716.18,17334522.32,0.10805,187392657.4,43.708448,74.803606,0,271597089.6,3.878487,19.2,0,15328795.64,85422692.62,1021718.016,176445.1693,0,0,0,21.7,0,0,0,0,0,20.156889,0,0,18.728173,11.893749,186790388.3,0,53.139621,0,0,23.118107,0.545228,0,25.605147,32393733.95,145.040025,14796,0,127.781543,505780.672,0,84806701.25,5.103412,6.035882,11.86802,10.077542,30630794.95,0,0,1
26,342537880.2,327434368.2,15103512,71549002.37,188390064.2,114554406,513452.2011,5421393.98,21279417.08,13.478748,181947168.3,6.447373,0.397716,46.137601,71.226564,0,3.466802,13145219.14,16724257.59,0.10805,244426478.4,59.827246,80.848437,822690.4586,296067970.8,3.676079,18.5,629605.6347,14840519.02,110493033.6,972123.2015,138195.5735,61588.33221,0.847391,0.214254,20.8,2.064341,99621.82859,161534.3099,1.934879,189303.0843,22.17491,21609.94113,0,18.799004,3.14852,243977964.1,-2377.093524,39.785919,1134305.81,1.03234,20.922324,0.397716,117882.2288,23.45495,42359914.64,202.009859,12394,1.399117,129.506811,513776.3502,1164235.578,52090006.73,4.670616,5.594968,3.159023,7.85517,0,26.468953,1.369764,2
27,242313965.4,218814196.7,18005262.97,46560459.97,194577434.5,20868616.95,988413.5098,19272933.36,20410462.26,21.509429,35784573.45,2.299379,1.901112,134.578534,70.656878,0.051811,-6.415103,15273638.93,21847259.03,0.274725,175706924.5,17.044206,81.548094,8761394.384,215527276.2,6.924298,17.63,2449606.713,20791345.8,15374111.19,3340384.779,7052164.905,0,4.720138,0,18.5,7.013285,0,159737.0957,0,0,7.16402,97743.13665,0,15.266135,0.985937,171211483.6,9831.319162,82.955794,1493561.611,2.21012,25.06821,1.901112,14183313.61,48.673427,18506806.12,100.884182,0,2.499742,87.991439,911655.8138,0,44315792.55,8.228563,9.698066,0.995651,13.72558,0,21.10785,2.481031,2
28,271195000,245179000,26016000,184598000,233769000,2600000,670000,90770000,33572000,10.337711,39472000,-5.312645,0.718928,65.536723,9.035565,0.039387,0.234471,18907000,19972000,1,24620000,16.697265,10.29316,81376000,239156000,5.96802,16.626608,701000,19162000,2085000,177000,-1701000,395000,1.137405,0.771104,17.329435,2.430621,197000,863000,2.914648,406000,18.787879,164000,21885000,19.556947,-5.895004,24504000,1000,83.290468,2679000,1.124809,80.595144,0.726992,33972000,49.052121,12249000,12.504,39516,1.326691,10.482143,662000,185000,214652000,10.633358,9.782997,-5.879654,108.272119,29325000,70.811616,1.359801,1
29,254176991.2,240334181.8,13535507.56,43355496.03,208821606.8,20304488.7,321871.1443,1197045.136,1185945.646,9.455104,24365153.01,2.1013,0.898117,80.225257,76.4912,0.06305,2.569552,0,15084836.91,0.000879,195834047.9,10.647689,86.094836,23512994.49,238330021.2,3.795783,12.99,805883.2572,12591375.05,16481630.68,1758818.716,577846.7028,664237.9814,1.427636,1.323423,15.57,3.270504,13404.81587,259878.7048,3.533567,31215.50258,27.409764,93739.66999,0,13.968114,-2.802788,194423031.1,9394.445114,89.347227,1314771.446,1.812699,20.274935,0.898117,8178722.707,38.124181,8746320.684,95.784084,0,2.004241,93.104844,318119.167,1754861.078,43906990.13,5.715559,6.829243,-2.795829,8.928143,174294936.3,17.932876,2.006078,3
30,199653740,172973205,23752080.31,82556491.03,153680350.2,10922118.32,857550.9767,11514972.22,25508370.83,14.118892,43826273.94,-1.432748,3.879136,83.432351,48.962455,0.0718,2.733525,17560408.23,22123348.95,0.272294,101025000.8,27.107803,59.022834,28145020.49,149524169.7,7.873342,14.9,808330.0106,20602368.71,7890635.439,3918897.434,2755532.438,0,1.929843,0,16,4.565629,0,357764.7336,0,0,2.218358,264434.8504,2863309.7,17.177928,1.711265,97755372.54,10066.98422,72.892197,1234770.85,1.686608,42.102297,3.879136,1502320.472,69.255367,38064073.6,85.725022,0,2.512115,63.609546,788977.2539,0,51768797.19,13.739837,13.415007,1.689642,27.398559,72878223.21,36.988202,2.441626,2
31,227495319.7,207944321,19550998.75,57120406.29,133333830.4,17377085.74,257427.2208,8742048.819,11989822.48,5.315307,44059716.51,2.889344,0.577603,65.978456,63.200571,0.046323,1.450662,17398787.45,17597096.21,0.748335,144328367.4,27.57395,86.240159,16660929.2,206388532.6,5.583708,18.1,538052.8249,17398787.45,16341390.18,833645.1279,81568.50892,490907.7234,1.296985,1.853605,18.3,2.840338,0,771533.3275,3.903658,0,22.586873,1147197.47,3073411.616,20.362418,0.766245,143778341.2,65105.14015,66.745659,1823692.259,1.686832,25.654765,0.577603,1242984.342,42.205314,1973359.248,135.327467,46000,2.167041,107.833354,259672.2257,1403128.02,62610191.45,9.449098,9.049283,0.771727,14.318356,46000897.36,50.353496,2.220095,1
32,200361379.8,189318318.4,11043061.37,115946438.4,133449481.4,35479305.82,419963.4776,11535301.17,16914181.22,15.296155,64019323.82,0.336799,0.409163,110.116086,55.708075,0.050321,-0.420255,6711807.608,9545800.278,0.760803,112122640.5,35.453304,59.976861,5002282.365,187020692.1,3.377577,15.1,861990.2539,8843578.739,34898052.03,458764.4511,133901.3987,639074.8572,1.852166,2.461656,16.3,3.25623,53256.2381,250304.3191,4.362934,0,19.416058,216068.166,0,18.84184,0.429896,111617467,24345.70885,58.097882,1295648.193,1.312982,38.817566,0.409163,6639531.285,29.25177,9398204.418,106.875621,23960,1.942704,83.64024,385727.3245,1220328.656,75403225.12,5.85103,5.801675,0.432057,10.414423,39413420.21,51.814629,1.948367,1
