index,Total_assets,Total_liabilities,Equity,Liquid_assets,Deposits_and_short-term_funding,Long-term_funding,Net_income,Interbank_assets,Interbank_liabilities,Return_on_average_equity_(ROAE),Wholesale_funding,Growth_in_total_assets,Impaired_loans_/_Gross_customer_loans_&_advances,Loan_loss_reserves_/_Impaired_loans,Customer_loans_&_advances_/_Total_assets,Net_charge_offs_(NCOs)_/_Average_gross_customer_loans_&_advances,Unreserved_impaired_loans_/_Total_equity,Total_Common_Equity_/_Core_Tier_1,Total_Capital,Exchange_rate_from_original_currency,Gross_loans_&_advances_to_customers,Wholesale_funding_/_Total_funding_excluding_derivatives,Loans_&_advances_to_customers_/_Total_deposits_&_other_interest-bearing_liabilities,Financial_assets:_Available_for_sale_(AFS),Total_Earning_Assets,Unadjusted_leverage_ratio_(computed),Tier_1_Ratio,Interest_Expense,Tier_1_Capital,Long-term_borrowings_and_debt_securities_at_historical_cost_>_1_year,Impaired_/_Non-performing_loans_to_customers,Other_reserves,Interest_expense_on_customer_deposits,Interest_expense_/_average_interest_bearing_liabilities,Interest_expense_on_customer_deposits_/_Average_customer_deposits,Total_capital_adequacy_ratio,Interest_income_/_average_interest_earning_assets,Interest_income_on_bank_loans_(including_central_banks),Other_administrative_expenses,Interest_income_on_loans_/_Average_gross_customer_loans_&_advances,Other_interest_income,Effective_tax_rate,Total_net_trading_income_(losses)_and_fair_value_(FV)_gains_(losses),Savings_deposits,Total_equity_/_Risk-weighted_assets_(RWAs),Growth_in_net_customer_loans_&_advances,Net_loans_&_advances_to_customers,Net_gains_(losses)_on_other_securities_(including_FV_through_OCI),Customer_deposits_/_Total_funding_excluding_derivatives,Operating_revenue_after_impairments,Net_interest_income_(expenses)_/_Average_total_assets,Liquid_assets_(including_available_for_sale_&_held_to_maturity)_/_Total_assets,Impaired_loans_+_foreclosed_assets_/_gross_customer_loans_&_advances_+_foreclosed_assets,Financial_assets:_Held_to_maturity_(HTM),Risk_weighted_asset_intensity_(RWA_/_Total_Assets),Minimum_risk_assets,Gross_loans_&_advances_to_customers_/_Customer_deposits,Number_of_employees,Net_interest_margin_(average_interest_earning_assets),Loans_&_advances_to_customers_/_Deposits_&_short-term_funding,Profit_attributable_to_group_equity_holders,Interest_income_on_customer_loans_&_advances,Total_other_earning_assets,Total_equity_/_Total_liabilities_excluding_hybrid_capital_and_subordinated_liabilities,Capital_funds_/_Total_assets,Growth_in_gross_customer_loans_&advances,Capital_funds_/_Net_loans_&_advances_to_customers,Time_deposits,Non-interest_income_/_Operating_revenues,Net_interest_margin_(interest_earning_assets),rank_next_quarter
610,1276281,1156827,119454,454126,1154837,0,3632,2411,0,12.24994,0,1.01955,1.184038,155.849728,62.06909,-0.003363,-4.467829,113698,124826,1,807069,0,68.596347,359967,1154752,7.302419,12.8329,158,113698,0,9556,5756,158,0.054996,0.054996,14.0889,3.478833,202,1289,4.672288,12,0,0,838972,13.482606,1.050848,792176,0,100,13469,3.619667,35.588401,1.18465,82,69.419352,451797,69.885967,259,3.431946,68.596347,3632,9378,362576,10.326004,9.359538,1.053648,15.079225,40722,15.625229,3.980822,3
611,1776248,1623212,153035,456605,1612859,26,6456,763,0,16.906996,150026,0.420736,0.424073,288.453491,68.936376,0.001223,-6.473682,128875,144039,1,1239645,9.301717,75.91868,279108,1518179,5.911903,10.4326,1213,128875,26,5257,376,732,0.301328,0.200523,11.6601,3.892511,534,1949,4.49429,114,4.638109,590,1297800,12.388368,2.168816,1224481,590,90.698283,19208,3.349794,25.706151,0.435478,0,69.546144,455842,84.74125,415,3.62876,75.919904,6456,13779,293698,9.427906,8.615633,2.190975,12.497948,152159,25.060582,3.946949,4
612,1589488,1449605,139883,198321,1442918,2156,6384,19712,6640,18.525222,104853,0.267529,0.240703,426.925746,74.553567,0.033075,-6.735629,130712,143016,1,1197324,7.255891,82.004105,101388,1443027,6.518853,10.2343,2578,130712,2156,2882,-1189,2159,0.7134,0.653704,11.1977,4.251067,139,1218,5.031045,134,2.385321,0,365196,10.952386,-0.02396,1185020,0,92.744109,17233,3.533649,21.042122,0.335763,136141,80.352415,314036,89.337803,467,3.592668,82.126635,6384,15059,258007,9.649732,8.800507,0.006348,11.804273,485282,22.046806,3.889171,4
613,1813506.563,1435971.957,377534.6061,954770.0513,1280372.428,0,0,584082.9247,1086180.268,0,1086180.268,3.712714,0,0,35.528671,0,0,0,0,1.1806,644314.7719,84.83315,50.32245,0,1410500.513,0,0,0,0,0,0,81526.32802,0,0,0,0,0,0,0,0,0,0,0,0,0,9.336491,644314.7719,0,15.16685,0,0,60.190002,0,0,0,370687.1266,331.792371,0,0,50.32245,0,0,766185.7412,26.291224,0,9.336491,58.594746,0,0,0,1
614,1421217,1279088,142129,106260,1199207,45000,3999,1257,10154,11.353901,55154,2.283135,0.969986,110.341572,83.618336,0.047531,-0.847821,129492,142485,1,1201255,4.432864,95.514492,49043,1270078,7.799501,10.1892,1488,129492,45000,11652,-5790,1293,0.484293,0.436794,11.2116,6.127194,158,2405,6.428562,83,32.913941,0,715690,11.183599,3.986294,1188398,0,95.567136,20905,5.125253,7.476691,1.207662,0,89.42125,93149,101.026195,520,5.802404,99.098654,3999,18935,81680,11.111745,10.000514,3.995398,11.959714,363305,18.37262,5.814815,2
615,842774,772102,70673,133567,763015,5000,3232,24745,0,18.427898,32000,-0.479433,0.079815,1739.816514,79.896034,-0.002238,-12.645565,68922,77536,1,682825,4.166585,87.673157,92500,803645,6.528361,10.0135,745,68922,5000,545,-36,700,0.386571,0.374141,11.265,4.790948,344,836,5.475168,6,33.811182,38,445375,10.26788,3.853261,673343,38,95.833415,10971,4.325737,15.848496,0.164909,0,81.669819,107302,92.773245,130,4.500698,88.247675,3232,9174,130302,9.153336,8.385759,3.831655,10.495839,60113,18.216811,4.622382,2
616,1342246,1175264,166982,140094,1160652,0,3444,1059,0,8.347371,30643,2.637656,1.056538,167.668004,84.622342,0.03526,-4.950833,162920,177519,1,1156324,2.640154,97.862236,35450,1189435,8.220926,14.0297,1695,162920,0,12217,2321,1582,0.591605,0.573598,15.2868,5.118795,236,1348,5.184306,42,32.655456,36,648597,14.379468,1.378441,1135840,36,97.359846,15801,4.117739,10.437282,1.096054,0,86.515661,120820,102.328743,253,4.61865,97.862236,3444,14887,53595,14.208042,12.440492,1.350405,14.70119,296240,15.641041,4.653904,3
617,1153303,1015565,137737,105449,956815,53500,2845,11272,0,8.672095,98000,3.11923,0.23581,394.271972,83.311237,0.036114,-4.886124,138069,147338,1,969848,9.699945,95.102122,53197,1087682,10.049568,12.4909,2126,138069,53500,2287,-332,1791,0.85081,0.79986,13.3294,4.617133,197,751,5.025034,106,37.251875,0,206832,12.460839,3.106177,960831,0,90.300055,10418,3.737432,12.908663,0.276117,43427,95.842896,137604,106.306265,125,3.91355,100.419726,2845,12001,126851,13.562585,11.942829,3.093502,14.335195,453101,2.793552,3.972202,3
618,996604,879306,117299,144755,877647,0,2612,22618,100,9.322745,27600,2.768743,0.372265,236.1481,82.262263,-0.001107,-3.573773,117615,124886,1,827100,3.144772,93.412158,114993,975387,10.006517,12.885,1746,117615,0,3079,-935,1718,0.803148,0.80494,13.6815,4.088878,27,519,4.728809,51,34.503511,15,435218,12.850376,3.579415,819829,15,96.855228,8651,3.477698,14.701426,0.372265,1760,91.591645,118877,97.300502,89,3.450588,93.412158,2612,9609,155558,13.339967,11.76987,3.580419,14.30774,318061,3.965847,3.564637,2
619,1464688,1299136,165553,228302,1214793,77200,6223,9978,12999,15.179021,125499,2.952231,0.610562,276.928761,74.379117,0.010545,-7.230917,158161,172958,1,1108159,9.713598,84.321045,180361,1359223,8.967548,13.405,2699,158161,77200,6766,-1206,2176,0.848146,0.755159,14.6592,3.793664,104,566,4.658533,84,5.035861,26,510574,14.031556,1.513635,1089422,26,90.286402,13442,3.086541,19.737719,0.613791,60794,80.553811,277610,94.999117,258,3.090551,89.679641,6223,12811,269801,12.743325,11.302953,1.493982,15.196407,589793,18.244533,3.323996,4
620,1268026,1136605,131421,285636,1108846,13525,3749,11435,16643,11.453448,66128,0.379344,1.320063,87.101884,70.830251,0.003561,1.177133,113650,124317,1,908593,5.891813,80.022203,261790,1198674,6.870702,12.6403,1426,113650,13525,11994,-1670,1211,0.509367,0.458926,13.8267,3.639667,50,634,4.74515,49,24.277924,9,680691,14.616853,2.240618,898146,9,94.108187,12105,3.376342,22.526037,1.490283,0,70.905959,270961,86.021209,250,3.278146,80.998263,3749,10659,300528,11.562592,10.36422,2.268128,14.632476,259972,15.247917,3.648033,2
621,1478476,1310148,168328,319166,1246704,37000,3324,1912,18657,7.937697,140686,1.196444,0.857686,395.892351,69.920242,0.435404,-16.133382,156649,171515,1,1070089,10.95938,80.529,208993,1260047,8.884509,13.4139,2191,156649,37000,9178,-711,1199,0.686625,0.422217,14.6869,6.6929,313,2719,7.946793,0,30.431143,2,727560,14.413976,2.906558,1033754,2,89.04062,22811,5.570796,21.5875,0.873248,0,78.987484,317254,93.619611,655,6.115032,82.918961,3324,20971,226293,12.848014,11.385237,2.789198,16.283178,341496,24.873376,6.578187,2
622,1477002,1335697,141305,186526,1304800,0,4318,43032,37970,12.35117,139970,3.943076,1.325582,96.214383,74.325018,0.031424,0.39489,138453,152635,1,1111964,10.727315,84.05778,92145,1389567,7.506632,11.1104,1776,138453,0,14740,-371,1474,0.555599,0.497479,12.2484,3.644716,108,844,4.304805,98,26.974463,114,652324,11.339216,6.348977,1097782,0,89.272685,13675,3.220457,21.277425,1.349891,127742,84.371044,267627,95.461484,203,3.225967,84.13412,4318,11610,291785,10.579121,9.567015,6.344435,12.871863,100774,21.260799,3.429409,4
623,1436890,1288542,148348,231577,1262680,15580,2659,60896,0,7.235546,15580,2.279506,0.311622,172.897503,67.615614,0.001847,-1.495807,134547,139879,1,976825,1.218844,75.901384,112742,1243741,7.34645,11.0421,1260,134547,15580,3044,-1551,1199,0.398118,0.384035,11.4797,3.492993,217,2551,4.144038,96,37.71375,-21,533360,12.174701,0.46408,971562,-19,98.781156,13257,2.951696,22.119091,0.843832,86250,84.800785,255930,77.361248,145,3.147089,76.944436,2659,10097,272179,11.512857,10.324242,0.456609,15.26902,267950,21.046687,3.405741,2
624,890156,762540,127616,85660,736103,22238,911,48381,0,3.2786,22238,9.490822,1.20855,118.421332,86.245557,-0.033198,-1.358764,133871,142214,1,778867,2.932454,101.236779,29316,845417,13.662593,20.1432,1815,133871,22238,9413,-13496,1750,0.98547,0.970087,21.3986,4.959047,0,1409,5.19307,167,37.042156,7,184018,19.20207,4.499614,767720,7,97.067546,8778,3.92167,9.623032,1.20855,0,74.660509,37275,105.809513,171,4.073503,104.295187,911,9894,77697,16.735647,14.336364,4.5013,16.622727,400614,7.408229,3.95024,3
625,467976,419357,48619,62279,417519,0,1088,28885,0,9.057326,0,7.806712,0.280048,302.578269,82.163188,-0.028852,-4.52498,47444,50780,1,387790,0,92.092575,22668,445129,8.387104,12.5969,413,47444,0,1086,119,413,0.411586,0.411586,13.4826,4.87964,129,407,5.271098,51,39.319576,0,302796,12.908853,9.627754,384504,0,100,5182,4.259565,13.308161,0.280048,0,80.481264,33394,92.879605,63,4.590346,92.092575,1088,4887,60625,11.593702,10.389208,9.571507,12.644602,81023,7.313778,4.405846,2
626,986638,899153,87484,379525,867317,15000,1462,6080,0,6.680794,35000,1.041302,1.223774,128.351874,55.694591,-0.011822,-2.214119,90931,98366,1,558273,3.966828,62.279657,313825,895674,7.859789,15.3368,624,90931,15000,6832,-3447,389,0.284392,0.187433,16.5908,3.235623,117,819,4.74111,57,24.287934,34,605186,14.75542,3.015646,549504,34,96.033172,8505,3.222237,38.466489,1.223774,0,60.092354,373445,65.887147,139,3.075285,63.356766,1462,6517,346170,9.72959,8.866879,3.119407,15.920539,113786,14.444925,3.637874,4
627,1565388,1384006,181383,213090,1328014,49000,8335,17800,5849,18.502486,82849,2.822214,0.442325,467.504769,81.566423,-0.005626,-11.684667,181383,198965,1,1303792,6.016569,92.72462,64641,1396017,9.95799,12.9818,2599,181383,49000,5767,-4816,2364,0.765823,0.736129,14.2402,4.708065,481,1176,4.910353,19,1.721495,0,638450,12.981799,0.988985,1276831,0,93.983431,15103,3.655406,13.6126,0.52465,0,89.256465,185371,100.743877,154,4.080904,96.145899,8335,15928,119186,13.105661,11.587095,0.974044,14.205717,569092,6.581474,4.151928,4
628,1244097,1104179,139918,211423,1089678,7787,2824,10165,25269,8.094996,110306,1.592527,1.751615,59.140206,69.509853,0.060481,4.469761,101779,110831,1,873822,10.050981,78.797046,163479,1102996,7.264563,11.1006,1060,101779,7787,15306,633,607,0.389682,0.248572,12.0878,4.304654,59,1313,5.371577,65,18.71042,0,654579,15.26023,2.930307,864770,0,89.949019,13515,3.843655,19.819516,2.31993,35151,73.698433,233155,88.518871,344,4.050466,79.360141,2824,11568,238226,12.671677,11.246551,2.920765,16.179793,237934,16.559972,4.419295,4
629,1958710,1589868,368842,110738,1554411,0,13973,2347,12774,15.445731,12774,1.033959,1.747705,178.473201,90.344819,0.155331,-6.791797,368202,392813,1,1826567,0.82179,113.843314,35666,1830751,12.616834,19.1226,4047,368202,0,31923,640,3920,1.043216,1.029956,20.4008,7.964027,159,1217,8.025643,6,36.833778,0,611428,19.155887,0.405345,1769593,0,99.17821,35177,6.750595,5.653619,2.166661,0,98.303271,108056,118.482302,312,7.181667,113.843314,13973,36555,61158,23.199536,18.830863,0.512532,20.843324,838917,18.14471,7.277471,3
630,980632,849252,131380,288245,838719,0,4149,4789,6369,12.767283,16369,1.928534,0.633641,235.061125,64.842061,-0.036299,-4.204597,131857,141047,1,645476,1.951667,75.813473,257805,922743,9.054272,17.958,855,131857,0,4090,-478,845,0.411439,0.414749,19.2096,4.017424,40,425,5.920838,4,34.784659,0,620918,17.893015,3.832343,635862,0,98.048333,11929,3.987831,29.393799,0.633641,0,74.875488,283456,78.49164,188,3.778683,75.813473,4149,9379,286881,15.470084,13.397482,3.811495,20.661716,192249,18.819683,4.311396,2
631,1285704,1122608,163096,199186,1102880,15161,5522,5295,0,13.605677,15161,0.534064,1.277905,125.033396,67.252182,-0.085629,-1.723525,144815,158136,1,878704,1.356033,77.337414,118365,1151305,9.254029,13.5985,518,144815,15161,11229,-87,361,0.185808,0.131299,14.8494,4.010108,132,900,5.277241,23,33.325284,0,546332,15.315113,0.846742,864664,0,98.643967,15979,3.810997,25.699461,1.294193,131233,82.82894,310026,79.673582,292,3.945738,78.400551,5522,11540,286641,14.528313,12.685346,0.91984,18.862356,183978,23.543401,4.364941,4
632,1389543,1257754,131788,411626,1244844,0,4540,7808,65975,13.843152,65975,0.743427,0.875464,172.968712,66.758423,0.011508,-4.565666,127462,140764,1,941900,5.299861,74.518333,350924,1297256,7.736814,11.9883,375,127462,0,8246,1636,359,0.120828,0.122591,13.2394,3.494258,54,1039,4.86339,101,0.131984,1433,924370,12.3952,0.730583,927637,0,94.700139,20551,3.63359,29.623121,0.899032,0,76.51566,380545,79.898615,367,3.418064,74.518333,4540,11410,369619,10.478034,9.484269,0.740123,14.20685,96807,39.686346,3.910542,3
633,1661014,1490794,170220,186997,1387641,95000,3522,414,16674,8.337994,156924,-0.350241,0.454507,262.703379,83.657814,0.124742,-6.10974,168174,184966,1,1406360,10.584086,93.722486,167306,1593676,7.438109,11.9363,2693,168174,95000,6392,-273,2070,0.724324,0.623514,13.1281,4.335034,71,1441,4.923658,76,32.56749,16,805637,12.081492,3.720468,1389568,16,89.415914,16082,3.695581,11.258003,0.454507,0,84.823608,186583,106.082972,321,3.770855,100.138869,3522,17002,204108,11.418077,10.247957,3.703234,12.24985,424716,15.449346,3.948659,2
634,1435600,1316489,119111,554088,1288769,10000,3987,10594,0,13.617443,20000,12.440514,0.573851,265.377134,55.309836,-0.00837,-6.42426,116514,126484,1,806307,1.53992,61.136969,11934,885591,7.803752,14.6501,2846,116514,10000,4627,5,2748,0.93137,0.914259,15.9037,4.854977,1377,1156,4.734905,25,42.492428,0,208108,14.9766,1.355615,794028,0,98.46008,13469,2.462206,42.805587,0.573851,60429,55.399415,591615,63.053374,140,3.654639,61.611352,3987,9475,91563,9.047626,8.296949,1.477151,15.000856,530726,42.502927,3.807591,1
635,1286813,1157602,129213,452205,1151214,0,3060,58872,18785,9.585978,18785,0.749507,0.9085,213.631978,60.853442,0.011614,-6.380163,127750,137002,1,798569,1.631756,68.021237,192106,1034309,9.490133,17.4103,552,127750,0,7255,-275,545,0.192074,0.192075,18.6713,3.774202,636,1203,4.737,39,34.405145,0,198403,17.609733,1.679708,783070,0,98.368244,12101,3.157813,35.14147,0.922024,0,57.021416,390704,70.51824,197,3.579827,68.021237,3060,9381,251239,11.162146,10.041319,1.634669,16.500824,356208,16.362284,3.915099,1
636,1961806,1750621,211189,41331,1689525,42000,4296,4368,55000,8.06172,124000,1.982143,0.235079,73.934911,73.163096,0.000843,0.417162,216506,219090,1,1437817,7.161317,82.893288,2910,1898229,10.503973,23.7355,2531,216506,42000,3380,-5317,2046,0.591802,0.515785,24.0188,3.316293,96,1951,3.894391,77,37.66686,150,1024550,23.152627,2.109535,1435318,150,92.838683,15483,3.019445,23.090357,0.235079,411657,46.495933,448028,89.442901,273,2.889284,84.953937,4296,13854,462911,12.06369,10.76503,2.108837,14.713743,299281,5.612409,3.163538,2
637,1209181,1090608,118573,166321,1068397,10000,3608,1198,9380,12.288567,42980,3.174641,1.341576,105.922772,81.362757,0.015903,-0.668786,120508,133033,1,998005,3.985545,91.230131,148300,1161052,7.914245,12.0469,1454,120508,10000,13389,-2220,1252,0.547989,0.487252,13.299,4.13714,62,983,4.723834,-6,12.871287,0,782211,11.853495,2.235027,983823,0,96.014455,12262,3.736,14.125925,1.341576,4487,82.727152,169610,96.38677,231,3.727825,92.084029,3608,11659,177229,10.872192,9.806059,2.202986,12.05227,166769,10.48861,3.909271,2
638,1118087,1009600,108487,233905,1000366,4542,2987,153893,19878,11.153846,24464,6.789895,0.275614,645.248646,64.735123,-0.00111,-10.207675,108010,118367,1,736900,2.434452,72.025996,64254,1065610,8.707542,13.0835,1031,108010,4542,2031,140,995,0.424568,0.418695,14.3381,4.198521,508,1157,5.576668,54,28.334933,0,574313,13.14129,4.621262,723795,0,97.565548,11617,3.906361,29.852418,0.275614,99871,73.83531,179883,75.159826,205,3.909286,72.353019,2987,10050,341815,10.745543,9.702912,4.551368,14.988636,343330,9.772126,4.059078,2
639,542532,495129,47403,84948,458315,35000,1945,76657,0,16.755325,50000,2.368198,0,0,81.176779,0.053903,-9.583782,47403,56946,1,444953,10.135512,90.189734,4928,528945,7.978503,11.1228,1068,47403,30000,0,-1,822,0.875205,0.759153,13.362,4.028103,209,153,4.277784,16,0,0,135816,11.122791,1.578771,440410,0,89.864488,4146,2.906818,15.657694,0.198726,0,78.553707,8291,100.369489,54,3.206678,96.093298,1945,4722,88535,9.671535,9.658969,1.559387,11.898685,159941,10.8442,2.986236,3
640,1014487,903930,110557,118549,900268,0,3738,17669,0,13.633504,0,0.268341,0.911797,180.877681,53.544994,0.004587,-3.684072,104679,113321,1,552316,0,60.338366,44977,926290,9.073864,15.1509,428,104679,0,5036,-53,418,0.190203,0.185759,16.4017,3.506032,81,887,5.63355,62,0,-5,215213,16.001696,2.72719,543207,-5,100,10753,3.681662,42.090239,1.160365,308451,68.104175,409331,61.350176,209,3.388568,60.338366,3738,7676,383083,12.230704,10.897823,2.713469,20.352646,144570,14.824626,4.079606,1
641,649287,536480,112807,28792,515255,0,7424,18657,0,27.220313,28500,4.774238,0.720309,223.364718,84.908523,0.734442,-4.413733,107987,115515,1,560315,5.531242,106.995565,6318,581897,14.862983,17.9765,2173,107987,0,4036,0,2015,1.719884,1.736571,19.2297,8.486332,0,478,8.748789,89,33.014527,0,74798,18.778882,8.501409,551300,0,94.468758,21653,6.195803,4.450112,0.828628,102,92.518717,10237,115.112326,195,7.018001,106.995565,7424,11799,30597,21.027252,17.373981,8.043772,20.461999,349488,59.279055,6.820536,2
642,762178,684337,77841,162779,680266,0,1799,3403,0,9.628495,0,4.474924,0.958128,147.790005,74.829239,-0.007224,-3.403091,78364,86925,1,578524,0,83.839557,76741,663159,7.695155,10.3011,542,78364,0,5543,-523,475,0.324858,0.291247,11.4264,4.797361,160,704,5.43416,0,42.979398,0,536742,10.232341,-1.029733,570332,0,100,8359,4.281261,21.357085,0.958128,0,99.810674,144481,85.043792,84,4.573216,83.839557,1799,7899,92827,11.374659,10.212969,-0.99565,13.648366,117670,5.336179,4.90902,2
643,1065256,937132,128124,136413,932337,202,2418,15561,0,7.618958,1483,1.914967,0.39095,111.066336,77.125686,-0.006198,-0.278636,103288,106908,1,825169,0.159028,87.976391,97306,961146,8.197792,11.3721,1190,103288,202,3226,-105,1183,0.514595,0.513165,11.7706,3.859512,75,490,4.262128,64,38.237548,-1,424387,14.106518,0.562553,821586,3,99.840972,9019,3.204176,14.454084,1.096795,17560,85.262228,135481,88.627215,76,3.414405,88.121141,2418,8767,139560,13.671927,12.027531,0.582037,15.594716,255188,7.627582,3.551632,4
644,800518,710761,89757,182603,667753,0,1957,64017,0,8.811098,40000,-3.125098,0.910835,171.36482,72.606862,-0.334099,-4.27599,85724,94183,1,590447,5.990239,87.042814,96405,756887,9.483971,12.6938,572,85724,0,5378,-156,568,0.327282,0.334565,13.9463,3.969361,380,1301,5.107477,69,42.031991,0,571914,13.290954,8.448534,581231,0,94.009761,12063,3.746604,22.810605,0.910835,0,84.360876,111454,94.057217,132,3.762453,87.042814,1957,7250,175656,12.628296,11.212365,8.31048,15.442569,30837,25.230618,4.109199,2
645,1175676,898019,277657,568968,851085,0,2142,3277,0,3.126973,5000,2.075943,0.237057,274.489023,47.08993,0.015152,-0.830161,231250,275941,1,557251,0.587485,65.049319,497093,1082557,17.697212,28.2108,1508,231250,0,1321,46407,1492,0.714064,0.710694,33.6628,2.610417,221,702,3.853563,30,-18.736142,269,422801,33.872135,1.016137,553625,269,99.412515,7792,2.450072,48.394966,0.248692,0,69.723376,413303,65.862295,135,2.201927,65.049319,2142,5341,528932,30.918834,23.616796,1.035281,50.15254,282053,11.088936,2.705136,3
646,1802009,1207039,594971,95698,1180306,0,6293,18472,0,4.253381,0,0.283542,2.965126,29.38679,91.761806,0.00054,5.870202,599042,613577,1,1668091,0,140.095535,20564,1692932,31.783868,41.6114,1590,599042,0,49461,-4071,1590,0.538501,0.538501,42.6211,4.483114,215,845,4.484254,32,38.267608,0,758828,41.328652,0.193837,1653556,0,100,18367,3.884273,5.310628,3.383543,0,79.889113,77226,141.326995,215,4.110029,140.095535,6293,18687,39376,49.29182,33.017094,0.143062,35.981303,288928,0.489749,4.129524,3
647,1201971,1062876,139095,109412,1038310,5000,2569,5370,25000,7.460081,30000,-1.689638,0.180244,296.519174,77.819432,0.029435,-2.394766,127022,132083,1,940393,2.875464,89.59557,78374,1048302,7.496546,11.465,1268,127022,5000,1695,-873,1154,0.480492,0.455952,11.9218,3.717885,60,2551,4.072351,55,37.478705,20,490971,12.55472,-1.578234,935367,0,97.124536,13181,3.002887,11.344284,0.18311,26943,92.174437,124604,92.804078,120,3.26988,90.085524,2569,9650,112935,13.086663,11.572243,-1.562307,14.870634,234510,32.749575,3.480126,2
648,288119,258616,29503,117455,257854,0,459,20713,0,6.56535,0,9.012932,0.524666,97.475962,54.757236,-0.00127,0.071179,25346,26158,1,158577,0,61.184236,95140,277760,8.142953,15.6014,645,25346,0,832,262,645,1.04186,1.04186,16.1012,3.087765,58,115,4.459082,4,35.169492,367,73965,18.160163,1.459192,157766,367,100,2134,2.509698,40.766142,0.524666,0,56.386424,63809,61.498755,34,2.280781,61.184236,459,1755,119994,11.408034,10.239866,1.465902,18.70048,133481,19.545032,2.53345,1
649,908751,828533,80218,181841,816806,10000,2493,7048,44486,12.624303,89486,0.632754,1.066523,81.724684,77.567783,0.025245,1.727792,78049,84247,1,711096,10.823095,85.25555,145895,857841,7.773766,13.517,1452,78049,10000,7584,140,1253,0.703814,0.67907,14.5904,3.572724,92,384,4.309565,19,38.822086,0,272395,13.892632,2.93412,704898,0,89.176905,8417,3.001234,20.009992,1.154096,0,63.539297,174793,96.443335,119,2.943848,86.299317,2493,7554,152943,9.681932,8.827281,2.881449,11.380086,262915,19.246763,3.169352,2
650,1479647,1334713,144934,443302,1314047,1785,703,123696,169250,1.949069,176320,2.635305,4.013902,29.342054,59.531361,0.205782,17.442422,146020,156613,1,891352,13.399887,66.922905,243420,1336705,2.81755,12.8928,2009,146020,1785,35778,-2079,1195,0.619108,0.412446,13.8282,3.373248,400,649,4.194642,202,-7.656968,131,767313,12.796958,-3.300513,880854,131,86.600113,15282,2.859547,33.660866,4.044368,54760,76.542986,348513,78.222257,339,2.895573,67.033675,703,9504,455851,10.858814,9.795174,-3.244953,16.453805,153878,39.704354,3.20619,1
651,1214855,1094883,119972,587638,1090144,0,5055,14561,0,17.093367,35000,-0.43894,1.811569,95.058934,47.357339,0.020694,0.436769,106818,115912,1,585404,3.210585,52.774955,541264,1151240,7.383047,14.7099,520,106818,0,10605,4312,491,0.190018,0.182336,15.9623,2.940216,103,764,5.492828,38,0,0,820319,16.521382,11.407536,575323,0,96.789415,10732,3.284675,48.37104,1.811569,0,59.773553,573077,55.480958,149,2.834028,52.774955,5055,7631,575917,10.957518,9.875417,11.291632,20.852982,94402,11.771973,3.535523,3
652,627256,569080,58175,140736,552195,15000,2165,12227,0,15.14264,55500,4.117693,0.482719,246.239316,76.36308,-0.000423,-5.882252,58393,64155,1,484754,9.784995,84.449263,121099,612318,6.544884,10.6667,1127,58393,15000,2340,-218,987,0.81145,0.771021,11.7193,3.838725,50,200,4.812507,19,0,0,330473,10.62691,4.911886,478992,0,90.215005,5094,3.370564,22.436772,0.628265,0,87.273936,128509,94.73495,60,3.152891,86.74327,2165,5695,133326,10.222622,9.274523,4.937374,12.145297,131930,5.352576,3.384516,4
653,978774,899014,79760,246055,897529,0,1140,8626,0,5.686034,18000,18.600027,0.639925,178.491429,69.052202,-0.018425,-4.305416,81947,89778,1,683674,2.005506,75.302859,221204,927832,6.603708,11.6673,371,81947,0,4375,-2357,193,0.18084,0.098741,12.7822,3.902143,123,969,4.742074,218,0,0,665260,11.355919,6.720638,675865,0,97.994494,12494,3.796353,25.139103,0.639925,0,71.759671,237429,77.731831,90,3.83238,75.302859,1140,7850,251967,8.871942,8.14897,6.717179,11.801173,59394,33.34112,3.780964,4
654,1417917,1257227,160690,308099,1243548,200,2005,4695,0,5.033689,100143,0.35473,0.441377,143.75531,74.750144,0.000188,-1.281971,162689,172107,1,1066663,8.051711,85.217825,297102,1385424,8.940405,15.2044,1614,162689,200,4708,-1999,1333,0.519442,0.460508,16.0846,3.250409,6,1097,4.054161,76,32.010851,38,686680,15.017589,0.311375,1059895,38,91.948289,12004,3.051834,21.728987,0.441377,0,75.463655,172539,93.271978,209,2.872247,85.231531,2005,10794,325529,12.781304,11.332821,0.316563,15.160936,337748,10.619103,3.17223,4
655,879042,789613,89429,97539,779533,0,2732,27081,0,12.411201,25000,5.233532,0.050337,2363.129973,84.187331,-0.01031,-9.540529,89262,98243,1,748951,3.207048,94.934018,43578,821713,9.46038,12.1466,1211,89262,0,377,-118,1153,0.636334,0.620113,13.3687,5.220286,54,986,5.559645,69,38.579137,0,262211,12.169297,6.113512,740042,0,96.792952,11185,4.296863,11.096057,0.050337,0,83.599418,67969,99.260205,132,4.677816,94.934018,2732,10111,81671,11.325675,10.173462,6.089421,12.084314,200640,19.671988,4.543229,2
