index,Total_assets,Total_liabilities,Equity,Liquid_assets,Deposits_and_short-term_funding,Long-term_funding,Net_income,Interbank_assets,Interbank_liabilities,Return_on_average_equity_(ROAE),Wholesale_funding,Growth_in_total_assets,Impaired_loans_/_Gross_customer_loans_&_advances,Loan_loss_reserves_/_Impaired_loans,Customer_loans_&_advances_/_Total_assets,Net_charge_offs_(NCOs)_/_Average_gross_customer_loans_&_advances,Unreserved_impaired_loans_/_Total_equity,Total_Common_Equity_/_Core_Tier_1,Total_Capital,Exchange_rate_from_original_currency,Gross_loans_&_advances_to_customers,Wholesale_funding_/_Total_funding_excluding_derivatives,Loans_&_advances_to_customers_/_Total_deposits_&_other_interest-bearing_liabilities,Financial_assets:_Available_for_sale_(AFS),Total_Earning_Assets,Unadjusted_leverage_ratio_(computed),Tier_1_Ratio,Interest_Expense,Tier_1_Capital,Long-term_borrowings_and_debt_securities_at_historical_cost_>_1_year,Impaired_/_Non-performing_loans_to_customers,Other_reserves,Interest_expense_on_customer_deposits,Interest_expense_/_average_interest_bearing_liabilities,Interest_expense_on_customer_deposits_/_Average_customer_deposits,Total_capital_adequacy_ratio,Interest_income_/_average_interest_earning_assets,Interest_income_on_bank_loans_(including_central_banks),Other_administrative_expenses,Interest_income_on_loans_/_Average_gross_customer_loans_&_advances,Other_interest_income,Effective_tax_rate,Total_net_trading_income_(losses)_and_fair_value_(FV)_gains_(losses),Savings_deposits,Total_equity_/_Risk-weighted_assets_(RWAs),Growth_in_net_customer_loans_&_advances,Net_loans_&_advances_to_customers,Net_gains_(losses)_on_other_securities_(including_FV_through_OCI),Customer_deposits_/_Total_funding_excluding_derivatives,Operating_revenue_after_impairments,Net_interest_income_(expenses)_/_Average_total_assets,Liquid_assets_(including_available_for_sale_&_held_to_maturity)_/_Total_assets,Impaired_loans_+_foreclosed_assets_/_gross_customer_loans_&_advances_+_foreclosed_assets,Financial_assets:_Held_to_maturity_(HTM),Risk_weighted_asset_intensity_(RWA_/_Total_Assets),Minimum_risk_assets,Gross_loans_&_advances_to_customers_/_Customer_deposits,Number_of_employees,Net_interest_margin_(average_interest_earning_assets),Loans_&_advances_to_customers_/_Deposits_&_short-term_funding,Profit_attributable_to_group_equity_holders,Interest_income_on_customer_loans_&_advances,Total_other_earning_assets,Total_equity_/_Total_liabilities_excluding_hybrid_capital_and_subordinated_liabilities,Capital_funds_/_Total_assets,Growth_in_gross_customer_loans_&advances,Capital_funds_/_Net_loans_&_advances_to_customers,Time_deposits,Non-interest_income_/_Operating_revenues,Net_interest_margin_(interest_earning_assets),rank_next_quarter,srisk_ratio,srisk_value
10,582252757.0,538572513.0,43680244.0,141066840.0,502300574.0,17601077.0,1603502.0,3338171.0,2244600.0,14.266946,43329060.0,0.815318,0.33232,528.020269,56.081667,0.04954,-10.823218,44605288.0,53351172.0,1.0,332369191.0,8.334088,62.736451,102037102.0,501552255.0,4.710078,10.3419,309738.0,45048232.0,14001077.0,1104529.0,-10228438.0,181306.0,0.238021,0.152799,12.248,3.054164,56682.0,1407635.0,3.591235,19558.0,21.26624,98375.0,366082930.0,10.027813,4.234917,326537054.0,18900.0,91.665912,5656658.0,2.408936,34.790748,0.339113,61503251.0,74.811316,35605003.0,69.741567,69267,2.852276,65.008298,1600291.0,2923730.0,175015201.0,8.164951,8.120227,4.212451,14.479289,14918661.0,41.515973,2.831159,2,,
11,534346587.0,489980569.0,44366018.0,95034774.0,449323898.0,24942110.0,1400865.0,4869792.0,1048342.0,12.30541,27367854.0,-0.102003,0.926983,154.873717,57.335054,0.02749,-3.563764,42296373.0,49161850.0,1.0,310830348.0,5.757739,64.644126,54112050.0,461206521.0,5.391547,10.4272,188547.0,42296373.0,19241711.0,2881343.0,-8348481.0,87888.0,0.157456,0.078004,12.1197,2.8781,77923.0,1410118.0,3.327937,29035.0,18.006434,92568.0,336255294.0,10.937414,5.670735,306367905.0,-68.0,94.019895,4903211.0,2.294882,32.709687,0.934013,79748320.0,75.912407,34263883.0,69.552838,59691,2.812375,68.1842,1382100.0,2518064.0,154838616.0,9.16123,9.369652,5.550516,16.341926,9017533.0,37.869266,2.756445,2,0.11,1098.8
12,532080000.0,473823000.0,58257000.0,108307000.0,448695000.0,12291000.0,1397000.0,2820000.0,2942000.0,9.408516,25543000.0,0.194899,0.37933,304.133685,55.683544,0.041637,-3.984071,40040000.0,45909000.0,1.0,299739000.0,5.539784,64.677183,82648000.0,459459000.0,5.383587,9.9384,190000.0,40040000.0,7394000.0,1137000.0,-9224000.0,98000.0,0.164558,0.089633,11.3952,3.034254,35000.0,1270000.0,3.715939,31000.0,19.388344,28000.0,157047000.0,14.460115,4.749194,296281000.0,-31000.0,94.439179,4989000.0,2.464433,31.647121,0.439451,60081000.0,75.71805,20015000.0,68.835416,48086,2.985891,66.031714,1396000.0,2722000.0,163178000.0,12.423495,11.869268,4.702439,21.315575,13562000.0,36.197156,2.964941,2,0.0,-921.0
13,568834402.9,544903378.1,23931024.82,100742250.6,206899888.0,145347388.8,238061.9935,16192962.83,23525970.36,3.974706,169431164.2,0.519078,1.57142,61.59664,49.774865,0.044009,7.209751,20587964.22,25682770.14,0.139626,285903937.0,44.959087,65.976757,16902820.42,533015218.4,3.527613,18.9,1177604.019,22775900.55,139831750.7,4492750.621,0.0,0.0,1.08633,0.0,21.1,1.717096,0.0,0.0,0.0,0.0,21.174295,-3178022.894,0.0,19.891187,-1.474129,283136553.6,0.0,48.510825,1370566.879,0.762993,21.440076,1.57142,21216280.34,21.150213,29276738.3,156.388807,21663,1.285865,136.847128,237363.8645,0.0,249878664.8,4.436702,5.176667,-1.498844,10.400163,0.0,22.061337,1.28285,2,1.77,25064.0
14,501906000.0,457369000.0,44537000.0,289548000.0,372602000.0,7355000.0,661000.0,45974000.0,21102000.0,5.979668,31512000.0,5.743896,0.78633,299.29391,28.032341,0.083597,-5.069942,42931000.0,48216000.0,1.0,144087000.0,7.902478,34.158718,38010000.0,279466000.0,5.998765,13.0281,975000.0,42931000.0,3084000.0,1133000.0,-1202000.0,672000.0,0.9732,0.793287,15.2795,3.651941,289000.0,967000.0,4.905317,413000.0,27.442371,596000.0,106076000.0,17.674535,9.854382,140696000.0,0.0,87.381915,2322000.0,1.196868,58.473898,0.78633,3936000.0,50.205417,171747000.0,41.351433,4908,2.676173,37.760398,661000.0,1687000.0,138770000.0,9.829441,9.72453,9.953985,34.690396,90645000.0,49.253213,2.556252,4,6.65,65729.1
15,388439751.0,351535313.0,36904438.0,161074342.0,316558923.0,20789295.0,665403.0,76727790.0,439950.0,7.073438,23392669.0,0.817229,0.713251,288.859379,48.395751,0.112717,-7.006071,28145648.0,31323320.0,1.0,191942922.0,6.93428,55.195224,73099314.0,347871259.0,5.460083,11.0726,374961.0,28145648.0,20789295.0,1369035.0,-4919122.0,290396.0,0.442773,0.367701,12.3227,3.992237,488361.0,1486915.0,5.483391,16113.0,20.837557,-51195.0,213117485.0,14.51828,5.141136,187988336.0,-62540.0,93.06572,4463578.0,3.169504,41.467008,0.741349,0.0,65.439469,10778923.0,61.136974,32302,3.667373,59.384943,665394.0,2566250.0,159882923.0,10.498074,9.500685,5.196996,19.631238,15808805.0,38.745557,3.629709,2,1.02,10030.2
16,391985482.4,366702460.0,24607138.76,63324863.66,308068188.0,31764805.95,580035.5735,5927674.165,6138718.327,9.422685,55688913.55,2.782369,0.698533,87.899961,73.711734,0.048211,0.998605,23504447.15,28272023.87,0.000773,290724374.2,16.414986,84.605115,30392123.62,365875849.3,4.990311,14.9,858753.1824,24180369.48,27538412.61,2030805.148,15052641.98,622966.1942,1.007266,0.878767,17.43,2.916719,8644.906717,530197.9995,3.215724,104902.157,26.147119,-52989.40317,0.0,15.166572,1.893729,288939297.3,-6461.443206,83.585014,2107189.245,1.840734,21.37114,0.698533,20446902.12,41.390788,13708381.8,102.523821,0,2.077521,93.790696,579445.4273,2315755.257,76936551.99,6.77599,7.355765,1.871431,9.979097,138643462.2,20.867344,2.058902,3,,
17,399359982.7,364104199.3,29784464.08,196080144.5,278575212.7,13512969.32,1564535.659,103039934.5,132458209.8,21.213994,154909335.7,2.650454,2.017963,268.656006,36.783517,0.327283,-17.748025,22963001.09,32263432.29,0.190934,155319082.0,48.771488,45.651555,67496934.48,332080925.3,7.039381,15.41,9728947.451,28342435.58,3356355.468,3134281.537,-1233344.226,2359263.011,12.045484,7.159661,17.54,16.264793,3138771.36,1134809.074,18.615474,3181542.965,19.894751,0.0,41412621.46,16.193857,3.441056,146898646.4,0.0,43.189239,4322366.092,3.760912,51.346208,2.017963,8976061.662,46.054804,23849367.42,113.223785,0,4.575962,52.732131,1455785.706,7115051.605,185182278.8,8.286838,10.001272,3.236162,27.189548,74513651.03,28.787315,4.542018,1,2.22,21896.6
18,382564770.2,359703389.8,21485220.62,76009854.65,293652190.0,35129411.84,634339.0767,8084144.096,3875240.121,11.925729,46817341.19,3.637746,0.306512,181.037541,68.379707,0.018431,-3.041186,0.0,25986773.67,0.000773,263056374.7,14.280174,79.814834,39708014.17,349803248.3,0.0,0.0,835066.1226,0.0,29115872.57,806299.7836,13275243.13,631766.5653,1.020689,0.908156,17.94,2.794035,15105.57647,307780.1812,3.206878,71114.54802,25.36902,51751.87514,0.0,14.833377,2.841937,261596669.4,306.288186,85.719826,1795431.184,1.677448,24.55091,0.306512,17913277.73,37.861239,10398551.22,93.60398,0,1.954096,89.083848,623506.8392,2079532.04,88206578.95,6.05105,7.188001,2.872316,10.511892,136871005.8,19.35947,1.926264,2,1.0,31709.1
19,405223010.0,361744285.0,43478600.0,221415096.0,357270133.0,98506.0,618085.0,1888036.0,909433.0,5.61672,1010449.0,-2.907671,0.623824,207.620497,38.852303,0.039807,-2.462943,35284780.0,37501140.0,1.0,159504351.0,0.282747,44.058163,198511569.0,361859534.0,6.547218,17.4085,178245.0,35284800.0,72206.0,995027.0,-4504405.0,176785.0,0.196624,0.195553,18.502,1.826398,51389.0,215083.0,3.501371,13655.0,16.660824,-17396.0,299980000.0,21.451139,2.711942,157438471.0,-6.0,99.717253,2101604.0,1.853839,54.640307,0.63034,0.0,50.01855,159011745.0,44.759558,25206,1.685047,44.067068,618086.0,1378021.0,204421063.0,12.020023,10.736039,2.675158,27.632954,7025190.0,11.88138,2.130759,1,,
20,363368805.5,340881884.0,22074302.52,58415645.67,274318916.9,27266315.78,548545.1259,6892122.296,3850668.229,10.038151,41007816.92,3.509824,0.325909,156.25708,67.914018,0.006297,-2.060209,0.0,24308298.94,0.000773,248041522.9,13.601178,80.782047,25061057.08,319226725.3,0.0,14.8,821460.2754,0.0,22339411.19,808390.4325,7774076.035,650724.7212,1.084717,1.009113,16.75,2.862281,22919.01904,259016.9362,3.234602,11256.09085,27.026738,-23526.95469,0.0,15.211145,1.529919,246778355.6,-4271.0186,86.332215,1550125.285,1.595119,22.859214,0.325909,24647607.47,39.937183,21404027.18,95.293086,0,1.900865,89.960386,539511.9448,1990246.713,72448369.65,6.562553,7.430799,1.574154,10.941481,218955246.6,14.995354,1.878144,2,,
21,347150685.1,328490479.5,17116697.96,63326052.46,269316537.0,30117597.37,649219.5778,5673758.938,2487031.456,15.391693,41011302.89,3.867523,0.237377,203.708433,70.806692,0.01101,-3.55247,16613453.32,19840480.9,0.000773,247000304.7,13.765181,81.009945,28012386.62,310811947.0,4.21665,13.43,785146.5623,17621807.4,24586815.45,586322.2158,9939801.129,599054.0589,1.048736,0.948841,15.12,2.840803,17212.46793,289452.3911,3.192986,13209.83822,23.196522,168733.0791,0.0,13.044724,2.049862,245805916.9,19383.55616,86.2199,1659232.717,1.631164,22.72958,0.237377,15579839.75,37.797848,23726311.17,96.154218,0,1.901327,91.270265,612229.8651,1951322.59,65006030.02,5.274739,6.523818,2.107629,9.213562,211557230.6,24.720313,1.883328,2,,
22,407901000.0,390330000.0,17571000.0,270321000.0,389489000.0,0.0,851000.0,2360000.0,0.0,17.634108,0.0,-6.149181,0.048161,185.0,10.171586,0.0,-0.09675,31519000.0,31558000.0,1.0,41527000.0,0.0,10.652419,226471000.0,359675000.0,7.60511,28.2824,25000.0,31519000.0,0.0,20000.0,-13990000.0,25000.0,0.024933,0.024933,28.3174,1.730722,91000.0,395000.0,2.356202,4000.0,23.74552,4000.0,323536000.0,15.766663,5.698927,41490000.0,4000.0,100.0,1550000.0,1.475559,88.157666,0.052975,89275000.0,27.321335,41490000.0,10.661919,934,1.703688,10.652419,851000.0,238000.0,318185000.0,4.501576,4.307663,5.717777,42.349964,0.0,0.320718,1.728607,1,0.0,-11407.9
23,339751834.2,314941124.1,22488177.2,91106076.97,271123104.9,30158344.17,882416.0449,7022117.975,38084434.33,15.630008,71925376.7,0.45555,2.252534,87.83815,57.538961,0.035444,2.429526,20362672.16,26601103.55,1.0387,199436606.3,23.503487,64.49679,9456609.217,263744278.7,6.678827,15.8,1030972.977,22691437.26,22478197.37,4492376.918,-465337.5397,0.0,1.342324,0.0,18.5,3.897916,0.0,350976.6845,0.0,573985.5456,19.029987,-11260.54524,69580426.58,15.670691,3.329896,195489676.7,-12489.32718,76.151446,2265810.538,1.770989,38.805632,2.252534,40736770.02,42.238093,67260352.28,85.580906,44773,2.417611,72.103658,659299.159,0.0,68254602.03,7.26401,8.879518,3.199071,15.432183,26425563.27,30.462522,2.375624,2,0.89,12646.6
24,326951836.0,297663293.9,29288542.05,103752166.3,156898184.6,13361499.51,1350921.46,17450799.19,40454857.48,18.545981,62415337.84,2.233235,3.955605,194.764043,34.134218,0.543751,-15.475689,22114939.45,29118264.05,0.190934,120918097.1,30.188873,54.098203,48781754.86,267339979.8,7.570503,13.3,5232916.562,24751899.79,3090047.566,4783041.812,-1285224.167,4393205.631,9.779955,16.579836,15.6,13.782772,0.0,1508603.135,16.565526,4219836.973,23.999567,0.0,25730854.81,15.738731,2.189766,111602451.5,0.0,52.161846,9192040.966,4.871777,34.90884,3.955605,10382925.96,56.917295,23271325.26,112.122797,0,8.41202,71.130493,1350921.46,4951677.014,155737528.4,10.191153,12.09964,2.287845,35.447245,72071041.7,62.158726,8.370292,4,0.97,9613.7
25,398122201.0,379459542.2,18662658.82,133707284.2,250487597.1,49233896.26,565429.5119,10195833.48,17019031.41,12.318919,99091981.78,9.199777,0.437749,88.659441,48.49682,0.000558,0.51559,15347137.37,18142339.76,0.096804,193828868.8,32.548234,58.447027,0.0,306906542.9,3.38948,20.3,230198.8323,16739849.99,46432304.83,848483.0803,2003446.187,101546.9197,0.292735,0.213713,22.0,1.31241,83347.85307,218969.6209,1.654964,106580.7041,19.821551,111711.292,0.0,22.653741,3.267561,193076608.5,0.0,65.899744,1359315.392,0.786101,33.584483,0.437749,0.0,20.692701,81249442.6,96.610348,16000,1.508218,77.080307,565429.5119,789239.3101,113829934.4,4.954803,5.391372,3.273532,11.11696,21196007.62,46.385042,1.474776,2,0.65,9219.8
26,357113798.8,339139413.2,17974385.61,75640064.33,211385837.5,87895296.44,404445.215,2650965.106,11756693.85,9.174,159156355.6,4.036902,0.278336,43.100973,60.98076,0.00439,1.921057,15046465.56,18783566.45,0.096804,218032272.2,52.914959,72.794617,998528.5765,260979165.4,4.018444,20.6,361367.637,16531528.76,84166811.06,606861.4296,1421366.465,73280.28429,0.489336,0.214272,23.4,1.80784,89640.08355,212193.3727,1.82942,61276.64459,21.794628,-1548.856735,0.0,22.351951,1.821929,217770709.0,677.624822,46.629953,1067452.701,0.927606,21.181429,0.278336,1742.463827,22.518112,56198233.76,155.457001,10791,1.477532,103.020482,404154.8043,988267.4006,43208456.34,5.358915,6.077298,1.82044,9.965928,0.0,24.300668,1.467036,2,0.68,9601.8
27,308873829.1,280680395.9,22698927.48,58647043.25,254728036.6,22129176.63,941918.1779,25246177.06,37021925.71,17.086666,53656596.58,1.426075,2.410419,151.918476,68.142928,0.027583,-12.045167,18914541.58,25981127.64,0.274725,218475979.9,19.773018,77.562489,7975170.994,276368570.7,6.604976,17.73,1665429.477,24429265.48,16634670.87,5266186.521,7050695.949,0.0,2.463917,0.0,18.9,5.200404,0.0,172009.3491,0.0,0.0,13.499541,145359.3478,0.0,16.476283,0.381952,210475669.6,10937.6379,80.226982,1757082.778,2.509384,28.871626,2.410419,30529854.24,44.603094,25344488.88,100.353628,0,2.809564,82.627603,865939.0533,0.0,65892901.02,8.087108,9.127815,0.567641,13.395103,0.0,17.278878,2.806559,3,0.0,-21609.7
28,365102000.0,338843000.0,26259000.0,240537000.0,328148000.0,31000.0,522000.0,26139000.0,49408000.0,7.866333,49928000.0,-4.037954,0.135924,375.0,8.821097,-0.003124,-0.460794,19625000.0,19734000.0,1.0,32371000.0,15.209663,9.741269,90719000.0,222280000.0,4.700182,15.3038,147000.0,19625000.0,31000.0,44000.0,-3633000.0,80000.0,0.174057,0.112128,15.5229,1.511573,118000.0,1151000.0,1.836955,91000.0,23.122239,213000.0,18179000.0,19.291492,2.257501,32206000.0,0.0,84.764139,2966000.0,0.765055,82.196482,0.145178,59564000.0,37.28191,119008000.0,11.633741,41469,1.342105,9.814474,522000.0,147000.0,190074000.0,7.749607,7.192237,2.284505,81.534497,635000.0,76.343729,1.367026,1,1.58,15640.6
