index,feature01,feature02,feature03,feature04,feature05,feature06,feature07,feature08,feature09,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,feature20,feature21,feature22,feature23,feature24,feature25,feature26,feature27,feature28,feature29,feature30,feature31,feature32,feature33,feature34,feature35,feature36,feature37,feature38,feature39,feature40,feature41,feature42,feature43,feature44,feature45,feature46,feature47,feature48,feature49,feature50,feature51,feature52,feature53,feature54,feature55,feature56,feature57,feature58,feature59,feature60,feature61,feature62,feature63,feature64,feature65,feature66,feature67,feature68,feature69,feature70,rank_next_quarter
10,0.209952,0.208266,0.214313,0.080035,0.223711,0.119042,0.687158,0.010788,0.01102,0.198948,0.169585,0.083469,0.020695,0.000572,0.629689,0.547157,0.106525,0.204751,0.222929,0.30185,0.291056,0.136701,0.014384,0.230832,0.239918,0.049718,0.000894,0.054341,0.205652,0.102927,0.16436,0.215334,0.021447,0.013613,0.000577,0.001011,0.104452,0.006657,0.156626,0.126831,0.002457,0.480744,0.116891,0.243177,0.001133,0.077523,0.290167,0.201303,0.863299,0.263862,0.128662,0.287781,0.009421,0.429821,0.471444,0.027708,0.002974,0.279181,0.076661,0.015214,0.684869,0.289881,0.143984,4.7e-05,0.114433,0.154007,0.000218,0.118011,0.227566,0.075869,2
11,0.173954,0.171127,0.190065,0.095828,0.173099,0.205078,0.636153,0.011085,0.017547,0.191803,0.166798,0.082106,0.032832,0.000322,0.599227,0.540904,0.116718,0.16147,0.202915,0.30185,0.229125,0.161428,0.013779,0.198148,0.184187,0.058943,0.000687,0.051802,0.170731,0.17245,0.205269,0.233652,0.016478,0.015498,0.000546,0.000852,0.101766,0.075743,0.149598,0.111241,0.00856,0.479402,0.11906,0.191933,0.00093,0.075807,0.228786,0.22604,0.836274,0.185757,0.114357,0.315283,0.014591,0.154668,0.614721,0.114051,0.002902,0.220479,0.074574,0.015503,0.631813,0.201172,0.104171,5.2e-05,0.134003,0.152438,0.000268,0.101767,0.218352,0.073945,2
12,0.102631,0.099427,0.125544,0.031486,0.10725,0.055897,0.615726,0.000327,0.019218,0.192951,0.056463,0.082451,0.016721,0.000464,0.646955,0.540247,0.112603,0.108145,0.123202,0.30185,0.145434,0.095056,0.015234,0.096198,0.11649,0.069286,0.000759,0.027899,0.107991,0.040015,0.066356,0.208181,0.009818,0.014591,0.000524,0.000903,0.105819,0.002821,0.077988,0.120758,0.008044,0.480461,0.107576,0.129488,0.001073,0.073983,0.145732,0.360711,0.904944,0.126491,0.128918,0.245047,0.007634,0.197476,0.596791,0.008317,0.002961,0.145565,0.078169,0.015938,0.614275,0.139364,0.064789,5.8e-05,0.142105,0.150807,0.000263,0.105622,0.221487,0.077439,2
13,0.256852,0.271691,0.106197,0.11717,0.125746,0.867121,0.6337,0.068544,0.306906,0.201051,0.73245,0.086439,0.064803,0.000173,0.569462,0.518723,0.160287,0.112926,0.144705,0.046121,0.321755,0.504907,0.013719,0.0,0.314707,0.038989,0.001161,0.182093,0.130533,0.862403,0.568941,0.223295,0.0,0.039585,0.0,0.001342,0.056281,0.001426,0.000221,0.0,0.005604,0.478727,0.0,0.0,0.001148,0.080489,0.321034,0.198556,0.318347,0.103925,0.053426,0.324444,0.026262,0.0,0.188518,0.037104,0.007624,0.082922,0.045904,0.029945,0.630541,0.0,0.251863,1.8e-05,0.057708,0.156719,0.000121,0.0,0.201651,0.044763,4
14,0.071142,0.06594,0.113067,0.074736,0.064881,0.02188,0.593791,0.016135,0.035974,0.187711,0.036222,0.093359,0.005342,0.000828,0.325446,0.536369,0.114661,0.136462,0.141986,0.30185,0.050504,0.100065,0.008147,0.015037,0.052539,0.099584,0.001101,0.044552,0.136268,0.011556,0.007362,0.223378,0.023828,0.037106,0.002212,0.001196,0.098628,0.160078,0.033509,0.104829,0.027518,0.481793,0.237749,0.051528,0.001111,0.07584,0.050817,0.198556,0.871926,0.044805,0.060252,0.51882,0.002165,0.0,0.748885,0.175544,0.001751,0.00228,0.074169,0.009187,0.592779,0.041752,0.044984,7.9e-05,0.178135,0.15269,0.000656,0.25624,0.260733,0.072044,1
15,0.134536,0.129377,0.172958,0.074221,0.137068,0.108768,0.597964,0.141464,0.006146,0.185321,0.072456,0.07934,0.036392,0.000298,0.565721,0.560403,0.117897,0.124598,0.132026,0.30185,0.167354,0.092583,0.013025,0.100624,0.153171,0.05362,0.000776,0.056182,0.124421,0.113683,0.166185,0.226635,0.039073,0.02214,0.00159,0.000858,0.131998,0.392741,0.161034,0.170725,0.007136,0.480786,0.102551,0.186983,0.001311,0.074876,0.16705,0.178051,0.907417,0.17215,0.154341,0.343155,0.015467,0.195664,0.513322,0.012273,0.002579,0.126117,0.089769,0.014295,0.597022,0.226027,0.111168,6.1e-05,0.132806,0.151741,0.000281,0.050164,0.210825,0.089148,3
16,0.128318,0.131286,0.096069,0.038701,0.133838,0.101261,0.595324,0.011721,0.002293,0.189867,0.085476,0.084471,0.026186,0.000256,0.784466,0.537636,0.122616,0.105473,0.11577,0.000264,0.220195,0.112282,0.017873,0.060482,0.14938,0.05681,0.000921,0.132851,0.105323,0.085,0.157332,0.403349,0.089261,0.05385,0.003797,0.001055,0.090308,0.044928,0.049956,0.094852,0.00852,0.47907,0.156694,0.0,0.001021,0.077607,0.220936,0.465906,0.887454,0.077692,0.078076,0.186506,0.010612,0.099133,0.383689,0.039831,0.003567,0.0,0.051157,0.019362,0.594405,0.16401,0.047076,3.4e-05,0.091589,0.15401,0.00014,0.697497,0.196035,0.051257,3
17,0.193011,0.196196,0.111964,0.157338,0.157278,0.208107,0.634214,0.353704,0.71536,0.200754,0.557447,0.081314,0.080447,0.000507,0.487158,0.610202,0.076618,0.10582,0.199254,0.083592,0.214806,0.512226,0.011842,0.099,0.203349,0.064089,0.00076,1.0,0.145522,0.08475,0.471527,0.223295,1.0,0.279034,0.072195,0.001084,0.365418,0.001426,0.243732,0.357133,0.469563,0.47964,0.103532,0.043654,0.00071,0.070494,0.206374,0.198556,0.361032,0.249108,0.18903,0.40526,0.032602,0.010594,0.427356,0.084883,0.005983,0.0,0.113815,0.015391,0.623387,0.614287,0.163865,2.7e-05,0.120279,0.148127,0.000296,0.348767,0.213453,0.112992,1
18,0.124735,0.128271,0.084336,0.045918,0.127595,0.115905,0.610413,0.022347,0.014869,0.197713,0.098212,0.082496,0.017892,0.00033,0.746648,0.538144,0.116244,0.090876,0.108551,0.000264,0.203527,0.133303,0.017111,0.07388,0.146361,0.048184,0.00084,0.133619,0.094861,0.098,0.099364,0.373317,0.086854,0.056077,0.003905,0.001001,0.08956,0.04169,0.032041,0.095395,0.0121,0.468112,0.169694,0.0,0.000907,0.07477,0.204413,0.492261,0.864835,0.064918,0.075746,0.217107,0.007251,0.090584,0.390036,0.02511,0.003496,0.0,0.050416,0.018791,0.609519,0.153691,0.058871,3e-05,0.086125,0.15155,0.000138,0.67733,0.200486,0.050598,3
19,0.12584,0.1208,0.163649,0.063356,0.140718,0.002173,0.588294,0.000561,0.012693,0.18368,0.007971,0.086499,0.037857,0.000202,0.511669,0.539662,0.122298,0.117455,0.121722,0.30185,0.141015,0.010851,0.01177,0.166249,0.13622,0.059957,0.0009,0.027665,0.118144,0.000946,0.145666,0.232287,0.021985,0.011847,0.000875,0.000967,0.069422,0.041532,0.025605,0.101979,0.006244,0.478117,0.101973,0.184028,0.001516,0.076753,0.141323,0.183,0.989149,0.082099,0.098773,0.395878,0.016164,0.381155,0.448973,0.197519,0.002124,0.106225,0.056433,0.01178,0.586637,0.113159,0.106518,6.1e-05,0.135265,0.153369,0.000317,0.042629,0.167793,0.063134,1
20,0.130699,0.134453,0.090705,0.049055,0.123446,0.113278,0.603899,0.009625,0.002966,0.193907,0.104258,0.086679,0.03688,0.000191,0.700463,0.54241,0.132386,0.099817,0.119965,0.000264,0.200354,0.145696,0.01717,0.096017,0.140684,0.048032,0.000818,0.138821,0.100616,0.091448,0.201621,0.302063,0.084331,0.058969,0.003948,0.001016,0.093932,0.042547,0.035948,0.101858,0.006763,0.478204,0.192835,0.0,0.000896,0.072136,0.200937,0.717641,0.854202,0.073104,0.074411,0.202345,0.014946,0.045659,0.405498,0.053806,0.003587,0.0,0.051111,0.019092,0.602859,0.162907,0.051882,3.1e-05,0.089785,0.149039,0.000154,0.970259,0.206988,0.051728,3
21,0.134011,0.139171,0.06833,0.037236,0.13132,0.150769,0.600094,0.010508,0.005754,0.197072,0.123233,0.092137,0.039143,0.000185,0.776231,0.537322,0.143313,0.068945,0.103073,0.000264,0.227698,0.15972,0.01826,0.054956,0.151639,0.038932,0.000696,0.144962,0.082715,0.11469,0.243199,0.370376,0.08806,0.058553,0.00396,0.000904,0.098769,0.036532,0.04341,0.102775,0.008294,0.478701,0.139192,0.0,0.000699,0.081027,0.228315,0.453388,0.840191,0.078924,0.082845,0.181034,0.015863,0.120773,0.381804,0.054037,0.003844,0.0,0.053828,0.020393,0.594853,0.181871,0.043519,2.3e-05,0.080756,0.157274,0.000125,1.0,0.195977,0.053408,3
22,0.072946,0.075436,0.0476,0.079192,0.08893,0.0,0.595172,0.007342,0.0,0.202174,0.001701,0.091933,0.005124,0.00035,0.100607,0.531536,0.116324,0.058637,0.056348,0.30185,0.015956,0.00367,0.002124,0.231781,0.086978,0.064882,0.001244,0.001461,0.058553,0.0,0.002231,0.22116,0.001206,0.001003,7.6e-05,0.001248,0.058306,0.041089,0.012755,0.084174,0.005604,0.482088,0.103532,0.12213,0.001229,0.075777,0.016108,0.198556,0.99633,0.036755,0.08602,0.896428,0.002629,0.540652,0.277867,0.027612,0.000378,0.002448,0.053282,0.002124,0.594253,0.0106,0.146381,2.9e-05,0.06741,0.152451,0.000802,0.0,0.130108,0.052357,1
23,0.11656,0.119496,0.083234,0.053479,0.108377,0.17414,0.597957,0.022402,0.129429,0.192897,0.183973,0.087241,0.164764,0.000218,0.630212,0.528399,0.168535,0.081553,0.112098,0.343656,0.166764,0.269179,0.014262,0.079497,0.131915,0.059389,0.000801,0.090133,0.081437,0.143735,0.749744,0.213816,0.0,0.039825,0.0,0.001148,0.104328,0.001426,0.060833,0.098601,0.036259,0.479424,0.123547,0.062938,0.001011,0.076226,0.161227,0.219341,0.728121,0.105909,0.103909,0.311749,0.066772,0.204193,0.369635,0.06266,0.003667,0.201298,0.066942,0.017449,0.592024,0.129687,0.077388,3.3e-05,0.10258,0.152664,0.000195,0.139579,0.211353,0.066426,4
24,0.14068,0.141711,0.124731,0.103556,0.080774,0.101877,0.669211,0.161203,0.409864,0.208721,0.307273,0.08176,0.119282,0.000584,0.323323,0.6745,0.078421,0.124232,0.155831,0.083592,0.107959,0.519917,0.010441,0.101675,0.14672,0.074958,0.000861,0.850546,0.124055,0.047316,0.351384,0.223295,0.596488,0.423515,0.094225,0.001128,0.555068,0.001426,0.331221,0.591088,0.688544,0.486852,0.103532,0.025362,0.00105,0.068061,0.099832,0.198556,0.300607,0.600184,0.35743,0.375924,0.04834,0.035828,0.44177,0.067066,0.00665,0.0,0.270311,0.014497,0.668342,0.514379,0.170109,4.2e-05,0.128494,0.146205,0.000476,0.1339,0.255981,0.26781,4
25,0.165311,0.174736,0.074845,0.073511,0.091733,0.471743,0.538092,0.035265,0.138488,0.16699,0.368274,0.096689,0.008941,0.000318,0.532965,0.531536,0.116703,0.07745,0.093127,0.037252,0.191807,0.463242,0.013526,0.015476,0.190259,0.035242,0.001435,0.095835,0.087082,0.470918,0.046793,0.226083,0.018239,0.035273,0.001341,0.001595,0.04674,0.122358,0.028928,0.055286,0.032379,0.462177,0.165367,0.0,0.001497,0.081064,0.193376,0.198556,0.510968,0.069615,0.042777,0.219615,0.003623,0.0,0.158255,0.068482,0.005167,0.066279,0.0421,0.024726,0.537135,0.082403,0.153014,2e-05,0.058523,0.157311,0.000132,0.16352,0.260207,0.041933,2
26,0.174908,0.185613,0.072794,0.092216,0.12854,0.622005,0.610079,0.020559,0.156166,0.200104,0.623327,0.106587,0.011209,0.000147,0.683361,0.531536,0.126796,0.074792,0.090684,0.037252,0.259825,0.585287,0.014995,0.004448,0.179791,0.03443,0.001689,0.079791,0.083025,0.626387,0.079472,0.222707,0.007519,0.024479,0.00057,0.001922,0.056305,0.139921,0.021893,0.064333,0.0016,0.478213,0.154697,0.0,0.001797,0.078292,0.262339,0.568344,0.4107,0.070517,0.055397,0.260382,0.004543,0.0,0.121226,0.219427,0.006501,0.050922,0.044882,0.023938,0.609159,0.13098,0.060439,1.8e-05,0.054895,0.154675,9.6e-05,0.0,0.205876,0.044985,3
27,0.074995,0.07402,0.079811,0.025575,0.079458,0.04629,0.637055,0.020947,0.072413,0.210085,0.066635,0.084996,0.035171,0.000395,0.749474,0.531536,0.111151,0.082338,0.078977,0.082926,0.12406,0.15037,0.017015,0.039178,0.087971,0.062995,0.001055,0.104633,0.082285,0.048382,0.119059,0.340118,0.0,0.074135,0.0,0.001055,0.133343,0.001426,0.012124,0.0,0.005604,0.475534,0.133477,0.0,0.001246,0.08087,0.123365,0.297769,0.84963,0.06362,0.115127,0.23295,0.014253,0.099552,0.44696,0.027507,0.003606,0.0,0.068454,0.018211,0.635712,0.0,0.034855,4.9e-05,0.0,0.157016,0.000176,0.0,0.171377,0.067565,3
28,0.148739,0.152237,0.110853,0.198256,0.172122,0.004595,0.615238,0.240056,0.236477,0.19498,0.1439,0.068958,0.020417,0.000169,0.115333,0.531161,0.117956,0.0984,0.099223,0.30185,0.037374,0.159922,0.00252,0.246359,0.141439,0.049198,0.000836,0.009495,0.101163,0.000475,0.020821,0.199246,0.002111,0.003097,7.7e-05,0.000854,0.038246,0.185742,0.112887,0.04619,0.009963,0.479277,0.177333,0.019553,0.001113,0.068151,0.037651,0.263538,0.840063,0.139996,0.047703,0.794773,0.00842,0.417635,0.350414,0.195396,0.000541,0.149682,0.040839,0.002566,0.613596,0.013953,0.225925,3.3e-05,0.079544,0.145417,0.000826,0.213405,0.310412,0.041362,1
29,0.104599,0.109141,0.058302,0.02989,0.107372,0.121796,0.566743,0.001508,0.000998,0.180016,0.086547,0.088486,0.042427,0.000196,0.807522,0.569579,0.141997,0.0,0.07531,0.000264,0.18514,0.136292,0.018081,0.055182,0.12241,0.037962,0.000742,0.111097,0.061138,0.108257,0.214336,0.217729,0.074584,0.055261,0.003946,0.000952,0.101238,0.016008,0.033593,0.09275,0.0302,0.478486,0.142701,0.0,0.00086,0.082722,0.18539,0.423576,0.863708,0.046249,0.0887,0.169,0.017194,0.059982,0.339256,0.028036,0.003694,0.0,0.056623,0.020252,0.565461,0.132922,0.033984,2.5e-05,0.073554,0.158559,0.000109,0.81547,0.164891,0.055594,3
30,0.05399,0.053635,0.045584,0.045567,0.054702,0.034326,0.595998,0.02341,0.120258,0.202407,0.084263,0.077498,0.082362,0.000304,0.512481,0.531303,0.120323,0.0,0.067846,0.082192,0.061937,0.280532,0.011778,0.056212,0.054928,0.093271,0.001008,0.032462,0.066755,0.024823,0.139195,0.342325,0.0,0.031435,0.0,0.001068,0.097024,0.001426,0.037217,0.0,0.005604,0.475475,0.127148,0.003578,0.0,0.070096,0.060728,0.116956,0.719468,0.036491,0.089673,0.434089,0.033378,0.019173,0.0,0.062152,0.003136,0.0,0.065407,0.013021,0.593431,0.0,0.038995,3.9e-05,0.105186,0.147477,0.000246,0.2708,0.19867,0.065429,1
31,0.097582,0.098949,0.080832,0.051893,0.072885,0.115587,0.589699,0.019253,0.06878,0.189567,0.134963,0.086284,0.008662,0.000264,0.644418,0.53921,0.117728,0.077837,0.079549,0.232712,0.136805,0.28662,0.017407,0.060197,0.112991,0.067773,0.001055,0.060812,0.077802,0.112634,0.032333,0.223295,0.047204,0.039149,0.004264,0.001128,0.078407,0.001426,0.09238,0.108329,0.005604,0.478915,0.286774,0.003281,0.001334,0.075477,0.13802,0.557591,0.674217,0.100092,0.083328,0.262635,0.00351,0.0,0.325064,0.005121,0.004716,0.202227,0.058801,0.022211,0.587285,0.117081,0.066368,3.7e-05,0.092924,0.152152,0.000173,0.279384,0.263423,0.059891,2
32,0.07727,0.081221,0.038946,0.094688,0.058887,0.186872,0.581214,0.038975,0.074679,0.193864,0.204904,0.083682,0.009389,0.000428,0.531062,0.539112,0.113283,0.028009,0.039773,0.214382,0.089464,0.443596,0.011238,0.036234,0.09167,0.031589,0.000854,0.06082,0.03714,0.191214,0.022921,0.223401,0.036096,0.03887,0.004687,0.000948,0.072039,0.024625,0.029127,0.1001,0.005604,0.478317,0.124601,0.0,0.001085,0.078386,0.090065,0.22676,0.474967,0.049657,0.067584,0.381548,0.003805,0.0,0.243174,0.016387,0.004462,0.07278,0.054364,0.017939,0.578128,0.070139,0.077009,2.2e-05,0.056725,0.154826,0.000128,0.120256,0.236225,0.054216,2
33,0.14717,0.154634,0.074724,0.073551,0.095619,0.508918,0.613158,0.039426,0.117897,0.20171,0.431998,0.103852,0.008568,0.000185,0.639448,0.531536,0.121219,0.068308,0.080197,0.037252,0.204555,0.52805,0.014945,0.0,0.156501,0.038749,0.001742,0.063274,0.074934,0.516482,0.047821,0.223295,0.00577,0.024239,0.000471,0.001942,0.053321,0.019278,0.025618,0.06522,0.015824,0.478111,0.121391,0.0,0.002109,0.084868,0.206552,0.198556,0.47195,0.063605,0.05444,0.250399,0.003472,0.0,0.125982,0.146634,0.005798,0.059782,0.045855,0.025337,0.612217,0.102573,0.075662,2.2e-05,0.061652,0.160775,0.000115,0.203572,0.217845,0.045381,2
34,0.059964,0.057874,0.067959,0.021617,0.064722,0.022112,0.62929,0.020906,0.079059,0.213126,0.050234,0.082798,0.036062,0.000479,0.600713,0.531536,0.107167,0.081984,0.098644,0.080493,0.079848,0.145188,0.013836,0.022896,0.068878,0.110062,0.001041,0.039067,0.090744,0.014513,0.078571,0.315469,0.0,0.034805,0.0,0.001175,0.125435,0.001426,0.025635,0.0,0.005604,0.47428,0.154461,4.3e-05,0.000945,0.083171,0.079061,0.444417,0.854812,0.067173,0.138213,0.380212,0.017781,0.004367,0.627629,0.028124,0.002954,0.0,0.080251,0.014328,0.627832,0.0,0.045821,5.3e-05,0.129658,0.159244,0.000259,0.13384,0.196965,0.079865,2
35,0.115493,0.12476,0.028867,0.069385,0.063756,0.088824,0.564152,0.113049,0.288363,0.178453,0.20533,0.094891,0.0,0.0,0.256033,0.531536,0.116379,0.0,0.0,0.343656,0.064149,0.529131,0.010251,0.0,0.088609,0.0,0.0,0.0,0.0,0.091057,0.0,0.242947,0.0,0.0,0.0,0.0,0.0,0.001426,0.000221,0.0,0.005604,0.47428,0.103532,0.00911,0.0,0.075072,0.064902,0.198556,0.470869,0.00013,0.012428,0.348481,0.0,0.0,0.0,0.12913,0.003842,0.0,0.018815,0.01194,0.563212,0.0,0.097861,1.1e-05,0.027173,0.151779,0.000127,0.116163,0.118504,0.01966,4
36,0.106133,0.112127,0.045739,0.022362,0.010331,0.969227,0.574053,0.00942,0.044116,0.186086,0.630005,0.083093,0.041983,0.000131,0.884487,0.531536,0.169861,0.054218,0.063884,0.046121,0.205034,0.941449,0.018536,0.001073,0.132293,0.045386,0.001375,0.127914,0.057208,1.0,0.234882,0.223295,0.000253,0.058308,0.000228,0.001602,0.06743,0.001069,0.009302,0.049913,0.047208,0.478749,0.06202,0.000592,0.001341,0.075246,0.206037,0.211243,0.04627,0.018278,0.046969,0.104057,0.017376,0.0,0.168153,0.006014,0.072466,0.015748,0.036044,0.233915,0.572318,0.080917,0.030725,1.9e-05,0.055285,0.151899,7.5e-05,0.004165,0.01917,0.036503,3
37,0.054231,0.05116,0.078373,0.015799,0.053165,0.048158,0.582524,0.002337,0.004182,0.186746,0.042785,0.08304,0.029842,0.000325,0.752524,0.54131,0.116512,0.063716,0.074274,0.30185,0.089607,0.139225,0.017976,0.04546,0.061923,0.070978,0.000779,0.014495,0.063626,0.042727,0.072965,0.220492,0.005942,0.01462,0.000642,0.000949,0.102731,0.004655,0.036613,0.109727,0.006261,0.481158,0.106166,0.05612,0.001167,0.078825,0.089571,0.198953,0.860774,0.052629,0.125384,0.159249,0.012555,0.017147,0.647981,0.00522,0.003707,0.06365,0.075603,0.019761,0.581597,0.076919,0.021644,7e-05,0.161603,0.155182,0.000257,0.049131,0.185371,0.074598,4
