index,Total_assets,Total_liabilities,Equity,Liquid_assets,Deposits_and_short-term_funding,Long-term_funding,Net_income,Interbank_assets,Interbank_liabilities,Return_on_average_equity_(ROAE),Wholesale_funding,Growth_in_total_assets,Impaired_loans_/_Gross_customer_loans_&_advances,Loan_loss_reserves_/_Impaired_loans,Customer_loans_&_advances_/_Total_assets,Net_charge_offs_(NCOs)_/_Average_gross_customer_loans_&_advances,Unreserved_impaired_loans_/_Total_equity,Total_Common_Equity_/_Core_Tier_1,Total_Capital,Exchange_rate_from_original_currency,Gross_loans_&_advances_to_customers,Wholesale_funding_/_Total_funding_excluding_derivatives,Loans_&_advances_to_customers_/_Total_deposits_&_other_interest-bearing_liabilities,Financial_assets:_Available_for_sale_(AFS),Total_Earning_Assets,Unadjusted_leverage_ratio_(computed),Tier_1_Ratio,Interest_Expense,Tier_1_Capital,Long-term_borrowings_and_debt_securities_at_historical_cost_>_1_year,Impaired_/_Non-performing_loans_to_customers,Other_reserves,Interest_expense_on_customer_deposits,Interest_expense_/_average_interest_bearing_liabilities,Interest_expense_on_customer_deposits_/_Average_customer_deposits,Total_capital_adequacy_ratio,Interest_income_/_average_interest_earning_assets,Interest_income_on_bank_loans_(including_central_banks),Other_administrative_expenses,Interest_income_on_loans_/_Average_gross_customer_loans_&_advances,Other_interest_income,Effective_tax_rate,Total_net_trading_income_(losses)_and_fair_value_(FV)_gains_(losses),Savings_deposits,Total_equity_/_Risk-weighted_assets_(RWAs),Growth_in_net_customer_loans_&_advances,Net_loans_&_advances_to_customers,Net_gains_(losses)_on_other_securities_(including_FV_through_OCI),Customer_deposits_/_Total_funding_excluding_derivatives,Operating_revenue_after_impairments,Net_interest_income_(expenses)_/_Average_total_assets,Liquid_assets_(including_available_for_sale_&_held_to_maturity)_/_Total_assets,Impaired_loans_+_foreclosed_assets_/_gross_customer_loans_&_advances_+_foreclosed_assets,Financial_assets:_Held_to_maturity_(HTM),Risk_weighted_asset_intensity_(RWA_/_Total_Assets),Minimum_risk_assets,Gross_loans_&_advances_to_customers_/_Customer_deposits,Number_of_employees,Net_interest_margin_(average_interest_earning_assets),Loans_&_advances_to_customers_/_Deposits_&_short-term_funding,Profit_attributable_to_group_equity_holders,Interest_income_on_customer_loans_&_advances,Total_other_earning_assets,Total_equity_/_Total_liabilities_excluding_hybrid_capital_and_subordinated_liabilities,Capital_funds_/_Total_assets,Growth_in_gross_customer_loans_&advances,Capital_funds_/_Net_loans_&_advances_to_customers,Time_deposits,Non-interest_income_/_Operating_revenues,Net_interest_margin_(interest_earning_assets),rank_next_quarter
10,590460458,543988657,46471801,120469410,512915402,11610201,1529613,3919979,6982181,13.419595,65550936,0.91002,0.328291,558.747898,55.792114,0.073314,-10.875458,46805837,57273725,1,335586094,12.497185,62.822974,65434860,492955050,4.868554,10.86,2151746,47249605,7010201,1101699,-10002823,1569777,1.634962,1.359748,13.16,4.674843,408146,1426200,5.465719,34616,20.794318,1646,364357141,10.679169,0.123425,329430374,-87332,87.502815,5708130,2.615034,34.651913,0.335151,84136437,73.698936,50934741,73.116474,70181,3.056209,64.227039,1520623,4582448,163524676,8.615643,8.649487,0.135394,15.503064,30919540,36.954106,3.182942,4
11,556314067,510676605,45637462,87889840,449297325,46120834,1672151,5638731,608970,14.941188,48751026,0.725491,0.854296,169.967719,57.836535,0.059713,-4.276213,44112958,51416405,1,326493557,9.819798,64.722075,44143750,480507376,5.393024,10.26,1914332,44112958,42245839,2789222,-9096460,1290567,1.533354,1.161832,11.96,4.687745,389618,1405962,5.235526,87711,18.905291,107705,327449636,10.614973,0.140059,321752780,-5432,89.971052,5184436,2.683135,32.878717,0.863646,95019088,77.282748,36769173,73.095496,60350,3.189987,71.612441,1657482,4270468,158754596,9.004995,8.900091,0.138069,15.388354,21759817,31.36885,3.187817,2
12,564837000,503239000,61598000,114028000,439759000,50354000,1570000,3401000,0,10.333961,73261000,3.406819,0.397679,343.361474,57.215976,0.090894,-5.147894,45570000,52648000,1,327651000,14.942351,66.219367,73620000,474511000,5.829259,10.6,1717000,45570000,45559000,1303000,-12564000,1125000,1.419051,1.06936,12.25,4.830535,231000,1296000,5.698477,72000,20.546559,40000,147111000,14.333911,0.526308,323177000,-18000,85.021344,5353000,2.88228,30.267139,0.430803,56932000,76.08145,34211000,78.601278,51116,3.510757,73.48957,1569000,4655000,151334000,12.358058,11.754365,0.550548,20.543851,32326000,31.631085,3.502724,2
13,554963642.2,530874131,24089511.2,98546337.04,209459379.4,157535669.4,756461.1509,10463988.92,21597200.06,12.72542,180694534.3,0.75493,1.400437,70.212119,52.321078,0.002825,5.078177,21626035.75,26875595.1,0.146374,293246380.7,46.487136,66.584777,16317487.65,509548747.5,3.79073,19.8,1819722.335,23833795.72,151926029.9,4106730.689,0,0,1.659096,0,22.1,2.296974,0,1051404.885,0,0,25.693746,279574.4579,0,20.020535,-1.57728,290362958.1,0,47.929382,2069436.484,0.819019,22.00236,1.400437,23558612.48,21.681423,39784762.72,157.40503,21205,1.324335,138.624949,756314.7768,0,219185789.5,4.586168,5.351549,-1.429889,10.228285,0,45.859293,1.329083,2
14,490799000,440377000,50422000,266880000,368412000,4693000,1656000,72326000,24000000,13.41393,35932000,0.786912,1.697016,150.375049,29.635961,0.166327,-2.530641,48646000,51872000,1,149262000,9.273061,36.13389,36556000,319711000,6.609879,13.6,4256000,48646000,2421000,2533000,-859000,3074000,4.178925,3.519015,15.3,8.863568,1849000,979000,8.235481,1459000,26.693227,1165000,94059000,18.274402,-1.92108,145453000,0,87.015082,3834000,1.845022,55.980554,1.697016,7872000,56.217718,119264000,44.268669,4896,3.682256,39.48107,1654000,3107000,174258000,11.509113,10.736371,-2.157924,36.22751,63919000,38.320569,3.44003,4
15,469431665,418525840,50905825,129035803,372990338,25699696,1031164,3507160,542434,8.211649,26923062,3.555693,1.338049,346.48344,62.739288,0.546327,-20.008761,45817660,50351498,1,308836087,6.752881,73.414543,81824423,389452914,5.130441,12.92,2449395,45817660,25699696,4132377,-8680743,2096810,2.493654,2.30783,14.2,9.978101,398739,2360913,11.233376,13196,17.743517,51091,219745391,14.357456,-1.528849,294518085,29128,93.247119,6155206,6.320628,27.487665,1.346652,0,75.529674,43153052,83.072492,61852,7.670568,78.961317,1031164,8722249,94934829,12.163126,10.84414,-1.118854,17.284448,76044502,18.542652,7.677152,2
16,395000706.4,368751578.3,25259742.41,60705989.87,314223925.5,30265540.15,710977.855,4825901.66,6403019.871,11.242345,53050587.23,-1.076279,0.782587,106.468873,73.005921,0.011409,-0.582803,24146705.82,29259844.62,0.000771,290796855.6,15.44084,83.360378,29109585.34,370419160.1,5.055439,15.92,2254896.37,25136141.6,26585101.27,2275738.53,16494529.84,1733328.758,2.553496,2.370682,18.53,4.35875,30196.68529,455442.7629,4.777263,171678.2893,25.360195,218943.7057,0,15.998703,-0.196955,288373902.5,-6235.064883,84.55916,2225468.56,1.823307,22.368535,0.782587,27649880.69,39.971115,12491456.23,100.094395,0,2.061158,91.773375,704904.7398,3474694.079,82045257.67,6.900428,7.326615,-0.095568,10.035645,169726174.2,28.367644,2.06917,3
17,415116661.2,381838017.1,33278644.11,188480634.9,286596841.6,12860577.11,1770765.232,89822076.73,130673419,21.66391,152093080.9,4.228085,2.710667,196.132808,40.974947,0.47274,-14.06684,26110677.73,35187778.08,0.196296,179644654,45.065622,50.482175,72976409.96,349208925.4,7.573214,14.6,7966026.841,31732541.67,3570843.208,4869569.202,-1623559.622,3122793.156,9.388501,8.462076,16.19,13.850736,2962253.328,1171996.649,14.023268,2662130.668,18.484589,0,40587824.74,15.31166,3.08465,170093831.2,0,43.664481,4675816.809,3.810383,47.716314,2.710667,9597733.156,52.35681,23552501.9,121.905107,0,4.61759,59.349513,1610924.416,6215819.927,179115094.2,8.932706,10.254558,2.680079,25.026409,86767886.8,29.179284,4.524718,1
18,381221385.8,356671273.2,22631663.72,74112314.82,298077801.2,31329326.28,718465.3312,7747025.317,3708546.414,12.756599,44286655.61,0.477224,0.378079,159.219516,69.258117,0.009055,-2.627855,0,27018922.97,0.000771,265625756,13.506194,80.727491,37366090.65,350505139.5,0,0,2144127.377,0,25082091.26,1004275.77,14364369.47,1708731.678,2.567015,2.39257,18.3,4.17838,64372.70698,312887.6635,4.735455,108328.1792,24.858065,225464.1106,0,15.331929,-0.562248,264026753,38467.68973,86.493806,1936614.238,1.624282,25.324469,0.378079,22429976.91,38.720631,14006651.81,93.658087,0,1.855878,88.576456,702389.8918,3152833.628,86478386.48,6.4232,7.575362,-0.517992,10.937868,155794128,25.494642,1.863078,3
19,401244710,356761393,44483668,182913637,331805366,86787,442246,234997,559065,4.063839,20146453,3.734618,0.526078,229.305114,42.190533,0.077671,-2.620355,38043560,40278690,1,171354367,6.070181,51.010756,165226514,338908499,6.994605,17.5899,1307046,38043600,60487,901457,-6219971,1136510,1.556283,1.417345,18.6234,3.310242,92737,213629,4.845727,18480,10.545872,-108380,247505000,20.567599,2.431855,169287280,-102316,93.929819,2010409,2.326149,45.586554,0.529811,0,53.902346,136925223,54.966072,27744,2.128114,51.020055,442243,2051514,169621219,12.469676,11.092973,2.40008,26.292565,15583100,-7.118715,2.738035,1
20,382883125,359285342.4,23186372.41,62561427.19,290005360.2,23575226.07,751268.636,8300294.975,3858377.684,13.098592,37158584.45,2.302714,0.295553,177.034793,66.639025,0.03267,-2.518621,0,25526440.46,0.000771,256491628.1,11.854448,80.644907,26625620.32,336319310.4,0,0,2100906.848,0,19196213.91,758068.9826,7981511.57,1748781.848,2.608504,2.526868,18.14,4.331694,123726.5145,283143.6663,4.941608,25350.5322,25.098263,205117.8253,0,16.480915,0.201634,255149582.3,55108.41082,88.095363,1993898.944,1.630039,23.88954,0.295553,28907589.29,36.743902,19679952.38,92.884304,0,1.932768,87.980988,746739.4417,3165180.368,81169728.08,6.525532,7.199425,0.222804,10.803617,237012356.1,26.140703,1.934556,4
21,340181498.5,320435058,17938143.63,60083555.34,263020838.5,26236327.86,667181.2477,1892701.181,2259569.005,14.828923,37372221.6,-0.502571,0.269718,190.874317,70.105369,0.021146,-3.275499,17390783.59,21098170.14,0.000771,239719624.4,13.000134,82.041943,25961354.94,303691897.5,4.497977,14.45,1925592.401,18665849.35,20617427.74,646567.3597,10056932.16,1511883.314,2.568681,2.364853,16.33,4.430245,89609.87437,411434.8498,4.879036,25407.6002,25.1402,133576.9145,0,13.887656,-1.836667,238485493.4,40125.74656,86.990544,1746051.838,1.711755,23.847589,0.269718,21041531.69,37.969762,23638410.38,95.85846,0,2.014705,90.671711,649144.6741,2951168.417,65206404.18,5.665432,6.924846,-1.824308,9.877768,208301076.2,19.257899,2.031372,3
22,347185000,337408000,9777000,152263000,328899000,7000000,398000,1467000,6009000,18.255834,44009000,-0.443322,0.0451,411.111111,11.474286,0,-0.572773,27694000,27769000,1,39911000,13.101855,11.859815,123071000,309883000,7.873049,28.73,901000,27694000,7000000,18000,-17965000,587000,1.066439,0.760014,28.81,2.482897,235000,479000,3.840919,7000,23.900574,-5000,204715000,10.142642,-2.432035,39837000,-5000,86.898145,1047000,1.204743,85.740167,0.047605,145414000,27.764736,27725000,13.673302,1061,1.335455,12.112229,398000,388000,270046000,2.897679,2.816078,-2.42525,24.542511,30745000,0,1.353179,1
23,373891140.1,345016409,26436794.5,96044588.41,290640206.1,36938887.75,891247.9002,6737302.053,32574192.98,13.820838,75930644.56,5.884052,2.148137,90.29304,58.146059,0.027086,1.748669,22339392.88,28754785.91,1.090312,221702855.6,22.686953,65.416982,10697194.68,294294899.8,6.628341,15.5,2930180.61,24782781.01,29017774.5,4762480.751,-481917.695,0,3.569496,0,18,6.650393,0,749044.0192,0,1164670.773,18.502888,45512.87408,78530778.06,16.582554,0.266296,217402963.5,7042.322155,77.106306,2746291.939,2.12237,38.344049,2.148137,47320412.16,42.63951,70244250.18,85.909358,45562,2.759978,74.801407,647220.916,0,76891936.26,7.786217,9.189281,0.274679,15.80379,44848874.36,29.120124,2.734237,4
24,355764856.5,325114408.9,30650447.59,122363296.1,169502851.8,12779330.63,840208.2399,37038896.65,48044619.09,11.0053,67083434.01,1.858101,5.844815,159.785715,32.154846,0.990293,-14.385375,20532650.3,28001308.8,0.196296,126179798.8,29.453408,49.904193,49720083.4,292996419.7,6.544626,12.6,6171651.668,23283479.66,3379575.143,7374975.651,-1282263.204,5873072.682,10.464864,20.326663,15.1,13.798315,0,1497191.266,16.736582,4678085.603,-1.562487,0,25187140.69,16.521113,-2.742651,114395641.2,0,50.578743,8883405.475,4.361804,37.015003,5.844815,9323076.42,52.147618,24427067.31,109.532265,0,7.350378,67.488918,840208.2399,5337623.427,178600778.4,9.708275,11.257493,-2.152718,35.010253,80800621.69,64.340861,7.305396,4
25,366807372.9,346246826.2,20560546.64,106363844.3,226685866.4,49466630.34,906366.4078,10672623.65,13643351.95,17.995221,103562155.2,7.612948,0.306853,115.165283,54.521997,-0.000692,-0.454249,16030161.85,18945701.57,0.096484,200699953.6,36.897209,67.650949,0,309977504.4,3.684273,20.8,1555604.172,17426375.21,46629531.75,615854.4583,1984859.457,0,2.158313,0,22.7,3.525373,0,236288.1981,0,0,19.163583,231849.9551,0,24.581331,5.869302,199990703.1,0,61.490627,1812732.816,1.232192,28.997194,0.306853,0,22.802959,47105195.61,116.286898,17000,2.136601,88.22372,906269.9242,0,109986801.4,5.987177,6.378728,5.833076,11.699366,25701189.84,40.729276,2.069605,2
26,347541345.9,329703950.8,17837395.11,75156049.19,206227881.7,87489926.49,657438.8655,2358057.804,9388427.685,14.31118,155313998.2,4.29575,0.259176,41.82122,64.039184,0.002637,1.883435,15493616.87,18852691.44,0.096484,222804140.4,52.660236,75.699834,883403.3244,277614511.8,4.279993,21.3,2068703.657,16984770.03,84231580.74,577454.0079,1379811.156,638528.091,2.84229,1.917827,23.6,4.691973,573015.7649,243427.9803,3.321664,608328.7419,22.710193,58083.0932,0,22.35287,-0.391913,222562642.1,11867.47585,46.962121,1443779.745,1.302192,21.625067,0.259176,0,22.961046,44212040.08,160.859886,11331,1.964846,107.920733,657438.8655,1853641.838,55051869.71,5.464125,6.069995,-0.370518,9.478563,0,23.402694,1.962964,2
27,323601647.1,295402027.4,22705114.02,59503842.19,268889990.3,21818245.57,1075911.591,22641864.84,41550102.85,18.571377,57873842.66,-0.950966,2.809172,136.431868,68.746742,0.006496,-10.427283,20071917.19,27150756.55,0.274725,231331619.8,20.291394,77.999607,10014980.43,289024393,6.594352,18.2,3773668.316,25584822.68,16323739.81,6498504.164,6868279.457,0,5.248161,0,19.3,7.866044,0,225346.4396,0,0,-0.46075,226229.4067,0,16.154351,0.269114,222465589.2,82606.32272,79.708606,1807693.77,2.435546,28.159656,2.809172,31621267.2,43.433361,26708534.55,101.755843,0,2.741717,82.734798,987429.9933,0,66558803.8,7.686174,8.7143,0.546458,12.675947,0,21.356337,2.761805,2
28,341455000,314653000,26802000,225417000,301436000,779000,754000,29855000,57662000,11.263818,58976000,5.17764,0.169981,298,8.570968,-0.003281,-0.369375,20263000,20358000,1,29415000,19.514197,9.602746,83794000,207020000,4.87708,16.62,2088000,20263000,779000,50000,-3994000,1294000,2.811056,2.140324,16.86,5.933235,907000,1001000,4.948318,831000,21.294363,203000,19250000,20.430222,-6.739747,29266000,-1000,80.483818,3202000,1.255065,81.995285,0.176769,54560000,38.42029,109525000,12.093044,42516,2.079126,9.70886,754000,377000,177754000,8.517955,7.849351,-6.722689,91.580674,1379000,67.647059,2.116724,3
29,298742880.9,281995167.4,15800447.97,46526506.85,243645333.1,23565168.22,518297.7695,2316532.897,2228194.714,13.173737,29579440.86,-0.07435,0.388726,175.437815,77.240069,0.024082,-4.311963,0,17992897.29,0.000771,232333657.5,11.109097,87.329451,24813041.85,283417841.8,4.120481,16.94,1571734.539,16040240.77,19903316.54,903140.4725,1140040.548,1347862.163,2.351318,2.274872,19,4.244434,38876.42002,321662.2545,4.661988,26449.47685,24.905948,148692.9945,0,16.685692,-1.279522,230749207.6,6178.76807,88.890903,1581835.575,1.913685,19.735487,0.388726,12431855.65,31.697691,7506486.77,98.162047,0,2.115045,94.707009,508407.2677,2724872.965,52668634.18,5.657553,6.514733,-1.242269,8.434395,194740420.8,19.451268,2.11576,3
30,322750082.1,292216158.2,27605469.24,160402503.2,249956408.4,17702344.78,1071119.933,22159870.94,27052724.52,15.30048,52199641.84,6.77836,5.192888,56.480377,39.909715,0.053859,10.86356,20416609.69,25056500.72,0.272294,132700700.1,19.718046,46.181999,44789399.59,223526632.5,6.029452,15.1,2481277.574,23354662.75,14659715.82,6890998.691,4545896.201,0,3.66781,0,16.2,6.580408,0,146144.3141,0,0,7.320997,395341.3158,4237882.862,17.848783,2.927893,128808638.1,-30791.01392,80.281954,1615250.082,1.543052,50.082873,5.192888,1240010.604,47.92037,82938107.37,62.438381,0,2.443954,51.532441,1005994.814,0,94717994.49,9.450627,9.495923,2.929418,23.793512,125896943.9,34.216755,2.447807,1
31,294782121.5,270219902.9,24562218.65,74219122.07,177372601.3,28830822.09,195237.5793,7047780.8,10519903.66,3.216521,50900063.92,-2.089121,0.501109,81.653543,63.321241,0.02419,0.701533,20625667,22241553.78,0.739536,187426597.1,23.899841,83.801255,38999446.01,282647070.6,5.256106,19.9,1095253.239,20625667,26662501.7,939211.0825,-4437.217712,1017601.929,1.920673,2.636868,21.4,3.271553,0,673717.556,4.197185,0,26.609442,-52507.07626,4252333.641,23.684323,1.014948,186659698,-628605.8426,72.921825,1710547.428,1.645251,25.190164,0.501109,36976.81427,35.180781,3850765.438,120.684187,59384,2.026183,105.235925,193018.9705,1956813.011,95987372.63,9.163243,9.067897,1.011558,14.320466,62988524.04,31.472291,2.106026,2
