Sourceid,Targetid,Weights
0,741,130.12
0,749,950.19
0,760,899.63
0,771,851.07
0,782,620.74
0,792,446.82
0,798,475.98
0,803,1008.69
0,820,775.58
0,824,518.48
0,884,471.67
0,897,365.64
0,910,497.52
0,923,392.55
0,926,388.86
0,942,401.26
0,944,157.75
0,985,564.81
0,999,745.63
0,1000,438.02
0,1006,84.5
0,1027,537.4
0,1050,223.2
0,1063,601.41
0,1066,581.28
0,1081,514.03
0,1101,377.34
0,1105,366.36
0,1106,469.48
0,1108,423.35
0,1115,349.59
0,1133,586.24
0,1136,313.72
0,1147,521.13
0,1163,20.36
0,1181,535.02
0,1182,350.37
0,1207,452.98
0,1210,342.02
0,1211,178.78
0,1218,416.34
0,1231,559.85
0,1248,311.55
0,1253,342.86
0,1256,436.78
0,1257,310.36
0,1258,422.63
0,1268,380.78
0,1271,245.2
0,1279,347.09
0,1281,348.11
0,1285,453.46
0,1288,564.93
0,1299,580.77
0,1307,1977.7
0,1312,420.37
0,1338,347.84
0,1345,370.16
0,1365,270.09
0,1368,277.39
0,1376,286.92
0,1377,389.7
0,1378,328.68
0,1392,526.9
0,1393,286.21
0,1395,188.12
0,1411,222.24
0,1428,309.03
0,1430,304.22
0,1436,384.77
0,1437,373.91
0,1443,251.04
0,1455,397.95
0,1457,335.04
0,1458,360.24
0,1466,290.12
0,1492,141.67
0,1496,321.73
0,1505,318.99
0,1509,206.71
0,1521,304.81
0,1539,298.08
0,1564,399.72
0,1590,282.33
0,1595,301.3
0,1608,314.86
0,1610,225.26
0,1617,338.5
0,1619,20.43
0,1645,295.32
0,1650,243.04
0,1657,269.55
0,1658,235.09
0,1660,323.11
0,1683,28.48
0,1691,336.17
0,1695,290.39
0,1743,149.32
0,1746,300.79
0,1756,327.26
0,1762,268.27
0,1772,278.29
0,1776,204.02
0,1780,333.03
0,1785,277.61
0,1791,210.45
0,1796,232.36
0,1806,209.29
0,1813,263.72
0,1817,212.65
0,1868,268.75
0,1870,222.87
0,1873,393.95
0,1881,246.28
0,1894,188.34
0,1896,270.41
0,1940,174.9
0,1941,221.74
0,1947,158.81
0,1961,177.11
0,1962,231.68
0,2002,150.12
0,2015,140.74
0,2016,251.19
0,2018,238.7
0,2022,280.53
0,2035,209.1
0,2039,147.02
0,2042,201.94
0,2046,409.35
0,2059,289.42
0,2064,233.11
0,2078,96.44
0,2081,164.65
0,2090,192.08
0,2091,216.75
0,2095,203.86
0,2100,336.59
0,2107,240.8
0,2110,232.24
0,2113,211.58
0,2121,204.72
0,2129,204.28
0,2132,185.68
0,2157,51.73
0,2158,141.63
0,2174,214.66
0,2183,170.53
0,2210,155.95
0,2215,235.7
0,2226,255.56
0,2232,209.96
0,2245,243.74
0,2249,135.5
0,2254,185.6
0,2264,73.1
0,2283,149.43
0,2288,160.79
0,2291,180.61
0,2295,168.94
0,2300,166.06
0,2308,107.72
0,2319,164.76
0,2321,225.71
0,2322,285.02
0,2327,56.27
0,2328,185.66
0,2331,121.48
0,2333,87.28
0,2336,209.16
0,2354,132.97
0,2390,187.44
0,2395,195.86
0,2407,94.44
0,2409,235.99
0,2442,181.6
0,2446,88.09
0,2449,126.05
0,2465,168.56
0,2474,173.43
0,2476,121.52
0,2477,178.03
0,2480,87.87
0,2481,175.88
0,2488,149.52
0,2503,158.0
0,2515,160.03
0,2519,164.96
0,2520,195.88
0,2525,174.29
0,2532,151.67
0,2553,160.22
0,2604,184.47
0,2609,183.36
0,2620,157.08
0,2624,145.72
0,2632,171.77
0,2649,177.41
0,2656,200.58
0,2659,172.48
0,2666,99.3
0,2675,177.74
0,2679,23.54
0,2681,157.78
0,2691,130.83
0,2692,84.51
0,2695,147.33
0,2701,97.42
0,2705,157.72
0,2710,247.3
0,2712,158.08
0,2715,113.53
0,2746,155.12
0,2753,113.24
0,2760,120.13
0,2766,75.3
0,2779,75.5
0,2790,192.97
0,2801,82.45
0,2804,164.52
0,2805,119.81
0,2806,386.47
0,2810,51.96
0,2812,151.78
0,2813,135.91
0,2819,144.96
0,2834,131.3
0,2835,110.97
0,2840,104.58
0,2861,135.06
0,2862,120.11
0,2876,113.87
0,2877,107.82
0,2908,83.62
0,2923,119.68
0,2935,83.15
0,2936,101.28
0,2945,80.32
0,2951,65.44
0,2965,63.28
0,2986,122.73
0,2996,29.78
0,3001,122.5
0,3006,95.58
0,3008,109.98
0,3009,109.1
0,3039,137.61
0,3044,116.07
0,3048,111.72
0,3080,109.17
0,3082,131.38
0,3090,39.65
0,3091,101.55
0,3098,100.66
0,3103,107.48
0,3131,88.65
0,3134,94.02
0,3138,134.48
0,3139,114.77
0,3155,114.86
0,3159,105.93
0,3161,48.65
0,3167,93.0
0,3181,134.21
0,3183,93.33
0,3197,108.68
0,3200,129.73
0,3234,113.96
0,3236,42.07
0,3241,139.62
0,3242,140.64
0,3249,65.78
0,3278,103.52
0,3280,92.38
0,3303,49.85
0,3314,80.17
0,3320,71.69
0,3340,110.25
0,3345,100.51
0,3352,99.88
0,3356,127.42
0,3365,40.2
0,3367,74.85
0,3374,62.0
0,3380,84.79
0,3389,67.72
0,3399,69.4
0,3400,92.42
0,3404,54.42
0,3410,85.8
0,3415,58.35
0,3417,98.36
0,3427,81.87
0,3430,107.36
0,3440,55.69
0,3469,84.88
0,3475,73.37
0,3489,85.17
0,3491,61.45
0,3505,98.06
0,3510,81.63
0,3520,57.69
0,3536,66.97
0,3543,51.86
0,3547,80.97
0,3548,71.64
0,3552,77.15
0,3553,96.0
0,3556,79.31
0,3563,72.33
0,3590,66.39
0,3592,81.95
0,3599,54.3
0,3612,62.38
0,3618,84.7
0,3626,7.37
0,3631,76.51
0,3657,75.63
0,3668,93.67
0,3672,75.74
0,3687,73.22
0,3697,54.98
0,3698,63.12
0,3717,59.42
0,3724,61.32
0,3728,52.82
0,3732,89.18
0,3735,65.39
0,3740,85.63
0,3741,70.82
0,3753,36.83
0,3765,71.5
0,3791,63.43
0,3792,54.03
0,3797,69.47
0,3811,91.19
0,3818,65.57
0,3824,72.39
0,3825,51.01
0,3834,58.11
0,3836,25.8
0,3840,79.74
0,3881,63.66
0,3899,48.59
0,3938,46.76
0,3944,49.21
0,3977,50.4
0,3994,16.02
0,4006,47.86
0,4008,69.3
0,4010,40.9
0,4021,50.19
0,4034,4.26
0,4039,56.62
0,4042,44.3
0,4044,46.27
0,4060,39.54
0,4071,61.55
0,4089,32.14
0,4091,50.6
0,4097,44.97
0,4124,28.82
0,4125,44.87
0,4160,54.76
0,4166,40.12
0,4185,36.41
0,4188,49.87
0,4190,51.96
0,4241,8.49
0,4246,34.03
0,4249,41.05
0,4261,33.75
0,4281,34.7
0,4311,33.03
0,4324,27.59
0,4349,26.92
0,4376,29.37
0,4382,25.46
0,4395,25.01
0,4398,17.55
0,4412,29.53
0,4417,24.91
0,4436,30.04
0,4440,28.69
0,4450,20.79
0,4451,13.99
0,4461,19.46
0,4462,20.63
0,4484,16.95
0,4495,14.88
0,4501,15.05
0,4527,0.59
0,4542,0.16
0,4546,4825.81
0,4547,163.85
1,0,57.63
1,2,153762.47
1,3,92.89
1,4,51.02
1,5,361.63
1,6,8919.45
1,7,10061.46
1,8,8820.88
1,9,196.84
1,10,37.85
1,11,129.94
1,12,55507.3
1,13,78.75
1,14,194.18
1,15,118.39
1,16,149.05
1,17,125.64
1,18,1029.26
1,19,345.18
1,20,175.97
1,21,499.54
1,22,648.36
1,23,7015.23
1,24,4646.94
1,25,56438.32
1,26,409.38
1,27,1450.34
1,28,36.8
1,29,9288.86
1,30,311.06
1,31,630.63
1,32,5174.52
1,33,173.77
1,34,1284.47
1,35,289.42
1,36,1148.08
1,37,62.64
1,38,63.77
1,39,44642.88
1,40,55.69
1,41,1384.86
1,42,80505.21
1,43,247.7
1,44,57.95
1,45,533.4
1,46,89.44
1,47,248.78
1,48,5985.95
1,49,34930.68
1,50,45653.57
1,51,63.82
1,52,103.12
1,53,136.01
1,54,300.96
1,55,41.21
1,56,216.24
1,57,22745.09
1,58,131.56
1,59,1173.82
1,60,1291.51
1,61,273.45
1,62,155.74
1,63,148.28
1,64,159.79
1,65,3586.67
1,66,289.87
1,67,3132.12
1,68,355.78
1,69,355.17
1,70,16970.87
1,71,392.8
1,72,1495.61
1,73,295.22
1,74,457.61
1,75,221.49
1,76,129.99
1,79,218.7
1,80,186.36
1,81,547.67
1,83,276.44
1,84,245.38
1,85,347.5
1,86,240.5
1,87,5742.1
1,88,470.76
1,89,32647.93
1,90,143.53
1,91,2030.86
1,92,168.71
1,93,579.69
1,94,285.88
1,95,78.73
1,97,129.08
1,98,326.62
1,99,19.57
1,100,44.58
1,101,24813.17
1,102,63.13
1,103,293.91
1,104,269.07
1,105,204.56
1,106,38.45
1,107,162.44
1,108,132.64
1,109,23279.34
1,110,988.84
1,111,103.47
1,112,499.6
1,113,196.58
1,114,807.11
1,115,187.93
1,116,752.08
1,117,4722.34
1,119,69.98
1,120,3377.62
1,121,321.91
1,122,181.22
1,123,209.26
1,124,64.98
1,125,96.83
1,126,23.35
1,127,209.84
1,129,64.96
1,130,56.1
1,131,63.96
1,132,251.98
1,133,22401.44
1,134,86.63
1,135,135.24
1,136,498.25
1,140,67.69
1,141,54.06
1,142,27.97
1,143,533.26
1,144,89.23
1,145,27.85
1,146,105.74
1,147,164.89
1,148,211.74
1,149,121.21
1,150,143.49
1,151,469.23
1,152,283.62
1,153,213.83
1,154,42.86
1,155,11260.21
1,156,5586.27
1,157,21669.4
1,158,21.17
1,159,19204.57
1,160,40.72
1,162,82.14
1,165,5744.21
1,166,151.38
1,168,144.25
1,169,318.64
1,170,8311.11
1,171,294.9
1,173,117.21
1,175,2377.52
1,176,322.59
1,177,188.35
1,178,18.37
1,181,9371.31
1,182,6743.42
1,183,4990.75
1,185,12273.51
1,188,395.01
1,190,2624.05
1,191,769.38
1,192,122.66
1,193,327.88
1,194,7517.68
1,195,81.01
1,196,2170.43
1,198,282.91
1,201,53.3
1,202,95.41
1,203,80.0
1,205,110.67
1,209,44.57
1,212,632.98
1,213,70.84
1,215,193.68
1,217,152.4
1,218,1792.58
1,221,8408.72
1,222,5792.59
1,223,766.35
1,225,5280.98
1,226,103.34
1,228,6039.59
1,230,10373.66
1,231,167.5
1,236,152.65
1,239,132.26
1,242,426.94
1,244,229.43
1,245,83.71
1,247,2418.22
1,248,167.9
1,250,54.28
1,251,149.67
1,253,186.39
1,255,2.18
1,259,196.54
1,260,71.32
1,262,38.5
1,264,8.28
1,266,411.61
1,267,2292.73
1,268,10346.12
1,269,6903.54
1,270,8988.72
1,272,45.46
1,275,159.59
1,278,2577.49
1,280,923.2
1,281,108.47
1,284,80.65
1,290,2987.36
1,293,349.28
1,295,142.54
1,297,1491.41
1,300,5674.78
1,301,805.26
1,305,3564.62
1,306,223.72
1,308,5173.06
1,309,3268.3
1,317,19.73
1,322,5108.12
1,325,2096.08
1,328,3914.0
1,329,3599.24
1,330,61.41
1,340,47.26
1,343,40.84
1,360,636.58
1,361,3389.17
1,366,587.28
1,369,86.73
1,371,81.21
1,373,23.84
1,377,3327.4
1,379,1119.81
1,381,3340.18
1,388,123.59
1,390,595.53
1,395,135.99
1,399,360.24
1,410,48.13
1,416,44.91
1,419,130.42
1,422,223.27
1,426,2174.57
1,429,109.67
1,430,1412.71
1,432,846.9
1,433,3891.96
1,451,2429.87
1,461,826.79
1,463,1574.8
1,468,1680.16
1,475,1093.73
1,476,2418.68
1,478,1503.95
1,481,1896.44
1,484,126.51
1,486,1103.43
1,487,129.45
1,489,1327.28
1,500,80.28
1,503,1971.87
1,508,1390.51
1,512,1105.5
1,515,1318.62
1,516,1144.44
1,525,126.04
1,528,1096.02
1,538,1723.33
1,548,1076.64
1,556,1280.01
1,572,858.09
1,586,337.34
1,589,1048.93
1,603,168.22
1,623,60.84
1,632,1254.97
1,633,1267.01
1,643,723.55
1,644,313.0
1,646,1204.74
1,650,1126.05
1,654,32.67
1,662,548.04
1,666,1196.68
1,669,607.71
1,684,261.04
1,693,875.46
1,707,388.38
1,708,759.1
1,719,711.45
1,733,966.98
1,735,425.16
1,738,385.25
1,744,650.75
1,766,522.72
1,772,845.94
1,780,840.85
1,783,855.75
1,786,822.54
1,787,473.45
1,789,853.17
1,795,758.1
1,811,789.26
1,812,639.02
1,819,566.86
1,827,643.15
1,850,674.41
1,855,685.48
1,859,680.32
1,876,637.05
1,879,638.53
1,880,823.66
1,887,604.9
1,893,746.72
1,899,614.61
1,902,782.99
1,918,593.84
1,932,270.41
1,935,41.97
1,939,545.5
1,957,51.01
1,966,535.25
1,973,702.47
1,975,631.22
1,979,776.67
1,987,178.66
1,989,441.43
1,992,238.01
1,994,575.79
1,1005,465.32
1,1008,415.14
1,1016,198.63
1,1029,591.76
1,1032,565.69
1,1037,224.11
1,1039,563.76
1,1040,302.7
1,1054,74.16
1,1058,722.51
1,1059,524.09
1,1061,364.84
1,1067,579.4
1,1073,209.84
1,1076,488.76
1,1077,426.51
1,1078,235.37
1,1083,328.36
1,1084,530.89
1,1089,570.77
1,1092,499.67
1,1095,665.06
1,1096,508.14
1,1099,455.47
1,1116,251.17
1,1117,542.38
1,1118,633.18
1,1119,79.04
1,1123,585.16
1,1126,358.09
1,1138,438.15
1,1139,348.54
1,1140,500.57
1,1145,312.83
1,1160,422.35
1,1169,199.57
1,1174,142.22
1,1192,246.61
1,1201,187.3
1,1206,694.16
1,1214,176.39
1,1224,361.87
1,1225,494.83
1,1226,523.34
1,1228,510.76
1,1233,376.4
1,1234,367.77
1,1239,337.27
1,1244,342.68
1,1250,120.82
1,1260,427.64
1,1272,468.26
1,1278,344.82
1,1283,109.04
1,1287,364.35
1,1294,449.51
1,1304,546.08
1,1306,261.28
1,1332,29.29
1,1334,457.44
1,1347,179.79
1,1351,290.24
1,1360,450.23
1,1362,17.34
1,1372,272.44
1,1373,457.23
1,1390,450.33
1,1403,264.38
1,1412,225.62
1,1418,326.93
1,1440,348.29
1,1447,120.34
1,1448,500.7
1,1451,454.46
1,1476,203.97
1,1478,329.34
1,1479,125.49
1,1480,335.01
1,1482,344.39
1,1488,214.74
1,1490,248.58
1,1495,356.75
1,1503,355.35
1,1504,23.47
1,1507,292.68
1,1516,249.61
1,1519,262.15
1,1520,357.62
1,1527,213.99
1,1528,359.32
1,1529,303.14
1,1532,287.53
1,1552,267.4
1,1553,321.22
1,1560,220.15
1,1567,268.22
1,1568,389.67
1,1575,244.12
1,1577,334.84
1,1582,242.36
1,1588,249.59
1,1597,335.55
1,1602,254.51
1,1623,275.83
1,1624,320.99
1,1625,311.14
1,1627,306.99
1,1630,257.7
1,1633,328.06
1,1640,301.85
1,1653,254.24
1,1655,293.41
1,1680,246.32
1,1690,125.32
1,1696,304.34
1,1709,335.37
1,1713,271.08
1,1714,41.89
1,1717,290.38
1,1718,170.15
1,1724,273.67
1,1728,272.08
1,1732,203.8
1,1741,279.27
1,1748,136.66
1,1755,253.75
1,1757,408.98
1,1758,232.02
1,1760,218.32
1,1771,196.38
1,1778,228.74
1,1779,237.0
1,1781,158.71
1,1782,258.35
1,1786,302.08
1,1787,236.18
1,1789,316.38
1,1793,180.27
1,1800,156.42
1,1802,287.26
1,1823,196.18
1,1839,224.43
1,1842,246.96
1,1843,272.03
1,1852,244.79
1,1857,233.12
1,1860,261.38
1,1867,261.4
1,1872,344.79
1,1876,209.27
1,1880,234.51
1,1890,301.52
1,1895,297.89
1,1908,253.14
1,1914,266.95
1,1916,168.63
1,1922,352.18
1,1923,123.79
1,1933,267.43
1,1944,209.86
1,1948,270.85
1,1955,262.4
1,1976,228.77
1,1980,172.07
1,1982,262.47
1,1983,319.59
1,1990,287.9
1,1996,219.9
1,2005,183.53
1,2008,177.73
1,2024,358.64
1,2027,203.99
1,2040,256.79
1,2050,266.34
1,2051,153.94
1,2054,250.19
1,2063,244.72
1,2074,241.86
1,2076,114.34
1,2084,248.01
1,2094,94.33
1,2101,238.24
1,2104,139.01
1,2108,185.74
1,2116,237.45
1,2117,160.37
1,2122,206.6
1,2125,265.01
1,2136,58.36
1,2143,221.25
1,2149,240.13
1,2154,97.01
1,2168,240.71
1,2169,187.78
1,2178,157.85
1,2179,207.35
1,2182,159.75
1,2185,217.73
1,2201,214.3
1,2218,121.43
1,2220,129.38
1,2229,164.78
1,2233,133.81
1,2240,218.12
1,2243,204.75
1,2262,151.26
1,2263,178.0
1,2270,209.62
1,2278,203.79
1,2284,206.82
1,2287,207.4
1,2301,199.35
1,2304,134.61
1,2307,168.11
1,2313,106.11
1,2323,202.43
1,2329,157.18
1,2349,122.85
1,2352,218.1
1,2353,156.16
1,2360,146.52
1,2365,183.23
1,2370,131.93
1,2371,169.86
1,2372,205.45
1,2382,218.32
1,2389,203.32
1,2394,169.69
1,2398,188.5
1,2403,194.83
1,2405,105.89
1,2410,211.57
1,2418,137.53
1,2426,175.64
1,2429,120.62
1,2433,137.58
1,2434,124.2
1,2435,168.62
1,2436,132.64
1,2441,172.22
1,2448,128.44
1,2449,61.73
1,2450,232.16
1,2459,228.04
1,2462,155.71
1,2464,133.39
1,2473,115.35
1,2475,186.36
1,2487,148.29
1,2493,149.71
1,2495,171.91
1,2497,190.03
1,2506,162.75
1,2517,163.36
1,2521,205.93
1,2527,162.56
1,2528,135.29
1,2533,188.84
1,2537,71.7
1,2538,157.32
1,2539,168.59
1,2543,201.67
1,2544,139.1
1,2547,120.73
1,2550,142.67
1,2551,141.28
1,2555,153.8
1,2558,149.62
1,2565,116.55
1,2567,75.53
1,2591,187.13
1,2593,56.82
1,2595,202.53
1,2597,140.73
1,2602,141.48
1,2607,184.92
1,2608,143.04
1,2611,146.72
1,2619,126.3
1,2629,151.11
1,2633,182.84
1,2635,179.72
1,2638,144.49
1,2650,144.58
1,2658,161.99
1,2664,92.28
1,2665,45.07
1,2677,122.79
1,2680,157.85
1,2685,113.6
1,2686,180.03
1,2688,73.96
1,2716,126.55
1,2718,224.28
1,2722,137.64
1,2723,161.28
1,2729,165.6
1,2733,22.28
1,2754,98.66
1,2758,59.28
1,2764,122.23
1,2767,145.86
1,2770,168.33
1,2780,124.33
1,2783,159.09
1,2788,164.46
1,2801,102.48
1,2807,123.18
1,2809,67.22
1,2824,125.42
1,2825,166.66
1,2838,142.44
1,2841,136.96
1,2852,80.53
1,2855,143.06
1,2863,150.12
1,2866,118.5
1,2868,79.46
1,2875,132.03
1,2884,12.41
1,2895,83.74
1,2897,118.33
1,2921,144.92
1,2932,131.18
1,2942,121.18
1,2947,106.64
1,2948,106.95
1,2958,85.78
1,2961,112.08
1,2963,114.33
1,2968,118.13
1,2972,60.98
1,2980,93.97
1,2992,115.92
1,2998,113.46
1,3002,124.19
1,3003,91.57
1,3004,161.52
1,3007,120.19
1,3011,108.67
1,3016,107.69
1,3017,218.33
1,3019,115.04
1,3024,59.35
1,3025,66.93
1,3026,120.32
1,3027,55.19
1,3030,86.94
1,3045,80.06
1,3054,94.76
1,3056,145.59
1,3063,87.76
1,3064,69.59
1,3067,65.04
1,3069,113.95
1,3071,119.6
1,3075,104.23
1,3076,108.65
1,3077,40.26
1,3092,102.71
1,3094,119.28
1,3106,98.58
1,3114,81.76
1,3121,111.63
1,3124,102.61
1,3128,97.22
1,3162,111.02
1,3164,81.18
1,3173,102.56
1,3174,130.13
1,3175,98.43
1,3201,119.16
1,3203,83.34
1,3205,156.38
1,3208,84.59
1,3209,128.39
1,3217,125.38
1,3220,98.16
1,3221,91.12
1,3225,102.81
1,3238,102.11
1,3239,112.9
1,3251,125.66
1,3252,99.66
1,3253,110.03
1,3266,105.46
1,3270,107.2
1,3271,102.3
1,3272,122.98
1,3273,83.19
1,3284,107.18
1,3285,106.01
1,3287,83.37
1,3290,118.55
1,3293,83.32
1,3295,97.08
1,3300,116.06
1,3302,19.9
1,3307,77.25
1,3310,83.11
1,3311,155.72
1,3313,92.24
1,3319,97.54
1,3325,90.78
1,3343,86.48
1,3360,47.26
1,3361,119.09
1,3372,81.58
1,3376,90.64
1,3387,108.4
1,3391,86.45
1,3396,83.25
1,3402,95.33
1,3405,82.86
1,3408,74.82
1,3414,86.62
1,3420,85.07
1,3461,71.91
1,3466,93.88
1,3467,103.47
1,3482,79.11
1,3487,66.99
1,3499,82.14
1,3501,108.88
1,3516,111.23
1,3527,95.59
1,3530,66.23
1,3534,40.53
1,3539,47.11
1,3555,68.03
1,3562,54.79
1,3597,73.2
1,3601,69.83
1,3622,80.51
1,3634,88.52
1,3639,63.88
1,3645,63.42
1,3648,49.77
1,3655,58.83
1,3660,67.43
1,3671,53.32
1,3677,80.44
1,3680,57.29
1,3684,77.35
1,3685,74.62
1,3692,84.46
1,3699,72.66
1,3701,41.44
1,3703,86.34
1,3705,59.49
1,3706,59.22
1,3708,62.18
1,3716,73.2
1,3720,78.0
1,3726,74.39
1,3737,53.47
1,3743,64.68
1,3745,66.95
1,3746,72.04
1,3748,63.5
1,3749,68.17
1,3750,60.97
1,3752,109.12
1,3759,55.47
1,3762,79.83
1,3768,52.15
1,3770,69.86
1,3771,69.63
1,3772,68.61
1,3774,67.11
1,3781,73.24
1,3799,88.09
1,3809,48.82
1,3822,86.28
1,3827,68.26
1,3833,45.42
1,3835,83.21
1,3837,65.02
1,3839,55.8
1,3842,81.95
1,3843,42.9
1,3851,76.69
1,3856,64.01
1,3860,44.07
1,3862,19.73
1,3865,53.14
1,3866,85.99
1,3878,66.69
1,3887,58.04
1,3902,60.84
1,3903,68.69
1,3904,64.32
1,3905,52.54
1,3909,45.37
1,3910,68.4
1,3913,43.77
1,3934,56.13
1,3939,62.48
1,3940,57.25
1,3951,45.19
1,3957,51.94
1,3959,40.67
1,3969,56.97
1,3974,58.43
1,3983,59.83
1,3987,53.01
1,3989,54.67
1,3995,64.62
1,3998,55.59
1,4002,73.09
1,4004,82.83
1,4017,58.03
1,4025,32.34
1,4046,32.89
1,4047,58.97
1,4049,32.81
1,4056,51.44
1,4058,44.02
1,4059,53.86
1,4061,41.16
1,4062,44.94
1,4064,49.28
1,4065,79.41
1,4070,38.67
1,4073,52.24
1,4075,58.24
1,4083,59.44
1,4087,64.39
1,4101,37.99
1,4103,55.21
1,4112,48.63
1,4113,43.17
1,4114,40.9
1,4118,42.88
1,4120,47.48
1,4129,41.26
1,4136,3.02
1,4140,42.75
1,4147,40.77
1,4149,54.82
1,4155,47.52
1,4161,10.0
1,4163,48.58
1,4189,35.69
1,4191,87.53
1,4195,52.89
1,4197,17.69
1,4201,28.98
1,4205,47.98
1,4206,36.14
1,4208,42.06
1,4213,33.41
1,4215,52.56
1,4217,5.23
1,4231,47.21
1,4232,35.54
1,4235,26.45
1,4240,45.27
1,4248,48.72
1,4253,33.37
1,4260,44.46
1,4278,44.91
1,4294,30.2
1,4296,19.24
1,4298,41.46
1,4308,24.22
1,4309,21.39
1,4314,31.91
1,4318,31.84
1,4329,32.56
1,4335,37.03
1,4350,16.77
1,4351,32.35
1,4357,1.81
1,4362,29.44
1,4364,21.93
1,4383,31.83
1,4390,30.12
1,4396,19.18
1,4397,31.2
1,4399,22.97
1,4404,36.8
1,4415,36.16
1,4418,16.86
1,4422,27.06
1,4424,27.97
1,4425,22.23
1,4437,23.91
1,4443,20.49
1,4444,21.38
1,4447,19.09
1,4452,24.5
1,4455,21.79
1,4465,18.04
1,4477,22.9
