Sourceid,Targetid,Weights
0,766,522.72
0,772,845.94
0,774,481.44
0,778,474.59
0,785,704.54
0,790,300.57
0,797,474.94
0,804,815.52
0,806,412.25
0,809,35.7
0,816,745.64
0,820,775.58
0,822,573.97
0,831,778.84
0,832,1011.42
0,835,382.16
0,836,865.64
0,837,585.51
0,838,340.52
0,839,668.96
0,847,447.7
0,856,623.62
0,857,510.79
0,860,731.89
0,861,4163.14
0,862,643.81
0,866,648.77
0,868,657.6
0,875,80.65
0,877,675.84
0,878,808.29
0,882,77.58
0,888,261.91
0,893,746.72
0,896,234.71
0,899,592.86
0,913,217.17
0,916,2.0
0,918,593.84
0,919,246.26
0,922,474.55
0,933,112.42
0,937,177.71
0,945,764.16
0,946,798.76
0,953,412.35
0,958,570.78
0,959,554.72
0,960,306.88
0,961,690.17
0,963,557.09
0,973,702.47
0,981,584.5
0,989,441.43
0,997,356.56
0,1003,598.95
0,1007,601.29
0,1017,121.36
0,1022,446.87
0,1025,318.78
0,1030,440.75
0,1032,565.69
0,1039,563.76
0,1045,453.74
0,1058,722.51
0,1061,364.84
0,1066,581.28
0,1073,209.84
0,1088,335.42
0,1114,507.38
0,1117,542.38
0,1119,541.41
0,1131,408.35
0,1133,286.83
0,1146,359.16
0,1147,521.13
0,1153,406.26
0,1154,522.93
0,1157,652.85
0,1162,452.94
0,1165,359.9
0,1178,239.59
0,1179,234.94
0,1189,5.06
0,1191,383.72
0,1192,246.61
0,1199,168.23
0,1209,475.93
0,1212,397.53
0,1214,176.39
0,1215,523.16
0,1228,169.42
0,1243,366.81
0,1251,405.7
0,1252,311.03
0,1264,178.6
0,1275,382.09
0,1284,279.92
0,1285,453.46
0,1295,289.57
0,1301,403.3
0,1305,466.76
0,1308,280.97
0,1313,556.72
0,1322,259.29
0,1323,306.31
0,1327,184.71
0,1328,120.15
0,1335,473.08
0,1339,351.24
0,1342,289.52
0,1348,464.35
0,1353,355.48
0,1369,387.04
0,1373,457.23
0,1377,389.7
0,1388,343.37
0,1390,450.33
0,1391,216.36
0,1392,526.9
0,1399,565.61
0,1402,166.82
0,1406,299.04
0,1411,222.24
0,1412,402.71
0,1416,418.87
0,1433,362.78
0,1437,373.91
0,1438,356.73
0,1440,348.29
0,1445,356.53
0,1464,324.1
0,1466,290.12
0,1469,328.35
0,1480,335.01
0,1490,248.58
0,1492,141.67
0,1495,356.75
0,1499,374.14
0,1500,307.92
0,1502,1003.93
0,1503,355.35
0,1507,292.68
0,1515,154.33
0,1522,320.79
0,1548,256.94
0,1552,267.4
0,1555,303.18
0,1557,502.9
0,1558,181.63
0,1560,220.15
0,1570,305.54
0,1577,334.84
0,1578,313.8
0,1585,176.48
0,1589,314.04
0,1618,51.87
0,1624,320.99
0,1632,323.87
0,1636,284.48
0,1643,248.94
0,1645,295.32
0,1646,225.64
0,1648,329.17
0,1650,243.04
0,1653,254.24
0,1657,269.55
0,1662,316.73
0,1663,175.97
0,1665,276.71
0,1666,137.79
0,1670,356.75
0,1676,253.79
0,1679,281.04
0,1682,242.19
0,1691,336.17
0,1699,289.28
0,1702,338.82
0,1703,358.4
0,1704,191.3
0,1711,219.17
0,1712,327.48
0,1722,131.67
0,1723,169.48
0,1726,109.6
0,1733,274.72
0,1735,144.02
0,1736,270.57
0,1738,182.2
0,1755,253.75
0,1758,145.81
0,1766,132.71
0,1772,278.29
0,1791,210.45
0,1796,232.36
0,1806,209.29
0,1811,450.44
0,1813,263.72
0,1816,128.5
0,1824,246.4
0,1836,143.75
0,1843,272.03
0,1853,225.04
0,1866,300.44
0,1870,222.87
0,1872,344.79
0,1876,209.27
0,1882,206.55
0,1887,252.01
0,1908,253.14
0,1915,104.27
0,1918,149.55
0,1923,123.79
0,1932,255.27
0,1938,182.62
0,1939,236.87
0,1951,237.55
0,1953,274.77
0,1962,231.68
0,1966,215.93
0,1972,280.02
0,1973,195.19
0,1977,183.77
0,1979,160.29
0,1983,319.59
0,1988,57.21
0,1998,107.47
0,2003,194.0
0,2005,183.53
0,2006,319.31
0,2007,286.88
0,2008,177.73
0,2009,211.89
0,2019,165.5
0,2020,187.09
0,2021,311.06
0,2023,235.43
0,2031,201.91
0,2035,209.1
0,2048,115.68
0,2050,266.34
0,2058,239.28
0,2060,241.77
0,2063,244.72
0,2065,250.05
0,2076,114.34
0,2090,192.08
0,2098,219.69
0,2099,211.38
0,2107,240.8
0,2110,232.24
0,2111,104.32
0,2115,269.09
0,2117,160.37
0,2119,161.31
0,2129,104.3
0,2130,236.04
0,2135,225.47
0,2139,213.01
0,2151,143.3
0,2153,207.55
0,2156,105.98
0,2158,198.8
0,2172,218.83
0,2175,179.93
0,2177,134.5
0,2189,187.71
0,2193,128.28
0,2197,181.73
0,2208,129.99
0,2209,284.21
0,2214,299.35
0,2223,161.25
0,2233,133.81
0,2237,179.87
0,2245,243.74
0,2249,135.5
0,2251,243.92
0,2255,150.18
0,2256,192.26
0,2258,174.95
0,2260,243.1
0,2264,73.1
0,2275,64.32
0,2283,149.43
0,2288,160.79
0,2293,208.94
0,2294,244.7
0,2298,211.36
0,2302,222.92
0,2306,158.01
0,2308,107.72
0,2312,165.46
0,2321,225.71
0,2334,118.33
0,2342,176.29
0,2346,159.52
0,2347,184.18
0,2363,123.04
0,2369,179.12
0,2380,184.06
0,2383,134.75
0,2389,203.32
0,2392,145.18
0,2414,187.06
0,2416,170.96
0,2421,131.54
0,2429,120.62
0,2432,159.94
0,2451,160.28
0,2454,183.27
0,2467,162.6
0,2468,96.91
0,2469,141.0
0,2474,173.43
0,2487,148.29
0,2494,99.35
0,2495,171.91
0,2496,180.65
0,2498,177.07
0,2500,169.27
0,2502,191.56
0,2509,56.54
0,2513,121.95
0,2514,116.8
0,2531,172.4
0,2534,91.31
0,2536,203.38
0,2541,119.96
0,2545,173.98
0,2554,148.51
0,2559,122.26
0,2563,247.77
0,2573,117.24
0,2578,139.29
0,2583,146.16
0,2589,145.39
0,2592,220.55
0,2605,110.48
0,2626,198.06
0,2630,101.32
0,2631,142.12
0,2633,182.84
0,2654,94.34
0,2660,157.21
0,2670,153.02
0,2685,113.6
0,2688,73.96
0,2692,84.51
0,2693,175.57
0,2710,247.3
0,2711,76.79
0,2712,158.08
0,2717,171.74
0,2727,111.8
0,2735,163.96
0,2738,125.25
0,2743,192.6
0,2745,83.25
0,2747,134.69
0,2748,131.83
0,2750,136.98
0,2752,120.52
0,2753,113.24
0,2759,128.64
0,2760,120.13
0,2769,361.67
0,2777,116.57
0,2786,116.49
0,2787,138.13
0,2790,192.97
0,2792,162.16
0,2795,165.41
0,2796,133.14
0,2812,151.78
0,2813,135.91
0,2814,200.18
0,2818,125.19
0,2819,144.96
0,2826,114.95
0,2827,118.41
0,2829,103.46
0,2835,110.97
0,2836,78.9
0,2848,196.79
0,2851,139.15
0,2853,129.54
0,2858,160.66
0,2861,135.06
0,2862,120.11
0,2863,150.12
0,2867,69.31
0,2871,132.47
0,2873,154.34
0,2877,107.82
0,2894,170.05
0,2895,83.74
0,2899,129.03
0,2902,99.25
0,2903,125.9
0,2914,116.9
0,2919,79.93
0,2928,100.83
0,2932,131.18
0,2940,145.65
0,2943,78.44
0,2944,37.13
0,2951,65.44
0,2952,154.28
0,2964,85.65
0,2965,63.28
0,2967,131.85
0,2971,145.14
0,2974,95.04
0,2982,65.18
0,2985,109.58
0,2990,130.62
0,3004,161.52
0,3007,120.19
0,3009,109.1
0,3010,97.0
0,3012,118.0
0,3013,56.79
0,3015,92.36
0,3022,97.45
0,3024,59.35
0,3028,119.22
0,3033,124.75
0,3037,62.48
0,3038,119.57
0,3044,116.07
0,3055,72.29
0,3059,104.4
0,3060,99.22
0,3061,125.34
0,3063,87.76
0,3070,134.18
0,3072,113.15
0,3079,133.69
0,3089,104.13
0,3090,39.65
0,3092,102.71
0,3094,119.28
0,3103,107.48
0,3104,78.85
0,3115,103.9
0,3120,107.03
0,3130,40.84
0,3132,125.36
0,3134,94.02
0,3163,103.3
0,3169,68.55
0,3179,90.95
0,3180,111.64
0,3188,185.87
0,3192,118.02
0,3195,120.06
0,3198,160.01
0,3202,109.06
0,3205,156.38
0,3206,81.15
0,3208,84.59
0,3210,42.22
0,3219,128.22
0,3221,91.12
0,3222,71.27
0,3225,102.81
0,3227,104.41
0,3236,42.07
0,3237,123.13
0,3238,102.11
0,3246,82.1
0,3247,49.7
0,3252,99.66
0,3258,41.74
0,3260,126.64
0,3269,64.82
0,3277,84.12
0,3281,82.54
0,3283,94.7
0,3290,118.55
0,3296,115.75
0,3303,54.89
0,3320,71.69
0,3324,79.82
0,3334,64.3
0,3345,100.51
0,3351,92.1
0,3353,91.16
0,3355,90.43
0,3356,127.42
0,3361,119.09
0,3378,102.44
0,3383,107.43
0,3393,92.75
0,3394,88.01
0,3399,69.4
0,3400,92.42
0,3403,40.56
0,3404,54.42
0,3406,84.34
0,3412,93.04
0,3413,103.66
0,3414,86.62
0,3422,85.96
0,3437,72.92
0,3452,97.79
0,3455,92.94
0,3457,99.7
0,3473,93.94
0,3480,88.81
0,3481,80.32
0,3482,79.11
0,3483,96.28
0,3488,48.15
0,3496,89.56
0,3501,108.88
0,3504,97.74
0,3510,81.63
0,3517,79.5
0,3522,86.46
0,3526,72.52
0,3528,79.26
0,3534,40.53
0,3535,89.71
0,3538,73.87
0,3539,47.11
0,3566,54.54
0,3570,87.61
0,3571,81.57
0,3573,34.67
0,3579,76.59
0,3586,98.42
0,3591,53.87
0,3592,81.95
0,3595,21.6
0,3601,69.83
0,3602,72.32
0,3604,67.56
0,3608,74.86
0,3610,114.01
0,3614,51.68
0,3617,75.45
0,3619,87.2
0,3634,88.52
0,3635,66.74
0,3639,63.88
0,3640,101.73
0,3641,86.58
0,3646,65.97
0,3649,73.57
0,3661,57.54
0,3662,67.09
0,3673,61.39
0,3674,74.05
0,3675,80.93
0,3683,81.14
0,3685,74.62
0,3688,103.94
0,3700,59.88
0,3701,41.44
0,3702,52.33
0,3712,84.47
0,3715,77.92
0,3728,52.82
0,3730,74.04
0,3741,70.82
0,3744,59.63
0,3745,66.95
0,3764,77.06
0,3768,52.15
0,3772,68.61
0,3788,37.53
0,3796,64.75
0,3800,60.12
0,3806,47.78
0,3808,57.27
0,3812,62.15
0,3814,61.59
0,3816,49.49
0,3820,98.44
0,3823,42.34
0,3824,72.39
0,3826,56.78
0,3828,39.01
0,3830,43.04
0,3834,58.11
0,3842,81.95
0,3850,73.92
0,3854,56.78
0,3856,64.01
0,3865,53.14
0,3867,53.06
0,3868,56.38
0,3870,54.51
0,3872,60.99
0,3875,66.52
0,3876,65.01
0,3877,69.97
0,3883,75.39
0,3884,66.81
0,3885,51.57
0,3894,63.47
0,3897,51.23
0,3908,78.81
0,3909,45.37
0,3924,28.45
0,3951,45.19
0,3955,69.06
0,3963,46.91
0,3971,55.47
0,3987,53.01
0,3988,45.37
0,3992,56.33
0,3993,53.9
0,4001,63.56
0,4003,44.91
0,4006,47.86
0,4020,60.21
0,4029,60.0
0,4034,4.26
0,4041,53.8
0,4042,44.3
0,4046,32.89
0,4049,32.81
0,4051,48.06
0,4063,53.96
0,4068,51.34
0,4070,38.67
0,4071,61.55
0,4076,39.78
0,4083,59.44
0,4087,64.39
0,4091,50.6
0,4103,55.21
0,4104,36.47
0,4106,45.84
0,4115,61.53
0,4129,41.26
0,4141,54.63
0,4146,51.71
0,4156,42.0
0,4162,45.73
0,4163,48.58
0,4164,54.01
0,4175,50.9
0,4182,22.24
0,4183,47.92
0,4192,47.02
0,4193,44.28
0,4194,28.18
0,4195,52.89
0,4200,44.45
0,4201,28.98
0,4212,49.15
0,4220,45.14
0,4223,41.97
0,4231,47.21
0,4240,45.27
0,4247,38.54
0,4252,36.58
0,4256,37.27
0,4263,49.4
0,4265,50.9
0,4276,35.31
0,4282,36.43
0,4298,41.46
0,4302,38.45
0,4315,37.71
0,4325,35.39
0,4330,37.07
0,4347,23.46
0,4355,27.07
0,4356,27.49
0,4357,1.81
0,4359,29.48
0,4360,34.05
0,4368,27.42
0,4370,19.98
0,4377,31.11
0,4380,435.94
0,4385,25.66
0,4392,2.6
0,4396,19.18
0,4401,23.22
0,4405,28.44
0,4406,24.18
0,4407,25.78
0,4410,29.9
0,4433,17.55
0,4436,30.04
0,4440,28.69
0,4441,20.42
0,4449,0.84
0,4452,24.5
0,4455,21.79
0,4469,22.87
0,4498,1.08
0,4504,14.05
0,4509,14.88
0,4511,4.01
0,4515,18.81
0,4519,15.94
0,4522,13.56
0,4525,0.1
0,4527,0.59
0,4536,1.06
0,4537,0.3
0,4540,0.56
0,4543,0.5
0,4546,4798.36
0,4547,262.44
1,0,189.48
1,2,256.43
1,3,188075.18
1,4,224.54
1,5,34833.03
1,6,141.61
1,7,143.04
1,8,171.63
1,9,134.46
1,10,28.58
1,11,248.32
1,12,82.45
1,13,150.82
1,14,20.5
1,15,90263.6
1,16,1759.03
1,17,613.91
1,18,17909.22
1,19,1471.88
1,20,109092.47
1,21,554.43
1,22,721.17
1,23,208.86
1,24,41.21
1,25,388.03
1,26,41.91
1,27,290.11
1,28,1750.2
1,29,44.28
1,30,193.62
1,31,122.66
1,32,113.03
1,33,132246.9
1,34,188.34
1,35,8622.22
1,36,31777.4
1,37,63.28
1,38,40473.03
1,39,597.11
1,40,82.51
1,41,2914.3
1,42,6627.62
1,43,37.16
1,44,36361.03
1,45,224.58
1,46,283.49
1,47,198.67
1,48,16884.28
1,49,664.64
1,50,1645.04
1,51,526.53
1,52,5300.59
1,53,63.74
1,54,78.73
1,55,298.49
1,56,192.08
1,57,974.03
1,58,107.4
1,59,211.29
1,60,99.78
1,61,437.19
1,62,324.74
1,63,947.48
1,64,231.69
1,65,106.93
1,66,135.06
1,67,286.92
1,68,224.78
1,69,7077.47
1,70,85.69
1,71,34.0
1,72,3054.7
1,73,1375.47
1,74,33.44
1,75,156.9
1,76,6530.82
1,77,13793.59
1,78,228.58
1,79,1130.22
1,80,97.42
1,81,215.68
1,82,362.58
1,83,9274.23
1,84,18.49
1,85,53.59
1,86,1256.83
1,87,349.52
1,88,44.19
1,89,28.98
1,90,338.03
1,91,535.34
1,92,41.01
1,93,212.49
1,94,91.5
1,95,178.93
1,96,181.38
1,97,48.39
1,98,397.12
1,99,464.52
1,100,312.4
1,101,323.39
1,102,156.05
1,104,2060.87
1,105,370.68
1,106,136.41
1,108,126.46
1,109,103.86
1,110,14550.13
1,111,21258.15
1,112,85.79
1,113,316.17
1,114,48.74
1,115,22433.73
1,116,41.06
1,117,80.78
1,119,899.39
1,120,64.42
1,121,403.62
1,122,228.77
1,123,261.93
1,124,10.22
1,125,86.51
1,126,36.82
1,128,1280.5
1,129,21863.41
1,131,41.38
1,132,118.93
1,133,1309.14
1,137,85.69
1,139,78.32
1,140,245.37
1,141,25.24
1,143,94.67
1,144,1457.02
1,145,141.09
1,146,134.01
1,147,811.8
1,148,112.73
1,149,98.28
1,150,50.01
1,151,82.51
1,153,238.4
1,154,109.85
1,155,1682.17
1,157,44.5
1,159,17658.31
1,160,4379.66
1,162,240.5
1,163,19.42
1,165,5929.08
1,166,583.42
1,167,292.43
1,169,17309.38
1,171,29.19
1,172,52.15
1,173,388.15
1,176,118.73
1,177,745.66
1,179,85.56
1,183,3.7
1,185,23.81
1,188,22375.94
1,190,217.36
1,191,43.06
1,193,49.63
1,195,263.93
1,196,113.43
1,198,206.93
1,199,6175.41
1,200,12770.79
1,201,237.0
1,202,106.25
1,207,89.04
1,213,231.86
1,215,169.42
1,218,81.21
1,219,1510.43
1,220,31.27
1,222,122.78
1,225,5649.78
1,226,3752.25
1,230,348.32
1,231,43.12
1,232,130.52
1,235,42.39
1,236,406.34
1,239,37.27
1,242,80.28
1,244,23884.5
1,249,73.67
1,250,2610.48
1,251,63.74
1,254,166.46
1,256,146.43
1,260,46.82
1,262,143.49
1,263,392.86
1,266,4357.85
1,268,338.91
1,269,8436.8
1,277,95.59
1,278,353.28
1,280,113.13
1,281,109.6
1,283,4015.0
1,284,170.98
1,286,34.34
1,288,2290.04
1,290,76.04
1,293,6068.88
1,294,4053.92
1,295,357.16
1,296,218.7
1,298,78.86
1,299,23.46
1,300,5245.08
1,303,79.11
1,304,41.3
1,306,2769.75
1,307,4344.0
1,315,8621.74
1,321,34.7
1,334,2279.72
1,338,4176.47
1,349,736.21
1,353,3772.29
1,364,712.13
1,366,2663.16
1,367,301.4
1,368,1124.53
1,374,61.28
1,378,1783.1
1,379,39.18
1,385,138.86
1,388,1968.8
1,389,1890.07
1,390,78.81
1,391,3702.36
1,394,3170.69
1,403,6136.1
1,410,1441.76
1,424,916.51
1,440,187.62
1,443,53.61
1,450,2025.02
1,451,25.92
1,460,1390.96
1,465,1784.77
1,469,2119.2
1,474,1831.21
1,476,1834.48
1,481,1988.95
1,482,963.94
1,484,1236.93
1,487,129.45
1,493,440.64
1,501,288.83
1,502,151.86
1,504,1788.43
1,505,1267.25
1,513,1203.42
1,518,73.7
1,521,1573.26
1,523,1424.92
1,524,1256.1
1,537,40.23
1,541,1382.32
1,542,256.2
1,543,1336.16
1,553,960.06
1,561,1184.86
1,562,1306.52
1,566,106.37
1,569,52.58
1,570,1136.67
1,576,779.25
1,583,1453.89
1,587,1423.4
1,590,1154.43
1,591,1675.53
1,606,923.67
1,632,302.74
1,634,975.99
1,640,881.44
1,649,768.15
1,651,1032.32
1,655,580.16
1,660,332.99
1,663,53.88
1,668,736.76
1,670,739.44
1,680,1233.25
1,700,457.9
1,721,1094.82
1,741,1079.8
1,756,805.94
1,758,535.84
1,762,718.88
1,765,817.98
1,770,1289.32
1,782,620.74
1,786,822.54
1,789,853.17
1,793,761.64
1,799,496.1
1,811,789.26
1,814,933.3
1,817,384.97
1,828,614.63
1,834,253.84
1,849,916.18
1,850,674.41
1,852,599.7
1,853,611.79
1,861,309.54
1,870,369.6
1,873,574.06
1,876,637.05
1,879,638.53
1,880,823.66
1,885,681.38
1,895,815.41
1,902,782.99
1,909,587.2
1,920,585.03
1,921,766.72
1,928,622.62
1,935,641.34
1,941,138.91
1,942,401.26
1,944,157.75
1,948,325.84
1,962,795.97
1,974,377.67
1,978,649.91
1,980,528.41
1,990,566.02
1,994,575.79
1,996,432.33
1,998,249.1
1,1002,463.08
1,1015,548.62
1,1033,247.5
1,1034,619.53
1,1037,224.11
1,1067,579.4
1,1078,235.37
1,1084,530.89
1,1089,570.77
1,1090,502.1
1,1104,679.22
1,1118,633.18
1,1122,695.66
1,1134,607.26
1,1141,365.8
1,1185,333.11
1,1218,416.34
1,1226,523.34
1,1230,362.67
1,1237,325.09
1,1239,337.27
1,1249,415.02
1,1262,398.15
1,1263,435.32
1,1277,247.5
1,1291,418.9
1,1297,336.05
1,1309,296.85
1,1318,148.57
1,1331,89.83
1,1343,407.57
1,1346,448.29
1,1350,263.5
1,1354,461.24
1,1359,406.34
1,1372,272.44
1,1380,290.4
1,1384,318.1
1,1389,174.6
1,1403,264.38
1,1424,308.32
1,1431,330.56
1,1447,120.34
1,1460,298.74
1,1465,459.82
1,1477,209.84
1,1481,330.69
1,1512,323.34
1,1531,410.44
1,1539,298.08
1,1543,362.13
1,1546,178.54
1,1547,318.95
1,1565,438.44
1,1575,244.12
1,1579,168.18
1,1591,336.26
1,1593,150.79
1,1602,254.51
1,1604,229.55
1,1610,225.26
1,1611,249.24
1,1633,328.06
1,1659,186.48
1,1681,251.32
1,1687,39.95
1,1688,147.63
1,1693,214.96
1,1696,304.34
1,1705,329.94
1,1727,206.7
1,1728,272.08
1,1732,203.8
1,1752,171.98
1,1756,293.25
1,1774,174.6
1,1775,222.79
1,1781,158.71
1,1782,258.35
1,1785,277.61
1,1812,356.35
1,1814,197.53
1,1820,253.8
1,1861,248.01
1,1877,127.45
1,1878,302.75
1,1881,246.28
1,1900,249.16
1,1909,47.55
1,1911,282.91
1,1912,254.33
1,1924,230.09
1,1926,218.2
1,1930,114.02
1,1946,263.21
1,1949,204.51
1,1965,149.25
1,1985,217.0
1,1987,240.11
1,2001,175.05
1,2014,191.6
1,2017,242.53
1,2042,201.94
1,2044,252.41
1,2045,205.52
1,2047,287.8
1,2067,213.19
1,2075,209.46
1,2077,184.54
1,2080,177.71
1,2083,182.87
1,2084,248.01
1,2101,238.24
1,2112,207.04
1,2121,204.72
1,2133,208.88
1,2146,173.34
1,2149,240.13
1,2150,198.71
1,2161,264.12
1,2171,151.88
1,2174,214.66
1,2176,262.91
1,2180,231.98
1,2188,146.41
1,2190,232.8
1,2192,259.49
1,2203,186.09
1,2207,260.91
1,2225,255.46
1,2230,143.03
1,2234,192.0
1,2241,213.25
1,2248,204.48
1,2252,196.4
1,2257,75.73
1,2265,112.22
1,2270,209.62
1,2271,101.96
1,2272,149.36
1,2274,243.26
1,2277,177.03
1,2287,207.4
1,2291,180.61
1,2313,106.11
1,2314,101.22
1,2315,143.23
1,2316,187.55
1,2323,202.43
1,2328,185.66
1,2357,130.83
1,2358,165.73
1,2360,146.52
1,2361,144.42
1,2368,224.92
1,2370,131.93
1,2398,188.5
1,2404,181.26
1,2409,235.99
1,2418,137.53
1,2420,166.26
1,2427,112.45
1,2428,180.38
1,2438,181.38
1,2447,226.4
1,2458,152.08
1,2460,163.6
1,2464,133.39
1,2476,121.52
1,2477,178.03
1,2479,181.22
1,2494,49.5
1,2508,163.98
1,2511,67.69
1,2522,185.95
1,2527,162.56
1,2528,135.29
1,2529,180.42
1,2547,120.73
1,2557,128.98
1,2564,180.93
1,2565,116.55
1,2575,157.45
1,2576,153.9
1,2580,145.0
1,2590,43.43
1,2593,56.82
1,2618,83.07
1,2625,168.57
1,2632,171.77
1,2636,151.48
1,2637,122.72
1,2650,144.58
1,2651,92.79
1,2662,173.19
1,2665,45.07
1,2676,133.62
1,2678,146.02
1,2679,23.54
1,2684,136.23
1,2699,134.47
1,2704,103.43
1,2708,155.14
1,2718,224.28
1,2723,161.28
1,2732,134.4
1,2733,22.28
1,2749,127.97
1,2755,132.33
1,2762,146.67
1,2764,122.23
1,2768,141.94
1,2772,127.47
1,2780,124.33
1,2793,104.33
1,2834,131.3
1,2844,170.24
1,2846,140.18
1,2852,80.53
1,2855,143.06
1,2883,69.75
