Sourceid,Targetid,Weights
0,3772,68.61
0,3773,62.87
0,3774,67.11
0,3777,82.64
0,3803,70.68
0,3804,76.03
0,3815,48.97
0,3817,80.4
0,3822,86.28
0,3827,68.26
0,3834,58.11
0,3837,65.02
0,3843,42.9
0,3846,73.31
0,3849,62.32
0,3857,84.03
0,3870,54.51
0,3874,67.23
0,3879,63.74
0,3882,46.96
0,3899,48.59
0,3906,35.64
0,3908,78.81
0,3909,45.37
0,3915,64.25
0,3935,54.18
0,3938,46.76
0,3962,55.47
0,3977,50.4
0,3978,58.06
0,3980,67.06
0,3982,66.78
0,3984,49.19
0,3986,51.1
0,4006,47.86
0,4010,40.9
0,4029,60.0
0,4030,57.31
0,4031,52.35
0,4036,49.45
0,4042,44.3
0,4045,42.1
0,4047,58.97
0,4050,45.5
0,4064,49.28
0,4079,62.58
0,4084,43.7
0,4088,52.16
0,4092,47.97
0,4098,39.14
0,4121,56.67
0,4125,44.87
0,4139,54.62
0,4145,39.14
0,4147,40.77
0,4158,43.95
0,4163,48.58
0,4177,58.32
0,4178,43.21
0,4183,47.92
0,4187,38.13
0,4204,53.3
0,4207,45.62
0,4210,37.36
0,4222,37.98
0,4231,47.21
0,4239,41.29
0,4240,45.27
0,4247,38.54
0,4260,44.46
0,4267,38.1
0,4276,35.31
0,4280,31.04
0,4285,42.61
0,4288,38.66
0,4296,19.24
0,4297,35.61
0,4300,29.95
0,4305,24.68
0,4306,47.63
0,4311,33.03
0,4333,38.41
0,4356,27.49
0,4362,29.44
0,4386,28.68
0,4402,26.26
0,4403,12.42
0,4406,24.18
0,4421,20.76
0,4427,1.6
0,4428,23.36
0,4435,14.33
0,4437,23.91
0,4438,2.17
0,4450,20.79
0,4465,18.04
0,4476,19.45
0,4477,22.9
0,4484,16.95
0,4497,71.32
0,4515,18.81
0,4516,28.55
0,4517,11.94
0,4530,10.47
0,4541,0.58
0,4546,183.74
0,4547,153.78
1,0,1140.79
1,2,312.97
1,3,183.33
1,4,230.98
1,5,26.2
1,6,26327.88
1,7,714.39
1,8,173165.97
1,9,168.35
1,10,269.85
1,11,153.16
1,12,60797.56
1,13,29854.63
1,14,4258.85
1,15,72.38
1,16,32889.69
1,17,115.1
1,18,129.42
1,19,149573.43
1,20,33.29
1,21,97.06
1,22,564.32
1,23,516.16
1,24,13510.86
1,25,293.37
1,26,4610.42
1,27,136.85
1,28,295.7
1,29,3.49
1,30,97.14
1,31,231.87
1,32,155.74
1,33,7307.68
1,34,29.48
1,35,411.75
1,36,2138.61
1,37,1241.41
1,38,139.57
1,39,55782.86
1,40,119.48
1,41,75.0
1,42,50.9
1,43,502.9
1,44,12576.16
1,45,194.48
1,46,838.49
1,47,72.77
1,48,113.17
1,49,173.19
1,50,725.66
1,51,53.07
1,52,372.55
1,53,338.03
1,54,630.0
1,55,87.22
1,56,90.96
1,57,952.65
1,58,74.97
1,59,254.32
1,60,268.15
1,61,303.66
1,62,186.36
1,63,14937.47
1,64,450.52
1,65,376.55
1,66,141.98
1,67,12645.45
1,68,253.89
1,69,38.05
1,70,408.3
1,71,13.22
1,72,261.37
1,73,97.9
1,74,434.98
1,75,46.94
1,76,225.5
1,78,1036.69
1,79,97.49
1,80,96.12
1,81,485.38
1,82,32.37
1,83,56969.61
1,84,32805.2
1,85,151.63
1,86,72.03
1,87,153.15
1,88,1197.2
1,89,1182.13
1,90,414.64
1,91,661.99
1,92,113.69
1,93,71.78
1,94,8394.18
1,95,244.7
1,96,263.93
1,97,186.13
1,98,120.11
1,99,5505.34
1,100,185.6
1,101,13329.07
1,102,177.98
1,103,245.33
1,104,52.22
1,105,234.4
1,107,160.64
1,108,200.03
1,109,35.39
1,110,39.91
1,111,1061.64
1,112,316.28
1,114,100.53
1,115,157.32
1,117,39.13
1,119,224.29
1,120,781.72
1,122,243.64
1,123,110.67
1,124,4502.61
1,125,281.26
1,126,75.45
1,127,127.97
1,130,20187.81
1,131,177.37
1,133,60.67
1,136,12648.92
1,137,43.82
1,138,23.81
1,139,15145.08
1,140,110.54
1,141,19256.97
1,142,811.8
1,143,38.09
1,144,676.15
1,146,18919.3
1,148,117.53
1,149,187.93
1,150,125.37
1,151,12444.16
1,152,10710.48
1,153,365.88
1,154,27138.31
1,155,29.92
1,157,1082.37
1,158,177.38
1,159,68.21
1,160,97.22
1,161,230.32
1,162,250.0
1,163,40.32
1,166,195.16
1,167,6187.62
1,168,143.5
1,169,882.19
1,170,58.36
1,175,86.04
1,176,361.63
1,179,4.42
1,181,179.44
1,182,4578.31
1,185,59.3
1,186,5090.35
1,189,13808.88
1,190,226.73
1,192,8162.5
1,193,1194.33
1,196,256.14
1,201,62.43
1,202,73.43
1,203,10738.72
1,205,64.34
1,206,58.39
1,208,166.18
1,209,13727.23
1,212,148.15
1,213,75.02
1,215,57.31
1,217,149.34
1,218,300.5
1,219,3065.76
1,221,10637.37
1,222,148.15
1,223,383.5
1,226,59.23
1,229,67.32
1,230,9383.63
1,231,267.57
1,238,613.91
1,239,63.77
1,242,7206.01
1,244,97.1
1,248,4949.22
1,249,187.09
1,250,2807.43
1,253,120.18
1,254,94.12
1,256,281.45
1,259,809.07
1,262,50.4
1,266,245.37
1,268,38.54
1,270,98.42
1,273,1001.46
1,275,113.14
1,277,212.44
1,279,6487.75
1,283,1892.53
1,284,125.67
1,285,867.58
1,289,1951.95
1,291,2814.58
1,293,704.18
1,294,4088.8
1,297,56.96
1,301,149.34
1,304,32.17
1,306,463.87
1,308,56.67
1,311,39.32
1,312,811.57
1,324,5164.3
1,325,1707.93
1,330,161.04
1,350,9.72
1,364,712.13
1,366,165.78
1,367,49.19
1,374,16.1
1,378,180.28
1,380,3184.55
1,382,201.36
1,390,3132.95
1,393,111.47
1,395,127.22
1,401,2069.62
1,405,2135.71
1,406,40.05
1,418,1680.25
1,433,3597.92
1,434,311.01
1,436,49.59
1,439,1811.43
1,440,168.48
1,447,1655.87
1,457,2537.16
1,458,1101.68
1,461,826.79
1,483,2371.05
1,485,150.4
1,496,634.78
1,497,1208.86
1,499,13.97
1,501,1613.16
1,502,1716.03
1,529,1126.84
1,533,864.96
1,534,1594.27
1,536,1006.32
1,537,739.61
1,548,46.87
1,558,717.19
1,559,126.12
1,562,1398.49
1,575,647.99
1,581,49.52
1,585,836.32
1,586,1456.4
1,587,1423.4
1,589,128.67
1,593,1398.83
1,607,769.71
1,611,1403.6
1,614,1112.77
1,615,657.04
1,626,772.55
1,643,723.59
1,651,1032.39
1,672,623.75
1,676,823.78
1,677,843.35
1,683,799.34
1,686,827.03
1,690,885.08
1,691,1177.3
1,700,6.98
1,718,288.82
1,724,892.48
1,730,478.67
1,736,956.5
1,747,910.12
1,749,731.95
1,771,716.8
1,772,845.94
1,775,777.54
1,787,473.45
1,790,786.94
1,793,440.17
1,795,758.1
1,803,965.22
1,805,829.64
1,813,817.86
1,814,755.6
1,821,81.66
1,822,573.97
1,839,668.96
1,859,698.82
1,861,48.72
1,865,334.02
1,880,422.49
1,885,134.86
1,893,746.72
1,895,815.41
1,898,558.1
1,899,614.61
1,908,462.61
1,912,272.51
1,921,170.14
1,958,570.78
1,968,366.03
1,977,785.36
1,979,776.67
1,983,362.18
1,997,356.56
1,1006,120.47
1,1012,552.64
1,1015,548.62
1,1038,418.94
1,1041,255.44
1,1051,432.54
1,1055,583.87
1,1063,601.02
1,1065,474.38
1,1076,488.76
1,1081,514.03
1,1083,168.8
1,1087,432.68
1,1088,335.42
1,1093,409.26
1,1096,508.14
1,1100,319.57
1,1123,585.16
1,1133,586.24
1,1138,438.15
1,1140,500.57
1,1146,359.16
1,1159,148.77
1,1161,513.91
1,1170,159.35
1,1176,333.99
1,1183,454.0
1,1184,359.22
1,1188,353.28
1,1192,246.61
1,1195,459.76
1,1201,187.3
1,1204,636.75
1,1211,178.78
1,1214,176.39
1,1216,378.55
1,1220,243.28
1,1238,403.61
1,1252,574.77
1,1271,245.2
1,1272,468.26
1,1281,348.11
1,1291,418.9
1,1309,296.85
1,1312,420.37
1,1317,477.91
1,1322,259.29
1,1327,184.71
1,1335,473.08
1,1339,351.24
1,1346,448.29
1,1361,303.88
1,1362,17.34
1,1385,391.02
1,1387,374.82
1,1402,166.82
1,1411,222.24
1,1421,522.43
1,1425,258.3
1,1451,454.46
1,1463,402.6
1,1469,177.62
1,1489,317.83
1,1491,337.62
1,1492,141.67
1,1495,356.75
1,1497,326.42
1,1507,292.68
1,1510,237.58
1,1519,262.15
1,1532,287.53
1,1533,226.72
1,1538,470.84
1,1539,298.08
1,1547,21.25
1,1575,244.12
1,1603,179.8
1,1604,229.55
1,1605,222.65
1,1607,291.24
1,1615,217.84
1,1617,338.5
1,1624,320.99
1,1656,292.77
1,1663,175.97
1,1664,321.16
1,1668,309.05
1,1692,343.52
1,1694,164.63
1,1696,303.5
1,1700,208.18
1,1702,338.82
1,1705,329.94
1,1713,271.08
1,1714,41.89
1,1716,325.53
1,1719,162.15
1,1727,206.7
1,1734,325.77
1,1740,346.45
1,1742,253.93
1,1743,149.32
1,1753,369.78
1,1755,253.75
1,1777,303.96
1,1782,258.35
1,1784,266.66
1,1801,175.18
1,1806,209.29
1,1816,128.5
1,1824,246.4
1,1836,143.75
1,1845,140.05
1,1847,295.2
1,1865,203.7
1,1879,135.85
1,1883,263.51
1,1886,141.08
1,1901,135.02
1,1905,237.57
1,1906,102.03
1,1917,206.17
1,1935,224.29
1,1938,182.62
1,1944,209.86
1,1951,237.55
1,1963,218.95
1,1974,32.71
1,1975,247.77
1,1986,240.12
1,2012,215.71
1,2024,358.64
1,2038,166.77
1,2043,204.61
1,2055,204.4
1,2056,226.15
1,2058,239.28
1,2060,241.77
1,2065,250.05
1,2071,122.36
1,2081,164.65
1,2083,182.87
1,2087,172.13
1,2098,68.52
1,2103,223.36
1,2106,199.74
1,2108,185.74
1,2112,207.04
1,2132,185.68
1,2144,189.01
1,2145,205.34
1,2157,51.73
1,2165,200.18
1,2190,232.8
1,2195,274.36
1,2197,181.73
1,2209,284.21
1,2215,260.83
1,2216,192.42
1,2218,121.43
1,2222,233.29
1,2228,164.86
1,2238,170.19
1,2240,218.12
1,2247,78.39
1,2258,174.95
1,2260,243.1
1,2275,64.32
1,2276,153.39
1,2277,177.03
1,2280,127.8
1,2286,224.58
1,2291,180.61
1,2308,107.72
1,2310,190.7
1,2313,106.11
1,2325,194.45
1,2328,185.66
1,2330,231.12
1,2339,206.06
1,2350,145.58
1,2353,156.16
1,2363,123.04
1,2364,97.74
1,2367,188.12
1,2369,179.12
1,2386,169.3
1,2388,107.3
1,2400,182.56
1,2410,211.57
1,2413,176.03
1,2415,178.33
1,2420,166.26
1,2443,150.84
1,2448,128.44
1,2455,126.1
1,2457,179.86
1,2463,50.01
1,2470,156.15
1,2496,180.37
1,2503,158.0
1,2509,56.54
1,2541,119.96
1,2544,139.1
1,2551,141.28
1,2552,92.18
1,2555,153.8
1,2556,128.45
1,2557,128.98
1,2561,175.38
1,2567,75.53
1,2582,134.48
1,2601,176.22
1,2609,183.36
1,2624,145.72
1,2634,118.93
1,2642,128.93
1,2643,151.35
1,2644,147.33
1,2646,163.64
1,2648,82.72
1,2651,92.79
1,2678,146.02
1,2681,157.78
1,2691,130.83
1,2713,175.64
1,2716,126.55
1,2720,158.35
1,2730,132.54
1,2735,163.96
1,2741,135.06
1,2746,155.12
1,2756,128.35
1,2771,152.44
1,2794,132.41
1,2802,124.74
1,2812,151.78
1,2821,168.84
1,2824,125.42
1,2827,118.41
1,2828,135.84
1,2831,131.97
1,2843,103.37
1,2847,115.88
1,2852,80.53
1,2859,141.66
1,2864,199.21
1,2869,149.76
1,2874,109.08
1,2886,151.74
1,2909,82.13
1,2910,59.33
1,2914,116.9
1,2919,67.97
1,2929,133.94
1,2930,107.04
1,2932,131.18
1,2937,106.27
1,2939,111.43
1,2950,131.86
1,2955,76.68
1,2957,105.72
1,2987,102.08
1,3003,91.57
1,3004,161.52
1,3022,97.45
1,3049,129.36
1,3056,145.59
1,3065,111.62
1,3066,112.51
1,3069,113.95
1,3076,50.62
1,3104,78.85
1,3118,103.94
1,3122,100.52
1,3134,94.02
1,3147,94.9
1,3179,90.95
1,3190,123.87
1,3199,87.63
1,3206,81.15
1,3218,104.8
1,3224,96.08
1,3225,102.81
1,3227,104.41
1,3232,114.81
1,3240,118.98
1,3242,140.64
1,3267,97.52
1,3278,65.09
1,3290,118.55
1,3296,115.75
1,3305,111.26
1,3319,97.54
1,3344,73.88
1,3351,92.1
1,3356,127.42
1,3363,95.41
1,3364,104.51
1,3392,86.42
1,3397,77.66
1,3409,75.24
1,3413,103.66
1,3425,64.81
1,3426,73.93
1,3428,62.83
1,3430,107.36
1,3436,82.48
1,3454,97.35
1,3460,74.84
1,3479,52.47
1,3496,89.56
1,3498,57.73
1,3513,96.79
1,3542,93.02
1,3549,99.5
1,3551,90.98
1,3553,96.0
1,3556,79.31
1,3577,18.1
1,3578,47.15
1,3583,55.53
1,3590,66.39
1,3592,81.95
1,3599,54.3
1,3600,69.96
1,3604,67.56
1,3621,47.18
1,3646,65.97
1,3649,73.57
1,3678,79.39
1,3679,87.52
1,3699,72.66
1,3706,59.22
1,3718,82.75
1,3719,65.25
1,3720,78.0
1,3740,85.63
1,3741,70.82
1,3754,63.9
1,3755,81.61
1,3775,58.67
1,3778,63.35
1,3783,46.6
1,3784,71.44
1,3788,37.53
1,3789,46.6
1,3797,69.47
1,3802,69.78
1,3818,63.11
1,3819,67.74
1,3821,47.88
1,3823,42.34
1,3826,56.78
1,3828,39.01
1,3832,63.0
1,3847,48.2
1,3856,64.01
1,3864,61.24
1,3872,60.99
1,3877,69.97
1,3878,66.69
1,3883,75.39
1,3887,58.04
1,3898,60.44
1,3910,68.4
1,3917,48.09
1,3918,66.07
1,3921,76.04
1,3927,53.14
1,3933,49.24
1,3939,62.48
1,3942,56.68
1,3947,47.45
1,3957,51.94
1,3964,55.9
1,3966,52.92
1,3971,55.47
1,3972,57.27
1,3990,59.24
1,4013,61.96
1,4024,52.21
1,4039,56.62
1,4040,60.22
1,4073,52.24
1,4076,39.78
1,4080,51.05
1,4081,52.37
1,4083,59.44
1,4090,26.41
1,4101,37.99
1,4109,43.53
1,4113,43.17
1,4114,40.9
1,4116,41.63
1,4126,56.47
1,4142,49.05
1,4144,30.32
1,4150,41.37
1,4153,35.66
1,4188,49.87
1,4189,35.69
1,4193,44.28
1,4202,41.66
1,4216,41.75
1,4219,35.53
1,4224,39.3
1,4225,35.39
1,4227,29.92
1,4228,1.07
1,4238,34.0
1,4249,41.05
1,4268,38.19
1,4281,34.7
1,4283,46.0
1,4303,44.25
1,4327,33.22
1,4328,36.28
1,4330,37.07
1,4331,30.21
1,4344,28.62
1,4347,23.46
1,4350,16.77
1,4370,19.98
1,4382,25.46
1,4389,3.56
1,4393,34.19
1,4395,25.01
1,4399,22.97
1,4451,13.99
1,4459,16.22
1,4463,20.54
1,4478,24.04
1,4487,0.8
1,4511,4.01
1,4536,1.06
1,4546,79188.88
1,4547,644.61
2,0,4375.51
2,1,80.06
2,3,2448.4
2,4,129.84
2,5,3225.36
2,6,140.17
2,7,370.58
2,8,7926.4
2,9,159097.02
2,10,87.97
2,11,105.42
2,12,296.36
2,13,1119.88
2,14,291.39
2,15,70.93
2,16,210.44
2,17,48.9
2,18,64.31
2,19,61.86
2,20,270.5
2,21,146.96
2,22,236.98
2,23,351.91
2,24,141.48
2,25,221012.84
2,26,34.34
2,27,116.27
2,28,200.77
2,29,113.27
2,30,119.82
2,31,60.9
2,32,301.73
2,33,75.26
2,34,66.53
2,35,4938.68
2,36,330.3
2,37,62.07
2,38,387.86
2,39,639.61
2,40,126.4
2,41,66.28
2,42,81.12
2,43,187.62
2,44,45.07
2,45,924.32
2,46,405.14
2,47,43.74
2,48,134.46
2,49,32.86
2,50,71.71
2,51,25.36
2,52,55385.7
2,53,2088.82
2,54,68.52
2,55,8280.97
2,56,235.78
2,58,5871.19
2,59,4516.37
2,60,464.97
2,61,269.07
2,62,6114.16
2,63,46.51
2,64,3327.45
2,65,93.16
2,66,155.26
2,67,157.68
2,68,106.25
2,69,329.32
2,70,5840.72
2,71,197.29
2,72,602.82
2,73,116.21
2,74,17329.77
2,75,242.46
2,76,539.95
2,77,28076.81
2,78,279.78
2,79,72473.89
2,80,1983.26
2,81,76.3
2,82,106.25
2,83,101.34
2,84,949.9
2,85,44.58
2,86,69.0
2,87,49849.83
2,88,270.76
2,89,43.0
2,90,55.57
2,91,179.87
2,92,179.04
