Sourceid,Targetid,Weights
0,2472,162.91
0,2473,115.35
0,2479,181.22
0,2483,155.55
0,2499,51.54
0,2500,169.27
0,2501,133.88
0,2505,154.06
0,2507,149.63
0,2509,56.54
0,2512,135.66
0,2513,121.95
0,2515,160.03
0,2521,205.93
0,2524,112.61
0,2527,162.56
0,2536,203.38
0,2541,119.96
0,2546,178.76
0,2547,120.73
0,2551,141.28
0,2552,92.18
0,2553,160.22
0,2562,180.55
0,2566,137.48
0,2567,75.53
0,2568,219.22
0,2579,187.89
0,2584,132.85
0,2587,131.1
0,2590,43.43
0,2593,56.82
0,2596,175.68
0,2597,140.73
0,2601,176.22
0,2603,160.62
0,2604,184.47
0,2608,143.04
0,2613,105.42
0,2616,132.73
0,2617,156.05
0,2618,83.07
0,2619,126.3
0,2640,188.54
0,2647,167.5
0,2657,134.82
0,2658,161.99
0,2664,92.28
0,2666,99.3
0,2668,178.63
0,2670,153.02
0,2673,161.66
0,2677,122.79
0,2691,130.83
0,2701,34.42
0,2702,120.72
0,2709,171.28
0,2712,158.08
0,2716,126.55
0,2722,137.64
0,2726,142.23
0,2727,111.8
0,2733,22.28
0,2741,135.06
0,2743,192.6
0,2746,155.12
0,2750,136.98
0,2762,146.67
0,2764,122.23
0,2770,168.33
0,2771,152.44
0,2775,111.39
0,2791,165.68
0,2796,133.14
0,2799,125.81
0,2818,125.19
0,2827,118.41
0,2829,103.46
0,2837,144.06
0,2843,103.37
0,2885,107.54
0,2890,142.4
0,2892,143.71
0,2893,95.11
0,2897,118.33
0,2903,125.9
0,2904,112.08
0,2907,124.78
0,2917,123.92
0,2922,51.01
0,2931,126.86
0,2932,131.18
0,2934,118.0
0,2938,137.17
0,2944,37.13
0,2945,80.32
0,2946,108.24
0,2952,154.28
0,2955,126.75
0,2957,105.72
0,2959,103.17
0,2960,142.46
0,2965,63.28
0,2968,118.13
0,2976,71.77
0,2984,144.71
0,3010,97.0
0,3014,131.47
0,3016,107.69
0,3029,110.89
0,3040,109.64
0,3041,137.49
0,3042,122.04
0,3044,116.07
0,3051,135.56
0,3055,72.29
0,3060,99.22
0,3061,125.34
0,3063,87.76
0,3067,65.04
0,3068,159.84
0,3070,134.18
0,3071,119.6
0,3073,88.0
0,3075,104.23
0,3077,100.67
0,3080,109.17
0,3082,131.38
0,3085,117.43
0,3086,152.02
0,3092,102.71
0,3094,119.28
0,3101,100.52
0,3103,107.48
0,3104,78.85
0,3111,118.31
0,3116,142.57
0,3121,111.63
0,3124,102.61
0,3131,88.65
0,3135,127.68
0,3142,97.35
0,3157,88.24
0,3158,106.54
0,3159,105.93
0,3165,83.71
0,3166,95.24
0,3167,93.0
0,3172,127.55
0,3174,130.13
0,3179,90.95
0,3181,134.21
0,3182,60.02
0,3193,120.87
0,3202,109.06
0,3203,83.34
0,3204,67.64
0,3205,156.38
0,3207,116.65
0,3208,84.59
0,3215,72.22
0,3220,98.16
0,3226,124.99
0,3230,81.67
0,3231,72.69
0,3232,114.81
0,3234,113.96
0,3241,139.62
0,3249,65.78
0,3254,114.03
0,3256,119.39
0,3260,126.64
0,3264,101.47
0,3269,64.82
0,3271,102.3
0,3273,83.19
0,3276,95.75
0,3278,103.52
0,3282,61.73
0,3297,85.76
0,3303,4456.03
0,3309,108.38
0,3310,83.11
0,3311,155.72
0,3320,71.69
0,3324,79.82
0,3327,90.82
0,3336,118.01
0,3338,114.89
0,3345,100.51
0,3350,88.38
0,3351,92.1
0,3358,60.26
0,3370,105.71
0,3372,81.58
0,3373,57.25
0,3376,90.64
0,3377,103.54
0,3381,84.34
0,3383,107.43
0,3391,86.45
0,3397,77.66
0,3398,50.97
0,3408,74.82
0,3419,84.8
0,3432,106.51
0,3434,68.83
0,3436,82.48
0,3443,42.07
0,3449,76.71
0,3451,64.87
0,3463,1.68
0,3465,89.77
0,3476,64.16
0,3477,71.46
0,3479,52.47
0,3481,80.32
0,3488,48.15
0,3489,85.17
0,3493,91.26
0,3497,91.26
0,3498,57.73
0,3509,66.77
0,3511,65.34
0,3515,62.02
0,3518,93.18
0,3519,98.59
0,3526,72.52
0,3530,66.23
0,3532,62.27
0,3537,108.27
0,3540,95.82
0,3542,93.02
0,3543,51.86
0,3544,81.41
0,3545,86.34
0,3547,80.97
0,3551,90.98
0,3556,79.31
0,3561,38.93
0,3562,54.79
0,3563,72.33
0,3566,54.54
0,3575,88.87
0,3577,18.1
0,3579,76.59
0,3581,57.55
0,3582,78.09
0,3584,81.12
0,3588,55.39
0,3590,66.39
0,3593,72.64
0,3605,73.74
0,3620,79.4
0,3627,93.01
0,3632,86.41
0,3636,83.47
0,3638,72.54
0,3646,65.97
0,3648,49.77
0,3651,81.32
0,3654,43.9
0,3657,75.63
0,3668,93.67
0,3671,53.32
0,3678,79.39
0,3688,103.94
0,3689,76.5
0,3694,83.1
0,3698,63.12
0,3701,41.44
0,3703,86.34
0,3707,68.71
0,3709,79.47
0,3723,68.48
0,3731,70.5
0,3734,89.04
0,3740,85.63
0,3744,59.63
0,3752,109.12
0,3754,63.9
0,3759,55.47
0,3763,66.08
0,3767,99.72
0,3770,69.86
0,3776,58.1
0,3779,52.03
0,3783,46.6
0,3784,71.44
0,3791,63.43
0,3798,65.72
0,3801,70.07
0,3804,76.03
0,3807,66.28
0,3814,61.59
0,3816,49.49
0,3822,86.28
0,3826,56.78
0,3836,25.8
0,3839,55.8
0,3841,57.51
0,3844,72.6
0,3850,73.92
0,3852,55.24
0,3853,54.04
0,3856,64.01
0,3857,84.03
0,3861,61.38
0,3862,19.73
0,3863,114.35
0,3867,53.06
0,3869,37.69
0,3870,54.51
0,3874,67.23
0,3875,66.52
0,3877,69.97
0,3878,66.69
0,3882,46.96
0,3883,75.39
0,3884,66.81
0,3885,51.57
0,3888,50.9
0,3897,51.23
0,3900,55.42
0,3902,60.84
0,3903,68.69
0,3916,42.53
0,3917,48.09
0,3918,66.07
0,3924,28.45
0,3930,68.52
0,3942,56.68
0,3944,49.21
0,3948,63.63
0,3955,69.06
0,3957,51.94
0,3961,39.84
0,3963,46.91
0,3964,55.9
0,3969,56.97
0,3973,49.3
0,3979,54.62
0,3987,53.01
0,3988,45.37
0,4006,47.86
0,4007,58.38
0,4016,52.38
0,4022,50.22
0,4024,52.21
0,4027,52.85
0,4034,4.26
0,4042,44.3
0,4048,56.08
0,4056,51.44
0,4068,51.34
0,4076,39.78
0,4080,51.05
0,4081,52.37
0,4082,36.63
0,4083,59.44
0,4092,47.97
0,4096,65.12
0,4099,39.81
0,4109,43.53
0,4114,40.9
0,4115,61.53
0,4117,47.16
0,4123,50.87
0,4126,56.47
0,4143,48.54
0,4144,30.32
0,4156,42.0
0,4162,45.73
0,4163,48.58
0,4166,40.12
0,4169,32.0
0,4174,53.54
0,4175,50.9
0,4176,50.22
0,4178,43.21
0,4186,43.69
0,4191,87.53
0,4192,47.02
0,4194,28.18
0,4196,33.37
0,4197,17.69
0,4198,51.61
0,4200,44.45
0,4202,41.66
0,4206,36.14
0,4208,42.06
0,4212,49.15
0,4217,5.23
0,4223,41.97
0,4224,39.3
0,4227,29.92
0,4234,37.57
0,4236,38.55
0,4241,8.49
0,4245,43.5
0,4251,29.02
0,4252,36.58
0,4253,33.37
0,4270,36.0
0,4279,41.27
0,4305,24.68
0,4321,41.87
0,4324,27.59
0,4325,35.39
0,4327,33.22
0,4328,36.28
0,4332,32.2
0,4333,38.41
0,4335,37.03
0,4340,36.56
0,4345,42.41
0,4346,14.49
0,4348,30.55
0,4352,27.28
0,4358,31.27
0,4368,27.42
0,4369,31.79
0,4370,19.98
0,4374,22.73
0,4376,29.37
0,4378,33.48
0,4388,24.86
0,4396,19.18
0,4401,23.22
0,4406,24.18
0,4407,25.78
0,4408,25.93
0,4411,24.78
0,4417,24.91
0,4421,20.76
0,4422,27.06
0,4424,27.97
0,4425,22.23
0,4426,29.29
0,4436,30.04
0,4437,23.91
0,4440,28.69
0,4447,19.09
0,4460,24.35
0,4462,20.63
0,4468,19.45
0,4470,17.44
0,4479,21.39
0,4480,21.56
0,4485,7.12
0,4486,14.82
0,4489,17.52
0,4492,16.58
0,4493,16.34
0,4500,17.06
0,4506,11.47
0,4512,10.2
0,4513,12.32
0,4527,0.59
0,4528,8.77
0,4533,0.51
0,4534,8.89
0,4546,33.34
0,4547,215.84
1,0,13.56
1,2,746.46
1,3,128.42
1,4,215045.45
1,5,439758.36
1,6,39572.41
1,7,66.78
1,8,91.45
1,9,102.18
1,10,186.39
1,11,226.16
1,12,131.56
1,13,176.43
1,14,56510.83
1,15,171.23
1,16,77779.99
1,17,206.75
1,18,1464.74
1,19,97.49
1,20,1164.34
1,21,143.51
1,22,341.26
1,23,95694.08
1,24,1435.56
1,25,24.88
1,26,652.96
1,27,445.4
1,28,42.46
1,29,17.64
1,30,125.01
1,31,141684.87
1,32,2217.33
1,33,49.85
1,34,66.09
1,35,120.85
1,36,78.23
1,37,43.84
1,38,1119.81
1,39,61034.55
1,40,620.34
1,41,118.75
1,42,9650.74
1,43,3371.69
1,44,120.5
1,45,270.71
1,46,344.86
1,47,83.32
1,48,444.12
1,49,828.6
1,50,50.45
1,51,144.86
1,52,171.46
1,53,2361.43
1,54,58.95
1,55,441.05
1,56,418.52
1,57,13850.12
1,58,56.95
1,59,1238.81
1,61,71.96
1,62,23.81
1,63,99.85
1,64,332.73
1,65,73.75
1,66,409.18
1,67,47673.77
1,69,365.8
1,70,180.8
1,71,47.92
1,72,1286.09
1,73,83.8
1,74,4391.93
1,75,6013.98
1,76,72.9
1,78,69.21
1,79,5264.44
1,80,37135.75
1,81,289.01
1,82,21913.21
1,83,5465.05
1,85,219.26
1,86,5426.21
1,87,106.11
1,89,209.09
1,90,833.14
1,91,823.39
1,92,82.9
1,93,14550.44
1,94,255.25
1,95,703.61
1,96,151.61
1,97,63.12
1,98,116.07
1,99,351.6
1,100,633.59
1,101,115.1
1,102,166.41
1,105,380.78
1,106,24.88
1,108,69.4
1,109,42.53
1,110,68.96
1,111,644.61
1,112,35.7
1,113,860.92
1,114,348.03
1,115,137.36
1,117,556.99
1,120,846.77
1,121,1406.62
1,122,167.6
1,126,107.11
1,127,18.3
1,129,67.45
1,130,84.57
1,131,264.13
1,132,7745.32
1,133,75.14
1,136,124.17
1,138,5878.06
1,140,85.5
1,141,85.96
1,142,1797.95
1,143,38.54
1,144,436.78
1,146,24657.35
1,147,131.49
1,148,202.27
1,149,187.42
1,150,178.5
1,151,13266.99
1,153,3365.83
1,154,291.04
1,159,280.81
1,162,20.49
1,163,59.55
1,166,13658.24
1,168,405.47
1,170,4390.72
1,171,29.29
1,172,160.04
1,173,21.58
1,174,235.17
1,175,83.9
1,177,145.13
1,178,19.18
1,179,52.02
1,182,33.22
1,183,117.88
1,185,226.34
1,186,4.26
1,187,130.74
1,189,52.76
1,193,25.88
1,194,126.3
1,198,518.48
1,201,122.68
1,205,298.59
1,209,132.97
1,213,32.88
1,215,75.26
1,216,4566.69
1,219,375.43
1,220,105.62
1,221,11120.57
1,222,122.76
1,232,36.02
1,238,96.91
1,240,7486.74
1,244,43.12
1,254,515.13
1,256,19.5
1,262,173.89
1,270,379.17
1,276,38.12
1,277,131.56
1,279,6348.95
1,283,3.41
1,286,137.53
1,298,584.94
1,299,173.98
1,300,94.56
1,301,81.61
1,311,72.96
1,317,3455.52
1,326,4434.06
1,329,3512.66
1,361,3282.89
1,370,2409.95
1,402,3074.23
1,416,41.21
1,434,1749.41
1,450,2040.24
1,467,1643.33
1,482,901.72
1,484,5.36
1,514,585.19
1,518,2121.42
1,581,29.36
1,598,175.08
1,600,983.4
1,607,769.71
1,611,1348.03
1,625,329.07
1,630,779.32
1,638,117.87
1,644,313.0
1,645,802.99
1,650,1352.25
1,675,1394.18
1,678,1203.5
1,682,1018.18
1,738,411.19
1,777,691.71
1,828,614.63
1,865,334.02
1,890,495.89
1,896,234.71
1,897,365.64
1,938,22.45
1,948,325.84
1,993,214.76
1,1011,84.33
1,1019,350.8
1,1023,423.22
1,1043,460.78
1,1047,442.79
1,1064,109.35
1,1080,484.52
1,1084,530.89
1,1125,201.38
1,1137,673.48
1,1141,365.8
1,1146,359.16
1,1167,507.08
1,1171,2.21
1,1197,450.43
1,1218,416.34
1,1267,383.0
1,1291,418.9
1,1320,224.32
1,1350,263.5
1,1388,343.37
1,1406,299.04
1,1425,258.3
1,1432,341.25
1,1439,370.74
1,1457,335.04
1,1459,425.25
1,1510,237.58
1,1523,204.28
1,1544,363.35
1,1584,362.4
1,1608,314.86
1,1656,292.77
1,1680,246.32
1,1682,242.19
1,1688,147.63
1,1734,325.77
1,1754,150.23
1,1765,77.57
1,1773,357.18
1,1813,263.72
1,1912,254.33
1,1918,149.55
1,1927,238.02
1,1973,195.19
1,2003,194.0
1,2006,172.92
1,2013,246.3
1,2030,115.91
1,2078,96.44
1,2116,237.45
1,2124,295.04
1,2129,204.28
1,2151,143.3
1,2173,186.87
1,2200,222.07
1,2242,218.41
1,2299,115.51
1,2307,168.11
1,2314,101.22
1,2320,194.29
1,2412,173.7
1,2442,181.6
1,2447,226.4
1,2452,237.69
1,2457,179.86
1,2461,147.72
1,2466,236.55
1,2517,163.36
1,2522,185.95
1,2540,154.85
1,2557,128.98
1,2582,134.48
1,2623,150.11
1,2626,198.06
1,2671,108.94
1,2672,102.23
1,2711,76.79
1,2714,115.53
1,2719,146.38
1,2766,75.3
1,2814,200.18
1,2868,79.46
1,2880,156.06
1,2906,118.84
1,2910,59.33
1,2914,116.9
1,2915,126.05
1,2950,131.86
1,2951,65.44
1,2969,130.55
1,2978,70.9
1,2987,102.08
1,3033,124.75
1,3039,137.61
1,3114,81.76
1,3127,94.41
1,3155,114.86
1,3160,71.08
1,3168,95.08
1,3173,102.56
1,3236,42.07
1,3259,79.54
1,3270,107.2
1,3303,786.95
1,3307,77.25
1,3313,92.24
1,3326,115.27
1,3342,102.94
1,3344,98.16
1,3396,83.25
1,3399,69.4
1,3403,97.94
1,3409,75.24
1,3490,91.41
1,3565,73.66
1,3589,100.0
1,3606,1.06
1,3623,71.67
1,3633,52.02
1,3645,63.42
1,3667,87.32
1,3670,61.72
1,3684,77.35
1,3690,73.08
1,3697,54.98
1,3718,82.75
1,3719,65.25
1,3761,54.72
1,3775,58.67
1,3780,66.13
1,3815,48.97
1,3817,80.4
1,3823,42.34
1,3846,73.31
1,3854,56.78
1,3855,53.44
1,3894,63.47
1,3919,61.7
1,3925,62.35
1,3933,49.24
1,3941,67.0
1,3966,52.92
1,3975,27.13
1,3983,59.83
1,3994,16.02
1,4013,61.96
1,4017,58.03
