Sourceid,Targetid,Weights
0,728,320.91
0,740,1178.43
0,741,1079.8
0,761,919.39
0,763,470.51
0,768,758.31
0,780,840.85
0,784,30.28
0,786,822.54
0,791,0.08
0,797,474.94
0,801,869.41
0,804,815.52
0,810,504.31
0,813,134.88
0,815,716.75
0,818,598.84
0,820,667.67
0,822,573.97
0,825,136.06
0,832,1011.42
0,834,253.84
0,835,382.16
0,842,684.22
0,851,716.3
0,852,599.7
0,854,879.95
0,857,510.79
0,860,731.89
0,861,8.96
0,865,334.02
0,866,648.77
0,869,694.75
0,871,703.14
0,873,574.06
0,877,675.84
0,879,638.53
0,883,647.3
0,884,471.67
0,890,495.89
0,893,746.72
0,903,415.18
0,905,780.62
0,910,497.52
0,920,399.37
0,927,270.72
0,933,112.42
0,939,412.58
0,947,630.65
0,948,325.84
0,951,864.12
0,952,595.49
0,955,611.87
0,964,645.27
0,971,667.0
0,978,649.91
0,982,514.07
0,983,362.18
0,990,566.02
0,993,404.71
0,995,41.45
0,997,356.56
0,999,745.63
0,1001,413.99
0,1006,299.08
0,1008,415.14
0,1013,688.78
0,1018,497.97
0,1026,585.33
0,1031,634.7
0,1032,412.49
0,1033,247.5
0,1036,534.28
0,1040,302.7
0,1041,199.42
0,1045,453.74
0,1046,595.5
0,1048,341.78
0,1050,223.2
0,1052,70.28
0,1054,858.13
0,1055,583.87
0,1056,551.45
0,1058,722.51
0,1071,444.26
0,1073,209.84
0,1078,235.37
0,1082,524.73
0,1083,328.36
0,1085,476.26
0,1091,95.87
0,1094,338.5
0,1095,665.06
0,1102,542.65
0,1105,366.36
0,1108,423.35
0,1112,565.08
0,1113,314.87
0,1116,251.17
0,1117,542.38
0,1118,633.18
0,1126,443.86
0,1140,500.57
0,1147,521.13
0,1148,546.61
0,1149,425.35
0,1151,470.02
0,1154,522.93
0,1158,81.21
0,1176,333.99
0,1178,239.59
0,1182,350.37
0,1189,5.06
0,1192,246.61
0,1194,519.88
0,1195,26.88
0,1204,636.75
0,1206,671.45
0,1211,178.78
0,1227,280.12
0,1231,559.85
0,1238,276.87
0,1239,337.27
0,1245,250.21
0,1246,456.06
0,1259,150.47
0,1269,347.47
0,1273,12.31
0,1278,344.82
0,1280,312.55
0,1281,348.11
0,1285,171.15
0,1289,407.55
0,1292,479.41
0,1293,430.35
0,1296,322.78
0,1298,308.34
0,1303,390.26
0,1304,73.46
0,1305,466.76
0,1306,261.28
0,1316,186.02
0,1321,429.27
0,1328,120.15
0,1331,89.83
0,1333,174.36
0,1337,402.97
0,1343,306.65
0,1345,370.16
0,1356,476.52
0,1357,384.06
0,1361,303.88
0,1363,279.92
0,1369,387.04
0,1375,116.75
0,1376,286.92
0,1382,210.33
0,1388,343.37
0,1410,443.3
0,1417,305.53
0,1418,326.93
0,1422,290.44
0,1425,258.3
0,1427,304.71
0,1428,309.03
0,1429,291.78
0,1430,304.22
0,1434,459.57
0,1439,370.74
0,1446,337.25
0,1448,500.7
0,1455,72.69
0,1475,214.93
0,1480,335.01
0,1481,330.69
0,1487,305.57
0,1488,214.74
0,1493,385.9
0,1496,321.73
0,1498,424.64
0,1500,307.92
0,1501,117.14
0,1506,124.75
0,1508,161.13
0,1510,237.58
0,1511,284.59
0,1515,154.33
0,1537,298.55
0,1542,120.5
0,1545,398.78
0,1546,178.54
0,1548,256.94
0,1550,260.23
0,1554,296.59
0,1558,181.63
0,1564,399.72
0,1565,438.44
0,1570,305.54
0,1572,282.55
0,1574,298.2
0,1575,244.12
0,1577,334.84
0,1586,343.77
0,1590,282.33
0,1600,283.67
0,1604,229.55
0,1610,225.26
0,1616,289.44
0,1628,294.33
0,1638,232.23
0,1644,294.98
0,1645,295.32
0,1649,427.04
0,1655,293.41
0,1670,356.75
0,1678,305.22
0,1686,182.74
0,1688,147.63
0,1689,302.06
0,1691,336.17
0,1692,343.52
0,1701,295.01
0,1707,287.7
0,1711,219.17
0,1713,271.08
0,1714,41.89
0,1722,131.67
0,1731,159.21
0,1740,346.45
0,1745,251.62
0,1746,300.79
0,1751,84.01
0,1760,218.32
0,1770,238.19
0,1776,204.02
0,1780,333.03
0,1782,258.35
0,1784,266.66
0,1817,212.65
0,1820,253.8
0,1823,196.18
0,1824,246.4
0,1829,9.14
0,1831,175.96
0,1836,143.75
0,1840,245.51
0,1841,192.86
0,1849,110.82
0,1853,225.04
0,1856,246.3
0,1864,149.34
0,1869,203.74
0,1872,344.79
0,1874,268.72
0,1875,215.42
0,1877,127.45
0,1878,302.75
0,1886,141.08
0,1887,252.01
0,1891,275.21
0,1899,218.34
0,1909,47.55
0,1919,196.79
0,1920,219.43
0,1923,123.79
0,1926,218.2
0,1928,328.91
0,1941,221.74
0,1946,263.21
0,1948,270.85
0,1949,40.55
0,1956,137.6
0,1962,231.68
0,1963,218.95
0,1968,86.11
0,1977,183.77
0,1978,176.3
0,1982,262.47
0,1985,217.0
0,1988,57.21
0,1990,287.9
0,1997,147.57
0,2005,183.53
0,2006,319.31
0,2009,211.89
0,2027,203.99
0,2032,241.38
0,2045,205.52
0,2046,409.35
0,2047,287.8
0,2050,266.34
0,2054,250.19
0,2058,239.28
0,2062,307.7
0,2063,244.72
0,2064,233.11
0,2065,250.05
0,2069,192.57
0,2077,184.54
0,2087,172.13
0,2089,244.96
0,2092,111.47
0,2094,94.33
0,2095,203.86
0,2098,219.69
0,2105,170.12
0,2115,269.09
0,2116,237.45
0,2118,135.37
0,2121,204.72
0,2130,236.04
0,2131,179.22
0,2138,205.82
0,2139,213.01
0,2142,133.67
0,2148,143.8
0,2153,207.55
0,2157,51.73
0,2160,153.21
0,2174,214.66
0,2175,179.93
0,2178,157.85
0,2182,159.75
0,2184,28.6
0,2189,187.71
0,2190,232.8
0,2195,274.36
0,2196,16.49
0,2200,222.07
0,2201,214.3
0,2210,155.95
0,2217,206.16
0,2218,121.43
0,2219,212.91
0,2220,129.38
0,2228,164.86
0,2231,221.73
0,2240,218.12
0,2242,218.41
0,2243,204.75
0,2245,243.74
0,2253,222.7
0,2265,112.22
0,2267,161.96
0,2268,152.48
0,2269,180.13
0,2274,243.26
0,2276,153.39
0,2279,75.06
0,2284,206.82
0,2285,179.39
0,2287,207.4
0,2289,186.25
0,2290,184.23
0,2298,211.36
0,2299,115.51
0,2300,166.06
0,2308,107.72
0,2311,164.1
0,2313,106.11
0,2321,225.71
0,2330,231.12
0,2331,121.48
0,2335,246.39
0,2337,102.2
0,2350,145.58
0,2353,156.16
0,2359,194.83
0,2361,144.42
0,2362,191.89
0,2369,179.12
0,2371,169.86
0,2373,152.76
0,2374,122.83
0,2375,98.93
0,2384,96.82
0,2385,157.51
0,2386,169.3
0,2387,133.38
0,2394,169.69
0,2409,235.99
0,2413,176.03
0,2417,267.92
0,2424,204.67
0,2426,175.64
0,2431,174.44
0,2434,124.2
0,2437,201.83
0,2438,181.38
0,2445,178.5
0,2446,88.09
0,2450,232.16
0,2454,183.27
0,2456,175.32
0,2464,133.39
0,2472,162.91
0,2478,185.33
0,2483,155.55
0,2484,125.16
0,2485,154.32
0,2486,198.17
0,2490,157.46
0,2498,177.07
0,2500,169.27
0,2501,133.88
0,2513,121.95
0,2521,205.93
0,2524,112.61
0,2533,188.84
0,2534,91.31
0,2540,154.85
0,2550,142.67
0,2553,160.22
0,2554,148.51
0,2555,153.8
0,2558,149.62
0,2562,180.55
0,2567,75.53
0,2570,172.22
0,2571,80.08
0,2574,184.32
0,2577,198.5
0,2583,146.16
0,2590,43.43
0,2592,220.55
0,2595,202.53
0,2600,125.34
0,2606,154.14
0,2611,146.72
0,2613,105.42
0,2618,83.07
0,2621,142.29
0,2629,151.11
0,2630,101.32
0,2634,118.93
0,2642,128.93
0,2651,92.79
0,2656,200.58
0,2657,134.82
0,2658,161.99
0,2659,172.48
0,2660,157.21
0,2663,84.38
0,2667,184.1
0,2670,153.02
0,2676,133.62
0,2678,146.02
0,2680,157.85
0,2683,161.06
0,2685,113.6
0,2690,153.12
0,2691,130.83
0,2693,175.57
0,2694,115.23
0,2697,111.78
0,2698,156.42
0,2700,96.43
0,2702,120.72
0,2706,155.89
0,2717,171.74
0,2719,146.38
0,2720,158.35
0,2728,166.84
0,2733,22.28
0,2735,163.96
0,2747,134.69
0,2759,128.64
0,2760,120.13
0,2764,122.23
0,2765,136.6
0,2766,75.3
0,2767,145.86
0,2772,127.47
0,2777,116.57
0,2783,159.09
0,2785,120.62
0,2790,192.97
0,2791,165.68
0,2793,104.33
0,2802,124.74
0,2803,159.99
0,2805,119.81
0,2810,51.96
0,2813,135.91
0,2820,98.93
0,2822,129.93
0,2828,135.84
0,2830,125.52
0,2831,131.97
0,2832,128.89
0,2833,97.53
0,2834,131.3
0,2838,142.44
0,2841,136.96
0,2846,140.18
0,2850,134.56
0,2851,139.15
0,2854,113.32
0,2856,118.66
0,2864,199.21
0,2866,118.5
0,2875,132.03
0,2883,69.75
0,2891,125.02
0,2892,143.71
0,2894,170.05
0,2898,76.84
0,2900,138.29
0,2903,125.9
0,2906,118.84
0,2910,59.33
0,2911,125.18
0,2914,116.9
0,2922,51.01
0,2926,173.73
0,2928,100.83
0,2932,131.18
0,2933,114.05
0,2934,118.0
0,2936,101.28
0,2939,111.43
0,2945,80.32
0,2947,106.64
0,2951,65.44
0,2960,142.46
0,2961,112.08
0,2967,131.85
0,2981,129.83
0,2982,65.18
0,2984,144.71
0,2985,109.58
0,2997,62.65
0,3001,122.5
0,3015,92.36
0,3021,113.89
0,3022,97.45
0,3024,59.35
0,3025,66.93
0,3032,92.54
0,3034,85.16
0,3035,117.21
0,3041,137.49
0,3044,116.07
0,3047,123.97
0,3050,112.37
0,3055,72.29
0,3070,134.18
0,3071,119.6
0,3072,113.15
0,3074,126.3
0,3075,104.23
0,3076,108.65
0,3077,100.67
0,3083,125.83
0,3093,76.18
0,3096,105.4
0,3109,160.04
0,3110,97.51
0,3116,142.57
0,3119,93.82
0,3130,121.16
0,3131,88.65
0,3133,121.11
0,3138,134.48
0,3145,104.43
0,3148,145.14
0,3156,144.59
0,3162,111.02
0,3163,103.3
0,3164,81.18
0,3168,95.08
0,3170,112.93
0,3173,102.56
0,3174,130.13
0,3175,98.43
0,3176,87.43
0,3180,111.64
0,3182,60.02
0,3185,100.21
0,3196,71.32
0,3201,119.16
0,3204,67.64
0,3205,156.38
0,3206,81.15
0,3209,128.39
0,3212,95.55
0,3214,73.35
0,3216,105.64
0,3217,125.38
0,3225,102.81
0,3227,104.41
0,3239,112.9
0,3245,90.07
0,3247,49.7
0,3251,125.66
0,3252,99.66
0,3256,119.39
0,3259,79.54
0,3261,109.46
0,3262,101.42
0,3264,101.47
0,3266,105.46
0,3269,64.82
0,3274,98.48
0,3275,102.85
0,3281,82.54
0,3283,94.7
0,3289,82.14
0,3291,93.79
0,3294,88.25
0,3297,85.76
0,3303,141.31
0,3306,78.08
0,3308,68.04
0,3316,96.04
0,3326,115.27
0,3328,81.38
0,3329,113.51
0,3334,64.3
0,3343,86.48
0,3359,91.2
0,3370,105.71
0,3373,57.25
0,3374,62.0
0,3382,91.73
0,3383,107.43
0,3385,76.52
0,3387,108.4
0,3394,88.01
0,3397,77.66
0,3398,50.97
0,3402,95.33
0,3409,75.24
0,3412,93.04
0,3413,103.66
0,3422,85.96
0,3424,103.54
0,3427,81.87
0,3446,113.2
0,3448,90.02
0,3449,76.71
0,3451,64.87
0,3458,75.89
0,3459,102.43
0,3463,1.68
0,3468,83.59
0,3469,84.88
0,3473,93.94
0,3481,80.32
0,3482,79.11
0,3485,96.02
0,3490,91.41
0,3505,98.06
0,3521,93.54
0,3522,86.46
0,3527,95.59
0,3528,79.26
0,3530,66.23
0,3531,81.15
0,3541,69.99
0,3543,51.86
0,3549,99.5
0,3551,90.98
0,3553,96.0
0,3562,54.79
0,3570,87.61
0,3573,34.67
0,3580,108.41
0,3587,95.5
0,3592,81.95
0,3593,72.64
0,3595,21.6
0,3600,69.96
0,3601,69.83
0,3603,57.69
0,3605,73.74
0,3617,75.45
0,3618,84.7
0,3619,87.2
0,3621,47.18
0,3622,80.51
0,3635,66.74
0,3641,86.58
0,3646,65.97
0,3647,55.88
0,3652,141.46
0,3662,67.09
0,3666,79.72
0,3671,53.32
0,3673,61.39
0,3676,84.39
0,3690,73.08
0,3697,54.98
0,3699,72.66
0,3702,52.33
0,3705,59.49
0,3709,79.47
0,3722,92.99
0,3726,74.39
0,3727,65.91
0,3732,89.18
0,3734,89.04
0,3738,71.16
0,3745,66.95
0,3750,60.97
0,3754,63.9
0,3761,54.72
0,3773,62.87
0,3778,63.35
0,3780,66.13
0,3784,71.44
0,3793,74.58
0,3794,64.61
0,3806,47.78
0,3809,48.82
0,3810,52.59
0,3813,64.34
0,3823,42.34
0,3829,67.47
0,3842,81.95
0,3843,42.9
0,3845,59.73
0,3847,48.2
0,3849,62.32
0,3855,53.44
0,3858,57.43
0,3861,61.38
0,3862,19.73
0,3863,114.35
0,3865,53.14
0,3866,85.99
0,3868,56.38
0,3870,54.51
0,3878,66.69
0,3879,63.74
0,3880,55.61
0,3895,80.28
0,3896,51.42
0,3898,60.44
0,3902,60.84
0,3906,35.64
0,3908,78.81
0,3909,45.37
0,3921,76.04
0,3923,50.4
0,3925,62.35
0,3928,52.72
0,3933,49.24
0,3934,56.13
0,3936,36.56
0,3939,62.48
0,3945,51.8
0,3947,47.45
0,3970,47.78
0,3971,55.47
0,3972,57.27
0,3976,54.73
0,3977,50.4
0,3980,67.06
0,3985,57.42
0,3986,51.1
0,3992,56.33
0,3996,61.73
0,3998,55.59
0,3999,49.98
0,4007,58.38
0,4008,69.3
0,4012,40.42
0,4013,61.96
0,4014,62.18
0,4015,61.36
0,4028,47.4
0,4037,77.01
0,4038,39.27
0,4048,56.08
0,4071,61.55
0,4074,44.26
0,4076,39.78
0,4080,51.05
0,4085,49.93
0,4086,28.46
0,4092,47.97
0,4094,39.87
0,4095,37.61
0,4105,35.76
0,4108,47.84
0,4109,43.53
0,4110,38.28
0,4114,40.9
0,4117,47.16
0,4119,43.5
0,4124,28.82
0,4127,52.8
0,4128,38.78
0,4136,3.02
0,4138,57.92
0,4144,30.32
0,4146,51.71
0,4153,35.66
0,4154,44.82
0,4155,47.52
0,4156,42.0
0,4158,43.95
0,4166,40.12
0,4170,44.37
0,4171,38.54
0,4187,38.13
0,4193,44.28
0,4204,53.3
0,4206,36.14
0,4208,42.06
0,4210,37.36
0,4224,39.3
0,4231,47.21
0,4235,26.45
0,4243,32.89
0,4244,39.81
0,4245,43.5
0,4246,34.03
0,4250,26.57
0,4251,29.02
0,4256,37.27
0,4261,33.75
0,4269,32.31
0,4273,24.84
0,4275,33.64
0,4283,46.0
0,4284,39.06
0,4291,42.78
0,4303,44.25
0,4316,34.08
0,4318,31.84
0,4323,27.56
0,4327,33.22
0,4329,32.56
0,4330,37.07
0,4335,37.03
0,4340,36.56
0,4341,32.03
0,4343,33.16
0,4344,28.62
0,4349,26.92
0,4352,27.28
0,4354,27.42
0,4356,27.49
0,4362,29.44
0,4364,21.93
0,4366,25.24
0,4369,31.79
0,4377,31.11
0,4379,31.48
0,4382,25.46
0,4385,25.66
0,4387,31.42
0,4389,3.56
0,4390,30.12
0,4397,31.2
0,4398,17.55
0,4400,27.3
0,4406,24.18
0,4408,25.93
0,4409,24.43
0,4413,25.16
0,4415,36.16
0,4421,20.76
0,4429,25.01
0,4431,26.51
0,4436,30.04
0,4441,20.42
0,4445,23.69
0,4446,26.02
0,4453,16.63
0,4455,21.79
0,4458,21.7
0,4459,16.22
0,4462,20.63
0,4475,10.06
0,4476,19.45
0,4478,24.04
0,4483,15.22
0,4486,14.82
0,4489,17.52
0,4491,19.37
0,4492,16.58
0,4496,13.0
0,4497,71.32
0,4498,1.08
0,4501,15.05
0,4503,16.26
0,4506,11.47
0,4511,4.01
0,4517,11.94
0,4527,0.59
0,4531,11.2
0,4532,1.37
0,4535,0.12
0,4536,1.06
0,4537,0.3
0,4539,0.2
0,4546,16160.0
0,4547,237.05
1,0,69801.27
1,2,243813.89
1,3,137.02
1,4,57.62
1,5,1926.35
1,6,154.01
1,7,10509.13
1,8,144305.09
1,9,1491.42
1,10,188.84
1,11,101.12
1,12,58.41
1,13,42.39
1,14,182.94
1,15,55835.56
1,16,190.67
1,17,388.14
1,18,16903.5
1,19,405.34
1,20,10078.9
1,21,319.53
1,22,57.72
1,23,62.73
1,24,1736.23
1,25,58.64
1,26,14846.44
1,27,226.06
1,28,187.62
1,29,214.47
1,30,151.63
1,31,8892.42
1,32,5983.94
1,33,11610.62
1,34,210.23
1,35,49.93
1,36,192.6
1,37,19.92
1,38,238.7
1,39,33.73
1,40,141.09
1,41,773.79
1,42,47.79
1,43,80.69
1,44,6306.43
1,45,109.1
1,46,163.92
1,47,274.84
1,48,13512.0
1,49,94.55
1,50,132.47
1,51,469.32
1,52,97.74
1,53,335.9
1,54,4948.93
1,55,565.58
1,56,421.55
1,57,834.32
1,58,64.71
1,59,110.64
1,60,43.37
1,61,338.3
1,62,22733.15
1,63,131.28
1,64,239.96
1,65,149.92
1,66,165.25
1,67,1263.27
1,68,142.88
1,69,90.5
1,70,782.04
1,71,364.59
1,72,206.72
1,73,43.07
1,74,116.29
1,75,261.75
1,76,120.0
1,77,24476.08
1,78,290.27
1,79,2688.02
1,80,141.66
1,81,103.0
1,82,17740.47
1,83,259.47
1,85,424.55
1,86,62.83
1,87,54.46
1,88,159.74
1,89,313.78
1,90,6.8
1,91,25.27
1,92,136.01
1,93,126.47
1,94,466.18
1,95,121.0
1,97,310.87
1,98,833.59
1,99,25.12
1,100,54.9
1,101,140.55
1,102,811.8
1,103,94.99
1,104,30.7
1,105,457.9
1,107,13642.17
1,108,47.71
1,109,12676.88
1,111,661.15
1,112,16.25
1,113,28787.91
1,114,1241.64
1,115,108.94
1,116,75.52
1,117,134.42
1,119,532.86
1,120,206.58
1,121,76.04
1,122,183.7
1,123,4240.49
1,124,71.66
1,125,5492.66
1,126,217.24
1,127,15074.45
1,128,3160.71
1,130,94.56
1,131,56.67
1,132,160.01
1,133,555.06
1,134,4394.6
1,135,1610.46
1,136,540.68
1,137,120.94
1,139,240.78
1,140,30.31
1,141,64.17
1,142,87.06
1,143,2141.52
1,144,351.87
1,145,7326.51
1,146,53.64
1,147,56.67
1,148,72.97
1,149,119.29
1,152,209.0
1,153,192.47
1,154,45.21
1,156,632.98
1,158,72.77
1,159,1282.99
1,160,46.6
1,162,778.27
1,163,68.77
1,164,176.99
1,166,1188.48
1,167,4256.99
1,168,68.8
1,174,8074.92
1,175,15234.56
1,176,12610.08
1,179,248.32
1,181,714.03
1,183,283.01
1,185,42.34
1,187,13988.61
1,188,107.54
1,189,99.41
1,190,73.22
1,193,7751.25
1,194,7462.57
1,195,92.36
1,196,113.82
1,198,232.46
1,200,174.22
1,201,4.55
1,203,2559.32
1,205,64.18
1,207,378.91
1,211,305.26
1,212,5634.61
1,213,63.74
1,214,0.92
1,218,6.51
1,220,924.2
1,222,4694.57
1,223,5557.86
1,225,4346.13
1,227,107.53
1,229,337.58
1,230,86.51
1,231,114.78
1,232,10.16
1,233,100.45
1,235,788.97
1,236,57.0
1,237,119.86
1,242,5964.58
1,244,75.29
1,248,46.31
1,249,168.85
1,252,14.88
1,253,313.28
1,254,10704.21
1,255,4098.75
1,256,129.75
1,261,236.08
1,262,4930.65
1,268,388.86
1,270,146.06
1,271,986.64
1,274,2498.72
1,275,7895.88
1,277,14.98
1,278,144.74
1,279,7737.19
1,280,2142.48
1,281,7.86
1,284,6463.69
1,286,150.0
1,287,5626.57
1,294,3976.09
1,300,40.55
1,303,5237.97
1,312,811.57
1,318,48.77
1,319,7313.88
1,321,3214.87
1,324,91.26
1,326,630.86
1,328,3794.04
1,329,3570.21
1,330,2561.65
1,334,3168.17
1,335,2069.63
1,337,16.94
1,338,4073.01
1,344,3778.9
1,350,2486.29
1,355,4157.58
1,357,1780.73
1,372,72.82
1,373,2544.83
1,376,9.51
1,379,3979.88
1,380,69.73
1,381,3177.49
1,388,1937.33
1,393,468.95
1,394,3108.96
1,406,2390.29
1,418,2187.6
1,427,65.92
1,442,51.9
1,443,2975.42
1,446,1401.22
1,447,1706.77
1,448,1721.87
1,454,2288.18
1,456,1540.35
1,457,93.59
1,464,1607.53
1,469,2046.18
1,472,61.55
1,473,1128.33
1,474,1831.21
1,475,1093.73
1,476,40.34
1,481,1988.95
1,484,1439.7
1,488,228.21
1,490,1836.22
1,494,1287.58
1,495,915.48
1,498,1680.8
1,509,151.86
1,510,1727.17
1,515,1000.01
1,518,222.01
1,521,3.02
1,531,1118.75
1,545,1310.95
1,546,965.68
1,547,387.33
1,555,1333.52
1,563,1571.07
1,565,1191.35
1,566,1986.06
1,568,14.33
1,574,543.31
1,575,28.34
1,584,1331.34
1,591,1675.53
1,592,1259.11
1,598,1102.29
1,600,983.4
1,603,1065.13
1,613,1218.33
1,628,338.91
1,635,1084.22
1,642,552.74
1,649,768.15
1,652,430.85
1,667,1386.5
1,668,1334.77
1,669,607.71
1,674,374.05
1,689,860.66
1,692,454.66
1,693,118.75
1,710,774.35
1,717,883.0
1,731,1311.93
1,734,353.68
1,742,1027.88
1,749,950.19
1,754,637.49
1,755,793.22
1,757,947.11
1,760,899.63
1,762,940.49
1,793,761.64
1,814,933.3
1,826,444.93
1,828,614.63
1,830,923.9
1,838,340.52
1,840,385.58
1,849,846.64
1,855,225.48
1,861,99.41
1,887,604.9
1,901,687.39
1,918,593.84
1,920,185.66
1,921,766.72
1,922,474.55
1,932,270.41
1,939,132.91
1,942,401.26
1,943,251.57
1,958,570.78
1,963,557.09
1,970,32.41
1,976,432.08
1,977,42.39
1,980,528.41
1,987,178.66
1,998,249.1
1,1003,539.6
1,1014,288.7
