Sourceid,Targetid,Weights
0,432,805.65
0,460,8.1
0,465,1804.27
0,468,451.26
0,477,2699.03
0,481,149.92
0,488,129.27
0,493,440.64
0,497,1208.86
0,498,209.64
0,501,0.19
0,504,2077.56
0,506,31.35
0,507,181.26
0,510,1865.16
0,515,1318.62
0,516,1144.44
0,525,1292.16
0,528,1096.02
0,531,1118.75
0,536,342.05
0,544,1445.26
0,551,291.67
0,554,1747.74
0,559,1837.46
0,565,1022.43
0,572,1110.21
0,580,1502.7
0,582,195.41
0,583,1453.89
0,587,1423.4
0,589,1048.93
0,590,1154.43
0,592,60.16
0,595,189.95
0,603,99.04
0,605,1172.05
0,606,923.67
0,611,1403.6
0,621,968.32
0,622,1258.03
0,630,779.32
0,632,1254.97
0,640,881.44
0,641,401.29
0,644,313.0
0,650,1352.25
0,652,430.85
0,667,1386.5
0,672,1637.15
0,674,374.05
0,680,1233.25
0,681,1403.04
0,682,55.06
0,688,314.73
0,696,1031.23
0,697,892.65
0,701,954.34
0,703,427.41
0,709,1017.43
0,710,774.35
0,714,387.68
0,717,494.85
0,728,249.96
0,737,939.46
0,740,1178.43
0,741,939.9
0,743,775.28
0,756,805.94
0,757,179.3
0,759,672.1
0,772,737.34
0,777,691.71
0,780,840.85
0,790,786.94
0,795,758.1
0,799,496.1
0,802,758.67
0,805,202.19
0,806,412.25
0,816,745.64
0,820,775.58
0,837,585.51
0,843,755.06
0,853,611.79
0,855,685.48
0,858,737.75
0,861,152.32
0,863,755.27
0,866,648.77
0,886,589.98
0,889,715.79
0,890,495.89
0,893,746.72
0,895,815.41
0,896,234.71
0,899,614.61
0,905,67.94
0,929,660.1
0,932,270.41
0,933,112.42
0,934,282.54
0,939,545.5
0,940,690.93
0,941,138.91
0,946,32.13
0,948,325.84
0,957,783.85
0,960,306.88
0,962,795.97
0,968,531.83
0,969,174.47
0,977,785.36
0,981,584.5
0,985,564.81
0,996,432.33
0,1000,438.02
0,1002,432.76
0,1007,601.29
0,1010,379.34
0,1025,318.78
0,1031,634.7
0,1033,247.5
0,1037,224.11
0,1038,418.94
0,1041,414.57
0,1045,453.74
0,1048,341.78
0,1051,432.54
0,1052,535.73
0,1067,579.4
0,1074,455.88
0,1084,530.89
0,1088,335.42
0,1094,338.5
0,1096,508.14
0,1101,377.34
0,1114,507.38
0,1115,349.59
0,1139,348.54
0,1140,185.66
0,1143,231.37
0,1157,205.52
0,1159,148.77
0,1166,353.64
0,1173,46.94
0,1178,239.59
0,1185,333.11
0,1189,5.06
0,1192,246.61
0,1193,396.46
0,1196,510.82
0,1197,450.43
0,1199,168.23
0,1202,444.46
0,1204,636.45
0,1220,243.28
0,1239,337.27
0,1246,456.06
0,1256,436.78
0,1263,274.53
0,1271,245.2
0,1279,347.09
0,1282,193.97
0,1294,330.22
0,1307,1977.7
0,1310,310.15
0,1312,420.37
0,1315,456.06
0,1331,89.83
0,1333,174.36
0,1344,195.63
0,1345,370.16
0,1351,290.24
0,1363,279.92
0,1374,203.42
0,1375,116.75
0,1396,315.3
0,1401,321.56
0,1404,333.74
0,1406,117.89
0,1408,338.43
0,1415,392.55
0,1417,305.53
0,1427,304.71
0,1431,330.56
0,1432,341.25
0,1437,373.91
0,1441,344.56
0,1443,251.04
0,1448,500.7
0,1450,351.57
0,1451,454.46
0,1452,303.52
0,1454,154.91
0,1458,360.24
0,1461,417.24
0,1462,191.4
0,1463,402.6
0,1470,477.12
0,1471,234.35
0,1484,294.85
0,1485,190.94
0,1488,214.74
0,1501,117.14
0,1511,289.71
0,1512,323.34
0,1513,306.49
0,1523,204.28
0,1533,226.72
0,1535,387.58
0,1536,329.95
0,1546,178.54
0,1547,318.95
0,1552,267.4
0,1554,296.59
0,1555,303.18
0,1556,348.83
0,1557,502.9
0,1558,181.63
0,1562,91.7
0,1573,264.27
0,1574,298.2
0,1582,184.24
0,1584,362.4
0,1585,176.48
0,1591,336.26
0,1593,150.79
0,1595,301.3
0,1600,283.67
0,1607,291.24
0,1609,203.43
0,1612,376.23
0,1621,262.93
0,1622,308.52
0,1623,275.83
0,1626,349.47
0,1632,323.87
0,1637,264.74
0,1647,234.41
0,1650,243.04
0,1651,116.84
0,1652,280.81
0,1661,280.41
0,1682,242.19
0,1698,288.17
0,1703,358.4
0,1706,256.8
0,1712,327.48
0,1717,290.38
0,1720,194.85
0,1723,4.79
0,1725,203.8
0,1726,109.6
0,1743,149.32
0,1744,331.35
0,1751,84.01
0,1758,232.02
0,1760,218.32
0,1763,303.3
0,1768,291.14
0,1775,222.79
0,1779,237.0
0,1784,266.66
0,1785,277.61
0,1787,236.18
0,1789,316.38
0,1792,265.24
0,1797,299.38
0,1798,136.35
0,1805,133.76
0,1806,209.29
0,1814,197.53
0,1820,253.8
0,1823,196.18
0,1829,9.14
0,1832,123.44
0,1834,65.92
0,1838,44.56
0,1839,142.98
0,1847,295.2
0,1851,243.06
0,1852,244.79
0,1856,246.3
0,1859,397.74
0,1860,261.38
0,1865,203.7
0,1871,265.4
0,1872,344.79
0,1879,135.85
0,1882,206.55
0,1895,297.89
0,1896,270.41
0,1897,31.85
0,1899,218.34
0,1903,285.4
0,1915,104.27
0,1920,219.43
0,1936,303.12
0,1943,284.82
0,1945,177.68
0,1951,237.55
0,1955,262.4
0,1966,215.93
0,1973,195.19
0,1979,160.29
0,1982,262.47
0,1984,78.77
0,1993,213.63
0,1996,219.9
0,2006,319.31
0,2008,177.73
0,2019,165.5
0,2026,210.53
0,2030,115.91
0,2037,185.25
0,2047,287.8
0,2053,178.93
0,2059,289.42
0,2064,233.11
0,2066,276.41
0,2082,205.41
0,2086,250.92
0,2087,172.13
0,2107,240.8
0,2110,232.24
0,2120,135.94
0,2125,265.01
0,2132,185.68
0,2135,225.47
0,2140,223.9
0,2144,189.01
0,2155,181.22
0,2157,51.73
0,2158,198.8
0,2163,246.21
0,2170,181.85
0,2172,218.83
0,2175,179.93
0,2184,28.6
0,2191,227.26
0,2198,192.49
0,2202,173.82
0,2211,191.87
0,2213,120.82
0,2217,206.16
0,2218,121.43
0,2223,161.25
0,2224,117.39
0,2225,255.46
0,2259,46.68
0,2260,243.1
0,2265,112.22
0,2266,168.79
0,2270,209.62
0,2281,260.52
0,2284,206.82
0,2287,207.4
0,2291,180.61
0,2292,53.24
0,2308,107.72
0,2310,190.7
0,2315,143.23
0,2317,202.94
0,2333,87.28
0,2338,334.79
0,2344,150.53
0,2348,88.64
0,2350,145.58
0,2351,187.53
0,2358,165.73
0,2361,144.42
0,2365,183.23
0,2370,131.93
0,2379,176.9
0,2381,123.84
0,2382,218.32
0,2389,203.32
0,2392,145.18
0,2394,169.69
0,2398,188.5
0,2405,105.89
0,2408,115.7
0,2413,176.03
0,2417,267.92
0,2419,175.4
0,2420,166.26
0,2429,120.62
0,2457,179.86
0,2462,155.71
0,2466,236.55
0,2476,121.52
0,2477,58.61
0,2487,148.29
0,2490,157.46
0,2492,122.13
0,2502,191.56
0,2504,177.06
0,2511,176.99
0,2512,135.66
0,2514,116.8
0,2517,163.36
0,2522,185.95
0,2526,141.99
0,2527,162.56
0,2529,180.42
0,2538,157.32
0,2546,178.76
0,2547,120.73
0,2548,193.44
0,2550,142.67
0,2551,141.28
0,2552,92.18
0,2564,180.93
0,2566,137.48
0,2575,157.45
0,2578,139.29
0,2579,187.89
0,2583,146.16
0,2584,132.85
0,2596,175.68
0,2605,110.48
0,2621,142.29
0,2627,182.52
0,2634,118.93
0,2638,144.49
0,2641,109.34
0,2647,167.5
0,2651,92.79
0,2652,77.67
0,2657,134.82
0,2669,138.4
0,2673,161.66
0,2689,140.78
0,2693,175.57
0,2696,239.35
0,2714,115.53
0,2715,113.53
0,2719,146.38
0,2733,22.28
0,2736,0.0
0,2742,98.27
0,2744,104.57
0,2762,146.67
0,2771,152.44
0,2776,116.26
0,2777,116.57
0,2782,70.01
0,2790,192.97
0,2794,132.41
0,2805,119.81
0,2810,51.96
0,2813,135.91
0,2838,142.44
0,2845,95.06
0,2847,115.88
0,2849,126.06
0,2850,134.56
0,2866,118.5
0,2870,107.67
0,2873,154.34
0,2876,113.87
0,2877,107.82
0,2879,233.81
0,2886,151.74
0,2891,125.02
0,2895,83.74
0,2898,76.84
0,2903,125.9
0,2912,189.3
0,2919,79.93
0,2933,114.05
0,2936,101.28
0,2937,106.27
0,2939,61.91
0,2942,121.18
0,2943,78.44
0,2947,106.64
0,2950,131.86
0,2958,85.78
0,2960,142.46
0,2978,70.9
0,2989,131.31
0,2990,130.62
0,2992,115.92
0,2996,29.78
0,3011,108.67
0,3017,218.33
0,3018,75.79
0,3019,115.04
0,3030,86.94
0,3031,149.66
0,3035,117.21
0,3041,137.49
0,3044,116.07
0,3054,94.76
0,3062,101.04
0,3086,152.02
0,3091,101.55
0,3100,115.29
0,3104,78.85
0,3105,130.0
0,3109,160.04
0,3111,118.31
0,3123,127.39
0,3124,102.61
0,3127,94.41
0,3131,88.65
0,3139,114.77
0,3144,122.68
0,3150,115.25
0,3151,99.94
0,3156,144.59
0,3170,112.93
0,3174,130.13
0,3176,87.43
0,3180,111.64
0,3181,134.21
0,3182,60.02
0,3190,123.87
0,3193,120.87
0,3195,120.06
0,3198,160.01
0,3201,119.16
0,3204,67.64
0,3208,84.59
0,3223,96.12
0,3232,114.81
0,3238,102.11
0,3239,112.9
0,3243,132.13
0,3245,90.07
0,3261,109.46
0,3263,105.73
0,3265,111.62
0,3274,98.48
0,3276,95.75
0,3278,103.52
0,3293,83.32
0,3294,88.25
0,3297,85.76
0,3299,97.1
0,3304,92.46
0,3313,92.24
0,3315,73.25
0,3320,71.69
0,3324,79.82
0,3328,81.38
0,3335,106.5
0,3342,102.94
0,3345,100.51
0,3350,88.38
0,3358,60.26
0,3360,47.26
0,3364,104.51
0,3366,118.51
0,3368,80.49
0,3376,90.64
0,3383,107.43
0,3387,108.4
0,3388,95.59
0,3394,88.01
0,3397,77.66
0,3399,69.4
0,3401,85.23
0,3402,95.33
0,3409,75.24
0,3412,93.04
0,3418,111.86
0,3422,85.96
0,3425,64.81
0,3433,102.1
0,3440,55.69
0,3443,42.07
0,3458,75.89
0,3460,74.84
0,3465,89.77
0,3467,103.47
0,3468,83.59
0,3483,96.28
0,3489,85.17
0,3491,61.45
0,3492,73.38
0,3499,82.14
0,3507,119.88
0,3517,79.5
0,3520,57.69
0,3538,73.87
0,3547,80.97
0,3551,90.98
0,3557,89.62
0,3568,123.88
0,3569,104.02
0,3596,97.1
0,3597,73.2
0,3604,67.56
0,3610,114.01
0,3611,71.93
0,3613,63.44
0,3621,47.18
0,3622,80.51
0,3626,7.37
0,3629,50.73
0,3640,101.73
0,3642,60.09
0,3644,66.92
0,3657,75.63
0,3660,67.43
0,3664,29.67
0,3672,75.74
0,3673,61.39
0,3687,73.22
0,3690,73.08
0,3695,67.6
0,3700,59.88
0,3706,59.22
0,3708,62.18
0,3723,68.48
0,3729,74.37
0,3733,63.37
0,3739,74.49
0,3757,87.2
0,3760,55.93
0,3763,66.08
0,3764,77.06
0,3767,99.72
0,3770,69.86
0,3772,68.61
0,3775,58.67
0,3780,66.13
0,3783,46.6
0,3785,64.58
0,3786,49.45
0,3793,74.58
0,3795,41.34
0,3800,60.12
0,3805,61.88
0,3810,52.59
0,3812,62.15
0,3821,47.88
0,3824,72.39
0,3826,56.78
0,3836,25.8
0,3841,57.51
0,3844,72.6
0,3852,55.24
0,3854,56.78
0,3860,44.07
0,3861,61.38
0,3863,114.35
0,3873,55.37
0,3883,75.39
0,3885,51.57
0,3891,55.71
0,3904,64.32
0,3905,52.54
0,3907,68.32
0,3908,78.81
0,3911,55.16
0,3937,65.28
0,3955,69.06
0,3960,61.18
0,3964,55.9
0,3966,52.92
0,3970,47.78
0,3973,49.3
0,3984,49.19
0,3987,53.01
0,4003,44.91
0,4004,82.83
0,4007,58.38
0,4026,3.3
0,4029,60.0
0,4038,39.27
0,4045,42.1
0,4048,56.08
0,4061,41.16
0,4063,53.96
0,4067,49.51
0,4071,61.55
0,4075,58.24
0,4083,59.44
0,4086,28.46
0,4088,52.16
0,4090,26.41
0,4094,39.87
0,4095,37.61
0,4109,43.53
0,4114,40.9
0,4116,41.63
0,4128,38.78
0,4134,44.03
0,4142,49.05
0,4144,30.32
0,4147,40.77
0,4152,48.39
0,4157,39.75
0,4162,45.73
0,4172,54.99
0,4176,50.22
0,4180,55.25
0,4187,38.13
0,4190,51.96
0,4194,28.18
0,4203,43.51
0,4204,53.3
0,4212,49.15
0,4213,33.41
0,4223,41.97
0,4225,35.39
0,4226,24.51
0,4228,1.07
0,4230,40.86
0,4236,38.55
0,4237,50.98
0,4240,45.27
0,4241,8.49
0,4244,39.81
0,4250,26.57
0,4255,55.22
0,4258,41.58
0,4260,44.46
0,4266,33.04
0,4269,32.31
0,4273,24.84
0,4275,33.64
0,4286,27.06
0,4292,47.75
0,4298,41.46
0,4306,47.63
0,4322,30.31
0,4323,27.56
0,4330,37.07
0,4332,32.2
0,4353,29.12
0,4362,29.44
0,4364,21.93
0,4370,19.98
0,4377,31.11
0,4380,33.94
0,4391,33.73
0,4394,28.6
0,4401,23.22
0,4423,24.21
0,4424,27.97
0,4437,23.91
0,4441,20.42
0,4445,23.69
0,4449,0.84
0,4460,24.35
0,4461,19.46
0,4465,18.04
0,4470,17.44
0,4478,24.04
0,4485,7.12
0,4488,16.82
0,4491,19.37
0,4497,71.32
0,4500,17.06
0,4502,14.98
0,4510,14.09
0,4512,10.2
0,4527,0.59
0,4530,10.47
0,4546,122.73
0,4547,271924.09
1,0,236.08
1,2,141763.86
1,3,108.25
1,4,423558.43
1,5,148543.24
1,6,107.14
1,7,146.47
1,8,362.46
1,9,13.14
1,10,52.02
1,11,474.69
1,12,49.51
1,13,63.74
1,14,4.55
1,15,9366.98
1,16,41827.23
1,17,32.1
1,18,184.73
1,19,6140.58
1,20,25986.17
1,21,54.54
1,22,1504.59
1,23,69.02
1,24,219.26
1,25,3579.02
1,26,494.62
1,27,22.64
1,28,576.92
1,29,237.2
1,30,891.38
1,31,142.02
1,32,177.17
1,33,597.41
1,34,93.73
1,35,16832.64
1,36,1453.61
1,37,34.88
1,38,135.48
1,39,197.45
1,40,755.94
1,41,353.78
1,42,10006.78
1,43,290.93
1,44,135.06
1,45,283.26
1,46,873.74
1,47,283.15
1,48,757.14
1,49,374.33
1,50,856.39
1,51,222.01
1,52,188.34
1,53,91.5
1,54,125.83
1,55,149.45
1,56,27597.32
1,57,70.0
1,58,379.74
1,59,1332.03
1,60,346.53
1,61,29.93
1,62,16.11
1,63,399.53
1,64,9316.78
1,65,84.5
1,66,106.37
1,67,564.9
1,68,38.01
1,69,13.8
1,70,756.42
1,71,61.33
1,72,31.0
1,73,3323.1
1,74,91.5
1,75,131.56
1,76,142.54
1,77,130.52
1,78,75.17
1,79,566.44
1,80,1120.69
1,81,90.88
1,82,1055.9
1,83,14685.07
1,84,50.24
1,85,519.85
1,86,6.06
1,87,5396.07
1,88,2770.59
1,89,275.32
1,90,201.96
1,91,4472.0
1,92,1693.2
1,94,204.51
1,95,38.77
1,96,44.87
1,97,250.37
1,98,2287.55
1,99,351.25
1,100,292.67
1,101,143.04
1,102,2670.65
1,103,116.8
1,104,36.64
1,105,395.28
1,106,108.2
1,107,270.57
1,108,1388.43
1,109,212.76
1,110,316.73
1,111,111.7
1,112,266.32
1,114,346.01
1,115,287.8
1,116,2861.59
1,117,189.0
1,119,76.03
1,120,256.43
1,121,956.25
1,123,171.23
1,124,870.84
1,125,198.88
1,127,110.17
1,128,11897.48
1,129,48.59
1,130,100.91
1,131,202.44
1,132,467.27
1,133,1513.05
1,137,12544.05
1,138,7970.55
1,140,1351.5
1,141,146.96
1,143,1811.13
1,144,153.2
1,146,61.94
1,147,504.26
1,148,157.58
1,149,87.62
1,150,18747.3
1,151,396.83
1,153,174.22
1,154,16.11
1,156,129.71
1,158,51.65
1,159,230.98
1,160,240.74
1,162,153.06
1,164,194.83
1,165,66.53
1,166,44.94
1,168,207.95
1,169,213.19
1,170,363.58
1,175,157.44
1,176,317.22
1,177,9629.82
1,178,90.77
1,179,7287.96
1,182,7841.43
1,183,228.56
1,185,59.24
1,186,63.44
1,187,125.36
1,188,248.94
1,191,13774.02
1,193,230.98
1,195,75.79
1,196,8935.01
1,201,228.84
1,203,4390.72
1,205,259.13
1,209,629.31
1,213,9089.52
1,215,282.81
1,218,1762.32
1,221,22.16
1,225,219.26
1,227,178.47
1,228,4.53
1,230,311.5
1,233,33.06
1,234,122.66
1,236,9897.57
1,237,29.42
1,239,26.0
1,240,119.76
1,242,7202.09
1,243,38.42
1,244,4450.79
1,246,4648.08
1,247,90.58
1,248,20.05
1,251,388.03
1,254,104.68
1,256,320.55
1,257,27.79
1,258,41.01
1,259,238.32
1,262,12545.18
1,265,2349.9
1,267,1822.65
1,268,160.06
1,271,118.26
1,274,434.64
1,276,25.12
1,277,23.54
1,280,1001.17
1,283,3389.94
1,284,103.66
1,287,131.8
1,289,1951.95
1,291,20.45
1,293,219.53
1,296,0.51
1,298,3877.32
1,304,90.77
1,305,48.48
1,307,389.61
1,311,8509.61
1,313,3680.97
1,315,32.1
1,316,4816.52
1,318,10.13
1,319,8252.24
1,324,436.14
1,326,38.3
1,328,272.47
1,334,228.75
1,338,4176.47
1,341,30.43
1,343,475.37
1,344,57.95
1,345,2170.02
1,351,4994.04
1,352,356.67
1,356,2691.04
1,361,3414.01
1,362,2252.33
1,363,1556.78
1,370,1771.47
1,371,92.99
1,373,2407.2
1,374,8.32
1,387,2683.08
1,392,18.3
1,398,338.2
1,418,2371.13
1,419,2664.74
1,422,18.81
1,423,2542.13
1,425,60.92
1,426,1378.1
1,434,1964.63
1,446,42.46
1,450,2040.24
1,455,706.43
1,460,1450.3
1,468,1371.83
1,469,4.32
1,475,1093.73
1,477,57.8
1,478,1577.81
1,482,963.94
1,490,1836.22
1,496,634.78
1,514,585.19
1,520,1285.66
1,523,1659.43
1,524,1256.1
1,535,1963.36
1,537,739.61
1,543,1491.01
1,546,965.68
1,557,1270.34
1,565,168.92
1,566,999.42
1,568,1323.14
1,569,66.09
1,573,724.36
1,610,1148.93
1,618,665.29
1,628,1000.06
1,629,1556.84
1,642,552.74
1,653,725.37
1,655,580.16
1,656,816.29
1,657,1348.56
1,658,700.29
1,659,709.0
1,661,963.14
1,671,1010.85
1,702,18.09
1,704,826.66
1,716,1507.61
1,735,425.16
1,754,562.07
1,774,481.44
1,776,323.39
1,778,361.09
1,779,366.2
1,781,1009.73
1,784,553.5
1,788,290.0
1,792,446.82
1,809,35.7
1,822,573.97
1,834,253.84
1,861,283.01
1,864,805.15
1,871,683.77
1,888,261.91
1,903,415.18
1,938,22.45
1,945,764.16
1,954,627.79
1,959,554.72
1,969,298.62
1,970,32.41
1,974,377.67
1,975,427.24
1,986,514.81
1,998,249.1
1,1021,348.56
1,1032,565.69
1,1034,293.45
1,1043,460.78
1,1070,497.21
1,1082,524.73
1,1089,570.77
1,1097,474.11
1,1099,455.47
1,1127,346.01
1,1145,201.06
1,1154,522.93
1,1156,389.2
1,1160,422.35
1,1163,20.36
1,1165,359.9
1,1167,511.32
1,1180,435.74
1,1188,353.28
1,1193,43.55
1,1201,187.3
1,1208,429.89
1,1210,440.97
1,1215,523.16
1,1217,574.18
1,1230,362.67
1,1236,372.54
1,1262,398.15
1,1267,383.0
1,1280,312.55
1,1288,564.93
1,1317,477.91
1,1335,473.08
1,1350,263.5
1,1353,355.48
1,1369,387.04
1,1371,238.12
1,1388,343.37
1,1389,174.6
1,1407,315.22
1,1425,258.3
1,1429,291.78
1,1433,362.78
1,1435,163.09
1,1455,397.95
1,1457,335.04
1,1466,290.12
1,1468,109.77
1,1479,125.49
1,1481,330.69
1,1482,344.39
1,1498,304.47
1,1509,206.71
1,1525,249.3
1,1530,102.97
1,1537,298.55
1,1545,398.78
1,1549,252.26
1,1579,261.07
1,1580,244.55
1,1581,706.07
1,1604,229.55
1,1611,249.24
1,1633,328.06
1,1645,295.32
1,1648,329.17
1,1649,427.04
1,1653,254.24
1,1671,180.38
1,1672,242.35
1,1683,28.48
1,1686,182.74
1,1702,338.82
1,1709,335.37
1,1710,254.62
1,1719,162.15
1,1727,206.7
1,1732,203.8
1,1745,251.62
1,1753,369.78
1,1769,239.6
1,1776,204.02
1,1790,352.67
1,1800,156.42
1,1817,212.65
1,1836,143.75
1,1849,110.82
1,1850,183.03
1,1855,265.14
1,1861,248.01
1,1863,197.61
1,1876,209.27
1,1878,302.75
1,1880,234.51
1,1904,285.88
1,1905,237.57
1,1908,253.14
1,1922,352.18
1,1928,328.91
1,1938,182.62
1,1948,270.85
1,1949,204.51
1,1956,137.6
1,1958,145.39
1,1976,228.77
1,1977,183.77
1,1981,208.93
1,1983,319.59
1,2009,211.89
1,2016,251.19
1,2020,187.09
1,2028,201.93
1,2031,201.91
1,2032,241.38
1,2041,346.48
1,2068,213.13
1,2084,248.01
1,2100,336.59
1,2101,238.24
1,2102,185.3
1,2109,233.56
1,2118,135.37
1,2123,199.29
1,2127,233.1
1,2138,205.82
1,2139,213.01
1,2153,207.55
1,2164,193.53
1,2167,124.41
1,2168,240.71
1,2169,187.78
1,2176,262.91
1,2212,39.69
1,2216,192.42
1,2222,233.29
1,2224,78.32
1,2239,146.29
1,2245,243.74
1,2256,192.26
1,2269,180.13
1,2276,153.39
1,2278,203.79
1,2280,127.8
1,2283,149.43
1,2286,224.58
1,2294,244.7
1,2298,211.36
1,2300,166.06
1,2301,199.35
1,2309,140.15
1,2313,106.11
1,2318,164.89
1,2319,164.76
1,2321,225.71
1,2322,285.02
1,2340,188.51
1,2347,184.18
1,2353,156.16
1,2354,132.97
1,2356,204.63
1,2363,123.04
1,2390,187.44
1,2391,169.82
1,2393,134.38
1,2396,238.73
1,2397,178.87
1,2400,182.56
1,2415,178.33
1,2422,109.76
1,2424,204.67
1,2425,251.06
1,2432,159.94
1,2435,168.62
1,2450,232.16
1,2451,160.28
1,2455,126.1
1,2481,175.88
1,2482,200.6
1,2497,190.03
1,2499,51.54
1,2520,195.88
1,2557,128.98
1,2573,117.24
1,2586,260.04
1,2587,131.1
1,2600,125.34
1,2611,146.72
1,2617,156.05
1,2626,198.06
1,2628,139.99
1,2631,142.12
1,2637,122.72
1,2648,82.72
1,2650,144.58
1,2662,173.19
1,2663,84.38
1,2666,99.3
1,2680,157.85
1,2685,113.6
1,2706,155.89
1,2721,129.41
1,2724,132.66
1,2732,134.4
1,2747,134.69
1,2755,132.33
1,2757,147.99
1,2758,108.47
1,2770,168.33
1,2779,75.5
1,2781,122.76
1,2784,134.04
1,2785,120.62
1,2804,164.52
1,2819,144.96
1,2828,135.84
1,2830,125.52
1,2832,128.89
1,2840,104.58
1,2854,113.32
1,2863,150.12
1,2872,98.16
1,2878,119.89
1,2883,69.75
1,2890,142.4
1,2893,95.11
1,2902,99.25
1,2908,83.62
1,2913,125.66
1,2923,119.68
1,2924,118.75
1,2927,112.02
1,2951,65.44
1,2953,114.8
1,2954,122.34
1,2955,126.75
1,2961,77.18
1,2964,85.65
1,2965,63.28
1,2977,129.54
1,2981,129.83
1,2984,144.71
1,3000,96.13
1,3013,56.79
1,3016,107.69
1,3023,94.58
1,3034,85.16
1,3042,122.04
1,3045,80.06
1,3046,26.24
1,3050,112.37
1,3061,125.34
1,3066,112.51
1,3071,119.6
1,3083,125.83
1,3089,104.13
1,3095,112.57
1,3101,100.52
1,3116,142.57
1,3137,86.51
1,3140,101.76
1,3147,94.9
1,3149,102.92
1,3158,106.54
1,3160,71.08
