Sourceid,Targetid,Weights
0,4015,491.5200000000001
0,4045,256.0
0,4058,225.0
0,4060,175.0
0,4063,850.0
0,4075,3295.776
0,4088,1200.0
0,4108,4162.903040000002
0,4126,712.0
0,4129,450.0
0,4130,83.456
0,4143,1286.6000000000004
0,4181,1749.0
0,4184,1000.0
0,4207,425.6
0,4208,807.0144
0,4238,298.79999999999995
0,4248,848.0
0,4297,9224.395520000004
0,4344,7135.488000000004
0,4417,4.800000000000001
0,4440,21.2992
0,4463,42.15999999999997
0,4502,351.872
0,4506,1000.0
1,0,7054.950400000001
1,3,1277.9520000000002
1,25,5745898.569728001
1,28,173.6704000000001
1,34,1891.0412800000008
1,46,2150.2361600000004
1,69,27758.10048000001
1,74,231811.86506751995
1,301,715.6531200000003
1,336,6838.400000000001
1,411,15750.515200000002
1,533,1174.12
1,590,16649.799999999996
1,600,41541.0
1,609,1447.1168
1,627,710.2617599999999
1,691,7543.399999999998
1,789,3672.0
1,877,770.5999999999999
1,991,5343.103999999999
1,1001,4087.45472
1,1139,336.39999999999986
1,1144,720.1279999999999
1,1168,140.20000000000005
1,1254,4402.56
1,1310,4022.999999999998
1,1330,881.0
1,1477,2147.52
1,1526,1533.8000000000002
1,1627,191.71839999999997
1,1724,116.39999999999998
1,1732,589.44
1,2065,2200.0
1,2066,21632.0
1,2223,8425.0
1,2490,762.8719999999998
1,2676,937.8559999999998
1,2709,5135.200000000001
1,3020,10402.0
1,3036,435.0
1,3124,1668.48
1,3180,180.59999999999997
1,3262,9466.24
1,3265,2369.28
1,3737,300.0
1,3751,320.0
1,3753,91.0
1,4002,690.0
1,4041,232.2
1,4242,1008.0
1,4377,390.0
1,4399,410.0
1,4547,7595360.9263677485
2,1,2493.317120000001
2,9,1652.1625600000004
2,10,4166.451200000001
2,13,12095.32416
2,18,344.3916800000001
2,27,2371599.1255777283
2,28,32.76800000000001
2,32,235.27424
2,46,4134.993920000001
2,47,2508.0627200000004
2,50,114110.30016000004
2,55,7667.712
2,56,1096.41728
2,69,1017.4464000000004
2,70,8315097.488411856
2,73,2411.397120000001
2,74,1237.9750400000005
2,78,1200.6195200000002
2,108,11831.214080000003
2,111,1680.9984000000004
2,112,5131.141120000002
2,114,379.7811200000001
2,122,5015.47008
2,128,128243.46624
2,133,1884.48768
2,136,1298.9235200000005
2,141,1240.2688000000005
2,144,2866.8723200000004
2,154,2403.8604800000003
2,170,28141.6
2,173,6991.38048
2,175,5007.933440000001
2,188,728.1049600000001
2,190,1657.07776
2,200,655.3600000000001
2,203,8377.139200000001
2,205,56.033280000000005
2,217,8459.3028158976
2,225,48940.55700889601
2,247,7013.82656
2,251,5030.912
2,253,41425.305600000014
2,262,1305.1494400000004
2,270,36730.27251404801
2,275,1262.2233600000009
2,296,188.74368
2,297,25600.0
2,318,271.3190400000001
2,321,11626.3808
2,334,11033.6
2,349,7068.983684000001
2,395,4024.832782591997
2,396,44268.584960000015
2,406,115.67104000000003
2,425,209.38751999999997
2,438,5500.518400000001
2,471,35396.7872
2,475,7211.90912
2,483,46919.57760000001
2,492,11524.00896
2,499,398237.2205363202
2,532,22368.800000000003
2,573,19174.873600000003
2,582,16758.0
2,617,11434.4
2,630,8922.4
2,659,9676.8
2,663,795.0284799999997
2,674,16582.348800000003
2,681,10386.004960000004
2,690,4357.200000000001
2,723,10319.052800000003
2,767,8660.480000000001
2,826,993.4399999999996
2,847,3752.591360000001
2,851,12853.0
2,877,1557.46304
2,888,300.0
2,889,21169.381759999997
2,921,5256.0
2,962,206.5599999999995
2,970,192.0
2,972,631.1116800000004
2,1006,6465.199999999997
2,1063,2013.1840000000004
2,1070,21649.6
2,1104,840.0
2,1106,4005.888000000001
2,1126,7442.419199999998
2,1156,32.25600000000001
2,1168,293.2416
2,1227,4536.24
2,1228,4705.812480000001
2,1249,804.3520000000002
2,1257,497.952
2,1305,5530.0
2,1360,541.5935999999997
2,1369,103.0
2,1377,1078.7999999999977
2,1381,3531.0
2,1420,3224.371200000001
2,1439,3878.4
2,1462,226.0
2,1488,2581.790720000001
2,1494,1785.0
2,1504,2324.4800000000005
2,1571,244.42879999999988
2,1595,8190.0
2,1661,4000.0
2,1697,9392.0
2,1742,764.0
2,1779,97.6
2,1809,6034.688000000001
2,1821,3312.8448000000008
2,1823,878.1920000000001
2,1825,2091.2000000000003
2,1863,329.40032
2,1878,464.0
2,1880,3889.0
2,1885,480.0
2,1908,11981.6
2,1923,140.0
2,1929,414.46399999999994
2,1960,8722.0
2,1981,1701.6
2,1985,25.292799999999815
2,1992,9452.968
2,2013,2664.768
2,2062,2293.76
2,2063,590.3359999999998
2,2086,4512.0
2,2170,15389.0
2,2241,2630.0
2,2246,1933.3120000000004
2,2251,2374.4
2,2256,10676.39232
2,2263,2861.5567999999994
2,2308,287.04768000000007
2,2328,1295.36
2,2349,178.0
2,2362,4440.0
2,2365,3298.0
2,2366,5321.216
2,2370,68.80000000001165
2,2383,2826.3999999999996
2,2413,4350.5999999999985
2,2414,3774.0
2,2459,1117.7190399999995
2,2478,228.0
2,2491,7455.641600000003
2,2545,1365.76
2,2570,7059.022080000002
2,2580,176.29184000000004
2,2587,1184.2355200000004
2,2657,2948.8
2,2667,14361.0
2,2675,1882.1119999999996
2,2676,988.4975999999996
2,2684,124.0
2,2708,3616.9296
2,2735,4167.656
2,2753,6608.0
2,2797,1443.84
2,2828,2286.0
2,2840,819.2
2,2848,1912.0191999999993
2,2874,165.7856
2,3028,7350.0
2,3036,298.40000000000003
2,3065,122.71999999999998
2,3067,460.0
2,3082,650.2400000000001
2,3132,1664.0
2,3215,1925.0
2,3266,458.75200000000007
2,3268,1674.2400000000002
2,3305,1141.28
2,3360,14965.598400000004
2,3412,181.92000000000007
2,3470,314.0
2,3485,475.1360000000001
2,3493,450.0
2,3568,940.0
2,3751,2580.0
2,3795,194.0
2,3869,592.8
2,3878,1896.832
2,3914,1157.12
2,3918,591.0
2,3939,425.0
2,4043,409.6
2,4084,414.1056000000001
2,4162,49.19999999999982
2,4188,500.0
2,4210,152.0
2,4236,42.0
2,4300,12350.999999999998
2,4394,941.0
3,4,4340.449280000001
3,5,2523.1360000000004
3,6,3053980.3708620807
3,7,1409.024
3,21,259011.53825587203
3,26,4529.520640000001
3,32,436.7974400000001
3,34,4370.595840000001
3,36,1965.4246400000009
3,38,2466.447360000001
3,44,8326.348800000002
3,46,1836.9740800000004
3,52,66031.77984000002
3,54,104246.80448000002
3,69,131102.349688832
3,73,3239.1168000000007
3,103,479.7235200000001
3,105,7582.84288
3,131,5872.6809600000015
3,159,330189.0
3,181,230003.00804505605
3,183,6071.58272
3,190,2977.6281600000007
3,200,1079683.8151782404
3,244,1751.7772800000002
3,257,63417.49133901857
3,359,1401.2224
3,366,4612.79744
3,439,3705.815040000001
3,847,1723.4000000000017
3,891,8876.3904
3,1209,15422.81216
3,1212,2293.6496
3,1240,272.48639999999995
3,1249,654.2080000000034
3,1334,4502.24
3,1377,4144.824320000001
3,1611,512.0
3,1783,375.19999999999993
3,1811,1021.8495999999998
3,1973,6739.06688
3,2320,350.0
3,2361,1899.0
3,2386,1335.3199999999997
3,2393,627.0
3,2487,3063.88
3,2496,494.592
3,2559,132.2
3,2688,512.0
3,3012,842.0799999999999
3,3062,3305.0
3,3195,133.36576
3,3213,1126.4
3,3288,438.4
3,3432,1235.52
3,3682,1512.8000000000002
3,3799,2970.56
3,3968,297.44000000000017
3,4041,108.8
3,4079,1500.0
3,4106,1316.9920000000002
3,4241,34.81600000000001
3,4547,914.2272000000002
4,1,3022.520320000001
4,6,10.485760000000004
4,9,213.64736000000005
4,21,16837.509120000002
4,27,374.8659200000001
4,33,2489.71264
4,38,1835.9910400000008
4,41,457206.0057600001
4,46,342873.5036076841
4,69,2194.1452800000006
4,70,7998.6688
4,92,31195.9104
4,118,1787814.1666732798
4,128,1207.8284800000004
4,169,26305.49504000001
4,188,1509.2940800000006
4,195,17048.207360000008
4,380,2163.903999999998
4,412,13815.88992
4,433,6899.513449792
4,491,12124.160000000002
4,524,2312.704
4,538,4287.1538336
4,596,2702.1695999999997
4,673,48000.0
4,744,202.46784
4,770,99.0492800000003
4,779,4505.6
4,797,7451.264
4,819,3561.779200000001
4,824,215.9999999999999
4,854,3200.0
4,876,5098.572800000001
4,958,24149.762239999996
4,965,10939.48
4,1023,5590.0
4,1111,6902.199999999997
4,1132,5801.48
4,1155,473.0
4,1218,11217.0
4,1227,1953.76
4,1279,25985.0
4,1314,15635.0528
4,1330,4092.0
4,1430,1474.5600000000002
4,1435,1927.2
4,1442,2432.0
4,1488,3262.2
4,1512,8114.0
4,1528,655.3600000000001
4,1545,4671.73376
4,1549,1920.0
4,1646,6927.0
4,1657,12085.0
4,1758,2584.256
4,1763,9119.0
4,1778,115.86559999999996
4,1786,4189.0
4,1853,1056.768
4,1886,2070.528
4,1890,1280.0
4,1921,2521.7839999999997
4,1922,6094.271999999999
4,1937,2116.0
4,1945,919.04
4,2054,4077.440000000001
4,2098,608.0
4,2101,1257.8816000000004
4,2143,1271.0
4,2266,1146.88
4,2490,1087.488
4,2501,1751.2
4,2524,230.0
4,2534,4187.0
4,2536,1843.2
4,2545,2762.24
4,2570,3340.7999999999993
4,2586,1326.2848000000004
4,2633,2500.0
4,2662,160.0
4,2695,57.6
4,2795,2260.0
4,2826,1.0
4,2831,1045.0
4,2846,3351.2000000000003
4,2913,50.39999999999963
4,2916,5712.0
4,2935,2584.0
4,2986,1774.08
4,2988,4081.024000000001
4,3082,417.7999999999999
4,3156,12843.0
4,3295,820.0
4,3309,3498.0
4,3476,4635.2
4,3492,768.0
4,3773,2095.0
4,3781,368.1280000000001
4,3807,1337.0
4,3844,442.0
4,3874,609.0
4,3890,593.0
4,3979,21.760000000000005
4,4078,692.0959999999992
4,4322,51.2
4,4343,934.0
4,4350,360.0
4,4448,155.52
4,4547,100082.31936000004
5,3,6179.717120000004
5,14,1717209.0060800002
5,18,720284.4170649602
5,25,2387.148800000001
5,26,6244.270080000001
5,31,4659.6096
5,32,10920.59136
5,33,1216.0204800000004
5,35,1537.4745600000006
5,38,2854.0928000000004
5,39,1157.6934400000005
5,51,466453.3005107201
5,73,212.33664000000005
5,74,4822.138880000001
5,77,1351.68
5,88,5639.045120000002
5,97,1852.3750400000008
5,105,5729.4848
5,108,1226.1785600000007
5,114,4562.288640000001
5,129,525.9264000000002
5,131,2294.0876800000005
5,133,3929.538560000001
5,136,195465.9693297664
5,153,221998.31822336005
5,173,1148.84608
5,183,992587.2015287912
5,203,7417.36448
5,217,2279.7700699999987
5,247,70290.97344
5,251,318.39999999999964
5,254,3393.393426432001
5,261,50731.0
5,262,9566.945280000002
5,274,138419.456
5,288,1248.0972800000002
5,292,54757.94944000001
5,337,8424.0
5,363,21143.199999999997
5,374,3906.7999999999975
5,403,74.398869
5,411,5319.8848
5,419,16457.728000000003
5,439,7201.631999999998
5,471,123010.8928
5,473,12288.0
5,486,6038.599999999999
5,489,11117.056000000002
5,495,12247.64
5,497,1936.3840000000005
5,569,800.0
5,572,11533.004800000004
5,595,28646.224
5,598,1263.8719999999998
5,605,1656.16
5,627,2258.698240000001
5,679,11829.0
5,696,2980.815999999999
5,709,7135.104000000001
5,723,6627.947199999995
5,724,4567.799999999999
5,737,733.1840000000001
5,765,1581.916159999997
5,777,17147.0
5,819,2738.3039999999996
5,821,750.0
5,831,825.20256
5,845,1738.199999999999
5,847,8329.69984
5,861,1316.864
5,865,3500.0
5,869,1764.0
5,875,10146.0
5,987,3400.0
5,994,15869.0
5,996,1203.4316800000004
5,1011,9580.0
5,1029,73309.88032000003
5,1073,288.8
5,1081,11361.0
5,1139,659.8400000000001
5,1156,6959.360000000001
5,1158,6.969279999999998
5,1174,1950.0
5,1200,1433.36192
5,1260,652.4799999999996
5,1288,14912.0
5,1326,6549.728
5,1336,0.5324800000002142
5,1360,3770.4000000000015
5,1428,3694.592000000001
5,1437,838.7199999999998
5,1474,577.87392
5,1503,10377.0
5,1529,3535.616
5,1589,728.1999999999998
5,1601,7352.0
5,1630,4760.7808
5,1634,1280.0
5,1689,5100.0
5,1757,29056.23552000001
5,1758,415.744
5,1770,4452.8
5,1772,946.04
5,1811,3222.4051200000013
5,1819,5633.24416
5,1821,5148.32
5,1847,2428.1679999999997
5,1860,219.10879999999975
5,1863,888.51968
5,1908,3534.3999999999996
5,1917,3148.0
5,1943,5316.471999999998
5,1947,85.0
5,1980,1650.0
5,1994,1785.0368000000003
5,2011,5169.0
5,2020,640.0
5,2080,347.39999999999986
5,2101,211.79999999999973
5,2110,1484.36
5,2112,587.0
5,2122,1010.944
5,2159,3900.0
5,2238,1487.0
5,2248,1540.0
5,2251,645.6
5,2255,7.3984
5,2262,1040.0
5,2423,5000.0
5,2458,1120.0
5,2485,1077.0
5,2495,612.0
5,2501,2913.8944
5,2608,200.0
5,2707,500.0
5,2817,1383.0
5,2848,754.0
5,2923,30.879999999999995
5,2986,2145.92
5,3034,2008.0
5,3054,222.7865600000008
5,3100,931.0
5,3130,1405.0
5,3159,1517.46816
5,3195,843.6070400000001
5,3225,3351.0400000000004
5,3238,390.0
5,3260,2211.84
5,3491,53.0
5,3496,767.3600000000001
5,3499,163.52
5,3504,1120.0
5,3533,136.3199999999999
5,3556,178.4
5,3597,140.9024
5,3610,3042.0
5,3650,4.6
5,3663,716.1600000000001
5,3664,710.0
5,3729,661.0
5,3741,884.7360000000001
5,3784,1900.0
5,3786,383.48800000000006
5,3787,155.7119999999999
5,3844,283.1359999999999
5,3854,1280.0
5,3883,1000.0
5,3884,312.8
5,3906,101.0
5,3926,512.0
5,4057,921.6
5,4078,1312.4608
5,4080,180.0
5,4112,376.8320000000001
5,4122,366.34624
5,4194,208.0
5,4198,784.2
5,4234,278.40000000000003
5,4244,41.567999999999984
5,4256,240.0
5,4290,64.0
5,4291,9000.0
5,4473,463.36000000000007
5,4491,486.4
5,4508,128.0
6,0,7166.361600000001
6,2,4532.1420800000005
6,3,2459.5660800000005
6,5,3270.246400000001
6,14,6741.688320000001
6,15,32511.75424000001
6,26,15259.729920000002
6,27,1376.9113600000005
6,28,8318619.107033088
6,30,7361.00352
6,32,28800.450560000005
6,33,719.2576
6,38,19456.983040000006
6,44,12206.080000000002
6,46,5960.499200000001
6,47,6623.72352
6,73,10994.647040000002
6,74,3922.329600000001
6,87,171132.43472461798
6,103,1128.3841220608
6,104,1557.1353600000004
6,108,412.8768000000001
6,111,3335.782400000001
6,114,14451.67104
6,131,5966.069760000001
6,182,68.48512000000002
6,219,20535.68
6,277,2342.9120000000003
6,295,553.7792000000001
6,317,4059.627520000002
6,321,68092.4992
6,374,8016.363520000001
6,407,6584.5999999999985
6,486,5402.400000000001
6,497,11094.016000000003
6,526,480.0
6,535,56498.913280000015
6,547,6884.15744
6,575,10171.0
6,592,43423.0
6,596,977.8304000000004
6,622,1568.522239999995
6,656,1280.0
6,751,6626.0
6,761,6498.400000000001
6,807,369.24
6,828,1118.0441600000004
6,842,2064.6400000000003
6,860,559.0
6,874,5931.9072000000015
6,883,775.0
6,912,4076.0
6,913,1025.6384000000005
6,954,10240.0
6,981,19577.344
6,986,1854.4
6,988,3707.199999999999
6,999,1795.5840000000003
6,1058,21327.0
6,1158,32.03072
6,1254,1271.0399999999995
6,1255,8699.52
6,1281,9687.68
6,1291,3664.0
6,1304,4697.0
6,1357,3200.0
6,1377,2205.6
6,1403,3163.9599999999996
6,1583,508.712
6,1620,30688.0
6,1627,162.20160000000004
6,1634,317.0
6,1635,1101.3999999999996
6,1688,1178.4191999999998
6,1755,814.6944000000001
6,1777,256.8192
6,1811,3239.8640000000005
6,1820,6880.0
6,1835,2643.52
6,1860,512.8192000000001
6,1881,83.35999999999986
6,1929,1040.384
6,1932,1.7999999999992724
6,1972,9711.616
6,1992,2444.0319999999992
6,2082,1397.6319999999996
6,2084,2514.0
6,2216,27.197440000000007
6,2256,225.60767999999973
6,2291,1463.296
6,2383,6261.6
6,2456,4464.5888
6,2459,2672.6809600000006
6,2501,321.39999999999964
6,2532,889.4000000000001
6,2534,4176.0
6,2545,2175.0
6,2657,337.1200000000001
6,2687,279.0
6,2731,3467.9680000000003
6,2739,60.0
6,2783,298.40000000000003
6,2801,5156.12672
6,2835,883.2
6,2848,1426.6368000000004
6,2925,2198.0
6,3036,745.6
6,3159,1607.6
6,3225,332.15999999999985
6,3230,462.4384000000001
6,3333,1425.0
6,3429,2565.079040000001
6,3459,10938.0
6,3524,9968.112
6,3556,1913.0000000000005
6,3655,5805.0
6,3674,821.0
6,3704,1515.0
6,3835,263.0
6,3844,226.81600000000003
6,4198,44.8
6,4208,3279.8400000000047
6,4236,174.08
6,4316,66.4
6,4465,602.0
6,4489,200.0
7,3,7203.717120000003
7,8,8162.5088
7,10,5815.664640000001
7,24,7250.959944908803
7,25,1204.224
7,30,1305.47712
7,32,554.1068800000002
7,34,636.3545600000001
7,35,4037.017600000001
7,46,533.1353600000001
7,70,1217.0035200000004
7,81,3159.1628800000008
7,87,2553.610240000001
7,88,31979.274240000013
7,111,813911.6163891203
7,114,7405848.946278401
7,131,1017.1187200000004
7,182,350.6176000000001
7,216,16164.0
7,258,163445.825110016
7,299,128445.6448
7,385,230418.22528
7,396,14224.363519999992
7,479,11296.0
7,489,427.2000000000001
7,501,14153.0
7,572,3831.551999999998
7,702,2048.0
7,819,11904.82336
7,828,6576.4800000000005
7,866,3584.8
7,877,240.68096000000003
7,1060,20000.0
7,1122,3669.6064000000006
7,1214,5094.912
7,1236,563.44576
7,1310,10005.760000000002
7,1353,573.44
7,1393,8596.828160000003
7,1396,3505.9532799999997
7,1419,2427.5999999999995
7,1540,723.2
7,1599,3648.64
7,1713,7950.32
7,1778,507.4944
7,1803,1205.7600000000004
7,1865,11246.0
7,1906,3360.0
7,1931,5000.0
7,1933,1600.0
7,2088,2507.8
7,2255,12.6016
7,2570,1860.17792
7,2596,111.0
7,2670,7598.72
7,2676,274.432
7,2709,600.7999999999993
7,2729,746.0864
7,2849,3909.0
7,2925,4122.112
7,2989,40.0
7,2991,634.8800000000001
7,3082,252.95999999999995
7,3097,1059.2
7,3195,100.14720000000004
7,3230,177.72160000000122
7,3281,266.0
7,3451,5043.0
7,3521,1330.4
7,3534,950.0
7,3539,56.01599999999985
7,3558,1800.0
7,3827,8000.0
7,3880,4246.332160000001
7,3905,600.0
7,3931,303.32000000000005
7,3991,425.728
7,3997,679.5264000000001
7,4015,64.0
7,4244,236.03200000000004
7,4274,1000.0
7,4486,77.98784000000002
8,6,3110.338560000001
8,14,426.9670400000001
8,21,1086.2592000000002
8,25,3872.194560000001
8,26,1041.3670400000003
8,36,7127.040000000001
8,39,1158.6764800000003
8,46,2577.8585600000006
8,55,16974.3116337152
8,66,2439.9052800000004
8,73,3628.7283200000006
8,97,3150.643200000001
8,103,233818.8312379393
8,104,5947.392
8,108,3691.315200000001
8,129,24649.400320000004
8,153,778681.64593664
8,154,2600.140800000001
8,156,439798.27314688
8,160,265410.31424000004
8,173,1426.0633600000006
8,190,926.35136
8,193,1754.0710400000007
8,235,5994.25024
8,244,2911.1091200000014
8,259,4053.729280000001
8,272,2085.3555200000005
8,277,202832.3060449281
8,278,181597.59494348807
8,295,1746.20672
8,311,21056.0
8,319,1019.7401600000004
8,423,2801.827839999998
8,439,3921.4000000000015
8,473,3840.0
8,495,16079.36
8,526,2670.0
8,560,13975.0
8,572,12834.242560000002
8,605,2566.3999999999996
8,663,529.5999999999999
8,680,1428.0294400000002
8,709,1002.8646400000002
8,714,12421.0
8,725,3801.759999999998
8,737,727.296
8,740,3854.49984
8,750,24.0
8,773,145.48992000000004
8,804,3024.486400000001
8,817,6540.8
8,842,173.19999999999982
8,849,15138.89792
8,863,3529.6000000000004
8,876,28064.199999999997
8,909,18755.2032
8,911,6472.8
8,958,6056.18176
8,980,6243.712000000003
8,988,13420.8
8,992,735.2000000000003
8,996,82.82112000000001
8,1105,2588.0
8,1274,21544.0
8,1310,4490.24
8,1312,2079.0
8,1336,1355.264
8,1338,223.0783999999991
8,1367,2448.0
8,1401,900.6399999999996
8,1426,9830.4
8,1473,11714.07808
8,1604,1518.08
8,1658,1428.8000000000002
8,1726,2214.9120000000003
8,1757,5225.9199999999955
8,1789,1103.0
8,1813,1223.0656
8,1857,77.25056
8,1893,231.2
8,1918,8077.824
8,1929,261.632
8,1943,1575.97696
8,1945,194.56
8,1953,13082.0
8,1986,2.5599999999999996
8,2145,198.27199999999868
8,2150,2400.0
8,2182,1059.08
8,2219,350.0
8,2327,3592.8
8,2395,950.0
8,2472,1235.0
8,2493,7739.0
8,2501,2564.5056000000004
8,2543,622.8992000000001
8,2580,68.79999999999991
8,2698,1134.5920000000003
8,2714,337.0
8,2717,1777.6
8,2815,1247.0
8,3005,2506.0
8,3124,2728.2
8,3180,502.4
8,3195,320.15999999999985
8,3291,300.0
8,3303,37683.2
8,3322,66.56
8,3361,4217.8
8,3481,196.0
8,3620,1899.0080000000005
8,3644,233.6
8,3730,1566.143999999999
8,3738,250.0
8,3848,633.0
8,3912,480.1999999999998
8,3974,1463.0
8,4028,1087.0
8,4084,510.8943999999999
8,4112,178.1679999999999
8,4113,250.88
8,4122,116.98176
8,4457,27.60704
9,1,3978.3628800000006
9,5,4244.111360000002
9,24,3916.10368
9,25,7244.349440000003
9,27,1587.9372800000008
9,32,8175.943680000003
9,69,1307.4432000000004
9,70,1573.8470400000006
9,82,209.05984000000004
9,88,36743.41376000001
9,114,2253.455360000001
9,268,135473.32576
9,627,592.6399999999998
9,678,15080.199999999995
9,737,1276.3200000000002
9,796,472.3712
9,797,2592.2560000000003
9,837,401.2
9,852,81.76
9,869,376.8
9,1085,5000.0
9,1224,1146.88
9,1258,2762.56
9,1260,2441.8
9,1473,5892.235520000001
9,1750,409.6
9,1972,719.960000000001
9,1986,19.44
9,2014,27242.0
9,2080,386.5600000000001
9,2110,896.64
9,2132,438.0
9,2163,1584.0
9,2514,32.800000000000004
9,2740,13608.0
9,2747,1742.2479999999996
9,2771,1165.0
9,3125,2300.0
9,3259,125.0
9,3265,2080.3199999999997
9,3293,1866.2
9,3314,2755.999999999998
9,3432,1812.48
9,3669,2400.0
