Sourceid,Targetid,Weights
0,627,1151.57
0,634,975.99
0,644,313.0
0,669,607.71
0,679,932.52
0,683,799.34
0,685,1491.84
0,690,885.08
0,696,952.81
0,698,869.47
0,699,685.32
0,704,826.66
0,706,814.25
0,711,904.08
0,715,1171.05
0,716,1507.61
0,718,312.98
0,720,936.62
0,727,843.67
0,728,320.91
0,733,966.98
0,749,925.81
0,756,249.55
0,761,919.39
0,764,683.71
0,767,538.61
0,774,481.44
0,786,822.54
0,788,290.0
0,797,474.94
0,800,624.71
0,803,1008.69
0,805,829.64
0,806,412.25
0,817,384.97
0,819,566.86
0,821,560.62
0,826,517.27
0,832,1011.42
0,833,197.34
0,836,865.64
0,838,340.52
0,841,679.04
0,843,755.06
0,854,879.95
0,863,755.27
0,864,686.38
0,869,694.75
0,872,0.44
0,875,621.97
0,878,808.29
0,883,366.91
0,887,604.9
0,889,715.79
0,899,614.61
0,902,782.99
0,904,617.54
0,907,509.47
0,923,75.16
0,924,575.35
0,926,388.86
0,927,270.72
0,928,672.13
0,929,660.1
0,933,112.42
0,938,22.45
0,939,545.5
0,941,138.91
0,944,157.75
0,950,453.88
0,965,607.04
0,966,535.25
0,972,387.5
0,988,374.56
0,991,619.86
0,997,356.56
0,998,249.1
0,1000,438.02
0,1003,598.95
0,1006,382.39
0,1013,688.78
0,1016,198.63
0,1020,395.25
0,1025,318.78
0,1035,488.21
0,1046,595.5
0,1052,535.73
0,1057,465.13
0,1066,581.28
0,1078,235.37
0,1081,514.03
0,1089,570.77
0,1091,370.52
0,1099,152.81
0,1103,447.34
0,1104,598.21
0,1109,504.28
0,1114,507.38
0,1120,476.18
0,1121,621.46
0,1122,695.66
0,1126,443.86
0,1137,643.97
0,1142,497.84
0,1144,460.95
0,1155,545.24
0,1156,389.2
0,1173,261.31
0,1175,74.91
0,1187,514.29
0,1190,659.19
0,1194,519.88
0,1201,187.3
0,1204,636.75
0,1227,280.12
0,1230,362.67
0,1235,370.99
0,1238,403.61
0,1241,379.38
0,1250,536.17
0,1256,436.78
0,1261,268.15
0,1271,245.2
0,1278,344.82
0,1288,564.93
0,1290,424.11
0,1291,270.29
0,1295,289.57
0,1302,546.8
0,1304,546.08
0,1320,224.32
0,1328,120.15
0,1332,29.29
0,1333,174.36
0,1343,407.57
0,1350,263.5
0,1353,355.48
0,1379,347.34
0,1402,166.82
0,1418,326.93
0,1424,308.32
0,1431,330.56
0,1432,341.25
0,1444,238.35
0,1447,120.34
0,1450,351.57
0,1462,191.4
0,1472,342.26
0,1481,330.69
0,1486,241.16
0,1493,304.78
0,1502,88.61
0,1520,332.54
0,1532,287.53
0,1534,362.02
0,1544,363.35
0,1549,252.26
0,1551,205.92
0,1565,438.44
0,1566,212.78
0,1576,319.02
0,1583,277.52
0,1589,314.04
0,1592,439.2
0,1597,335.55
0,1600,283.67
0,1606,397.04
0,1611,249.24
0,1613,294.39
0,1614,203.42
0,1622,308.52
0,1631,246.96
0,1638,232.23
0,1645,295.32
0,1647,234.41
0,1649,427.04
0,1653,254.24
0,1666,137.79
0,1675,221.79
0,1676,253.79
0,1683,28.48
0,1684,174.37
0,1685,299.32
0,1696,304.34
0,1697,284.96
0,1703,358.4
0,1704,191.3
0,1708,617.5
0,1712,327.48
0,1715,177.12
0,1719,162.15
0,1721,245.28
0,1725,203.8
0,1728,272.08
0,1730,205.24
0,1737,258.97
0,1740,346.45
0,1747,374.55
0,1750,280.56
0,1765,77.57
0,1770,238.19
0,1776,204.02
0,1780,333.03
0,1788,239.91
0,1796,232.36
0,1806,207.41
0,1816,128.5
0,1826,357.66
0,1832,123.44
0,1839,224.43
0,1856,246.3
0,1864,149.34
0,1871,265.4
0,1874,268.72
0,1879,135.85
0,1883,263.51
0,1887,252.01
0,1892,262.36
0,1893,166.7
0,1899,218.34
0,1902,180.1
0,1905,237.57
0,1914,266.95
0,1916,168.63
0,1918,149.55
0,1922,352.18
0,1943,284.82
0,1945,177.68
0,1948,270.85
0,1951,237.55
0,1960,285.24
0,1972,280.02
0,1993,213.63
0,2002,424.51
0,2008,177.73
0,2012,215.71
0,2022,280.53
0,2028,201.93
0,2029,78.34
0,2030,115.91
0,2032,241.38
0,2036,284.67
0,2037,185.25
0,2053,178.93
0,2055,204.4
0,2061,190.16
0,2064,233.11
0,2073,206.26
0,2082,205.41
0,2092,111.47
0,2105,170.12
0,2110,232.24
0,2111,104.32
0,2119,161.31
0,2125,265.01
0,2131,179.22
0,2134,262.97
0,2141,253.78
0,2156,105.98
0,2157,51.73
0,2163,246.21
0,2172,218.83
0,2182,159.75
0,2188,146.41
0,2203,186.09
0,2210,155.95
0,2218,121.43
0,2225,255.46
0,2238,170.19
0,2241,213.25
0,2253,222.7
0,2256,192.26
0,2268,152.48
0,2272,149.36
0,2280,127.8
0,2281,260.52
0,2282,159.57
0,2283,149.43
0,2288,160.79
0,2290,184.23
0,2293,208.94
0,2300,166.06
0,2307,168.11
0,2308,107.72
0,2310,190.7
0,2322,285.02
0,2332,211.94
0,2333,87.28
0,2337,102.2
0,2339,206.06
0,2349,122.85
0,2350,145.58
0,2361,144.42
0,2364,97.74
0,2374,122.83
0,2401,144.27
0,2411,202.34
0,2414,187.06
0,2419,175.4
0,2423,152.51
0,2424,204.67
0,2426,175.64
0,2428,180.38
0,2429,120.62
0,2430,127.27
0,2436,0.4
0,2444,129.47
0,2464,133.39
0,2470,156.15
0,2471,178.48
0,2472,162.91
0,2483,90.75
0,2486,198.17
0,2498,177.07
0,2505,154.06
0,2523,140.64
0,2532,151.67
0,2547,120.73
0,2558,149.62
0,2561,175.47
0,2564,180.93
0,2572,51.38
0,2574,184.32
0,2577,198.5
0,2585,98.25
0,2587,131.1
0,2588,163.65
0,2613,105.42
0,2615,157.8
0,2633,182.84
0,2634,118.93
0,2636,151.48
0,2644,147.33
0,2658,161.99
0,2660,157.21
0,2664,92.28
0,2668,178.63
0,2671,108.94
0,2674,145.9
0,2677,122.79
0,2678,146.02
0,2680,157.85
0,2691,130.83
0,2695,147.33
0,2703,137.92
0,2711,76.79
0,2715,113.53
0,2719,146.38
0,2721,129.41
0,2726,142.23
0,2731,169.45
0,2732,134.4
0,2735,163.96
0,2752,120.52
0,2758,108.47
0,2770,168.33
0,2773,147.25
0,2775,111.39
0,2776,116.26
0,2798,76.91
0,2800,154.49
0,2806,386.47
0,2808,160.78
0,2810,51.96
0,2811,113.05
0,2813,135.91
0,2819,144.96
0,2820,98.93
0,2822,129.93
0,2831,131.97
0,2835,110.97
0,2841,136.96
0,2850,134.56
0,2855,143.06
0,2862,120.11
0,2865,152.38
0,2875,132.03
0,2880,156.06
0,2888,115.29
0,2892,143.71
0,2897,118.33
0,2900,138.29
0,2908,83.62
0,2912,189.3
0,2938,137.17
0,2941,137.3
0,2948,106.95
0,2950,131.86
0,2951,65.44
0,2957,105.72
0,2960,142.46
0,2961,112.08
0,2975,115.25
0,2987,102.08
0,3021,113.89
0,3039,137.61
0,3046,26.24
0,3048,111.72
0,3050,112.37
0,3068,159.84
0,3080,109.17
0,3081,175.5
0,3083,125.83
0,3084,146.65
0,3089,104.13
0,3101,100.52
0,3106,98.58
0,3119,93.82
0,3121,111.63
0,3135,127.68
0,3138,134.48
0,3175,98.43
0,3177,109.02
0,3179,90.95
0,3193,120.87
0,3201,119.16
0,3211,147.86
0,3222,71.27
0,3246,82.1
0,3250,112.57
0,3253,110.03
0,3254,114.03
0,3255,105.05
0,3272,122.98
0,3274,98.48
0,3281,82.54
0,3282,61.73
0,3291,78.09
0,3303,102.7
0,3306,78.08
0,3307,77.25
0,3310,83.11
0,3313,92.24
0,3325,90.78
0,3337,33.39
0,3361,119.09
0,3369,62.02
0,3376,90.64
0,3380,84.79
0,3394,88.01
0,3408,74.82
0,3410,85.8
0,3415,97.48
0,3437,72.92
0,3443,42.07
0,3444,82.46
0,3451,64.87
0,3455,92.94
0,3460,74.84
0,3473,93.94
0,3475,73.37
0,3486,33.33
0,3497,91.26
0,3513,96.79
0,3521,93.54
0,3531,81.15
0,3535,89.71
0,3537,108.27
0,3539,47.11
0,3553,96.0
0,3555,68.03
0,3560,76.91
0,3562,54.79
0,3564,91.58
0,3565,73.66
0,3567,77.11
0,3571,81.57
0,3580,108.41
0,3582,78.09
0,3586,98.42
0,3587,95.5
0,3588,55.39
0,3594,97.52
0,3603,57.69
0,3604,67.56
0,3632,86.41
0,3634,88.52
0,3643,67.11
0,3646,65.97
0,3648,49.77
0,3649,73.57
0,3650,94.28
0,3656,84.43
0,3660,67.43
0,3668,93.67
0,3684,77.35
0,3685,74.62
0,3692,84.46
0,3694,44.1
0,3717,59.42
0,3725,56.2
0,3731,70.5
0,3734,89.04
0,3742,58.83
0,3749,68.17
0,3758,65.31
0,3771,69.63
0,3780,66.13
0,3795,41.34
0,3803,70.68
0,3808,57.27
0,3812,62.15
0,3816,49.49
0,3818,65.57
0,3820,98.44
0,3834,58.11
0,3836,25.8
0,3837,65.02
0,3840,79.74
0,3843,42.9
0,3857,84.03
0,3861,61.38
0,3864,61.24
0,3866,85.99
0,3869,64.42
0,3875,66.52
0,3907,68.32
0,3912,56.16
0,3926,47.57
0,3928,52.72
0,3936,36.56
0,3946,72.9
0,3950,51.14
0,3958,61.21
0,3961,39.84
0,3970,47.78
0,3972,57.27
0,3974,58.43
0,3994,16.02
0,3995,64.62
0,3996,61.73
0,4004,82.83
0,4019,48.85
0,4025,32.34
0,4031,52.35
0,4039,56.62
0,4055,29.73
0,4061,41.16
0,4065,79.41
0,4084,43.7
0,4096,65.12
0,4097,44.97
0,4108,47.84
0,4113,43.17
0,4124,28.82
0,4132,35.72
0,4139,54.62
0,4153,35.66
0,4163,48.58
0,4165,45.63
0,4171,38.54
0,4172,54.99
0,4173,46.2
0,4178,43.21
0,4185,36.41
0,4186,43.69
0,4203,43.51
0,4204,53.3
0,4210,37.36
0,4214,36.69
0,4218,33.17
0,4219,35.53
0,4229,41.94
0,4230,40.86
0,4241,8.49
0,4251,29.02
0,4269,32.31
0,4274,42.91
0,4280,31.04
0,4282,36.43
0,4285,42.61
0,4288,38.66
0,4296,19.24
0,4301,27.09
0,4313,26.31
0,4315,37.71
0,4321,41.87
0,4324,27.59
0,4326,28.11
0,4350,16.77
0,4359,29.48
0,4369,31.79
0,4373,32.12
0,4377,31.11
0,4387,31.42
0,4391,33.73
0,4392,2.6
0,4394,28.6
0,4409,24.43
0,4417,24.91
0,4420,6.57
0,4421,20.76
0,4425,22.23
0,4427,1.6
0,4434,22.42
0,4455,21.79
0,4456,23.73
0,4459,16.22
0,4470,17.44
0,4477,22.9
0,4483,15.22
0,4486,14.82
0,4497,71.32
0,4506,11.47
0,4507,9.32
0,4518,10.81
0,4525,0.1
0,4540,0.56
0,4544,3.96
0,4546,105.1
0,4547,154.92
1,0,6330.89
1,2,106.25
1,3,62.25
1,4,12221.78
1,5,345.46
1,6,83.53
1,7,268253.63
1,8,85.79
1,9,202.83
1,10,250.37
1,11,97.93
1,12,332.02
1,13,583.5
1,14,12811.56
1,15,823.79
1,16,112.89
1,17,1008.3
1,18,805.76
1,19,688.2
1,20,357.16
1,21,382.89
1,22,4241.05
1,23,18.3
1,24,115.75
1,25,1716.02
1,26,340.89
1,27,1389.45
1,28,32.86
1,29,4244.34
1,30,96.83
1,31,78.22
1,32,44.8
1,33,160213.64
1,34,712.2
1,35,148.16
1,36,82.3
1,37,61.65
1,38,293.64
1,39,136.4
1,40,915.84
1,41,41.75
1,42,757.2
1,43,206.75
1,44,3014.88
1,45,183.53
1,46,16.88
1,47,551.58
1,48,153.15
1,49,115.36
1,50,112.69
1,51,65709.25
1,52,239.51
1,53,247.26
1,54,68161.92
1,55,77.2
1,56,34254.61
1,58,46.0
1,59,334.99
1,60,758.57
1,61,201.28
1,62,118.74
1,63,1015.51
1,64,482.79
1,65,1068.15
1,66,136.67
1,67,2860.62
1,68,111.86
1,69,136.01
1,70,16.57
1,71,84.39
1,72,171.53
1,73,1689.26
1,75,93.71
1,76,688.75
1,77,20276.78
1,78,424.51
1,79,3001.62
1,80,453.04
1,81,73.59
1,82,241.88
1,83,182.56
1,84,44.36
1,85,162.36
1,87,632.98
1,88,335.98
1,89,3381.92
1,90,93.44
1,91,2691.82
1,92,237.05
1,93,65.19
1,94,78.74
1,95,104.26
1,96,504.96
1,97,73.12
1,98,351.57
1,99,1278.23
1,100,542.66
1,101,222.92
1,102,4627.02
1,103,401.05
1,104,24523.9
1,105,186.48
1,106,270.71
1,107,165.49
1,108,93.12
1,109,27279.34
1,110,383.81
1,111,187.5
1,112,28566.9
1,113,13320.81
1,114,116.28
1,115,36.84
1,116,298.59
1,117,190.89
1,119,293.17
1,120,149.91
1,121,103.68
1,122,54.1
1,123,45.94
1,124,310.35
1,126,419.81
1,127,4.55
1,130,57.54
1,131,96.41
1,132,9178.3
1,133,22.34
1,135,67.01
1,137,773.35
1,138,63.5
1,139,1290.82
1,140,170.98
1,141,403.5
1,142,134.78
1,143,21846.09
1,144,62.64
1,145,14645.85
1,146,82.86
1,147,447.44
1,148,407.24
1,150,49.45
1,151,74.32
1,152,172.93
1,153,7665.65
1,154,81.26
1,155,100.88
1,157,25.27
1,158,75.48
1,160,172.49
1,162,147.77
1,163,257.47
1,165,3680.03
1,166,46.94
1,168,73.32
1,169,154.74
1,171,310.29
1,172,16.88
1,173,109.77
1,175,122.36
1,176,605.42
1,177,98.6
1,179,193.44
1,181,254.07
1,182,3565.2
1,183,7622.04
1,184,32.14
1,185,15.12
1,187,194.33
1,188,119.19
1,189,118.55
1,190,44.58
1,193,101.12
1,194,33.33
1,195,141.61
1,196,4939.68
1,198,51.02
1,199,36.64
1,201,362.67
1,202,24.61
1,205,2539.26
1,208,4779.44
1,209,122.95
1,213,33.04
1,217,314.86
1,218,56.23
1,220,476.16
1,221,146.71
1,223,6466.89
1,225,224.14
1,226,447.68
1,227,6.78
1,228,126.55
1,229,103.56
1,230,41.69
1,231,55.39
1,233,8538.38
1,235,214.86
1,237,374.33
1,241,53.98
1,244,164.48
1,246,4515.46
1,248,175.69
1,251,224.31
1,254,9302.26
1,257,931.3
1,258,422.9
1,268,28.39
1,270,85.77
1,273,891.76
1,277,121.21
1,281,6591.58
1,283,34.21
1,285,769.87
1,287,222.18
1,289,1951.95
1,295,5625.72
1,296,49.59
1,298,370.52
1,299,5213.0
1,305,3520.05
1,308,4619.84
1,310,15.75
1,311,48.26
1,313,91.43
1,319,1943.46
1,322,5116.88
1,325,107.51
1,327,124.76
1,329,186.73
1,330,2229.96
1,334,2470.81
1,338,4106.24
1,341,2027.82
1,342,1562.76
1,348,2602.65
1,349,382.63
1,350,61.15
1,351,2192.51
1,352,3033.25
1,355,2208.33
1,361,2516.29
1,362,2648.26
1,363,1556.78
1,367,943.21
1,372,3174.15
1,380,3.02
1,385,4280.23
1,391,39.91
1,398,338.2
1,399,89.88
1,400,2296.46
1,421,78.98
1,428,811.1
1,433,3825.9
1,436,1805.57
1,440,884.04
1,452,1652.58
1,457,3004.72
1,467,278.56
1,475,681.06
1,483,2371.05
1,492,715.24
1,507,101.0
1,509,28.5
1,513,1243.22
1,518,2121.42
1,524,977.34
1,525,1305.38
1,532,886.25
1,534,128.8
1,537,739.61
1,539,844.04
1,560,1377.34
1,562,1398.49
1,563,1571.07
1,570,1310.22
1,576,779.25
1,577,1570.46
1,594,1626.56
1,598,1102.29
1,602,991.9
1,605,1172.05
1,607,769.71
1,612,253.78
1,617,831.06
1,625,329.07
1,626,772.55
1,632,837.26
1,637,818.45
1,645,748.75
1,646,1185.81
1,659,784.18
1,662,548.04
1,670,602.95
1,673,1367.13
1,681,1665.64
1,682,1018.18
1,686,827.03
1,697,1096.15
1,702,980.96
1,709,898.67
1,710,774.35
1,713,54.06
1,725,659.1
1,726,383.84
1,734,353.68
1,739,656.94
1,742,1027.88
1,750,783.09
1,753,1000.84
1,757,947.11
1,758,535.84
1,768,758.31
1,769,829.08
1,775,777.54
1,785,704.54
1,792,446.82
1,795,758.1
1,801,869.41
1,809,35.7
1,810,439.6
1,813,817.86
1,825,136.06
1,829,151.89
1,846,611.75
1,856,235.97
1,857,510.79
1,865,334.02
1,868,657.6
1,873,574.06
1,876,637.05
1,884,471.67
1,888,261.91
1,891,703.25
1,894,964.62
1,905,698.22
1,915,531.92
1,920,231.85
1,958,570.78
1,959,554.72
1,962,795.97
1,963,557.09
1,964,354.79
1,970,32.41
1,977,785.36
1,980,528.41
1,981,584.5
1,984,545.67
1,985,103.44
1,1002,463.08
1,1011,358.98
1,1019,350.8
1,1027,537.4
1,1028,375.7
1,1029,687.29
1,1037,224.11
1,1056,551.45
1,1062,246.22
1,1067,579.4
1,1071,27.77
1,1085,476.26
1,1087,432.68
1,1092,499.67
1,1096,508.14
1,1101,377.34
1,1104,81.01
1,1123,585.16
1,1138,438.15
1,1143,231.37
1,1148,590.08
1,1151,470.02
1,1160,422.35
1,1179,234.94
1,1183,454.0
1,1188,353.28
1,1199,168.23
1,1203,375.0
1,1205,385.73
1,1207,452.98
1,1211,178.78
1,1212,451.63
1,1222,280.95
1,1228,510.76
1,1233,434.38
1,1243,223.12
1,1245,250.21
1,1249,415.02
1,1254,416.42
1,1255,401.08
1,1264,178.6
1,1275,382.09
1,1283,109.04
1,1284,279.92
1,1286,676.67
1,1299,580.77
1,1303,390.26
1,1307,1939.21
1,1310,310.15
1,1318,434.37
1,1323,306.31
1,1349,252.95
1,1356,476.52
1,1361,303.88
1,1367,307.8
1,1369,387.04
1,1374,203.42
1,1376,286.92
1,1380,290.4
1,1382,210.33
1,1383,388.42
1,1386,199.3
1,1390,450.33
1,1404,333.74
1,1413,195.42
1,1421,522.43
1,1422,290.44
1,1430,304.22
1,1452,303.52
1,1463,402.6
1,1464,324.1
1,1469,328.35
1,1473,382.48
1,1474,349.44
1,1478,329.34
1,1479,125.49
1,1482,344.39
1,1489,317.83
1,1495,356.75
1,1498,424.64
1,1501,117.14
1,1502,915.32
1,1504,307.99
1,1520,25.08
1,1521,304.81
1,1541,44.31
1,1542,406.53
1,1543,362.13
1,1547,318.95
1,1548,256.94
1,1564,399.72
1,1569,334.47
1,1575,244.12
1,1577,334.84
1,1579,261.07
1,1596,204.39
1,1609,203.43
1,1612,376.23
1,1616,289.44
1,1618,51.87
1,1619,292.73
1,1621,262.93
1,1625,311.14
1,1629,295.82
1,1633,328.06
1,1639,358.36
1,1643,248.94
1,1650,243.04
1,1656,292.77
1,1661,280.41
1,1663,175.97
1,1670,356.75
1,1673,549.38
1,1674,341.97
1,1677,245.27
1,1681,251.32
1,1699,289.28
1,1702,338.82
1,1705,329.94
1,1707,287.7
1,1731,159.21
1,1735,144.02
1,1745,251.62
1,1749,266.75
1,1751,84.01
1,1756,327.26
1,1757,408.98
1,1768,291.14
1,1769,239.6
1,1771,196.38
1,1773,357.18
1,1782,258.35
1,1783,262.79
1,1785,277.61
1,1791,210.45
1,1794,262.02
1,1800,156.42
1,1808,280.97
1,1818,95.88
1,1825,360.87
1,1827,365.88
1,1828,155.34
1,1831,175.96
1,1833,267.27
1,1846,310.7
1,1851,243.06
1,1854,177.31
1,1861,248.01
1,1878,302.75
1,1884,286.67
1,1890,301.52
1,1896,270.41
1,1897,31.85
1,1919,196.79
1,1929,201.09
1,1946,263.21
1,1949,204.51
1,1952,214.15
1,1958,145.39
1,1974,32.71
1,1980,172.07
1,1982,262.47
1,1984,78.77
1,1988,57.21
1,1989,238.18
1,2005,183.53
1,2006,319.31
1,2010,145.64
1,2019,165.5
1,2020,187.09
1,2034,204.28
1,2035,209.1
1,2042,201.94
1,2043,204.61
1,2048,115.68
1,2049,227.42
1,2050,266.34
1,2051,153.94
1,2060,241.77
1,2071,122.36
1,2084,248.01
1,2099,211.38
1,2101,238.24
1,2106,199.74
1,2113,211.58
1,2121,204.72
1,2128,202.88
1,2130,236.04
1,2135,225.47
1,2137,218.85
1,2143,221.25
1,2146,173.34
1,2162,266.27
1,2169,187.78
1,2176,262.91
1,2177,134.5
1,2187,264.21
1,2195,274.36
1,2200,222.07
1,2205,251.5
1,2207,260.91
1,2209,284.21
1,2212,39.69
1,2250,191.79
1,2257,75.73
1,2258,174.95
1,2264,73.1
1,2267,161.96
1,2277,177.03
1,2285,179.39
1,2289,186.25
1,2305,202.51
1,2345,86.7
1,2347,184.18
1,2351,187.53
1,2355,183.74
1,2371,169.86
1,2384,96.82
1,2389,203.32
1,2391,169.82
1,2402,239.08
1,2403,194.83
1,2406,99.41
1,2408,115.7
1,2416,170.96
1,2431,174.44
1,2433,137.58
1,2439,178.09
1,2440,259.9
1,2441,172.22
1,2447,226.4
1,2454,183.27
1,2460,163.6
1,2463,50.01
1,2466,236.55
1,2475,186.36
1,2478,185.33
1,2487,148.29
1,2488,149.52
1,2492,122.13
1,2499,51.54
1,2518,201.88
1,2529,180.42
1,2535,167.19
1,2538,157.32
1,2539,168.59
1,2543,180.91
1,2551,141.28
1,2560,197.8
1,2563,247.77
1,2569,166.38
1,2570,172.22
1,2579,187.89
1,2586,260.04
1,2602,141.48
1,2626,198.06
1,2638,144.49
1,2646,163.64
1,2647,167.5
1,2654,94.34
1,2661,167.07
1,2662,173.19
1,2670,153.02
1,2672,102.23
1,2673,161.66
1,2683,161.06
1,2685,113.6
1,2698,156.42
1,2706,155.89
1,2714,115.53
1,2741,135.06
1,2747,134.69
1,2750,136.98
1,2757,147.99
1,2759,128.64
1,2760,120.13
1,2763,99.37
1,2765,136.6
1,2767,145.86
1,2768,141.94
1,2771,152.44
1,2780,124.33
1,2781,122.76
1,2785,120.62
1,2794,132.41
1,2796,133.14
1,2804,164.52
1,2807,123.18
1,2814,200.18
1,2823,127.2
1,2825,166.66
1,2826,114.95
1,2845,95.06
1,2849,126.06
1,2852,80.53
1,2859,141.66
1,2864,199.21
1,2866,118.5
1,2877,107.82
1,2881,129.29
1,2883,69.75
1,2890,142.4
1,2894,170.05
1,2895,83.74
1,2898,76.84
1,2904,112.08
1,2911,125.18
1,2913,125.66
1,2919,79.93
1,2927,112.02
1,2947,106.64
1,2952,132.76
1,2956,56.3
1,2958,85.78
1,2963,114.33
1,2983,151.7
1,2989,131.31
1,2993,98.1
1,2994,95.79
1,3007,120.19
1,3009,109.1
1,3011,108.67
1,3012,118.0
1,3013,56.79
1,3016,107.69
1,3019,115.04
1,3032,92.54
1,3038,119.57
1,3052,115.91
1,3054,94.76
1,3069,113.95
1,3088,106.02
1,3091,101.55
1,3100,115.29
1,3104,78.85
1,3108,107.05
1,3114,81.76
1,3122,100.52
1,3124,102.61
1,3127,94.41
1,3130,121.16
1,3134,94.02
1,3152,101.75
1,3158,106.54
1,3181,134.21
1,3210,42.22
1,3229,103.91
1,3239,112.9
1,3243,132.13
1,3244,72.72
1,3245,90.07
1,3247,49.7
