Sourceid,Targetid,Weights
0,132,98.48
0,133,388.14
0,135,211.38
0,136,309.69
0,137,221.6
0,139,8514.27
0,140,1190.8
0,141,68.72
0,142,1445.38
0,143,88.25
0,144,47.87
0,145,30.21
0,146,319.64
0,147,553.25
0,149,105.33
0,150,81.28
0,151,81.91
0,152,136.14
0,153,601.71
0,154,217.53
0,155,11211.71
0,156,6953.71
0,157,60.9
0,159,1968.49
0,160,235.21
0,162,162.32
0,163,10092.8
0,164,152.06
0,165,393.83
0,166,651.62
0,168,161.04
0,169,84.71
0,171,82.13
0,172,110.03
0,173,525.95
0,174,49.19
0,175,3366.12
0,176,126.73
0,178,115.88
0,179,24.74
0,182,23.81
0,183,10160.01
0,185,110.23
0,186,38.13
0,187,584.49
0,189,12924.78
0,190,7544.77
0,192,5349.71
0,193,1680.17
0,194,56.23
0,198,308.32
0,199,6528.37
0,200,87.84
0,201,8301.3
0,202,228.17
0,203,271.44
0,204,154.86
0,205,69.0
0,206,173.59
0,210,2035.4
0,211,73.37
0,213,2538.79
0,214,0.92
0,215,10664.71
0,218,116.29
0,224,7181.86
0,226,110.35
0,227,75.42
0,228,222.02
0,229,176.07
0,230,5526.76
0,231,432.47
0,232,931.17
0,233,152.65
0,235,7264.49
0,237,43.84
0,238,130.35
0,239,5392.96
0,240,131.8
0,241,2976.52
0,242,54.82
0,244,113.86
0,246,1253.82
0,247,2682.46
0,249,75.12
0,251,8634.75
0,252,2560.7
0,253,4806.45
0,254,78.23
0,255,3071.47
0,257,74.24
0,260,224.54
0,262,78.08
0,266,4926.3
0,268,10608.52
0,269,29.71
0,270,425.16
0,274,3530.88
0,275,217.64
0,280,82.13
0,281,6834.18
0,283,6047.56
0,284,88.12
0,286,37.98
0,287,201.5
0,288,2285.96
0,290,201.28
0,291,272.07
0,293,3764.72
0,295,674.57
0,297,22.4
0,298,103.15
0,299,5445.93
0,300,40.12
0,301,69.47
0,303,91.57
0,305,3306.27
0,306,3017.26
0,307,18.23
0,311,27.06
0,322,33.46
0,325,2096.08
0,333,1682.42
0,335,2099.75
0,337,3576.45
0,338,110.67
0,343,2962.41
0,344,3674.84
0,350,2486.29
0,355,3177.24
0,356,2558.98
0,359,2417.33
0,365,1102.77
0,366,2902.14
0,367,1.83
0,369,194.01
0,370,2228.68
0,371,2225.77
0,372,3183.92
0,373,2524.46
0,375,2496.27
0,381,141.61
0,383,1345.35
0,387,2731.29
0,389,1893.1
0,391,13.03
0,393,169.2
0,394,32.1
0,396,50.01
0,399,284.07
0,404,1729.18
0,415,1992.88
0,416,2244.35
0,417,1290.48
0,420,1969.74
0,424,916.51
0,427,1755.32
0,430,1412.71
0,432,882.66
0,433,3652.8
0,434,186.73
0,435,1016.51
0,436,1805.57
0,442,2127.46
0,443,9.44
0,449,25.88
0,450,2040.24
0,451,643.65
0,453,1367.43
0,459,878.98
0,461,430.03
0,462,413.0
0,464,0.2
0,467,1680.64
0,468,39.99
0,469,725.31
0,472,1034.14
0,479,1547.16
0,482,963.94
0,486,1103.43
0,488,1569.43
0,490,1836.22
0,498,106.25
0,499,32.93
0,500,427.85
0,502,199.3
0,505,1267.25
0,514,585.19
0,515,1318.62
0,522,1410.88
0,526,89.2
0,530,11.04
0,540,1164.11
0,547,641.21
0,548,35.72
0,551,188.84
0,552,1110.14
0,554,1633.37
0,555,1333.52
0,556,1280.01
0,571,1364.4
0,573,575.97
0,582,1232.59
0,587,1423.4
0,590,1154.43
0,594,1626.56
0,601,1021.65
0,606,100.91
0,607,769.71
0,610,1148.93
0,613,1218.25
0,615,657.04
0,618,44.91
0,621,1245.97
0,625,329.07
0,633,1267.01
0,634,975.99
0,636,1642.62
0,643,58.46
0,646,1204.74
0,657,1348.56
0,661,963.14
0,669,607.71
0,671,675.46
0,672,309.36
0,675,1213.68
0,678,1200.05
0,680,1233.25
0,682,1018.18
0,683,799.34
0,692,454.66
0,694,271.45
0,700,1264.86
0,708,759.1
0,712,600.15
0,715,21.67
0,725,203.3
0,727,843.67
0,729,994.97
0,732,807.29
0,734,353.68
0,739,656.94
0,742,1027.88
0,743,775.28
0,745,907.45
0,747,910.12
0,754,637.49
0,756,688.05
0,759,672.1
0,764,502.95
0,768,758.31
0,769,225.58
0,778,36.92
0,794,123.79
0,795,758.1
0,799,496.1
0,804,815.52
0,805,829.64
0,808,648.58
0,810,504.31
0,813,817.86
0,815,722.88
0,816,728.01
0,823,307.6
0,829,146.51
0,830,420.74
0,835,382.16
0,838,340.52
0,844,791.79
0,845,688.94
0,848,490.9
0,851,716.3
0,853,611.79
0,857,510.79
0,859,698.82
0,870,369.6
0,872,528.25
0,877,165.68
0,883,647.3
0,885,681.38
0,886,589.98
0,889,715.79
0,899,614.61
0,900,227.26
0,901,687.39
0,902,54.79
0,905,780.62
0,911,439.48
0,915,531.92
0,920,585.03
0,927,270.72
0,928,483.78
0,929,660.1
0,933,112.42
0,939,545.5
0,954,627.79
0,957,788.22
0,966,535.25
0,970,32.41
0,971,667.0
0,973,584.51
0,982,514.07
0,983,362.18
0,984,545.67
0,991,619.86
0,994,575.79
0,995,41.45
0,997,356.56
0,1002,463.08
0,1009,587.98
0,1011,358.98
0,1014,288.7
0,1016,198.63
0,1032,565.69
0,1037,224.11
0,1047,442.79
0,1050,223.2
0,1051,316.25
0,1056,551.45
0,1057,465.13
0,1059,524.09
0,1066,581.28
0,1072,330.21
0,1080,484.52
0,1082,54.55
0,1088,335.42
0,1103,447.34
0,1109,504.28
0,1110,398.31
0,1111,500.33
0,1114,507.38
0,1117,542.38
0,1119,541.41
0,1120,476.18
0,1125,201.38
0,1127,346.01
0,1130,445.32
0,1133,586.24
0,1141,365.8
0,1144,105.2
0,1146,359.16
0,1147,521.13
0,1149,313.62
0,1150,443.69
0,1155,545.24
0,1170,159.35
0,1173,261.31
0,1180,435.74
0,1184,359.22
0,1190,659.19
0,1194,19.37
0,1195,459.76
0,1196,510.82
0,1198,461.58
0,1200,661.15
0,1203,375.0
0,1207,452.98
0,1214,176.39
0,1217,574.18
0,1218,416.34
0,1225,494.83
0,1227,280.12
0,1229,41.48
0,1233,434.38
0,1234,367.77
0,1238,403.61
0,1239,337.27
0,1242,291.51
0,1243,366.81
0,1250,536.17
0,1256,436.78
0,1261,268.15
0,1266,463.87
0,1267,383.0
0,1274,369.67
0,1277,247.5
0,1281,348.11
0,1285,453.46
0,1287,364.35
0,1288,564.93
0,1289,407.55
0,1291,409.86
0,1292,479.41
0,1296,329.9
0,1298,308.34
0,1304,546.08
0,1307,1977.7
0,1310,310.15
0,1314,73.21
0,1315,456.06
0,1316,186.02
0,1325,429.49
0,1329,128.82
0,1338,347.84
0,1355,235.65
0,1358,320.21
0,1366,363.58
0,1369,387.04
0,1381,499.27
0,1386,199.3
0,1390,450.33
0,1394,394.38
0,1395,188.12
0,1398,179.44
0,1408,338.43
0,1409,366.48
0,1415,183.1
0,1419,438.43
0,1423,211.71
0,1425,258.3
0,1428,99.43
0,1437,373.91
0,1443,251.04
0,1445,356.53
0,1447,120.34
0,1450,351.57
0,1451,454.46
0,1454,154.91
0,1462,191.4
0,1471,234.35
0,1485,190.94
0,1487,305.57
0,1500,307.92
0,1505,318.99
0,1507,292.68
0,1515,154.33
0,1517,300.47
0,1532,287.53
0,1534,362.02
0,1535,387.58
0,1537,298.55
0,1538,470.84
0,1540,266.5
0,1544,363.35
0,1545,398.78
0,1550,260.23
0,1556,348.83
0,1557,502.9
0,1564,399.72
0,1567,268.22
0,1571,241.42
0,1572,282.55
0,1580,244.55
0,1581,706.07
0,1588,249.59
0,1590,282.33
0,1594,311.91
0,1598,240.26
0,1608,314.86
0,1609,203.43
0,1611,249.24
0,1616,289.44
0,1618,51.87
0,1621,262.93
0,1626,349.47
0,1628,294.33
0,1631,246.96
0,1635,290.53
0,1637,264.74
0,1642,239.1
0,1643,248.94
0,1646,316.96
0,1648,329.08
0,1656,292.77
0,1661,280.41
0,1665,276.71
0,1677,245.27
0,1681,251.32
0,1682,242.19
0,1684,174.37
0,1685,299.32
0,1686,182.74
0,1690,125.32
0,1695,290.39
0,1696,237.02
0,1707,287.7
0,1710,254.62
0,1713,271.08
0,1718,170.15
0,1728,272.08
0,1731,159.21
0,1733,274.72
0,1738,182.2
0,1744,331.35
0,1748,136.66
0,1754,150.23
0,1756,327.26
0,1760,218.32
0,1763,312.8
0,1764,246.41
0,1765,77.57
0,1770,238.19
0,1774,174.6
0,1776,204.02
0,1777,242.11
0,1790,352.67
0,1792,265.24
0,1794,262.02
0,1796,232.36
0,1797,299.38
0,1798,136.35
0,1818,95.88
0,1826,357.66
0,1836,143.75
0,1838,44.56
0,1839,224.43
0,1841,192.86
0,1843,272.03
0,1848,254.38
0,1849,110.82
0,1853,225.04
0,1854,177.31
0,1863,197.61
0,1865,203.7
0,1867,261.4
0,1868,268.75
0,1876,209.27
0,1888,161.65
0,1892,262.36
0,1895,297.89
0,1898,115.18
0,1899,218.34
0,1900,249.16
0,1901,135.02
0,1903,113.13
0,1905,237.57
0,1913,311.26
0,1914,266.95
0,1917,206.17
0,1924,230.09
0,1926,218.2
0,1927,238.02
0,1933,267.43
0,1936,303.12
0,1939,295.23
0,1942,48.28
0,1943,284.82
0,1946,263.21
0,1950,214.84
0,1957,202.1
0,1961,177.11
0,1966,215.93
0,1967,221.98
0,1969,216.6
0,1970,44.19
0,1982,262.47
0,1993,213.63
0,2009,211.89
0,2011,236.08
0,2013,246.3
0,2014,191.6
0,2018,238.7
0,2019,165.5
0,2020,187.09
0,2022,280.53
0,2024,358.64
0,2044,252.41
0,2046,409.35
0,2047,287.8
0,2048,115.68
0,2051,153.94
0,2052,141.29
0,2054,250.19
0,2056,226.15
0,2057,189.41
0,2059,289.42
0,2072,206.74
0,2073,206.26
0,2074,241.86
0,2081,164.65
0,2086,250.92
0,2098,219.69
0,2130,236.04
0,2133,208.88
0,2139,213.01
0,2143,221.25
0,2147,122.62
0,2151,143.3
0,2153,207.55
0,2155,181.22
0,2166,288.57
0,2178,157.85
0,2188,146.41
0,2198,192.49
0,2207,260.91
0,2208,129.99
0,2216,192.42
0,2217,206.16
0,2229,164.78
0,2232,209.96
0,2233,133.81
0,2234,192.0
0,2235,195.52
0,2240,218.12
0,2241,192.88
0,2242,218.41
0,2245,243.74
0,2247,78.39
0,2255,150.18
0,2257,75.73
0,2258,174.95
0,2262,151.26
0,2266,168.79
0,2269,180.13
0,2278,203.79
0,2296,160.62
0,2298,211.36
0,2300,166.06
0,2301,199.35
0,2302,222.92
0,2313,106.11
0,2315,143.23
0,2317,202.94
0,2321,225.71
0,2323,202.43
0,2325,194.45
0,2327,56.27
0,2332,211.94
0,2335,246.39
0,2340,188.51
0,2343,116.68
0,2345,166.95
0,2346,159.52
0,2355,183.74
0,2361,144.42
0,2373,152.76
0,2393,134.38
0,2401,144.27
0,2407,94.44
0,2412,173.7
0,2414,187.06
0,2417,267.92
0,2424,204.67
0,2426,175.64
0,2430,127.27
0,2437,201.83
0,2440,259.9
0,2441,172.22
0,2446,88.09
0,2447,226.4
0,2462,155.71
0,2464,133.39
0,2466,236.55
0,2467,162.6
0,2473,115.35
0,2478,185.33
0,2482,200.6
0,2483,155.55
0,2488,149.52
0,2491,158.64
0,2492,122.13
0,2498,177.07
0,2500,169.27
0,2505,154.06
0,2515,160.03
0,2516,185.85
0,2518,201.88
0,2519,164.96
0,2520,195.88
0,2526,141.99
0,2537,71.7
0,2540,154.85
0,2547,120.73
0,2550,142.67
0,2552,92.18
0,2555,153.8
0,2556,128.45
0,2558,149.62
0,2565,116.55
0,2575,157.45
0,2583,146.16
0,2592,220.55
0,2602,141.48
0,2603,160.62
0,2609,183.36
0,2611,146.72
0,2614,164.63
0,2616,132.73
0,2618,83.07
0,2620,157.08
0,2623,150.11
0,2626,198.06
0,2627,182.52
0,2628,139.99
0,2632,171.77
0,2633,182.84
0,2642,128.93
0,2643,151.35
0,2645,103.68
0,2649,177.41
0,2650,144.58
0,2654,94.34
0,2658,161.99
0,2660,157.21
0,2663,84.38
0,2672,102.23
0,2675,177.74
0,2686,180.03
0,2693,175.57
0,2706,155.89
0,2709,171.28
0,2714,115.53
0,2715,113.53
0,2716,126.55
0,2718,224.28
0,2729,165.6
0,2732,134.4
0,2736,138.15
0,2740,106.56
0,2748,131.83
0,2758,108.47
0,2759,128.64
0,2762,146.67
0,2764,122.23
0,2765,136.6
0,2777,116.57
0,2780,124.33
0,2782,70.01
0,2784,134.04
0,2788,164.46
0,2789,148.15
0,2791,165.68
0,2794,132.41
0,2799,125.81
0,2807,123.18
0,2811,113.05
0,2825,166.66
0,2829,103.46
0,2830,125.52
0,2835,110.97
0,2840,104.58
0,2841,136.96
0,2847,115.88
0,2849,126.06
0,2852,80.53
0,2855,143.06
0,2860,122.66
0,2862,120.11
0,2866,118.5
0,2876,113.87
0,2878,119.89
0,2879,233.81
0,2883,69.75
0,2887,121.07
0,2891,125.02
0,2895,83.74
0,2906,118.84
0,2914,116.9
0,2915,126.05
0,2918,96.33
0,2920,114.21
0,2932,131.18
0,2938,137.17
0,2940,145.65
0,2943,78.44
0,2957,105.72
0,2971,81.3
0,2974,95.04
0,2977,129.54
0,2980,93.97
0,2982,65.18
0,2986,122.73
0,2987,102.08
0,3000,96.13
0,3002,124.19
0,3003,91.57
0,3008,75.65
0,3011,108.67
0,3016,107.69
0,3024,59.35
0,3026,120.32
0,3029,110.89
0,3030,86.94
0,3033,124.75
0,3040,109.64
0,3044,116.07
0,3047,123.97
0,3052,53.7
0,3064,69.59
0,3067,65.04
0,3071,119.6
0,3072,113.15
0,3078,101.82
0,3081,175.5
0,3086,152.02
0,3098,100.66
0,3103,107.48
0,3105,130.0
0,3112,121.08
0,3117,119.6
0,3129,162.53
0,3141,87.42
0,3146,88.5
0,3151,99.94
0,3152,101.75
0,3153,88.54
0,3154,93.63
0,3158,106.54
0,3160,71.08
0,3162,111.02
0,3163,103.3
0,3165,83.71
0,3169,68.55
0,3170,112.93
0,3180,111.64
0,3186,79.98
0,3188,185.87
0,3195,120.06
0,3197,108.68
0,3205,156.38
0,3207,116.65
0,3209,128.39
0,3216,105.64
0,3220,98.16
0,3227,104.41
0,3233,99.86
0,3234,113.96
0,3247,49.7
0,3249,65.78
0,3250,112.57
0,3252,99.66
0,3256,119.39
0,3259,79.54
0,3260,126.64
0,3265,111.62
0,3271,102.3
0,3277,84.12
0,3281,82.54
0,3287,83.37
0,3288,90.51
0,3292,68.26
0,3298,73.8
0,3303,280.18
0,3309,108.38
0,3312,92.4
0,3313,92.24
0,3315,73.25
0,3316,96.04
0,3317,111.47
0,3319,97.54
0,3320,71.69
0,3323,89.88
0,3329,113.51
0,3332,102.62
0,3336,118.01
0,3340,110.25
0,3346,91.59
0,3347,111.14
0,3349,92.37
0,3352,99.88
0,3354,101.29
0,3355,90.43
0,3364,104.51
0,3365,40.2
0,3370,105.71
0,3372,81.58
0,3378,102.44
0,3382,91.73
0,3384,92.86
0,3386,73.52
0,3387,108.4
0,3392,86.42
0,3393,92.75
0,3400,92.42
0,3401,85.23
0,3405,82.86
0,3416,86.0
0,3421,103.53
0,3424,103.54
0,3430,107.36
0,3434,68.83
0,3435,90.42
0,3441,81.51
0,3449,76.71
0,3457,99.7
0,3460,74.84
0,3468,83.59
0,3470,90.67
0,3475,73.37
0,3476,64.16
0,3477,71.46
0,3487,66.99
0,3490,91.41
0,3493,91.26
0,3500,85.34
0,3501,108.88
0,3502,97.42
0,3504,97.74
0,3509,66.77
0,3514,33.22
0,3520,57.69
0,3521,93.54
0,3524,91.87
0,3525,86.58
0,3527,95.59
0,3531,81.15
0,3534,40.53
0,3535,89.71
0,3536,66.97
0,3538,73.87
0,3543,51.86
0,3546,86.81
0,3549,99.5
0,3553,96.0
0,3554,48.97
0,3557,89.62
0,3558,81.49
0,3564,91.58
0,3566,54.54
0,3573,34.67
0,3584,81.12
0,3590,66.39
0,3599,54.3
0,3601,69.83
0,3602,72.32
0,3604,67.56
0,3605,73.74
0,3606,1.06
0,3613,63.44
0,3614,51.68
0,3622,80.51
0,3624,63.11
0,3631,76.51
0,3644,66.92
0,3646,65.97
0,3649,73.57
0,3657,75.63
0,3663,97.08
0,3664,29.67
0,3665,65.74
0,3669,72.05
0,3670,61.72
0,3676,84.39
0,3679,87.52
0,3682,36.92
0,3685,74.62
0,3689,76.5
0,3691,89.89
0,3697,54.98
0,3698,63.12
0,3704,79.17
0,3712,84.47
0,3724,61.32
0,3727,65.91
0,3730,74.04
0,3732,89.18
0,3736,73.68
0,3739,74.49
0,3740,85.63
0,3741,70.82
0,3743,64.68
0,3744,59.63
0,3745,66.95
0,3750,60.97
0,3755,81.61
0,3756,16.64
0,3757,87.2
0,3758,65.31
0,3760,55.93
0,3764,77.06
0,3775,58.67
0,3780,66.13
0,3781,73.24
0,3782,87.62
0,3783,46.6
0,3800,60.12
0,3802,69.78
0,3804,76.03
0,3807,66.28
0,3823,42.34
0,3826,56.78
0,3827,68.26
0,3828,39.01
0,3829,67.47
0,3830,43.04
0,3834,58.11
0,3837,65.02
0,3841,57.51
0,3842,81.95
0,3850,73.92
0,3852,55.24
0,3854,56.78
0,3858,57.43
0,3865,53.14
0,3866,85.99
0,3868,56.38
0,3875,66.52
0,3878,66.69
0,3879,63.74
0,3880,55.61
0,3885,51.57
0,3890,49.53
0,3891,55.71
0,3896,51.42
0,3908,78.81
0,3909,45.37
0,3912,56.16
0,3916,42.53
0,3925,62.35
0,3926,47.57
0,3937,65.28
0,3939,62.48
0,3941,67.0
0,3943,44.78
0,3949,69.86
0,3951,45.19
0,3952,20.62
0,3955,69.06
0,3963,46.91
0,3964,55.9
0,3967,52.8
0,3971,55.47
0,3972,57.27
0,3973,49.3
0,3981,40.23
0,3984,49.19
0,3989,54.67
0,3995,64.62
0,3999,49.98
0,4018,58.12
0,4021,50.19
0,4029,60.0
0,4030,57.31
0,4039,56.62
0,4042,44.3
0,4045,42.1
0,4049,32.81
0,4051,48.06
0,4052,59.38
0,4055,29.73
0,4058,44.02
0,4063,53.96
0,4064,49.28
0,4066,39.95
0,4073,52.24
0,4074,44.26
0,4077,98.87
0,4078,57.27
0,4080,51.05
0,4091,50.6
0,4095,37.61
0,4096,65.12
0,4098,39.14
0,4099,39.81
0,4100,15.31
0,4102,51.41
0,4104,36.47
0,4108,47.84
0,4120,47.48
0,4122,17.4
0,4123,50.87
0,4124,28.82
0,4125,44.87
0,4127,52.8
0,4136,3.02
0,4151,48.33
0,4153,35.66
0,4160,54.76
0,4162,45.73
0,4167,49.85
0,4169,32.0
0,4173,46.2
0,4174,53.54
0,4177,58.32
0,4185,36.41
0,4187,38.13
0,4193,44.28
0,4195,52.89
0,4196,33.37
0,4198,51.61
0,4203,43.51
0,4206,36.14
0,4207,45.62
0,4212,49.15
0,4213,33.41
0,4215,52.56
0,4216,41.75
0,4218,33.17
0,4221,67.03
0,4223,41.97
0,4231,47.21
0,4240,17.6
0,4243,32.89
0,4245,43.5
0,4247,38.54
0,4250,26.57
0,4252,36.58
0,4257,38.09
0,4264,39.41
0,4265,50.9
0,4268,38.19
0,4275,33.64
0,4277,32.23
0,4281,34.7
0,4284,39.06
0,4287,12.28
0,4289,46.52
0,4291,42.78
0,4294,30.2
0,4295,35.28
0,4305,24.68
0,4309,21.39
0,4310,34.7
0,4324,27.59
0,4328,36.28
0,4333,38.41
0,4334,40.68
0,4335,37.03
0,4338,32.27
0,4343,33.16
0,4347,23.46
0,4362,29.44
0,4365,14.77
0,4366,25.24
0,4367,29.78
0,4371,29.19
0,4375,37.21
0,4376,29.37
0,4377,31.11
0,4381,26.46
0,4382,25.46
0,4383,31.83
0,4408,25.93
0,4411,24.78
0,4413,25.16
0,4414,23.66
0,4415,36.16
0,4420,6.57
0,4424,27.97
0,4426,29.29
0,4431,26.51
0,4432,28.34
0,4433,17.55
0,4434,22.42
0,4436,30.04
0,4438,2.17
0,4450,20.79
0,4458,21.7
0,4459,16.22
0,4460,24.35
0,4469,22.87
0,4470,17.44
0,4496,13.0
0,4497,71.32
0,4499,13.97
0,4500,17.06
0,4510,14.09
0,4515,18.81
0,4520,1.55
0,4521,56.7
0,4522,13.56
0,4523,0.0
0,4525,0.1
0,4528,8.77
0,4547,414.25
1,0,176.55
1,2,81.66
1,3,99859.43
1,4,1304.89
1,5,274.96
1,6,57.38
1,7,321.46
1,8,141.12
1,9,104.7
1,10,5027.17
1,11,117.07
1,12,66.53
1,13,479.9
1,14,271.92
1,15,5891.82
1,16,107.82
1,17,197.07
1,18,82.93
1,19,66.77
1,20,830.82
1,21,283.31
1,22,58.69
1,23,337.58
1,24,51.3
1,25,43485.35
1,26,81.21
1,27,197.58
1,28,3075.85
1,29,69.5
1,30,51.23
1,31,106.37
1,32,715.33
1,33,106.78
1,34,101.88
1,35,55502.3
1,36,354.68
1,37,178.47
1,38,125.67
1,39,109.74
1,40,384.21
1,41,27078.96
1,42,14269.06
1,43,186.62
1,44,8749.94
1,45,87.87
1,46,128.91
1,47,21436.75
1,48,220.08
1,49,53.88
1,50,6239.87
1,51,100.91
1,52,704.18
1,53,6734.22
1,54,270.5
1,55,358.15
1,56,67.96
1,57,39.41
1,58,167.19
1,59,464.17
1,60,949.38
1,61,40.01
1,62,122.53
1,63,232.86
1,64,100.08
1,65,81.28
1,66,22446.74
1,67,9.72
1,68,3365.37
1,69,4902.61
1,70,40.58
1,71,5947.26
1,72,5476.05
1,73,233.25
1,74,181.22
1,75,150.56
1,76,66.1
1,77,15450.76
1,78,13.22
1,79,1748.73
1,80,569.67
1,81,63.18
1,82,106.32
1,83,34.7
1,84,66.06
1,85,82.3
1,86,360.5
1,87,60.64
1,88,66.54
1,89,137.64
1,90,93.89
1,91,44.77
1,92,130.74
1,93,75.98
1,94,198.12
1,96,15811.64
1,97,3821.72
1,98,364.47
1,99,246.41
1,100,152.26
1,101,121.07
1,102,25568.4
1,103,42.35
1,104,47457.71
1,105,14369.75
1,106,6601.94
1,107,138.49
1,108,25.58
1,109,44.58
1,110,60.9
1,111,300.96
1,112,315.89
1,113,2743.03
1,114,139.8
1,115,38.42
1,116,86.04
1,117,31.83
1,119,105.04
1,120,367.51
1,121,5.62
1,122,827.46
1,123,312.78
1,124,15625.64
1,125,1581.07
1,126,56.96
1,127,60.97
1,128,212.25
1,129,50.82
1,130,185.3
1,131,97.91
1,132,7999.48
1,135,422.17
1,136,10756.98
1,137,1669.06
1,139,198.96
1,140,253.91
1,141,168.88
1,142,109.67
1,143,22373.78
1,144,68.72
1,145,17624.86
1,146,229.44
1,147,194.66
1,149,115.1
1,150,237.74
1,151,134.34
1,152,5906.56
1,153,10892.83
1,154,217.48
1,157,1104.42
1,158,35.72
1,159,498.84
1,160,1379.74
1,162,7072.55
1,164,263.21
1,166,272.44
1,168,37504.47
1,169,45.89
1,171,541.29
1,172,44.8
1,173,7465.43
1,175,103.32
1,176,54.0
1,179,178.64
1,181,254.04
1,182,102.7
1,183,178.9
1,186,5091.42
1,187,184.39
1,189,35.7
1,190,8183.06
1,192,1663.78
1,193,150.15
1,195,3674.51
1,198,109.46
1,199,87.18
1,200,121.43
1,202,8360.08
1,203,295.16
1,205,414.25
1,209,10537.23
1,212,37.53
1,217,10919.87
1,218,14622.01
1,220,150.25
1,222,5250.84
1,223,6079.38
1,224,58.13
1,226,6589.71
1,227,67.55
1,228,130.74
1,229,33.44
1,230,3774.35
1,232,181.6
1,233,11.98
1,234,168.82
1,236,11018.53
1,237,495.38
1,238,2631.75
1,240,137.67
1,241,28.31
1,242,74.31
1,244,52.02
1,245,4209.05
1,246,3642.83
1,247,225.5
1,249,189.75
1,253,1586.98
1,254,48.6
1,257,7162.38
1,258,1424.4
1,260,175.0
1,262,84.39
1,267,101.53
1,268,244.03
1,269,7738.47
1,270,141.93
1,272,3453.66
1,273,33.56
1,275,7401.72
1,276,5110.65
1,280,6416.14
1,286,145.84
1,287,4385.16
1,288,68.12
1,289,180.73
1,290,108.89
1,291,138.57
1,292,14.82
1,295,1.07
1,297,37.28
1,298,209.25
1,299,937.42
1,300,122.33
1,301,116.66
1,303,149.41
1,306,140.4
1,309,4116.38
1,311,7682.73
1,314,116.23
1,318,340.52
1,322,4526.42
1,329,3397.34
1,331,181.07
1,332,3929.76
1,337,218.0
1,339,2535.09
1,342,1562.76
1,345,20.66
1,349,68.72
1,351,5139.85
1,352,131.37
1,355,61.11
1,366,2.03
1,369,4071.19
1,380,0.2
1,381,3198.58
1,384,2802.11
1,393,33.92
1,394,2720.92
1,395,2006.99
1,400,2354.74
1,401,1828.8
1,402,3074.23
1,404,325.57
1,405,2706.98
1,407,1391.81
1,410,1550.68
1,412,1230.88
1,413,2077.2
1,414,62.15
1,425,694.54
1,427,459.4
1,445,111.18
1,454,2192.25
1,460,1458.4
1,466,1838.26
1,471,146.05
1,474,98.48
1,483,2371.05
1,485,1438.17
1,489,1354.15
1,491,1703.86
1,492,715.24
1,496,590.95
1,501,1613.16
1,502,1687.94
1,508,1390.51
1,512,1364.14
1,513,1321.42
1,519,240.32
1,521,1568.58
1,525,1305.38
1,532,87.87
1,538,2292.12
1,543,1454.34
1,544,1418.47
1,550,1112.62
1,554,114.37
1,559,1837.46
1,568,1323.14
1,577,1263.73
1,589,1048.93
1,592,1163.42
1,593,1398.83
1,596,854.11
1,597,1031.88
1,599,1037.18
1,603,1065.13
1,605,1172.05
1,611,1300.98
1,619,1111.83
1,624,628.63
1,627,157.55
1,631,1091.29
1,635,1084.22
1,639,388.03
1,643,7.41
1,648,144.59
1,649,768.15
1,650,1352.25
1,656,816.29
1,658,700.29
1,663,1313.05
1,666,4.82
1,667,1386.5
