Sourceid,Targetid,Weights
0,1073,71.68
0,1106,180.22400000000005
0,1109,788.6080000000006
0,1111,45081.0
0,1115,9740.159999999996
0,1126,5537.894399999999
0,1127,170.49006899200012
0,1150,9728.64
0,1151,4939.5999999999985
0,1178,1149.6
0,1218,3905.024
0,1226,819.2
0,1243,2286.2
0,1248,4593.4
0,1249,989.4400000000002
0,1255,2248.3967999999995
0,1257,4034.950115701556
0,1270,8159.0
0,1310,3667.7297919999983
0,1313,8403.4688
0,1315,6366.6687999999995
0,1336,1415.2
0,1353,1260.16
0,1355,133.1456
0,1357,50.400000000000006
0,1360,3053.952
0,1377,11221.60384
0,1393,4011.993599999999
0,1404,1427.0
0,1413,805.43744
0,1424,260.19999999999993
0,1440,4737.5999999999985
0,1450,4913.65809152
0,1494,1795.2
0,1496,2378.7200000000003
0,1503,2414.8799999999997
0,1504,3117.920000000001
0,1517,2587.6800000000003
0,1528,439.91040000000015
0,1545,639.1039999999998
0,1552,11641.0
0,1573,9665.305599999998
0,1583,160.0
0,1590,1356.8000000000002
0,1599,2394.4191999999994
0,1615,1401.0
0,1641,2416.2
0,1652,3500.0
0,1654,209.5999999999999
0,1655,24141.9648
0,1665,487.5878399999999
0,1688,1843.2
0,1706,215.04
0,1713,18076.6
0,1726,244.0
0,1733,4423.5999999999985
0,1747,3974.0
0,1757,3129.1164149678075
0,1779,134.4
0,1794,993.0
0,1809,73.85599999999978
0,1811,10223.0
0,1820,902.88
0,1832,7087.0
0,1833,501.59999999999945
0,1862,0.9830400000000374
0,1878,266.5999999999999
0,1904,18644.48
0,1919,395.0836735999999
0,1924,4089.6
0,1929,401.39999999999986
0,1932,2470.4
0,1943,216.07447111768488
0,1944,2505.7999999999993
0,2004,174.39999999999986
0,2044,3486.4128000000005
0,2063,158.0
0,2066,696.8000000000001
0,2077,21.6
0,2130,110.29476016128008
0,2217,356.82713600000005
0,2221,1614.4
0,2223,8212.0
0,2234,291.202138112
0,2253,1030.2000000000007
0,2255,2.0479999999999987
0,2306,469.8112
0,2338,769.3999999999996
0,2356,1198.0
0,2380,27546.0
0,2405,207.0
0,2414,2103.6
0,2444,1638.8799999999997
0,2478,33288.524800000014
0,2490,209.97734399999996
0,2501,760.32
0,2539,340.7872
0,2605,148.37350400000008
0,2670,595.2
0,2694,4700.0
0,2695,790.77376
0,2708,1327.5199999999998
0,2717,257.6
0,2735,1626.3599999999997
0,2747,1054.0
0,2771,1443.4304000000002
0,2788,819.2
0,2815,118.0
0,2824,4094.599999999999
0,2835,143.36
0,2842,1967.0
0,2853,183.0
0,2881,1694.8180122828803
0,2893,512.0
0,2916,55.19999999999982
0,2923,12.451840000000004
0,2937,2685.791909553115
0,3012,1323.8272000000006
0,3013,86.24537600000004
0,3042,1114.4396800000004
0,3082,1441.0
0,3101,72.28620799999985
0,3124,3061.9199999999983
0,3134,1384.3417600000002
0,3141,145.41280000000006
0,3186,1410.7200000000005
0,3191,998.1999999999998
0,3218,487.5199999999999
0,3250,339.968
0,3268,1566.0
0,3281,3873.0
0,3283,179.30649600000007
0,3291,614.4000000000001
0,3346,1592.8000000000002
0,3357,31656.448
0,3375,1162.7199999999998
0,3391,183.50080000000003
0,3431,1771.2
0,3434,593.0
0,3461,1689.66934528
0,3496,2133.0
0,3533,305.7254400000001
0,3539,1505.792
0,3554,381.312
0,3586,1224.3200000000002
0,3610,182.0
0,3723,251.24864
0,3737,1400.0
0,3749,75.00086640640004
0,3761,476.8
0,3767,419.6704500842493
0,3773,453.6559999999999
0,3784,224.0
0,3787,753.2381450000144
0,3797,754.4000000000001
0,3807,3732.6
0,3813,1051.2
0,3815,4723.5595780096
0,3844,2518.0
0,3889,2412.96
0,3890,245.9356590079998
0,3902,1649.2
0,3910,328.8171261460482
0,3912,2181.2
0,3974,553.6
0,3991,640.0
0,4002,1082.2400000000002
0,4035,1329.472
0,4070,220.0
0,4105,754.5782272000001
0,4122,145.48000000000002
0,4128,1152.0
0,4142,4000.0
0,4158,323.20000000000005
0,4162,424.7999999999999
0,4179,268.8
0,4189,156.8
0,4205,37.27360000000001
0,4288,138.4
0,4297,990.461927094224
0,4322,4276.43420639232
0,4333,89.86296320000001
0,4384,150.73280000000003
0,4394,419.8400000000001
0,4397,1019.327488
0,4463,7268.1524314112
0,4506,107.37418240000004
1,106,3387.2637132799996
1,187,4127.424000000002
1,239,16080.520000000004
1,284,56801.24799999999
1,334,1554.5600000000002
1,352,2049.6639999999993
1,356,30000.0
1,359,589.7216000000001
1,416,6211.326343136
1,463,5250.252800000001
1,469,25011.0
1,598,9576.124159999998
1,600,9647.2
1,636,2000.000000000001
1,744,4475.52
1,750,2524.9138098175995
1,767,9399.2
1,777,29484.992
1,831,131.35462399999997
1,863,3071.1086387200003
1,864,17029.0
1,878,2975.0
1,918,2628.0
1,988,1726.0534038528008
1,1018,176.8
1,1098,230.317621248
1,1194,1107.2
1,1243,6613.888000000001
1,1248,15761.6
1,1274,11767.68
1,1290,27782.992
1,1294,1333.0
1,1310,431.96633579519994
1,1319,245.27999999999992
1,1381,4208.0
1,1401,1124.3199999999997
1,1410,2077.3999999999996
1,1440,14541.94688
1,1477,731.7999999999993
1,1504,132.60799999999932
1,1529,3907.199999999999
1,1583,200.0
1,1654,435.8400000000001
1,1703,8347.904000000004
1,1755,397.2087079659111
1,1758,480.0
1,1768,5226.549378559999
1,1789,795.0
1,1853,1659.0015999999996
1,1878,85.786624
1,1880,3915.2
1,1943,2444.8
1,1957,773.5149439999996
1,2066,4169.6
1,2082,1673.216
1,2110,1793.6
1,2162,5530.0
1,2254,910.0
1,2338,2475.5200000000004
1,2397,734.0
1,2469,1868.0
1,2596,156.0
1,2729,737.6
1,2818,1321.12
1,2945,644.0
1,2972,1088.0
1,3038,1050.8697600000005
1,3101,6606.0
1,3141,50.380800000000015
1,3159,1651.1999999999998
1,3375,1979.951999999999
1,3636,79.691776
1,3657,83.88608000000009
1,3837,156.54399999999998
1,3910,460.64
1,3986,268.8
1,4184,1268.8000000000002
1,4189,152.2
1,4236,259.2
1,4238,254.97600000000003
1,4288,6.599999999999994
1,4297,3.848290697215816
1,4417,583.76
2,18,36.97877506536247
2,67,2632020.653829981
2,69,109.24747533582348
2,92,67830.74026176512
2,119,147674.40862981498
2,136,139.47085096013018
2,190,177.92736965322345
2,192,58850.9184
2,203,899.4884724509907
2,217,13743.154216182174
2,283,109300.37551567094
2,285,19296.768000000004
2,337,11677.039999999995
2,374,15938.56
2,389,42537.64099295363
2,392,36627.22454
2,417,3187.399999999998
2,422,725.5039999999999
2,452,3919.2
2,495,13756.006399999998
2,538,2919.2084022941744
2,635,6602.2416
2,669,1155.84
2,681,87693.06209592755
2,703,1339.3985535999982
2,710,28933.6
2,723,1796.8719999999998
2,727,13000.0
2,741,5369.407999999999
2,757,5973.4765862912
2,780,143.16308736
2,804,492.5695999999997
2,807,19.046399999999995
2,819,1412.6080000000002
2,852,2182.2501371904013
2,860,0.1677721600000024
2,864,47300.0
2,871,165.00391935999994
2,884,7068.8
2,891,3218.184457421783
2,911,358.1999999999998
2,921,527.8720000000002
2,980,28151.740778062216
2,997,3397.0
2,1004,6061.759999999998
2,1023,409.0880000000001
2,1070,7554.780364800001
2,1076,869.5808000000003
2,1177,2367.160320000001
2,1200,853.512
2,1249,1267.56
2,1257,2059.5712
2,1258,2266.1120000000005
2,1269,84.35793919999992
2,1288,2787.36
2,1298,125.04268800000004
2,1315,3438.079999999999
2,1325,5809.92
2,1359,4400.0
2,1363,2281.0
2,1367,6321.6
2,1401,1853.658841999016
2,1424,868.8000000000001
2,1437,1942.6488926339075
2,1439,4725.6
2,1449,3518.0
2,1488,537.3951999999992
2,1517,372.8383999999999
2,1520,1753.3199999999997
2,1531,11560.0
2,1599,12836.020800000002
2,1610,1415.0
2,1619,6431.8
2,1627,33.420214271999434
2,1717,458.4
2,1751,5686.0
2,1767,599.53905664
2,1841,20.479999999999563
2,1860,1025.1999999999998
2,1904,9571.84
2,1914,16000.0
2,1957,619.2332799999998
2,1981,1081.6
2,1983,2400.0
2,2065,1408.0
2,2067,6043.181722173441
2,2110,809.3999999999999
2,2122,7981.32
2,2178,7260.160000000001
2,2228,1254.0
2,2256,6528.9136
2,2311,1725.6448
2,2346,1055.0
2,2349,546.0
2,2356,6092.0
2,2362,2616.3999999999996
2,2413,15567.061821779149
2,2431,152.32000000000002
2,2547,1067.5200000000002
2,2575,1853.0
2,2628,48.64
2,2678,1977.0
2,2686,63.36000000000001
2,2695,23644.472
2,2709,14987.8
2,2727,6206.0
2,2753,367.39999999999986
2,2764,149.09952
2,2769,427.0
2,2801,2560.0
2,2880,3566.0
2,3014,785.76
2,3024,4480.0
2,3098,36.0
2,3189,298.40000000000003
2,3221,9643.2
2,3293,5467.200000000001
2,3432,1035.5200000000002
2,3484,8083.0
2,3485,855.0
2,3493,882.4000000000001
2,3499,224.8
2,3505,639.328
2,3534,670.7200000000001
2,3548,1954.0
2,3658,266.24
2,3667,596.0
2,3711,964.0
2,3751,832.0
2,3884,107.02028800000004
2,3887,1061.12
2,3905,552.0
2,3910,28.26625351680001
2,3940,1066.6
2,3972,393.0
2,4010,7488.512000000004
2,4043,43.980465111040026
2,4045,212.0
2,4046,479.06816
2,4057,1500.0
2,4078,413.4493077320499
2,4081,40.8
2,4084,44.46425022726149
2,4126,655.3600000000001
2,4143,864.5999999999995
2,4157,37.760000000000005
2,4219,400.0
2,4260,20.09599999999999
2,4263,1600.0
2,4325,400.0
2,4377,630.7840000000001
2,4399,70.77888
2,4417,362.24
2,4429,5926.195200000001
3,73,347.7975180981046
3,120,130619.95347200004
3,159,35453.77391247362
3,207,585225.8876404974
3,226,3323.959999999999
3,304,1018.3907659669836
3,410,86.4
3,425,693.6297472000002
3,551,1187.6591206400003
3,680,8069.375999999997
3,709,7313.817600000001
3,732,2652.7999999999993
3,796,2251.43168
3,984,11560.72
3,1023,812.0
3,1050,484.5999999999999
3,1143,607.8595072000002
3,1144,3080.0
3,1235,6916.0
3,1240,1273.6
3,1289,381.33717401599984
3,1353,512.8192000000001
3,1379,426.0
3,1384,26387.52
3,1393,11738.006400000002
3,1412,807.0
3,1519,2857.8
3,1771,267.42882304000017
3,1826,4017.2800000000007
3,1890,5.105919999999992
3,1919,199.64585050112
3,1924,1047.3999999999996
3,2081,1109.1312640000003
3,2205,2579.2000000000003
3,2217,591.396864
3,2248,2520.0
3,2283,6783.200000000001
3,2291,32.69410816000009
3,2308,1785.3078163454702
3,2474,16564.311552
3,2476,24.15919104000132
3,2653,19.59578828800001
3,2720,21290.0
3,2722,402.65318400000024
3,3020,5197.6
3,3038,4989.13024
3,3130,1280.0
3,3134,741.5398400000003
3,3159,1900.8
3,3231,2357.0
3,3239,1392.0
3,3597,231.1199999999999
3,3905,448.0
3,4236,61.80000000000001
3,4528,173.0
4,6,1.125899906842625
4,70,858.8505226883894
4,141,53104.480326063225
4,188,162.05921784116035
4,215,99400.96
4,219,12554.751359999998
4,251,10835.444105216004
4,257,105809.12705529916
4,288,287.3925144576001
4,331,158941.0
4,337,1603.5839999999992
4,375,4109.746831359999
4,403,6375.099969999999
4,436,8381.9284836
4,462,3545.742730292364
4,501,9090.4
4,530,807.485439999999
4,538,460.3296377058259
4,570,10626.334720000004
4,620,10988.9568
4,630,11215.0
4,689,2097.1520000000005
4,691,10133.6
4,696,9012.0
4,706,1695.441006592
4,750,2706.1429428224
4,758,925.5485439999997
4,770,107.01823999999996
4,819,382.44312948932634
4,826,2531.656752822222
4,832,84.19999999999999
4,869,1250.7152384
4,878,7908.264116224001
4,891,672.93413376
4,921,396.7999999999997
4,924,12148.049920000003
4,959,983.0400000000002
4,965,4149.200000000001
4,996,67.3983999503237
4,1032,585.7450393600008
4,1034,170.0
4,1058,36263.0
4,1109,5911.892479999999
4,1126,7194.112
4,1151,14519.616000000002
4,1291,2432.0
4,1357,602.8298083368951
4,1382,526.8480000000001
4,1427,934.4
4,1472,3600.6400000000003
4,1496,7964.712
4,1503,940.4079999999994
4,1527,1920.0
4,1631,7600.0
4,1658,8702.672
4,1665,1616.6370361087104
4,1697,7600.0
4,1705,4360.0
4,1711,1662.848
4,1719,1139.2
4,1723,672.0
4,1757,3177.113113442354
4,1769,1127.0400000000002
4,1816,2100.0
4,1821,4709.760000000001
4,1825,1779.0
4,1862,1799.17445632
4,1928,3260.0
4,1957,912.9468887040008
4,1994,3480.9866088759295
4,2004,484.736
4,2025,728.0
4,2124,50592.0
4,2180,342.43176031846406
4,2185,4644.0
4,2255,4.0
4,2301,447.0399999999998
4,2362,3013.672960000001
4,2372,17783.0
4,2403,620.8000000000001
4,2499,1600.0
4,2534,16.127999999999883
4,2643,308.0
4,2708,957.3119999999996
4,2846,2546.8928
4,2861,586.2771916800001
4,2867,441.91711232000034
4,2881,1546.0704924467198
4,2913,3448.3200000000006
4,2951,756.5023903744
4,3065,55.2
4,3101,190.52625920000003
4,3293,7116.799999999999
4,3310,868.3520000000004
4,3361,1898.1847040000005
4,3429,592.3199999999997
4,3432,2575.8399999999997
4,3526,757.12
4,3597,618.8800000000001
4,3604,926.72
4,3889,83.55840000000003
4,3910,254.28558033715183
4,3968,903.6
4,4091,2197.6
4,4380,262.14400000000006
5,14,184383.9130377568
5,77,145.13553486643207
5,96,404462.5875786794
5,106,7441.08828672
5,120,239392.439168
5,206,21717.196800000005
5,248,457461.5874252802
5,304,9655.888
5,316,7893.375999999998
5,336,6888.0
5,339,18091.407999999996
5,348,3364.0
5,397,237984.0
5,407,5713.07125243904
5,411,18523.2
5,416,863.492447104
5,425,893.8696291137944
5,426,15280.0
5,436,6218.1689064
5,463,2195.9680000000008
5,474,10426.9824
5,484,263.0
5,486,390.7999999999999
5,489,3071.585450721279
5,494,3530.0
5,513,6840.0
5,531,25642.784
5,534,321.86879999999894
5,540,8269.0
5,553,1280.6
5,562,37450.0
5,597,1929.0
5,619,13567.2
5,633,7925.0
5,637,2425.0
5,657,13868.8
5,667,25569.879999999997
5,680,41946.62400000001
5,690,22102.52800000001
5,724,20840.4
5,725,11945.472000000002
5,728,301.0
5,735,559.28
5,740,790.3232
5,741,9404.416
5,748,4180.639999999999
5,752,3651.0
5,777,1115.0080000000007
5,779,1986.5600000000004
5,781,4803.4368
5,826,950.6815999999998
5,828,23893.0
5,832,190.46400000000008
5,837,68.17840627712
5,842,1320.3999999999996
5,860,20.642686566399995
5,866,1070.5305600000008
5,869,1007.6160000000002
5,889,14136.399999999998
5,914,2197.6
5,915,2213.8880000000004
5,954,3072.0
5,965,16756.8
5,972,2711.2000000000003
5,1004,6317.399999999998
5,1021,5889.799999999999
5,1023,1617.92
5,1032,12238.461296640002
5,1052,3000.0
5,1060,5324.8
5,1122,9153.0
5,1126,2884.314096121938
5,1177,1039.2319999999995
5,1184,638.4000000000001
5,1190,4892.4
5,1275,12732.0064
5,1281,163.52
5,1298,4716.2
5,1311,11000.0
5,1312,1633.0
5,1350,1690.6757079040003
5,1353,1596.6208000000004
5,1417,4439.2
5,1419,11756.0
5,1430,7000.0
5,1439,1220.3999999999996
5,1454,3141.0
5,1461,1310.7200000000005
5,1472,1173.76
5,1474,248.0
5,1509,1796.0
5,1519,2605.6960000000004
5,1526,2586.0
5,1544,1306.0
5,1571,576.5999999999999
5,1590,1203.4
5,1599,1358.8799999999987
5,1602,37.6
5,1604,5500.0
5,1620,3193.471999999999
5,1662,4220.0
5,1663,1616.0
5,1665,92.96000000000058
5,1769,681.7599999999999
5,1821,282.39999999999964
5,1853,451.5999999999999
5,1854,9480.0
5,1862,2834.24
5,1869,3610.0
5,1878,212.96000000000004
5,1890,603.89408
5,1904,26942.88
5,1919,171.77600000000007
5,1948,14366.0
5,1953,6828.599999999999
5,2051,8881.6
5,2052,7812.0
5,2068,311.20000000000005
5,2077,531.2
5,2112,451.0
5,2142,593.7561600000001
5,2153,1060.48
5,2241,1760.0
5,2253,3440.8587270422504
5,2256,6954.0864
5,2291,21.06589183999992
5,2301,1852.1600000000003
5,2383,8980.0
5,2433,546.7406336000003
5,2460,353.6913920000002
5,2476,5916.832808960003
5,2478,201.3184000000001
5,2486,1313.0
5,2523,5840.0
5,2534,2945.8720000000003
5,2541,4393.984
5,2545,2564.7963543306237
5,2618,409.6
5,2619,1561.0
5,2621,1432.0
5,2708,2138.0833280000006
5,2709,2675.2000000000003
5,2712,21784.0
5,2752,1623.2000000000007
5,2768,52.8
5,2771,54.0
5,2783,76.38230237184004
5,2807,183.68
5,2867,4603.926983037816
5,2870,2476.0
5,2911,95.80543999999972
5,2923,39.599999999999994
5,2951,441.75360000000023
5,2968,294.40000000000003
5,2985,2251.0
5,2988,520.96
5,3005,619.0079999999999
5,3014,1127.99744
5,3035,320.64000000000004
5,3036,957.0
5,3091,31.20562176000002
5,3105,1298.0
5,3140,1548.8000000000002
5,3186,244.59999999999943
5,3188,650.2667878400001
5,3195,1352.0
5,3243,10241.6
5,3266,7493.4017085931555
5,3294,248.96000000000004
5,3347,1745.0
5,3436,153.0
5,3439,1280.0
5,3481,5800.0
5,3514,1727.7337600000014
5,3539,882.1145600000002
5,3622,7027.0
5,3636,53.73952000000004
5,3658,479.99999999999966
5,3723,234.4
5,3753,131.20000000000002
5,3785,1372.0
5,3787,16.719448689868806
5,3860,9.8
5,3884,2208.99789088768
5,3887,1785.1583999999996
5,3888,2217.6
5,3912,3001.860323328
5,3940,824.96
5,3968,970.58816
5,3997,218.99999999999983
5,4043,19342.619534888963
5,4073,113.6
5,4143,5962.400000000001
5,4350,558.0
5,4486,5334.003454027239
6,30,790.3817346035224
6,87,18375.20526067723
6,104,167.1961361661298
6,187,9786.216849342463
6,200,1633066.692575977
6,290,111009.872
6,342,37527.70010221642
6,367,4800.0
6,395,927.373991936
6,410,926.1041909760002
6,441,3156.8
6,517,33948.159999999996
6,580,24715.839999999997
6,605,10509.44
6,636,2227.9267535594463
6,679,18813.0
6,689,3200.0
6,710,9979.399999999998
6,751,951.04
6,767,5063.36
6,770,122.2730278733087
6,779,1307.7999999999995
6,782,1307.0
6,804,11226.8704
6,831,631.0041600000001
6,871,4860.33087140987
6,877,647.52
6,893,329.0
6,909,2692.1369600000007
6,947,1351.3711943680005
6,992,108.71635967999995
6,1006,2359.0400000000004
6,1143,2903.329046016
6,1227,9336.0
6,1246,11323.4736
6,1255,934.1038472724482
6,1291,370.0
6,1379,1214.88
6,1389,259.0
6,1396,11460.0
6,1405,8688.128000000002
6,1440,5979.766784
6,1441,2832.0
6,1573,12951.552000000003
6,1643,5775.0
6,1655,29492.01920000001
6,1657,2157.7599999999993
6,1717,637.5999999999999
6,1758,1002.6531840000002
6,1763,12344.0
6,1826,13582.72
6,1847,1210.1760000000002
6,1883,16068.0
6,1918,9557.504
6,1944,10798.080000000002
6,1980,813.0
6,2014,28278.04
6,2067,443.0
6,2080,2014.0
6,2087,100.0
6,2163,3775.0
6,2178,1417.3999999999996
6,2180,699.7571199999999
6,2263,3758.4
6,2280,405.7855999999999
6,2303,534.8719999999998
6,2320,114.68800000000002
6,2327,148.39999999999964
6,2332,3000.0
6,2345,750.4000000000001
6,2362,1560.6399999999994
6,2453,410.87999999999994
6,2478,637.2259839999956
6,2490,5095.5368960000005
6,2588,11132.304622387204
6,2592,1355.0
6,2700,3344.0
6,2708,1773.084672
6,2764,448.0204800000001
6,2817,1076.0
6,2824,7710.400000000001
6,3134,935.1183999999994
6,3243,1381.3999999999996
6,3361,1126.4
6,3386,272.0
6,3539,26.173439999999957
6,3554,345.0880000000001
6,3616,8240.0
6,3656,7787.0
6,3694,601.6
6,3869,57.47739983872006
6,3902,1100.8
6,3956,130.41664000000003
6,3968,360.4479999999999
6,4081,7164.6
6,4322,56.493793607680345
6,4500,86.4
6,4513,1063.8327808000004
7,35,433.4714641344103
7,43,15722.83815680012
7,46,57.24497338852971
7,70,130.67475793792215
7,172,9728.000000000013
7,227,141496.2912
7,261,529.152
7,273,123.40000000000008
7,304,57.85600000000001
7,337,15077.376000000002
7,403,629.695185919998
7,425,552.32
7,550,22533.120000000003
7,551,3716.8876453760863
7,612,6082.688000000001
7,614,5087.599999999999
7,622,11990.0
7,628,841.2159999999988
7,739,75.0
7,770,491.6799999999999
7,807,118.91199999999998
7,876,151.20000000000002
7,889,5339.359999999998
7,988,21890.9465961472
7,1027,1546.0
7,1073,113.67999999999998
7,1093,11518.689280000002
7,1126,605.5264256000013
7,1127,113.5403950079999
7,1242,2183.2000000000003
7,1260,4022.0
7,1288,2310.7999999999993
7,1316,4204.8
7,1346,8680.0
7,1360,1262.3599999999988
7,1456,4091.0
7,1488,194.90406399999983
7,1503,2170.7153408
7,1529,2163.9987200000005
7,1573,13823.68
7,1578,734.3636480000004
7,1583,640.0
7,1601,737.6
7,1654,314.55999999999995
7,1657,5283.3641728
7,1665,465.53599999999983
7,1839,175.0
7,1862,219.80159999999992
7,1863,50.0
7,2004,991.744
7,2065,440.0
7,2114,8000.0
7,2137,60.0
7,2171,2416.6400000000003
7,2173,5920.0
7,2364,4811.0
7,2395,3370.0
7,2445,3964.0
7,2460,291.5041280000001
7,2478,149.42208000000002
7,2543,2036.096
7,2545,1170.2036456693763
7,2675,2213.0
7,2757,627.0
7,3006,1225.0
7,3034,2405.0
7,3091,840.3404800000001
7,3140,6840.0
7,3225,96.8
7,3322,4640.0
7,3333,1698.6515701760004
7,3429,2990.08
7,3459,9637.0
7,3730,3946.0
7,3867,168.0
7,3910,6.0
7,3944,2700.0
7,3981,165.0
7,4105,208.0
7,4135,2964.0
7,4300,256.0
7,4429,36.04480000000001
8,41,49092.1210568497
8,66,261.9828345734433
8,73,389.6317365117261
8,108,396.3519515806929
8,129,2646.7092060103005
8,193,188.3419437915179
8,212,2565.2363264
8,268,104499.3593382475
8,304,664.5737140330166
8,334,308.63999999999993
8,421,7165.0
8,431,2162.688000000001
8,461,3807.477997568
8,463,2728.6399999999994
8,489,1754.1378191917065
8,492,103430.0
8,547,933.3999999999996
8,581,41446.9347328
8,596,973.792
8,677,11091.0
8,690,16936.079999999994
8,725,5328.399999999998
8,778,4466.400000000001
8,841,13905.0
8,851,11991.2
8,860,3.892314111999989
8,866,197.8239999999996
8,869,899.9403520000001
8,1063,55475.0
8,1100,8000.0
8,1126,6429.033078278063
8,1133,196.8127999999999
8,1143,234.6188800000001
8,1152,320.20479999999986
8,1153,26.624
8,1262,1320.6528
8,1293,5864.0
8,1325,3122.7999999999993
8,1377,34.71999999999971
8,1398,827.3920000000003
8,1426,1055.531162664961
8,1437,865.9365296865285
8,1603,5.6000000000000005
8,1635,2271.7445806489604
8,1657,8280.875827200001
8,1665,3930.48862722569
8,1721,4784.0
8,1737,14879.2
8,1770,57.80000000000001
8,1822,11237.0
8,1857,122.4418000896
8,1869,6528.0
8,1878,276.43904
8,2051,2267.3999999999996
8,2159,1961.7382400000004
8,2240,159.19999999999993
8,2280,1493.4144000000006
8,2354,100.0
8,2361,1078.0
8,2487,3515.0
8,2532,572.9536
8,2731,601.5199999999995
8,2923,39.845888000000016
8,2951,5772.010803200001
8,3037,1400.0
8,3038,6604.999999999999
8,3412,239.5999999999999
8,3650,12.16
8,3675,868.0960000000014
8,3884,408.9818211123199
8,3997,67.96800000000046
8,4112,408.0
8,4113,26.93803488051202
8,4149,1448.931698619188
8,4491,61.27616
9,165,103972.8
9,174,63489.9945222144
9,186,20635.0
9,187,2535.585147256833
9,268,14546.337590488867
9,310,13827.072000000004
9,438,4980.128
9,581,55633.0652672
9,781,744.5631999999997
9,807,244.288
9,839,2732.0
9,845,12945.0
9,866,144.4454399999997
9,878,4302.335999999998
9,913,1432.192000000002
9,1133,27036.1872
9,1155,162.8228812800001
9,1257,767.0945791999999
9,1258,2978.5999999999995
9,1401,1027.701158000984
9,1473,632.6739714682394
9,1496,464.768
9,1758,690.978816
9,1763,2931.0
9,1937,2585.0
9,1968,1204.0273920000004
9,2004,257.12000000000006
9,2350,696.0578560000001
9,2524,495.12448000000006
9,2768,582.2
9,2893,2988.0
9,2934,244.56986624000007
9,3246,2000.0
9,3555,15.0
9,3591,1165.0
9,3770,415.0
9,3772,444.0
9,3968,253.95200000000008
9,4208,401.884624482303
10,495,44810.2
10,659,1734.963200000001
10,807,350.08000000000004
10,1571,2295.6800000000003
10,1578,54.525952
10,1781,7563.0
10,1809,11184.64
10,2198,209.19999999999993
10,3241,400.0
11,761,434.87999999999994
11,1633,424.5999999999999
11,1943,517.5705600000003
11,2988,6101.952
11,3084,29287.335275799025
13,187,1260.2464838615049
13,409,1823.00758351872
13,424,7779.84
13,765,8774.999999999998
13,1310,9109.888
13,1437,264.0733798400001
13,1573,2844.262400000001
13,1803,3510.656
13,1835,10039.04
13,2740,1592.7999999999993
13,3601,403.0
13,3667,1152.0
14,221,23995.904
14,475,4958.039584503105
14,592,4135.257178636287
14,687,10377.0
14,1073,32.64000000000001
14,1450,1981.5419084799996
14,1921,1004.0
14,1957,623.2319999999995
14,2628,444.1600000000001
14,2663,1200.0
14,2911,1545.8559999999998
14,3115,7915.200000000001
14,3233,6130.41664
14,4012,614.4000000000001
14,4347,610.4
15,98,210.99686940823264
15,105,277.2176676879075
15,312,7340.8
15,323,2999.0
15,422,6750.519999999999
15,445,510.90432
15,565,7154.279999999999
15,570,7099.617280000002
15,831,409.9932160000001
15,878,676.2224680960001
15,880,669.5280894028028
15,907,1600.0
15,1177,3846.40768
15,1218,3790.028800000001
15,1319,145.152
15,1571,1198.7199999999998
15,1772,2044.0
15,1857,9240.5237039104
15,1869,1612.0
15,2413,3144.159999999998
15,2414,566.8351999999999
15,2653,46.56421171199999
15,2865,578.0224000000001
15,3225,619.2
15,3233,143.52384000000006
15,3241,101.0
15,3282,3286.9242720747534
