Sourceid,Targetid,Weights
0,269,34.7
0,275,103.88
0,280,122.79
0,281,17.61
0,283,271.19
0,295,372.57
0,297,188.84
0,298,3797.47
0,307,4704.76
0,308,4542.85
0,311,8205.91
0,319,345.18
0,326,1117.29
0,328,3660.9
0,332,25.27
0,338,204.36
0,341,124.06
0,345,2307.86
0,354,85.5
0,356,38.77
0,357,1888.56
0,369,223.27
0,375,173.08
0,388,1968.8
0,401,2069.62
0,404,1011.4
0,405,2786.46
0,419,2250.38
0,420,1969.74
0,430,1412.71
0,437,397.11
0,447,1706.77
0,469,1787.39
0,473,1128.33
0,475,1093.73
0,481,331.95
0,482,963.94
0,512,18.99
0,516,1144.44
0,517,1735.05
0,529,1126.84
0,530,1287.66
0,540,1164.11
0,546,18.81
0,550,1006.29
0,555,1299.58
0,608,508.67
0,632,1254.97
0,674,374.05
0,675,1394.18
0,687,649.6
0,692,454.66
0,693,875.46
0,694,890.93
0,716,1394.72
0,719,711.45
0,725,659.1
0,732,807.29
0,738,411.19
0,778,477.05
0,789,853.17
0,792,446.82
0,810,215.31
0,823,307.6
0,839,668.96
0,844,859.77
0,848,490.9
0,857,510.79
0,863,755.27
0,864,805.15
0,867,44.78
0,874,525.16
0,888,261.91
0,900,82.17
0,909,88.07
0,926,388.86
0,944,157.75
0,949,416.72
0,955,722.82
0,963,4.79
0,982,514.07
0,984,545.67
0,996,432.33
0,997,356.56
0,1002,463.08
0,1033,247.5
0,1034,619.53
0,1038,418.94
0,1060,521.99
0,1065,508.93
0,1076,488.76
0,1084,530.89
0,1087,432.68
0,1098,388.94
0,1104,679.22
0,1109,504.28
0,1111,500.33
0,1128,182.91
0,1159,148.77
0,1171,515.02
0,1182,350.37
0,1183,454.0
0,1221,524.87
0,1236,372.54
0,1238,403.61
0,1261,268.15
0,1273,12.31
0,1291,418.9
0,1292,479.41
0,1296,329.9
0,1301,403.3
0,1313,556.72
0,1332,29.29
0,1356,476.52
0,1357,384.06
0,1390,450.33
0,1400,317.17
0,1405,380.72
0,1407,315.22
0,1409,366.48
0,1418,326.93
0,1443,251.04
0,1447,120.34
0,1453,166.49
0,1454,154.91
0,1456,423.05
0,1462,191.4
0,1478,329.34
0,1502,1003.93
0,1511,289.71
0,1524,430.96
0,1545,398.78
0,1552,267.4
0,1553,321.22
0,1555,303.18
0,1558,181.63
0,1575,244.12
0,1592,358.43
0,1593,150.79
0,1596,204.39
0,1600,283.67
0,1609,203.43
0,1617,338.5
0,1622,308.52
0,1641,321.69
0,1642,239.1
0,1643,248.94
0,1654,292.92
0,1673,549.38
0,1677,245.27
0,1690,125.32
0,1702,338.82
0,1707,287.7
0,1717,290.38
0,1718,170.15
0,1737,258.97
0,1744,331.35
0,1771,196.38
0,1772,278.29
0,1814,197.53
0,1838,44.56
0,1842,246.96
0,1846,310.7
0,1860,261.38
0,1888,161.65
0,1889,149.29
0,1894,188.34
0,1912,254.33
0,1937,136.7
0,1952,214.15
0,1953,274.77
0,1955,262.4
0,1976,228.77
0,1984,78.77
0,1985,217.0
0,1987,240.11
0,1990,287.9
0,1996,219.9
0,2004,207.72
0,2045,205.52
0,2047,287.8
0,2068,213.13
0,2089,244.96
0,2099,79.76
0,2115,269.09
0,2180,0.62
0,2187,264.21
0,2188,146.41
0,2211,191.87
0,2219,212.91
0,2242,218.41
0,2245,243.74
0,2247,78.39
0,2259,171.45
0,2269,180.13
0,2302,105.42
0,2317,202.94
0,2337,102.2
0,2357,130.83
0,2360,146.52
0,2363,123.04
0,2365,117.11
0,2367,188.12
0,2377,175.98
0,2415,178.33
0,2421,131.54
0,2428,180.38
0,2429,120.62
0,2437,201.83
0,2444,129.47
0,2461,147.72
0,2464,133.39
0,2529,180.42
0,2530,141.49
0,2531,172.4
0,2532,151.67
0,2544,139.1
0,2553,160.22
0,2569,166.38
0,2587,131.1
0,2598,121.41
0,2614,164.63
0,2619,126.3
0,2625,168.57
0,2640,188.54
0,2654,94.34
0,2658,161.99
0,2664,92.28
0,2667,184.1
0,2672,102.23
0,2689,140.78
0,2699,134.47
0,2711,76.79
0,2714,115.53
0,2718,28.42
0,2719,146.38
0,2740,106.56
0,2753,113.24
0,2762,146.67
0,2766,75.3
0,2772,127.47
0,2798,76.91
0,2799,125.81
0,2806,386.47
0,2809,67.22
0,2817,144.04
0,2834,131.3
0,2835,110.97
0,2843,103.37
0,2860,122.66
0,2866,118.5
0,2871,132.47
0,2873,154.34
0,2886,151.74
0,2891,125.02
0,2907,124.78
0,2927,112.02
0,2946,108.24
0,2960,91.4
0,2962,117.95
0,2965,63.28
0,2967,131.85
0,2968,118.13
0,2969,130.55
0,2970,107.91
0,2977,129.54
0,2978,70.9
0,3000,96.13
0,3017,218.33
0,3021,113.89
0,3023,94.58
0,3057,47.7
0,3059,104.4
0,3061,125.34
0,3072,113.15
0,3073,88.0
0,3088,106.02
0,3098,100.66
0,3099,102.9
0,3118,103.94
0,3131,88.65
0,3138,134.48
0,3149,102.92
0,3151,81.05
0,3158,106.54
0,3160,71.08
0,3169,68.55
0,3182,60.02
0,3194,102.32
0,3203,83.34
0,3206,81.15
0,3210,42.22
0,3222,71.27
0,3245,90.07
0,3248,69.56
0,3268,112.09
0,3276,95.75
0,3281,82.54
0,3284,107.18
0,3289,82.14
0,3301,82.8
0,3348,104.93
0,3356,127.42
0,3369,62.02
0,3376,90.64
0,3383,107.43
0,3386,73.52
0,3388,95.59
0,3407,96.31
0,3408,74.82
0,3415,97.48
0,3422,85.96
0,3431,81.31
0,3449,76.71
0,3460,74.84
0,3470,90.67
0,3484,86.9
0,3492,73.38
0,3497,91.26
0,3513,96.79
0,3514,33.22
0,3528,79.26
0,3531,81.15
0,3533,95.61
0,3545,86.34
0,3563,72.33
0,3569,104.02
0,3573,34.67
0,3596,97.1
0,3597,73.2
0,3603,57.69
0,3617,75.45
0,3636,83.47
0,3650,94.28
0,3659,88.64
0,3673,61.39
0,3687,73.22
0,3694,83.1
0,3702,52.33
0,3708,62.18
0,3748,63.5
0,3751,53.26
0,3758,65.31
0,3798,65.72
0,3810,52.59
0,3825,51.01
0,3829,67.47
0,3843,42.9
0,3847,48.2
0,3862,19.73
0,3864,61.24
0,3876,65.01
0,3894,63.47
0,3900,55.42
0,3908,78.81
0,3921,76.04
0,3931,45.91
0,3959,40.67
0,3965,66.19
0,3973,49.3
0,3980,67.06
0,4004,82.83
0,4007,58.38
0,4023,53.48
0,4036,49.45
0,4051,48.06
0,4064,49.28
0,4066,39.95
0,4087,64.39
0,4088,52.16
0,4105,35.76
0,4129,41.26
0,4130,11.61
0,4131,48.11
0,4152,48.39
0,4164,54.01
0,4177,58.32
0,4214,36.69
0,4266,33.04
0,4271,37.02
0,4276,35.31
0,4283,46.0
0,4286,27.06
0,4292,47.75
0,4326,28.11
0,4327,33.22
0,4328,36.28
0,4343,33.16
0,4346,14.49
0,4351,32.35
0,4354,27.42
0,4364,21.93
0,4388,24.86
0,4408,25.93
0,4411,24.78
0,4412,29.53
0,4431,26.51
0,4455,21.79
0,4464,20.63
0,4468,19.45
0,4477,22.9
0,4490,19.57
0,4500,17.06
0,4504,14.05
0,4523,0.0
0,4536,1.06
0,4546,58.15
0,4547,313486.04
1,0,212.52
1,2,142896.69
1,3,1259.08
1,4,126.05
1,5,141.26
1,6,1637.54
1,7,421.56
1,8,54.06
1,9,756.83
1,10,93.44
1,11,126.51
1,12,15606.34
1,13,95.55
1,14,100.96
1,15,11.91
1,16,515.5
1,17,135.99
1,18,403.5
1,19,145.99
1,20,18.93
1,21,87765.06
1,22,94.09
1,23,248.22
1,24,627.8
1,25,93.45
1,26,131.28
1,27,137.28
1,28,137.72
1,29,603.5
1,30,779.09
1,31,234.62
1,32,675.84
1,33,1192.04
1,34,19075.2
1,35,99.06
1,36,63.71
1,37,1898.57
1,38,134.42
1,39,17769.75
1,40,195.52
1,41,302.0
1,42,116394.41
1,43,25.12
1,44,5278.84
1,45,134.88
1,46,5836.81
1,47,27.85
1,48,190.89
1,49,131.26
1,50,1110.72
1,51,61.41
1,52,721.91
1,53,330.97
1,54,1942.66
1,55,58.13
1,56,108.07
1,57,100.96
1,58,100931.04
1,59,84.39
1,60,127.47
1,61,425.13
1,62,54.9
1,63,29.78
1,64,21.75
1,65,262.93
1,66,118.72
1,67,193.73
1,68,63.46
1,69,140.18
1,70,2455.4
1,71,141.31
1,72,131.28
1,73,1001.84
1,74,340.22
1,75,301.6
1,76,708.22
1,77,917.28
1,78,133.63
1,79,457.9
1,80,14459.63
1,81,42866.6
1,82,178.61
1,83,97.0
1,84,229.26
1,85,248.49
1,86,334.99
1,87,56.22
1,88,168.79
1,89,246.96
1,91,238.8
1,92,229.65
1,93,33.06
1,94,5564.55
1,95,244.34
1,97,378.19
1,98,185.85
1,99,135.2
1,100,98.94
1,101,93.13
1,102,758.1
1,103,157.55
1,104,356.78
1,105,133.02
1,106,1284.83
1,107,342.2
1,108,105.25
1,109,190.44
1,110,44.57
1,111,192.75
1,112,120.94
1,113,146.92
1,114,70993.98
1,115,1193.63
1,116,56.96
1,117,61.64
1,119,141.13
1,120,13246.28
1,121,109.57
1,122,212.52
1,123,378.19
1,125,168.1
1,126,263.33
1,129,200.54
1,130,233.06
1,131,188.84
1,133,55.42
1,135,5514.75
1,136,210.23
1,140,77.51
1,141,113.17
1,142,1416.54
1,143,13.45
1,144,44.19
1,145,14254.76
1,146,203.76
1,147,100.06
1,148,151.2
1,149,16616.66
1,150,161.04
1,151,12754.85
1,152,3412.1
1,153,17.47
1,157,65.19
1,159,111.36
1,160,133.71
1,162,704.73
1,163,200.45
1,164,14243.5
1,167,10159.66
1,168,230.81
1,169,501.59
1,170,1014.84
1,171,1864.32
1,172,3726.9
1,173,147.56
1,174,58.11
1,175,33.25
1,177,1861.08
1,179,29.36
1,180,3275.36
1,183,44.57
1,184,1418.2
1,187,183.02
1,188,44.87
1,189,174.86
1,190,211.77
1,195,42.35
1,196,142.57
1,198,118.06
1,199,16.11
1,200,188.58
1,201,298.2
1,203,69.01
1,205,91.57
1,206,50.9
1,209,144.58
1,211,121.21
1,215,805.82
1,217,214.47
1,218,69.97
1,221,10150.47
1,224,62.92
1,227,203.91
1,232,221.82
1,233,9444.4
1,234,64.52
1,235,7788.78
1,237,84.35
1,238,29.36
1,240,7565.72
1,242,696.23
1,243,2959.03
1,244,23999.15
1,246,207.12
1,248,167.9
1,249,7437.15
1,253,7752.84
1,254,3737.81
1,255,2774.86
1,257,720.86
1,261,44.36
1,262,227.74
1,264,195.62
1,269,46.91
1,270,9175.8
1,275,174.22
1,276,4832.96
1,277,58.04
1,278,329.32
1,280,69.78
1,284,108.75
1,287,72.92
1,289,1951.95
1,292,879.3
1,294,136.49
1,296,7.38
1,297,7505.2
1,298,19.45
1,299,44.65
1,302,1092.91
1,303,138.7
1,305,33.34
1,308,249.96
1,313,407.24
1,317,4932.23
1,319,1020.92
1,320,1108.01
1,321,3207.15
1,322,4821.37
1,325,1719.65
1,327,132.26
1,331,77.07
1,336,726.35
1,338,58.14
1,339,2485.08
1,340,1185.12
1,343,32.23
1,348,2872.86
1,349,44.71
1,351,40.39
1,353,51.8
1,354,4236.72
1,358,1229.76
1,359,2432.1
1,371,2950.26
1,372,2689.6
1,374,3545.28
1,376,28.06
1,382,5533.89
1,390,3419.31
1,394,3170.69
1,398,338.2
1,406,38.34
1,407,1391.81
1,412,56.96
1,413,2077.2
1,425,694.54
1,433,30.29
1,442,2080.83
1,446,4491.66
1,449,2265.52
1,454,2288.18
1,464,1130.18
1,467,2179.13
1,468,281.72
1,470,384.56
1,471,1504.55
1,474,1662.03
1,477,311.55
1,481,1558.75
1,491,131.37
1,496,634.78
1,503,2293.29
1,505,1267.25
1,511,1776.79
1,523,1657.21
1,538,2292.12
1,539,844.04
1,541,1448.41
1,544,1445.26
1,550,106.32
1,553,960.06
1,559,1837.46
1,561,1071.84
1,562,1325.68
1,565,1191.35
1,566,1986.06
1,568,1078.8
1,572,1110.21
1,576,779.25
1,584,1554.14
1,586,1443.14
1,589,1048.93
1,590,212.25
1,593,1398.83
1,627,1138.42
1,631,1091.29
1,640,881.44
1,650,1352.25
1,652,430.85
1,664,557.89
1,667,1286.14
1,668,223.94
1,669,607.71
1,673,1089.71
1,678,1203.5
1,679,932.52
1,680,1233.25
1,696,32.06
1,697,1096.15
1,700,1283.63
1,701,918.63
1,718,231.97
1,720,936.62
1,722,903.89
1,735,425.16
1,746,63.77
1,748,908.91
1,749,571.96
1,751,594.5
1,753,854.8
1,755,793.22
1,760,899.63
1,762,940.49
1,764,792.36
1,766,522.72
1,769,829.08
1,775,553.23
1,781,1009.73
1,783,855.75
1,784,553.5
1,797,474.94
1,809,35.7
1,812,639.02
1,817,384.97
1,819,566.86
1,822,573.97
1,830,924.34
1,840,385.58
1,841,679.04
1,842,684.22
1,843,755.06
1,847,447.7
1,858,737.75
1,865,334.02
1,873,574.06
1,879,638.53
1,880,823.66
1,886,589.98
1,889,715.79
1,890,495.89
1,897,365.64
1,898,558.1
1,908,462.61
1,915,531.92
1,925,440.99
1,932,270.41
1,933,112.42
1,940,690.93
1,947,630.65
1,957,109.74
1,959,99.58
1,960,306.88
1,962,795.97
1,970,32.41
1,971,667.0
1,976,432.08
1,977,785.36
1,987,178.66
1,995,41.45
1,1003,598.95
1,1009,661.19
1,1010,379.34
1,1013,688.78
1,1017,121.36
1,1021,348.56
1,1023,423.22
1,1024,474.0
1,1025,318.78
1,1027,537.4
1,1035,488.21
1,1037,224.11
1,1040,302.7
1,1041,414.57
1,1047,442.79
1,1055,583.87
1,1058,722.51
1,1062,246.22
1,1063,601.41
1,1067,579.4
1,1072,330.21
1,1082,524.73
1,1100,319.57
1,1113,314.87
1,1129,260.44
1,1130,445.32
1,1140,500.57
1,1142,214.82
1,1148,590.08
1,1152,633.25
1,1156,389.2
1,1157,652.85
1,1160,422.35
1,1167,511.32
1,1177,469.69
1,1184,359.22
1,1186,308.88
1,1198,461.58
1,1211,178.78
1,1228,510.76
1,1235,370.99
1,1242,291.51
1,1257,310.36
1,1263,435.32
1,1264,178.6
1,1282,193.97
1,1283,109.04
1,1298,308.34
1,1305,466.76
1,1308,280.97
1,1309,296.85
1,1311,312.2
1,1324,321.93
1,1327,184.71
1,1334,457.44
1,1335,473.08
1,1340,300.28
1,1342,289.52
1,1345,370.16
1,1359,406.34
1,1362,17.34
1,1366,363.58
1,1375,116.75
1,1382,210.33
1,1385,391.02
1,1389,174.6
1,1394,394.38
1,1395,188.12
1,1396,315.3
1,1402,166.82
1,1404,229.24
1,1406,299.04
1,1426,614.23
1,1430,304.22
1,1431,330.56
1,1432,5.08
1,1439,370.74
1,1465,459.82
1,1475,214.93
1,1481,330.69
1,1497,326.42
1,1504,307.99
1,1509,206.71
1,1531,410.44
1,1535,387.58
1,1537,298.55
1,1542,406.53
1,1551,205.92
1,1566,314.1
1,1568,389.67
1,1571,241.42
1,1572,282.55
1,1587,393.06
1,1588,249.59
1,1589,314.04
1,1594,311.91
1,1595,301.3
1,1597,335.55
1,1599,344.86
1,1616,289.44
1,1638,232.23
1,1647,234.41
1,1651,116.84
1,1669,283.21
1,1674,341.97
1,1688,147.63
1,1736,270.57
1,1740,346.45
1,1742,253.93
1,1765,77.57
1,1766,132.71
1,1767,157.62
1,1785,277.61
1,1795,265.84
1,1800,156.42
1,1803,264.79
1,1812,356.35
1,1813,263.72
1,1815,297.62
1,1816,128.5
1,1818,95.88
1,1823,196.18
1,1832,123.44
1,1833,267.27
1,1839,224.43
1,1841,192.86
1,1845,140.05
1,1852,244.79
1,1859,397.74
1,1865,203.7
1,1867,261.4
1,1869,203.74
1,1877,127.45
1,1882,206.55
1,1885,218.5
1,1891,275.21
1,1897,31.85
1,1901,135.02
1,1905,237.57
1,1906,102.03
1,1909,47.55
1,1910,218.64
1,1911,282.91
1,1916,168.63
1,1918,149.55
1,1925,212.56
1,1935,224.29
1,1938,182.62
1,1949,204.51
1,1969,216.6
1,1980,172.07
1,1981,208.93
1,1991,297.94
1,1993,213.63
1,1998,107.47
1,2000,338.82
1,2003,194.0
1,2006,319.31
1,2007,286.88
1,2017,242.53
1,2018,238.7
1,2020,187.09
1,2021,311.06
1,2025,200.1
1,2038,166.77
1,2048,115.68
1,2049,227.42
1,2051,153.94
1,2063,244.72
1,2078,11.94
1,2081,164.65
1,2087,172.13
1,2105,170.12
1,2106,199.74
1,2109,233.56
1,2110,232.24
1,2117,160.37
1,2119,161.31
1,2139,213.01
1,2140,223.9
1,2143,221.25
1,2172,218.83
1,2183,170.53
1,2191,227.26
1,2192,259.49
1,2195,274.36
1,2213,120.82
1,2214,16.95
1,2226,255.56
1,2227,215.19
1,2231,221.73
1,2236,80.23
1,2246,228.71
1,2250,191.79
1,2254,185.6
1,2261,199.53
1,2266,168.79
1,2272,149.36
1,2279,75.06
1,2283,149.43
1,2290,184.23
1,2294,244.7
1,2311,164.1
1,2312,165.46
1,2318,164.89
1,2322,285.02
1,2323,202.43
1,2326,195.16
1,2330,231.12
1,2341,218.48
1,2348,88.64
1,2371,169.86
1,2374,122.83
1,2378,156.91
1,2381,123.84
1,2387,133.38
1,2391,169.82
1,2393,134.38
1,2398,188.5
1,2407,94.44
1,2409,235.99
1,2411,202.34
1,2413,176.03
1,2419,175.4
1,2420,166.26
1,2426,175.64
1,2434,124.2
1,2441,172.22
1,2448,128.44
1,2460,163.6
1,2468,96.91
1,2473,115.35
1,2474,173.43
1,2483,155.55
1,2487,148.29
1,2489,125.81
1,2493,149.71
1,2494,148.85
1,2495,171.91
1,2497,190.03
1,2507,149.63
1,2508,163.98
1,2509,56.54
1,2512,135.66
1,2513,121.95
1,2516,185.85
1,2519,164.96
1,2528,135.29
1,2543,201.67
1,2548,193.44
1,2556,128.45
1,2561,175.47
1,2563,247.77
1,2565,116.55
1,2568,219.22
1,2579,187.89
1,2586,260.04
1,2592,220.55
1,2593,56.82
1,2601,176.22
1,2606,154.14
1,2612,183.83
1,2615,157.8
1,2626,198.06
1,2627,182.52
1,2630,101.32
1,2632,171.77
1,2636,151.48
1,2641,109.34
1,2643,151.35
1,2646,163.64
1,2675,177.74
1,2677,122.79
1,2685,113.6
1,2687,125.87
1,2691,130.83
1,2693,175.57
1,2698,156.42
1,2700,96.43
1,2708,155.14
1,2709,171.28
1,2739,125.04
1,2745,83.25
1,2747,134.69
1,2750,136.98
1,2752,120.52
1,2759,128.64
1,2765,136.6
1,2773,147.25
1,2781,122.76
1,2783,159.09
1,2789,148.15
1,2803,159.99
1,2820,98.93
1,2824,125.42
1,2828,135.84
1,2830,125.52
1,2832,128.89
1,2839,144.51
1,2840,104.58
1,2845,95.06
1,2852,80.53
1,2853,129.54
1,2856,118.66
1,2857,163.14
1,2868,79.46
1,2869,149.76
1,2875,132.03
1,2877,107.82
1,2881,129.29
1,2885,107.54
1,2890,142.4
1,2904,112.08
1,2916,117.08
1,2932,131.18
1,2942,121.18
1,2944,37.13
1,2951,65.44
1,2952,154.28
1,2953,114.8
1,2954,122.34
1,2957,105.72
1,2964,85.65
1,2972,60.98
1,2974,95.04
1,2979,98.16
1,2980,93.97
1,2981,129.83
1,2982,65.18
1,2993,98.1
1,3029,110.89
1,3032,92.54
1,3039,137.61
1,3047,123.97
1,3051,135.56
1,3064,69.59
1,3075,104.23
1,3080,109.17
1,3082,131.38
1,3083,125.83
1,3084,146.65
1,3092,102.71
1,3100,115.29
1,3101,100.52
1,3108,107.05
1,3114,81.76
1,3120,107.03
1,3124,102.61
1,3133,121.11
1,3137,86.51
1,3139,114.77
1,3152,101.75
1,3166,95.24
1,3167,93.0
1,3176,87.43
1,3185,100.21
1,3193,120.87
1,3199,87.63
1,3208,84.59
1,3234,113.96
1,3244,72.72
1,3250,112.57
1,3255,105.05
1,3267,97.52
1,3270,107.2
1,3271,102.3
1,3292,68.26
1,3298,73.8
1,3306,78.08
1,3310,83.11
1,3311,155.72
1,3318,96.06
1,3332,102.62
1,3353,91.16
1,3354,101.29
1,3373,57.25
1,3375,118.82
1,3378,102.44
1,3379,92.16
1,3390,98.12
1,3396,83.25
1,3401,85.23
1,3402,95.33
1,3406,84.34
1,3411,68.78
1,3445,111.36
1,3447,85.3
1,3453,60.12
1,3455,92.94
1,3467,103.47
1,3472,68.03
1,3477,71.46
1,3501,108.88
1,3505,98.06
1,3511,65.34
1,3515,62.02
1,3516,111.23
1,3524,91.87
1,3530,66.23
1,3532,62.27
1,3542,93.02
1,3550,91.85
1,3551,90.98
1,3561,38.93
1,3566,54.54
1,3567,77.11
1,3575,88.87
1,3579,76.59
1,3582,78.09
1,3587,95.5
1,3588,55.39
1,3602,72.32
1,3612,62.38
1,3616,86.7
1,3619,87.2
1,3622,80.51
1,3623,71.67
1,3624,63.11
1,3630,77.98
1,3631,76.51
1,3632,86.41
1,3646,65.97
1,3648,49.77
1,3653,75.78
1,3655,58.83
1,3661,57.54
1,3668,93.67
1,3680,57.29
1,3683,81.14
1,3696,91.36
1,3700,59.88
1,3726,74.39
1,3730,74.04
1,3743,64.68
1,3749,68.17
1,3752,109.12
1,3753,36.83
1,3762,79.83
1,3770,69.86
1,3773,62.87
1,3784,71.44
1,3785,64.58
1,3789,46.6
1,3791,63.43
1,3792,54.03
1,3799,88.09
1,3804,76.03
1,3809,48.82
1,3813,64.34
1,3821,47.88
1,3823,42.34
1,3824,72.39
1,3831,55.02
1,3835,83.21
1,3842,81.95
1,3845,59.73
1,3853,54.04
1,3854,56.78
1,3859,53.37
1,3863,114.35
1,3867,53.06
1,3875,66.52
1,3882,46.96
1,3891,55.71
1,3898,60.44
1,3902,60.84
1,3907,68.32
1,3916,42.53
1,3920,65.8
1,3923,50.4
1,3940,57.25
1,3944,49.21
1,3962,55.47
1,3982,66.78
1,3988,45.37
1,3997,52.32
1,3999,49.98
1,4001,63.56
1,4014,62.18
1,4018,58.12
1,4025,32.34
1,4026,3.3
1,4027,52.85
1,4028,47.4
1,4029,60.0
1,4031,52.35
1,4032,43.51
1,4041,53.8
1,4046,32.89
1,4079,62.58
1,4089,32.14
1,4096,65.12
1,4098,39.14
1,4100,15.31
1,4106,45.84
1,4111,53.21
1,4113,43.17
1,4121,56.67
1,4126,56.47
1,4128,38.78
1,4134,44.03
1,4146,51.71
1,4151,48.33
1,4157,39.75
1,4161,10.0
1,4165,45.63
1,4166,40.12
1,4179,41.64
1,4181,45.04
1,4184,38.73
1,4199,36.38
1,4200,44.45
1,4201,28.98
1,4206,36.14
1,4207,45.62
1,4221,67.03
1,4222,37.98
1,4224,39.3
1,4227,29.92
1,4228,1.07
1,4236,38.55
1,4253,33.37
1,4261,33.75
1,4269,32.31
1,4277,32.23
1,4291,42.78
1,4301,27.09
1,4302,38.45
1,4316,34.08
1,4318,31.84
1,4334,40.68
1,4336,1.8
1,4349,26.92
1,4362,29.44
1,4367,29.78
1,4376,29.37
1,4377,31.11
1,4390,30.12
1,4395,25.01
1,4402,26.26
1,4432,28.34
1,4440,28.69
1,4442,21.07
1,4447,19.09
1,4457,18.65
1,4458,21.7
1,4470,17.44
1,4481,14.5
1,4483,15.22
1,4493,16.34
1,4497,71.32
1,4505,12.65
1,4526,0.44
1,4527,0.59
1,4529,9.67
1,4533,0.51
1,4537,0.3
1,4539,0.2
1,4545,0.0
1,4546,167.86
1,4547,167.87
2,0,76.29
2,1,261.85
2,3,275.82
2,4,721.17
2,5,111.64
2,6,120688.95
2,7,655.61
2,8,93066.3
2,9,301.1
2,10,10267.27
2,11,176.55
2,12,182.69
2,13,4184.09
2,14,796.85
2,15,2004.88
2,16,203.38
2,17,109.64
2,18,98.84
2,19,58.4
2,20,10.36
2,21,133.75
2,22,157.72
2,23,311.96
2,24,780.91
2,25,905.62
2,26,301.34
2,27,57.69
2,28,215.42
2,29,3266.06
2,30,117.19
2,31,223.44
2,32,22.16
2,33,28268.44
2,34,151.86
2,35,507.22
2,36,92.86
2,37,57.38
2,38,1638.27
2,39,1033.76
2,40,351.87
2,41,60.84
2,42,109.07
2,43,108.44
2,44,184.15
2,45,146.77
2,46,15632.04
2,47,5618.95
2,48,14476.04
2,49,191.22
2,50,171.53
2,51,181.1
2,52,160.49
2,53,27887.23
2,54,1.75
2,55,1106.47
2,56,151.78
2,57,273.14
2,58,103.54
2,59,156.42
2,60,110.43
2,61,518.4
2,62,160.9
2,63,217.24
2,64,25166.9
2,65,736.68
2,66,779.15
2,67,16005.65
2,68,202.98
2,69,35.42
2,70,118.39
