Sourceid,Targetid,Weights
0,1809,17708.8
0,1811,1972.5999999999997
0,1833,332.1999999999998
0,1853,253.6
0,1857,1263.6160000000002
0,1885,4856.0
0,1894,520.9279999999999
0,1906,14819.0
0,1919,1310.0
0,1943,1907.36
0,1960,6423.68
0,1973,44408.32000000001
0,1980,368.0
0,2025,252.5999999999999
0,2067,9392.0
0,2082,5971.200000000001
0,2088,1730.431999999999
0,2090,904.8
0,2122,5214.400000000001
0,2130,1605.0
0,2153,1263.7999999999993
0,2159,1991.8399999999997
0,2183,10001.0
0,2198,860.5439999999999
0,2205,506.24000000000007
0,2208,3450.0
0,2250,9996.288
0,2260,570.0
0,2263,1890.304000000001
0,2283,5221.120000000001
0,2288,2.0
0,2292,1000.0
0,2300,8808.0
0,2306,18.3599999999999
0,2347,4325.0
0,2349,480.8
0,2354,1600.0
0,2355,200.0
0,2373,19.0
0,2405,1614.08
0,2445,6886.0
0,2453,2191.0
0,2469,151.68
0,2476,24.8
0,2485,956.16
0,2503,2115.84
0,2523,1358.7999999999993
0,2532,1987.0
0,2541,210.56
0,2543,706.7199999999999
0,2588,400.0
0,2618,600.0
0,2657,3047.0
0,2667,10905.0
0,2709,8597.6
0,2711,30.0
0,2731,1161.6
0,2761,1360.0
0,2764,282.88000000000005
0,2769,4706.816000000001
0,2778,1871.2
0,2824,7047.0
0,2842,1464.0
0,2860,2194.5600000000004
0,2874,62.799999999999955
0,2880,2253.96
0,2931,800.0
0,2932,1852.24
0,2935,1134.4
0,2940,2741.0
0,2951,440.32
0,2973,1014.6560000000002
0,2987,1450.0
0,3038,6069.0
0,3062,2065.28
0,3065,127.0
0,3091,1148.8
0,3115,1139.3999999999996
0,3125,1196.0
0,3130,2217.0
0,3151,2099.2000000000003
0,3159,1107.0
0,3188,2236.0
0,3209,2400.0
0,3218,1095.0
0,3241,239.4
0,3271,2576.0
0,3283,688.0
0,3294,151.0
0,3314,3705.6
0,3334,614.0
0,3360,110.0
0,3386,620.8800000000001
0,3399,554.0
0,3432,1711.0
0,3483,1831.04
0,3484,8183.200000000001
0,3505,823.2
0,3512,1764.0
0,3552,1188.0
0,3568,5081.6
0,3582,372.0
0,3586,2251.0
0,3620,248.79999999999973
0,3636,1917.0
0,3655,1320.0
0,3662,750.0
0,3672,1280.0
0,3707,627.2
0,3727,3625.0
0,3729,680.0
0,3767,546.4
0,3799,304.0
0,3815,2.5600000000000005
0,3837,199.0
0,3880,34.0
0,3884,334.2
0,3938,2200.0
0,3939,517.1200000000001
0,3940,3059.0
0,3968,269.056
0,3972,334.08000000000004
0,3974,28.160000000000004
0,4015,768.0
0,4043,160.0
0,4045,400.0
0,4078,3306.3999999999996
0,4102,65.0
0,4108,6504.536000000002
0,4130,130.4
0,4137,1333.0
0,4149,7020.2
0,4179,955.0
0,4197,100.0
0,4207,665.0
0,4208,1260.96
0,4312,700.0
0,4328,1.2800000000000002
0,4333,305.6
0,4373,1420.0
0,4440,33.28
0,4465,119.99999999999989
0,4502,549.8
1,0,11023.36
1,3,1996.8
1,6,811.52
1,24,20053.504
1,25,8977966.5152
1,28,271.36000000000007
1,34,2954.752000000001
1,46,3359.7440000000006
1,69,43372.03200000001
1,70,1799.1680000000006
1,74,362206.0391679999
1,251,15935.2
1,301,1118.2080000000003
1,424,7299.135999999999
1,425,500.2000000000003
1,609,2261.12
1,621,8979.456
1,627,1109.7839999999997
1,893,99.39999999999998
1,991,8348.599999999999
1,1001,6386.648
1,1018,73.68
1,1120,3742.0
1,1144,1125.1999999999998
1,1254,6879.0
1,1472,1681.1519999999998
1,1627,299.55999999999995
1,1732,921.0
1,2091,870.0
1,2159,4573.160000000001
1,2356,1464.5999999999997
1,2395,1010.0
1,2609,2685.0
1,2671,2138.0
1,2729,983.0400000000002
1,3262,14791.0
1,3265,3702.0
1,3372,800.0
1,3960,1258.56
1,4242,1575.0
1,4547,11867751.447449602
2,1,3895.808000000001
2,9,2581.5040000000004
2,10,6510.080000000001
2,13,18898.944
2,18,538.1120000000001
2,21,3987.9680000000008
2,27,3705623.6337152
2,28,51.2
2,32,367.616
2,33,38.400000000000006
2,35,13505.024
2,46,6460.928000000001
2,47,3918.848
2,50,178297.34400000004
2,55,11980.8
2,56,1713.152
2,60,7398.400000000001
2,69,1589.7600000000002
2,70,12992339.825643525
2,73,3767.808000000001
2,74,1934.336
2,78,1875.9680000000003
2,82,17920.0
2,101,31772.672
2,103,7910.912
2,105,1533.44
2,108,18486.272000000004
2,111,2626.5600000000004
2,112,8017.408000000002
2,114,593.4080000000001
2,122,7836.672
2,126,5125.120000000001
2,128,200380.416
2,129,253.44000000000003
2,133,2944.512
2,136,2029.5680000000004
2,141,1937.92
2,144,4479.488
2,154,3756.032
2,173,10924.032
2,175,7824.896000000001
2,188,1137.664
2,190,2589.184
2,200,1024.0
2,203,13089.28
2,205,87.552
2,217,13217.66064984
2,225,76469.6203264
2,244,1773.0560000000005
2,246,382.464
2,247,10959.104
2,251,7860.8
2,253,64727.04000000001
2,259,664767.2755200001
2,262,2039.2960000000005
2,269,198649.85016320008
2,270,57391.05080320001
2,275,1972.2240000000008
2,293,665.6
2,296,294.912
2,297,40000.0
2,307,9071.521512
2,318,423.9360000000001
2,319,8721.92
2,324,1885.1840000000004
2,396,69169.66400000002
2,406,180.73600000000005
2,425,327.1679999999999
2,438,8594.560000000001
2,454,33488.0
2,475,11268.608000000002
2,483,73311.84000000001
2,492,18006.264
2,499,622245.6570880002
2,552,2118.0
2,566,6274.560000000001
2,649,34669.848
2,674,25909.92
2,681,22370.28063999999
2,721,8463.504
2,723,16123.520000000002
2,726,2901.6000000000004
2,767,13532.0
2,831,275.584
2,847,5863.424000000001
2,871,3150.592
2,875,3898.271999999999
2,877,2433.536
2,889,14857.216
2,909,9903.616000000002
2,965,2642.0
2,970,300.0
2,972,986.1120000000004
2,1032,34905.088
2,1063,3145.6000000000004
2,1097,15200.0
2,1106,6259.200000000001
2,1126,15077.888
2,1127,1505.0
2,1156,50.400000000000006
2,1158,274.79200000000003
2,1212,2496.6400000000003
2,1228,7352.832000000001
2,1235,217.21599999999975
2,1249,1256.8000000000002
2,1275,17441.879999999997
2,1315,10539.968
2,1319,5599.744000000001
2,1360,846.2399999999994
2,1363,12722.4
2,1377,7113.7119999999995
2,1420,5038.080000000001
2,1442,2477.0
2,1450,14241.0
2,1462,965.0
2,1478,4960.8
2,1488,4034.048000000001
2,1504,3632.0
2,1531,6630.4
2,1571,381.9199999999998
2,1589,1161.568
2,1705,2496.5120000000006
2,1779,40.0
2,1789,1587.744
2,1809,9429.2
2,1821,5176.320000000001
2,1823,72.19999999999999
2,1825,3134.0
2,1832,2415.0
2,1863,514.688
2,1878,725.0
2,1884,909.44
2,1903,292.0
2,1924,16501.0
2,1929,647.5999999999999
2,1953,6799.872
2,1957,9559.2
2,1985,39.519999999999705
2,2013,1874.7999999999995
2,2063,922.3999999999996
2,2112,140.59999999999997
2,2198,36.47999999999956
2,2205,3472.76
2,2223,4783.0
2,2246,3020.8
2,2251,3710.0
2,2255,6.559999999999999
2,2263,1752.576
2,2283,4950.08
2,2296,296.0
2,2301,977.0
2,2308,448.5120000000001
2,2328,2024.0
2,2366,8314.4
2,2370,48.64
2,2405,477.9199999999999
2,2424,4331.0
2,2441,500.0
2,2455,500.8
2,2460,398.46399999999994
2,2491,11649.440000000004
2,2496,271.2
2,2541,98.44
2,2577,784.0
2,2580,275.456
2,2587,1850.3680000000004
2,2624,500.0
2,2626,16721.0
2,2649,4102.400000000001
2,2675,2940.7999999999993
2,2687,1708.0
2,2747,712.1999999999998
2,2771,480.0
2,2797,2256.0
2,2840,1280.0
2,2853,508.1999999999998
2,2874,259.03999999999996
2,2939,500.0
2,2988,2503.8079999999995
2,3005,1610.2
2,3020,14311.0
2,3082,1016.0
2,3100,40.0
2,3115,8209.6
2,3132,2600.0
2,3155,12926.080000000002
2,3266,716.8000000000001
2,3268,2616.0
2,3282,768.0
2,3288,240.0
2,3291,1680.0
2,3386,171.52
2,3411,1040.0
2,3425,354.96
2,3430,7.040000000000001
2,3451,7030.0
2,3485,742.4000000000001
2,3499,228.0
2,3650,8.784
2,3656,3162.039999999999
2,3749,1500.0
2,3837,620.0
2,3869,1545.0
2,3878,2963.7999999999997
2,3906,460.52
2,3912,4552.960000000001
2,3914,1808.0
2,3991,745.0880000000001
2,4041,486.0
2,4043,640.0
2,4084,647.0400000000001
2,4162,882.688
2,4198,1771.0
2,4291,870.0
3,4,6781.952000000001
3,5,3942.4
3,6,4771844.329472001
3,7,2201.6
3,9,14745.6
3,13,5674.496
3,21,404705.5285248
3,24,3548.6720000000005
3,26,7077.376
3,27,3734.016000000001
3,28,434.6880000000001
3,32,682.4960000000001
3,34,6829.0560000000005
3,36,3070.976000000001
3,38,3853.824000000001
3,44,13009.92
3,46,2870.2720000000004
3,52,103174.65600000002
3,54,162885.632
3,66,1798.1440000000002
3,69,204847.4213888
3,73,5061.120000000001
3,74,3835.904000000001
3,78,11504.128000000002
3,82,117.76000000000002
3,97,9066.496
3,101,2928.6400000000003
3,103,749.5680000000001
3,105,11848.192
3,131,9176.064000000002
3,133,1722.3680000000004
3,136,2622.976000000001
3,144,2154.4960000000005
3,181,359379.7000704
3,183,9486.848
3,190,4652.544000000001
3,193,505042.6240000001
3,200,1687005.9612160006
3,244,2737.1520000000005
3,257,99089.83021721651
3,305,12600.0
3,354,68800.64
3,366,7207.495999999999
3,381,19415.040000000005
3,439,5790.336
3,457,24890.7341008
3,560,8680.960000000001
3,811,44236.8
3,884,1935.872
3,1032,11527.0
3,1209,24098.143999999997
3,1237,321.1519999999999
3,1240,425.7599999999999
3,1377,6476.2880000000005
3,1611,800.0
3,1665,2303.9919999999993
3,1737,9434.0
3,1811,1596.6399999999994
3,1973,10529.792
3,2365,1681.96
3,2496,772.8
3,2688,800.0
3,2933,949.0
3,3195,208.384
3,3213,1760.0
3,3288,685.0
3,4091,5328.0
3,4106,2057.8
3,4162,6.600000000000136
3,4241,54.400000000000006
3,4291,3200.0
3,4347,671.2
3,4547,1428.48
4,0,3981.312
4,1,4722.688000000001
4,5,19951099.829283845
4,6,16.384000000000004
4,9,333.824
4,17,3157191.152263684
4,21,26308.608000000004
4,27,585.7280000000001
4,28,914.4320000000002
4,33,3890.176
4,35,13979012.869657606
4,38,2868.736000000001
4,39,1403.3920000000005
4,41,714384.3840000001
4,46,535739.8493870064
4,69,3428.3520000000008
4,70,12497.92
4,73,9852.416
4,74,8769.536
4,87,2030.1697827840007
4,88,1015952.84852736
4,101,3274.24
4,128,1887.2320000000004
4,169,41102.33600000001
4,188,2358.2720000000004
4,195,26637.824000000008
4,200,269.824
4,203,389.63200000000006
4,244,45900.288
4,373,26505.728
4,412,21587.328
4,462,38629.376
4,491,18944.0
4,523,23168.0
4,524,3613.6
4,560,992.8399999999984
4,628,935.68
4,752,6182.400000000001
4,779,7040.0
4,797,11642.6
4,819,5565.280000000001
4,854,5000.0
4,909,17393.263999999996
4,913,8720.64
4,989,2001.28
4,1315,3068.6000000000004
4,1381,568.4000000000001
4,1419,2355.9680000000003
4,1430,2304.0
4,1440,19136.8
4,1528,1024.0
4,1545,7299.584
4,1662,1004.16
4,1668,100.0
4,1689,9156.0
4,1747,2667.0080000000003
4,1778,181.03999999999996
4,1846,452.8
4,1853,1651.2
4,1886,3235.2000000000003
4,1890,2000.0
4,1937,508.8
4,1945,1436.0
4,1960,4411.5199999999995
4,1986,3.1999999999999993
4,1992,8851.2
4,2015,1964.0
4,2034,896.0
4,2054,6371.0
4,2086,3995.008
4,2098,950.0
4,2101,1965.4400000000005
4,2139,482.24
4,2143,100.25599999999996
4,2231,672.0
4,2266,1792.0
4,2306,672.6400000000001
4,2335,1027.84
4,2365,442.7519999999999
4,2490,1699.2
4,2536,2880.0
4,2545,4316.0
4,2571,5952.0
4,2586,2072.32
4,2621,1025.0
4,2695,90.0
4,2717,5902.0
4,2732,371.0
4,2828,1687.2
4,2923,30.08
4,2951,713.5999999999999
4,2986,2772.0
4,2988,6376.6
4,3067,2175.0
4,3098,705.6
4,3186,2993.0
4,3325,3370.0
4,3492,1200.0
4,3558,1800.0
4,3702,455.0
4,3781,575.2
4,3906,116.48
4,3926,200.0
4,3979,34.0
4,4108,41.6
4,4146,5.0
4,4193,1173.12
4,4208,23.040000000000003
4,4288,11354.528000000002
4,4291,3680.0
4,4314,102.4
4,4322,80.0
4,4377,532.2
4,4448,243.0
4,4547,156378.62400000004
5,3,9655.808000000005
5,6,31122.432
5,8,14898289.796957694
5,12,1587.2
5,13,3954.688000000001
5,14,2683139.072
5,18,1125444.4016640002
5,25,3729.920000000001
5,26,9756.672
5,28,2625.5360000000005
5,30,5695.488000000001
5,31,7280.639999999999
5,32,17063.424
5,33,1900.0320000000004
5,35,2402.304
5,38,4459.52
5,39,1808.8960000000004
5,47,5650.432000000001
5,51,728833.282048
5,55,649.216
5,73,331.77600000000007
5,74,7534.592000000001
5,77,2112.0
5,88,8811.008000000002
5,90,299010.016
5,96,519207.4240000001
5,97,2894.336000000001
5,105,8952.32
5,108,1915.904000000001
5,114,7128.576
5,116,182.27200000000005
5,122,2162.1760000000004
5,129,821.7600000000001
5,131,3584.5120000000006
5,133,6139.904000000001
5,136,305415.57707776
5,153,346872.37222400005
5,173,1795.072
5,183,1550917.5023887362
5,185,202698.74073600004
5,195,1054.72
5,203,11589.632
5,254,5302.177228800001
5,262,14948.352
5,274,216280.4
5,287,85105.00152320002
5,292,85559.296
5,326,1933.3120000000004
5,329,9554.56
5,337,5801.088000000001
5,374,8254.432
5,375,24731.136
5,411,8312.32
5,419,25715.2
5,421,5262.879999999999
5,473,19200.0
5,479,8094.0
5,486,4731.2
5,489,17370.4
5,497,3025.6000000000004
5,523,13032.0
5,526,3000.0
5,531,7265.375999999993
5,572,18020.320000000003
5,598,1974.7999999999993
5,627,3529.2160000000003
5,677,2060.8
5,696,4677.695999999999
5,709,11148.6
5,737,1145.6
5,744,1021.144
5,748,45339.0
5,765,2471.743999999995
5,819,4278.5999999999985
5,831,581.8
5,837,1100.0
5,861,2057.6
5,892,11803.648
5,911,10486.0
5,940,36463.0
5,989,245.12000000000003
5,996,1006.0
5,997,197.6
5,1018,44.319999999999986
5,1021,5556.0
5,1022,2202.2
5,1027,5196.0
5,1029,114546.68800000002
5,1036,9448.0
5,1072,3551.3999999999996
5,1092,3840.0
5,1139,1031.0
5,1151,5169.664000000001
5,1156,10874.0
5,1200,1868.128
5,1212,979.3599999999996
5,1257,224.79999999999995
5,1270,1005.8399999999984
5,1316,54.23999999999997
5,1360,472.59999999999854
5,1428,5772.8
5,1474,902.928
5,1487,4449.4
5,1529,5524.4
5,1630,7438.72
5,1633,955.4
5,1634,2000.0
5,1662,1245.3999999999996
5,1663,4770.0
5,1757,45400.368
5,1758,649.5999999999999
5,1770,487.2159999999999
5,1811,5035.008000000002
5,1819,8801.944
5,1860,2079.8
5,1863,1388.312
5,1880,4628.0
5,1885,2115.0
5,1908,6977.399999999998
5,1994,2789.1200000000003
5,2020,1000.0
5,2084,533.1999999999998
5,2122,1579.5999999999997
5,2161,3802.0
5,2170,13647.2
5,2223,1432.0
5,2250,4996.7119999999995
5,2280,4005.296
5,2302,158.4
5,2362,8309.800000000001
5,2365,1164.288
5,2403,220.16
5,2415,2250.0
5,2444,14571.0
5,2458,1750.0
5,2470,935.0
5,2495,894.0
5,2501,4552.96
5,2517,3772.0
5,2570,6057.472000000001
5,2575,3960.0
5,2678,423.0400000000001
5,2690,1056.0
5,2817,1229.0
5,2828,1327.8
5,2870,828.0
5,2889,3920.0
5,2895,1200.0
5,3028,7760.0
5,3054,348.1040000000012
5,3062,1628.1760000000015
5,3131,288.0
5,3180,2221.0
5,3195,1318.136
5,3225,5236.0
5,3260,3456.0
5,3274,330.0
5,3462,1673.0
5,3496,1199.0
5,3597,220.16
5,3610,329.6
5,3622,2472.8
5,3663,1119.0
5,3682,978.0
5,3741,1382.4
5,3786,599.2
5,3787,330.79999999999995
5,3791,1153.6
5,3793,1819.0399999999995
5,3798,2104.0
5,3808,27.079999999999927
5,3844,442.39999999999986
5,3854,2000.0
5,3860,313.6
5,3912,1238.039999999999
5,3926,800.0
5,3940,784.0
5,3950,966.0
5,3998,500.0
5,4057,1440.0
5,4078,2050.72
5,4112,588.8000000000001
5,4122,572.416
5,4146,1111.84
5,4181,1886.0
5,4188,1550.0
5,4194,325.0
5,4285,876.0
5,4290,100.0
5,4465,96.63999999999996
5,4473,724.0
5,4491,760.0
5,4508,200.0
6,0,11197.44
6,2,7081.472000000001
6,3,3843.072
6,5,5109.760000000001
6,14,10533.888
6,15,50799.61600000001
6,24,23.552000000000003
6,26,23843.328
6,27,2151.4240000000004
6,28,12997842.3547392
6,30,11501.568
6,32,45000.704000000005
6,33,1123.84
6,35,1996.2880000000005
6,38,30401.536000000007
6,44,19072.0
6,46,9313.28
6,47,10349.568
6,72,4307.968000000001
6,73,17179.136
6,74,6128.64
6,87,267394.4292572156
6,101,15615.488
6,103,1763.1001907199998
6,104,2433.0240000000003
6,105,7148.544000000001
6,108,645.1200000000001
6,110,7042.048000000002
6,111,5212.160000000001
6,112,1180.672
6,114,22580.736
6,128,7456.256
6,131,9321.984
6,182,107.00800000000002
6,188,1324.544
6,195,5534.208000000001
6,219,32087.0
6,246,6436.799999999907
6,254,4887.04
6,259,612.864
6,277,3660.8
6,295,865.28
6,317,6343.1680000000015
6,320,7148.8
6,336,9253.0
6,366,6165.504000000001
6,374,12525.568
6,395,5615.469772800002
6,419,2627.84
6,497,17334.4
6,499,2870.784000000001
6,517,34767.200000000004
6,526,750.0
6,534,9446.4
6,535,88279.55200000003
6,547,10756.496
6,599,9600.0
6,622,2450.8159999999916
6,656,2000.0
6,811,804.3520000000002
6,828,1746.9440000000004
6,861,1216.4
6,889,3713.199999999997
6,893,133.76000000000002
6,913,1602.5600000000002
6,921,4281.0
6,954,16000.0
6,981,30589.6
6,999,2805.6000000000004
6,1022,2544.8
6,1043,1290.56
6,1070,17470.464
6,1133,12117.12
6,1144,4412.8
6,1147,15050.279999999992
6,1158,50.048
6,1255,13593.0
6,1281,15137.0
6,1357,5000.0
6,1590,236.0
6,1603,1200.0
6,1623,6330.0
6,1627,253.44000000000003
6,1646,1375.2
6,1657,9535.2
6,1688,1841.2799999999995
6,1755,1272.96
6,1777,401.28
6,1833,5097.984
6,1860,801.2800000000001
6,1862,642.5600000000001
6,1929,1625.6
6,1932,6334.0
6,1957,879.7999999999993
6,1972,15174.4
6,2075,2413.0
6,2082,2183.7999999999993
6,2086,747.3919999999997
6,2143,1055.744
6,2212,16988.800000000003
6,2216,42.49600000000001
6,2255,13.44
6,2256,352.51199999999955
6,2291,2286.4
6,2413,6535.0
6,2459,4176.064
6,2481,2510.0800000000004
6,2487,3847.0
6,2493,5487.0
6,2523,1758.0799999999997
6,2534,6525.0
6,2596,88.32000000000001
6,2621,2506.7520000000004
6,2801,8056.448
6,2802,994.4
6,2826,3310.0
6,2835,1380.0
6,2848,2229.1200000000003
6,2932,2437.76
6,2973,1717.632
6,3036,1165.0
6,3144,1150.0
6,3159,851.4560000000001
6,3230,722.5600000000001
6,3291,358.40000000000003
6,3429,4007.936000000001
6,3554,1202.0
6,3698,304.0
6,3844,354.40000000000003
6,3974,10.240000000000002
6,4113,608.0
6,4116,500.0
6,4133,959.0
6,4236,272.0
6,4265,208.0
6,4437,242.0
7,3,11255.808000000005
7,8,12753.92
7,10,9086.976
7,13,4573.184
7,24,11329.624913920004
7,25,1881.6
7,28,10832.384000000004
7,30,2039.808
7,32,865.7920000000003
7,34,994.304
7,35,6307.84
7,46,833.024
7,70,1901.5680000000004
7,81,4936.192000000001
7,87,3990.016000000001
7,88,49967.61600000001
7,111,1271736.9006080003
7,112,7698.944
7,114,11571638.97856
7,131,1589.2480000000005
7,182,547.84
7,244,22829.568000000007
7,258,255384.1017344
7,262,4690.944
7,299,200696.32
7,361,8517.399999999994
7,396,22225.567999999985
7,400,5050.0
7,405,34357.632
7,572,5986.799999999996
7,702,3200.0
7,790,3302.048
7,816,27027.0
7,847,4598.656
7,877,376.064
7,878,10467.76
7,1011,5938.0
7,1058,23363.0
7,1106,8265.8
7,1122,5733.760000000001
7,1214,7960.8
7,1236,880.3839999999999
7,1262,2427.6000000000004
7,1310,15634.0
7,1353,896.0
7,1393,13432.544000000002
7,1599,5701.0
7,1649,7986.0
7,1778,792.96
7,1797,3480.0
7,1803,1884.0000000000005
7,1980,857.6
7,1981,30.0
7,1986,12.8
7,2035,981.6
7,2190,2160.0
7,2456,1192.3200000000002
7,2476,496.0
7,2543,656.6400000000001
7,2570,2906.5279999999993
7,2670,11873.0
7,2676,428.8
7,2729,1165.76
7,2881,6743.0
7,2899,1750.0
7,2925,6440.8
7,2991,992.0
7,3097,1655.0
7,3195,156.48000000000002
7,3430,4909.160000000001
7,3791,556.8000000000001
7,3931,794.24
7,3991,665.1999999999999
7,3997,1061.76
7,4015,100.0
7,4073,762.0
7,4244,368.8
7,4397,762.0
7,4486,121.85600000000002
8,1,6285.312
8,6,4859.904000000001
8,10,679312.34960384
8,14,667.1360000000001
8,15,421182.9760000001
8,21,1697.28
8,24,2688427.3558630403
8,25,6050.304000000001
8,26,1627.1360000000002
8,28,7351.808000000001
8,30,3389.4400000000005
8,33,380.9280000000001
8,36,11136.0
8,39,1810.4320000000005
8,46,4027.904000000001
8,47,4056.576000000001
8,55,26522.36192768
8,66,3812.3520000000008
8,72,5166.080000000001
8,73,5669.888000000001
8,74,6124.544000000001
8,88,3810.304
8,97,4922.880000000001
8,103,365341.9238092801
8,104,9292.8
8,108,5767.68
8,112,4250.624000000001
8,129,38514.688
8,133,9112.064000000002
8,141,426.4960000000001
8,154,4062.7200000000007
8,156,687184.801792
8,159,152461.82400000002
8,160,414703.616
8,173,2228.2240000000006
8,188,6775.808000000001
8,190,1447.424
8,193,2740.736000000001
8,195,8721.92
8,235,9366.016
8,244,4548.608000000001
8,259,6333.952
8,263,6825.984000000001
8,265,347.26399999999444
8,267,20909.568000000003
8,272,3258.368000000001
8,277,316925.4781952001
8,278,283746.2420992001
8,295,2728.4480000000003
8,307,17369.050816
8,319,1593.3440000000005
8,423,4377.855999999997
8,457,185.73155584000003
8,495,25124.0
8,499,1609.7280000000003
8,525,2048.0
8,572,20053.504
8,581,26206.34399999999
8,680,2231.2960000000003
8,709,1566.976
8,725,10389.504
8,729,14484.96
8,737,1136.4
8,740,6022.656
8,773,227.32800000000003
8,804,4725.760000000001
8,849,23654.528
8,863,5515.0
8,875,5808.128000000001
8,909,2273.1200000000013
8,936,2982.4
8,958,9462.784
8,980,9755.800000000005
8,996,129.408
8,1020,5060.0
8,1031,889.0
8,1111,19275.04
8,1150,6465.536
8,1161,4496.0
8,1274,7666.799999999999
8,1279,5329.399999999998
8,1326,14243.2
8,1336,2117.6
8,1338,348.5599999999986
8,1401,720.5759999999997
8,1405,10743.808000000005
8,1426,15360.0
8,1477,5506.959999999999
8,1496,769.1519999999997
8,1531,4889.6
8,1574,8805.0
8,1604,2372.0
8,1657,2967.7999999999993
8,1726,3460.8
8,1769,948.0
8,1772,1301.0
8,1803,2155.52
8,1813,1911.04
8,1847,6978.2
8,1857,120.70399999999997
8,1908,9322.496
8,1929,408.8
8,1943,2462.464
8,1945,304.0
8,2040,12361.0
