Sourceid,Targetid,Weights
5,516,1275.0
5,532,69390.0
5,629,30035.0
5,633,19485.0
5,659,16824.0
5,710,27763.0
5,743,20697.0
5,801,13337.0
5,825,1278.0
5,892,23054.0
5,921,4844.0
5,947,37620.0
5,962,3231.0
5,1006,24573.0
5,1027,3048.0
5,1029,223724.0
5,1036,2829.0
5,1073,697.0
5,1081,21057.0
5,1120,6707.0
5,1144,5452.0
5,1151,10097.0
5,1156,10316.0
5,1212,3900.0
5,1218,8933.0
5,1246,10703.0
5,1262,6238.0
5,1275,10555.0
5,1316,1605.0
5,1494,1752.0
5,1502,727.0
5,1503,8471.0
5,1512,9162.0
5,1540,2591.0
5,1662,6220.0
5,1773,22343.0
5,1781,7268.0
5,1811,9834.0
5,1813,5178.0
5,1832,233.0
5,1847,2151.0
5,1878,4317.0
5,2072,5434.0
5,2163,1000.0
5,2170,16757.0
5,2251,4115.0
5,2363,390.0
5,2365,2274.0
5,2405,2101.0
5,2415,12002.0
5,2547,4568.0
5,2570,11831.0
5,2622,4763.0
5,2670,4710.0
5,2747,3387.0
5,2764,617.0
5,2832,1774.0
5,2913,3455.0
5,2951,492.0
5,3005,1549.0
5,3270,561.0
5,3392,1516.0
5,3576,937.0
5,3741,2700.0
5,3827,5000.0
5,3884,226.0
5,4068,525.0
5,4112,1150.0
5,4142,3400.0
5,4316,534.0
5,4465,598.0
5,4547,43483.0
6,0,21870.0
6,1,1180.0
6,2,13831.0
6,3,7506.0
6,4,3892.0
6,5,9980.0
6,7,36915001.314
6,8,6832.0
6,9,5447.0
6,10,228.0
6,13,2870.0
6,14,20574.0
6,15,99218.0
6,17,10573.0
6,23,12315.0
6,24,46.0
6,25,12088.0
6,26,46569.0
6,27,4202.0
6,28,25386410.8491
6,30,22464.0
6,31,7757.0
6,32,87892.0
6,33,2195.0
6,34,3861.0
6,35,3899.0
6,36,28240.0
6,38,59378.0
6,39,49429.0
6,41,12250.0
6,44,37250.0
6,46,18190.0
6,47,20214.0
6,48,5122.0
6,51,2474.0
6,52,2227.0
6,53,7511.0
6,55,43827.029760000005
6,59,5124.0
6,60,3548491.434460997
6,61,124.0
6,63,29363.0
6,65,6650.0
6,66,12793.0
6,69,6935.0
6,70,7159.0
6,71,5718.0
6,72,8414.0
6,73,33553.0
6,74,11970.0
6,78,25222.0
6,80,3978.0
6,82,17893.0
6,83,77791.0
6,86,1093.0
6,87,522254.744642999
6,88,5341.0
6,91,5295.0
6,95,4543.0
6,99,4259.0
6,100,9670.0
6,101,30499.0
6,102,26974.0
6,103,3443.555059999999
6,104,4752.0
6,105,13962.0
6,108,1260.0
6,110,13754.0
6,111,10180.0
6,112,2306.0
6,114,44103.0
6,115,203979.0
6,117,348687.6895
6,128,14563.0
6,129,6889.0
6,130,9530.0
6,131,18207.0
6,132,519819.0
6,135,8236.0
6,142,1653.0
6,144,12091.0
6,168,20515.0
6,173,4435445.584199999
6,176,33312.0
6,177,9251.0
6,182,209.0
6,188,2587.0
6,191,9723.0
6,195,10809.0
6,198,3021.0
6,200,7757.0
6,203,24573.0
6,213,22263.0
6,215,1100.0
6,236,3313.0
6,237,470909.0
6,244,3058.0
6,246,491801.0
6,247,71868.0
6,254,9545.0
6,259,1197.0
6,260,1952696.3130860035
6,262,22374.0
6,268,2223.0
6,275,8085.0
6,277,7150.0
6,284,209844.0
6,294,60000.0
6,295,1690.0
6,296,1782490.263
6,317,12389.0
6,319,9211.0
6,326,421.0
6,339,81036.0
6,357,105248.0
6,359,462378.0
6,366,12042.0
6,374,24464.0
6,395,10967.7144
6,417,21802.0
6,452,83372.0
6,499,5607.0
6,534,18450.0
6,535,172421.0
6,538,22128.17366
6,547,11258.0
6,552,4925.0
6,593,19277.0
6,599,15000.0
6,609,12765.0
6,613,892174.5728
6,638,100409.0
6,673,84000.0
6,713,1173.0
6,737,1955.0
6,746,25000.0
6,757,36056.0
6,811,1571.0
6,828,3412.0
6,859,1000.0
6,861,2515.0
6,939,1400.0
6,1018,445.0
6,1093,25499.0
6,1112,56909.0
6,1147,57572.0
6,1255,9153.0
6,1338,7324.0
6,1346,33637.0
6,1428,6518.0
6,1463,5915.0
6,1496,6429.0
6,1597,14158.0
6,1623,3716.0
6,1627,495.0
6,1641,7863.0
6,1821,14398.0
6,1833,9957.0
6,1846,1364.0
6,1862,1255.0
6,1922,16124.0
6,1944,13526.0
6,2075,2607.0
6,2122,6593.0
6,2143,2062.0
6,2145,10181.0
6,2185,7341.0
6,2216,83.0
6,2386,6384.0
6,2395,1320.0
6,2459,1803.0
6,2469,239.0
6,2517,1012.0
6,2523,7329.0
6,2532,1375.0
6,2621,4896.0
6,2696,8932.0
6,2752,4622.0
6,2768,2036.0
6,2770,3624.0
6,2801,35921.0
6,2891,1338.0
6,2961,500.0
6,3012,2573.0
6,3125,1030.0
6,3144,2000.0
6,3264,4000.0
6,3291,700.0
6,3305,550.0
6,3361,4876.0
6,3376,1000.0
6,3429,7828.0
6,3582,1000.0
6,3739,1650.0
6,3844,2204.0
6,3960,595.0
6,3974,20.0
6,4012,6500.0
6,4198,354.0
6,4501,414.0
6,4547,10692.0
7,0,30143906.10233999
7,1,4721.0
7,2,20030.0
7,3,21984.0
7,4,566.0
7,5,5540.067179999998
7,6,2240485.992
7,8,24910.0
7,10,17748.0
7,13,8932.0
7,17,5486.0
7,23,1609.0
7,24,22128.17366
7,25,3675.0
7,26,4173.0
7,27,2659.0
7,28,21157.0
7,30,3984.0
7,31,218238.0
7,32,1691.0
7,33,1854.0
7,34,1942.0
7,35,12320.0
7,36,1365.0
7,38,25000.0
7,46,1627.0
7,55,14524.0
7,59,3832.0
7,61,7807.0
7,63,6757.0
7,65,510.0
7,66,3105.0
7,69,20047.0
7,70,3714.0
7,73,7777.0
7,80,22009.0
7,81,9641.0
7,82,1020.0
7,87,7793.0
7,88,97593.0
7,95,623.0
7,99,55687.0
7,101,121044.93282
7,105,813293.7873
7,111,2483861.134
7,112,15037.0
7,114,22600857.38
7,131,3104.0
7,168,200.0
7,170,119837.0
7,182,1070.0
7,188,5803.0
7,200,25202.0
7,244,44589.0
7,258,498797.0737
7,262,9162.0
7,296,6634.0
7,299,391985.0
7,338,93027.0
7,512,28718.0
7,595,27244.0
7,605,9956.0
7,872,5861.0
7,888,508.0
7,1353,1750.0
7,1689,5765.0
7,1717,1202.0
7,2090,665.0
7,2475,2665.0
7,3670,988.0
7,3860,1255.0
7,4234,330.0
7,4486,238.0
7,4547,36.0
8,0,7431.0
8,1,12276.0
8,2,9754.0
8,3,643000.0
8,4,13154.0
8,5,11871.0
8,6,9492.0
8,7,1737.0
8,9,16122.0
8,10,1326781.93282
8,11,2631879.0
8,12,2024.0
8,13,19243.0
8,14,1303.0
8,15,822623.0
8,17,8232.0
8,19,7245.0
8,21,3315.0
8,23,2803.0
8,24,5250834.67942
8,25,11817.0
8,26,3178.0
8,27,96264.0
8,28,14359.0
8,30,6620.0
8,31,2093.0
8,32,27535.0
8,33,744.0
8,34,457207.175357
8,35,4025.0
8,36,21750.0
8,38,17141.0
8,39,3536.0
8,43,603301.0409
8,44,4663.0
8,46,7867.0
8,47,7923.0
8,53,4690.0
8,55,51801.48814
8,56,5218597.0
8,59,4388.0
8,61,15438.0
8,63,36972.0
8,65,6411.0
8,66,7446.0
8,68,6538.0
8,69,14531.0
8,70,7077.0
8,71,1301454.148
8,72,10090.0
8,73,11074.0
8,74,11962.0
8,75,31014.0
8,78,22139.0
8,80,8580.0
8,82,135494.0
8,83,223297.0
8,87,298.0
8,88,7442.0
8,95,747.0
8,97,9615.0
8,99,1825339.0
8,100,6208.0
8,101,6429.0
8,103,713558.44494
8,104,18150.0
8,105,26808.0
8,106,36306.0
8,108,11265.0
8,112,8302.0
8,114,6527.0
8,116,1948.0
8,121,605.0
8,129,75224.0
8,130,18737.0
8,131,2498410.57316
8,133,17797.0
8,136,2075.0
8,141,833.0
8,144,624.0
8,154,7935.0
8,156,1342157.816
