Sourceid,Targetid,Weights
0,562,1398.49
0,563,1570.77
0,566,1986.06
0,570,1310.22
0,578,1338.7
0,583,1398.43
0,592,1298.89
0,604,1041.37
0,606,923.67
0,607,769.71
0,614,1112.77
0,615,8.71
0,623,1107.08
0,626,772.55
0,628,973.85
0,629,85.67
0,634,975.99
0,640,881.44
0,643,723.59
0,651,206.64
0,655,486.98
0,660,332.99
0,661,963.14
0,674,374.05
0,679,932.52
0,694,647.19
0,695,82.9
0,696,1031.23
0,709,1017.43
0,724,892.48
0,744,650.75
0,757,316.28
0,777,691.71
0,778,477.05
0,788,290.0
0,795,563.47
0,798,475.98
0,808,648.58
0,811,789.26
0,812,639.02
0,813,776.96
0,819,566.86
0,826,517.27
0,832,1011.42
0,837,585.51
0,838,340.52
0,846,611.75
0,856,506.43
0,859,316.79
0,868,657.6
0,871,703.14
0,878,808.29
0,879,638.53
0,889,715.79
0,891,703.25
0,906,530.72
0,910,497.52
0,912,272.51
0,918,593.84
0,919,246.26
0,920,585.03
0,921,766.72
0,924,575.35
0,925,508.4
0,937,391.91
0,945,764.16
0,952,697.76
0,965,106.11
0,967,561.86
0,968,531.83
0,983,362.18
0,989,441.43
0,991,619.86
0,996,432.33
0,1002,463.08
0,1024,474.0
0,1038,418.94
0,1050,223.2
0,1053,387.67
0,1055,583.87
0,1063,601.41
0,1077,426.51
0,1079,429.04
0,1084,530.89
0,1089,570.77
0,1111,500.33
0,1121,621.46
0,1125,201.38
0,1126,412.39
0,1130,445.32
0,1154,470.34
0,1156,389.2
0,1158,531.72
0,1160,422.35
0,1178,239.59
0,1182,350.37
0,1183,454.0
0,1187,514.29
0,1188,353.28
0,1189,5.06
0,1192,246.61
0,1204,636.75
0,1206,694.16
0,1208,429.89
0,1215,523.16
0,1223,192.68
0,1246,456.06
0,1248,311.55
0,1252,574.77
0,1263,435.32
0,1266,463.87
0,1267,383.0
0,1272,468.26
0,1274,262.24
0,1276,310.35
0,1281,348.11
0,1285,453.46
0,1287,282.18
0,1301,403.3
0,1309,296.85
0,1316,186.02
0,1318,434.37
0,1321,429.27
0,1322,259.29
0,1335,473.08
0,1341,162.0
0,1352,570.78
0,1356,385.01
0,1360,450.23
0,1362,17.34
0,1364,276.17
0,1370,401.97
0,1374,203.42
0,1377,389.7
0,1378,328.68
0,1381,499.27
0,1382,210.33
0,1383,388.42
0,1385,391.02
0,1386,199.3
0,1388,343.37
0,1390,450.33
0,1394,87.52
0,1398,179.44
0,1401,321.56
0,1404,333.74
0,1405,380.72
0,1407,315.22
0,1410,443.3
0,1414,432.0
0,1428,309.03
0,1450,351.57
0,1455,397.95
0,1456,423.05
0,1459,425.25
0,1460,298.74
0,1492,141.67
0,1494,231.86
0,1499,374.14
0,1502,1003.93
0,1505,318.99
0,1513,306.49
0,1515,154.33
0,1529,303.14
0,1538,470.84
0,1546,178.54
0,1568,189.38
0,1571,241.42
0,1584,362.4
0,1587,393.06
0,1602,254.51
0,1611,249.24
0,1616,289.44
0,1619,292.73
0,1634,165.02
0,1638,232.23
0,1639,358.36
0,1640,301.85
0,1648,329.17
0,1656,292.77
0,1657,269.55
0,1668,309.05
0,1683,28.48
0,1687,39.95
0,1692,343.52
0,1699,289.28
0,1701,295.01
0,1703,358.4
0,1713,271.08
0,1716,325.53
0,1720,194.85
0,1727,206.7
0,1730,205.24
0,1737,258.97
0,1738,182.2
0,1748,136.66
0,1750,280.56
0,1751,84.01
0,1754,150.23
0,1761,400.05
0,1765,77.57
0,1769,239.6
0,1780,333.03
0,1789,316.38
0,1797,103.87
0,1801,175.18
0,1802,287.26
0,1807,158.59
0,1809,298.42
0,1830,205.85
0,1835,283.03
0,1850,213.0
0,1858,231.06
0,1867,261.4
0,1873,393.95
0,1882,206.55
0,1887,252.01
0,1894,188.34
0,1898,115.18
0,1909,47.55
0,1916,168.63
0,1931,193.41
0,1939,295.23
0,1941,221.74
0,1945,177.68
0,1953,274.77
0,1957,202.1
0,1964,198.36
0,1965,149.25
0,1969,216.6
0,1982,262.47
0,1988,57.21
0,1995,33.95
0,2001,175.05
0,2002,424.51
0,2030,115.91
0,2031,201.91
0,2037,185.25
0,2039,147.02
0,2044,252.41
0,2054,250.19
0,2060,241.77
0,2065,250.05
0,2067,213.19
0,2075,209.46
0,2078,96.44
0,2082,205.41
0,2091,216.75
0,2099,211.38
0,2106,199.74
0,2115,269.09
0,2117,160.37
0,2123,199.29
0,2134,262.97
0,2139,213.01
0,2154,97.01
0,2163,246.21
0,2167,124.41
0,2170,181.85
0,2178,157.85
0,2188,146.41
0,2198,192.49
0,2206,182.31
0,2208,129.99
0,2209,284.21
0,2213,120.82
0,2217,206.16
0,2222,233.29
0,2225,255.46
0,2226,255.56
0,2254,185.6
0,2264,73.1
0,2265,112.22
0,2275,64.32
0,2277,177.03
0,2294,244.7
0,2299,115.51
0,2309,140.15
0,2310,190.7
0,2319,164.76
0,2330,231.12
0,2334,171.99
0,2340,188.51
0,2351,187.53
0,2353,156.16
0,2355,183.74
0,2356,204.63
0,2360,146.52
0,2364,97.74
0,2371,169.86
0,2378,156.91
0,2384,96.82
0,2394,169.69
0,2399,170.16
0,2401,144.27
0,2408,115.7
0,2417,267.92
0,2418,137.53
0,2425,251.06
0,2447,226.4
0,2449,187.77
0,2450,232.16
0,2453,158.7
0,2470,156.15
0,2476,121.52
0,2514,116.8
0,2522,185.95
0,2526,141.99
0,2529,180.42
0,2530,141.49
0,2534,91.31
0,2535,167.19
0,2536,203.38
0,2541,119.96
0,2545,173.98
0,2547,120.73
0,2551,141.28
0,2560,197.8
0,2568,219.22
0,2583,146.16
0,2587,131.1
0,2589,145.39
0,2599,151.71
0,2609,183.36
0,2612,183.83
0,2614,164.63
0,2615,157.8
0,2624,145.72
0,2631,142.12
0,2643,151.35
0,2660,157.21
0,2665,45.07
0,2666,99.3
0,2670,153.02
0,2674,145.9
0,2681,157.78
0,2683,13.22
0,2684,136.23
0,2689,140.78
0,2697,111.78
0,2703,137.92
0,2705,157.72
0,2713,175.64
0,2716,126.55
0,2730,132.54
0,2736,138.15
0,2747,134.69
0,2751,185.33
0,2757,147.99
0,2767,145.86
0,2780,124.33
0,2786,116.49
0,2787,138.13
0,2802,124.74
0,2811,113.05
0,2819,144.96
0,2822,129.93
0,2827,118.41
0,2834,131.3
0,2852,80.53
0,2854,113.32
0,2859,141.66
0,2861,135.06
0,2868,79.46
0,2869,149.76
0,2870,107.67
0,2873,154.34
0,2880,156.06
0,2881,129.29
0,2886,151.74
0,2887,121.07
0,2894,170.05
0,2914,116.9
0,2916,117.08
0,2920,114.21
0,2925,95.24
0,2937,106.27
0,2939,111.43
0,2942,121.18
0,2955,126.75
0,2985,109.58
0,2986,122.73
0,2991,105.7
0,2992,115.92
0,3000,96.13
0,3005,117.89
0,3011,108.67
0,3040,109.64
0,3041,137.49
0,3042,122.04
0,3044,116.07
0,3050,112.37
0,3056,56.13
0,3061,125.34
0,3063,87.76
0,3066,112.51
0,3081,175.5
0,3091,101.55
0,3095,112.57
0,3097,118.68
0,3110,97.51
0,3112,121.08
0,3114,81.76
0,3117,119.6
0,3130,121.16
0,3141,87.42
0,3142,97.35
0,3145,104.43
0,3151,99.94
0,3156,144.59
0,3158,106.54
0,3161,48.65
0,3163,103.3
0,3171,118.43
0,3185,100.21
0,3186,79.98
0,3187,100.87
0,3189,113.93
0,3197,108.68
0,3200,129.73
0,3202,109.06
0,3208,84.59
0,3210,42.22
0,3226,124.99
0,3228,100.46
0,3233,99.86
0,3234,113.96
0,3238,102.11
0,3240,118.98
0,3246,82.1
0,3249,65.78
0,3264,101.47
0,3266,105.46
0,3274,98.48
0,3278,103.52
0,3283,94.7
0,3285,106.01
0,3308,68.04
0,3325,90.78
0,3333,97.2
0,3334,64.3
0,3335,106.5
0,3337,33.39
0,3338,114.89
0,3350,88.38
0,3365,40.2
0,3380,84.79
0,3381,84.34
0,3382,91.73
0,3386,73.52
0,3400,92.42
0,3423,117.56
0,3431,81.31
0,3435,90.42
0,3447,85.3
0,3448,90.02
0,3475,73.37
0,3480,88.81
0,3482,79.11
0,3489,85.17
0,3494,92.22
0,3500,85.34
0,3501,108.88
0,3507,119.88
0,3509,66.77
0,3511,65.34
0,3513,96.79
0,3518,93.18
0,3525,86.58
0,3533,95.61
0,3537,108.27
0,3539,47.11
0,3549,99.5
0,3550,91.85
0,3552,77.15
0,3561,38.93
0,3563,72.33
0,3576,75.16
0,3582,78.09
0,3584,81.12
0,3587,95.5
0,3590,66.39
0,3592,81.95
0,3595,21.6
0,3599,54.3
0,3600,69.96
0,3604,67.56
0,3605,73.74
0,3614,51.68
0,3621,47.18
0,3624,63.11
0,3625,65.39
0,3637,66.1
0,3638,72.54
0,3640,101.73
0,3654,43.9
0,3658,69.42
0,3665,65.74
0,3667,87.32
0,3672,75.74
0,3676,84.39
0,3685,74.62
0,3689,76.5
0,3704,79.17
0,3716,73.2
0,3721,87.85
0,3727,65.91
0,3740,85.63
0,3742,58.83
0,3748,63.5
0,3762,79.83
0,3767,99.72
0,3771,69.63
0,3773,62.87
0,3778,63.35
0,3783,46.6
0,3785,64.58
0,3792,54.03
0,3793,74.58
0,3797,69.47
0,3816,49.49
0,3822,86.28
0,3824,72.39
0,3834,58.11
0,3836,25.8
0,3844,72.6
0,3849,62.32
0,3852,55.24
0,3855,53.44
0,3857,84.03
0,3866,85.99
0,3880,55.61
0,3883,75.39
0,3890,49.53
0,3893,59.85
0,3899,48.59
0,3901,51.39
0,3906,35.64
0,3911,55.16
0,3912,56.16
0,3921,76.04
0,3926,47.57
0,3935,54.18
0,3945,51.8
0,3950,51.14
0,3954,57.56
0,3957,51.94
0,3961,39.84
0,3972,57.27
0,3976,54.73
0,3980,67.06
0,3981,40.23
0,3995,64.62
0,4000,34.42
0,4003,44.91
0,4012,40.42
0,4013,61.96
0,4017,58.03
0,4024,52.21
0,4031,52.35
0,4042,44.3
0,4044,46.27
0,4047,58.97
0,4069,54.74
0,4080,51.05
0,4082,36.63
0,4084,43.7
0,4089,32.14
0,4091,50.6
0,4094,39.87
0,4095,37.61
0,4102,51.41
0,4103,55.21
0,4104,36.47
0,4109,43.53
0,4117,47.16
0,4127,52.8
0,4131,48.11
0,4132,35.72
0,4135,37.13
0,4137,37.68
0,4141,54.63
0,4169,32.0
0,4185,36.41
0,4188,49.87
0,4190,51.96
0,4194,28.18
0,4201,28.98
0,4213,33.41
0,4223,41.97
0,4224,39.3
0,4226,24.51
0,4229,41.94
0,4238,34.0
0,4248,48.72
0,4249,41.05
0,4253,33.37
0,4259,16.6
0,4263,49.4
0,4266,33.04
0,4268,38.19
0,4273,24.84
0,4279,41.27
0,4280,31.04
0,4285,42.61
0,4295,35.28
0,4304,34.94
0,4310,34.7
0,4320,39.5
0,4324,27.59
0,4337,29.28
0,4340,36.56
0,4342,120.07
0,4351,32.35
0,4368,27.42
0,4371,29.19
0,4378,33.48
0,4394,28.6
0,4396,19.18
0,4398,17.55
0,4405,28.44
0,4408,25.93
0,4412,29.53
0,4419,21.59
0,4422,27.06
0,4424,27.97
0,4432,28.34
0,4438,2.17
0,4444,21.38
0,4448,18.74
0,4449,0.84
0,4451,13.99
0,4456,23.73
0,4469,22.87
0,4473,19.94
0,4486,14.82
0,4498,1.08
0,4503,16.26
0,4505,12.65
0,4510,14.09
0,4513,12.32
0,4516,28.55
0,4524,2.26
0,4532,1.37
0,4534,8.89
0,4536,1.06
0,4546,94.55
0,4547,188.21
1,0,355.17
1,2,86344.87
1,3,64.71
1,4,245.44
1,5,30243.34
1,6,229.53
1,7,7863.43
1,8,106.94
1,9,43.55
1,10,55196.06
1,11,231.6
1,12,15.7
1,13,35.27
1,14,98.16
1,15,6378.53
1,16,281.72
1,17,130582.74
1,18,87054.4
1,19,559.64
1,20,255.44
1,21,5402.98
1,22,25.43
1,23,40585.07
1,24,73966.91
1,25,380.04
1,26,7350.28
1,27,214.53
1,28,328.62
1,29,341.62
1,30,356.78
1,31,35551.43
1,32,3490.45
1,33,54070.42
1,34,213.19
1,35,937.4
1,36,351.87
1,37,524.68
1,38,323.66
1,39,24587.73
1,40,87.13
1,41,463.08
1,42,192.21
1,43,92.18
1,44,146.56
1,45,229.44
1,46,308.59
1,47,198.71
1,48,793.95
1,49,327.49
1,50,43070.63
1,51,423.94
1,52,163.71
1,53,312.15
1,54,178.87
1,55,20.76
1,56,779.09
1,57,504.31
1,58,173.59
1,59,426.06
1,60,202.83
1,61,148.64
1,62,53715.85
1,63,83.33
1,64,51.28
1,65,865.66
1,66,130.18
1,67,97.52
1,68,100.82
1,69,75.13
1,70,851.17
1,71,142.81
1,72,105.13
1,73,216.79
1,74,137.28
1,75,9075.02
1,76,107.64
1,77,3422.18
1,78,69.99
1,79,10804.21
1,80,20.45
1,81,430.96
1,82,828.6
1,83,595.84
1,84,133.38
1,85,43.48
1,86,60.44
1,87,198.88
1,88,282.37
1,89,93.34
1,90,1351.76
1,91,107.3
1,92,125.18
1,93,14150.41
1,94,299.29
1,95,40520.89
1,96,33.18
1,97,39.18
1,98,59.22
1,99,187.46
1,100,79.0
1,101,120.66
1,102,146.65
1,104,86.91
1,105,7153.16
1,108,355.81
1,110,81.26
1,111,131.56
1,112,35.15
1,113,85.17
1,114,1353.68
1,115,61.71
1,116,26.2
1,117,146.29
1,119,461.68
1,120,50.9
1,121,265.85
1,122,90.74
1,123,50.6
1,124,45.62
1,126,177.82
1,127,934.32
1,129,30.17
1,130,176.58
1,131,84.45
1,132,35.72
1,133,130.3
1,136,58.39
1,140,20133.6
1,141,197.15
1,142,503.6
1,143,4.21
1,144,177.36
1,145,1591.24
1,146,17189.74
1,147,25.44
1,148,24614.64
1,149,2834.06
1,150,208.93
1,151,14856.48
1,153,601.29
1,154,11.22
1,156,583.51
1,157,166.7
1,162,141.61
1,164,79.41
1,166,45.62
1,168,505.52
1,169,205.36
1,170,10.0
1,173,19998.12
1,174,43.65
1,175,126.54
1,176,479.82
1,177,193.6
1,180,81.84
1,181,135.99
1,182,5288.85
1,185,68.79
1,188,241.77
1,189,79.82
1,190,61.31
1,191,36.28
1,193,5426.75
1,195,392.73
1,196,8343.18
1,203,683.94
1,205,340.22
1,207,81.45
1,208,88.81
1,213,168.82
1,215,22.07
1,217,11481.57
1,220,95.37
1,222,5393.02
1,228,23.89
1,229,68.5
1,231,172.92
1,232,38.36
1,233,552.32
1,237,285.88
1,238,42.07
1,239,4759.4
1,242,6009.98
1,247,2852.41
1,251,213.65
1,252,2719.93
1,254,9928.18
1,255,878.67
1,261,3486.51
1,262,41.01
1,266,54.9
1,268,165.17
1,275,603.15
1,276,98.48
1,278,5670.72
1,279,68.78
1,281,25.24
1,284,3662.78
1,286,158.1
1,289,1951.95
1,295,481.21
1,298,354.68
1,299,40.12
1,310,4778.45
1,317,6193.44
1,320,1108.01
1,326,39.69
1,331,76.18
1,342,1192.15
1,344,14.76
1,349,25.8
1,351,5139.85
1,355,162.59
1,356,2817.17
1,367,5343.83
1,372,3183.92
1,379,3532.3
1,382,47.85
1,385,79.17
1,393,7156.14
1,398,324.59
1,402,57.78
1,403,34.31
1,407,1391.81
1,421,44.56
1,433,31.48
1,444,1731.9
1,445,953.27
1,466,1819.52
1,473,981.85
1,477,153.16
1,484,1439.7
1,486,22.16
1,491,1703.86
1,499,1.29
1,510,33.87
1,514,585.19
1,523,1659.43
1,524,1077.09
1,535,1976.36
1,552,60.9
1,573,724.36
1,585,836.32
1,594,59.35
1,613,1218.33
1,617,236.52
1,630,129.94
1,647,917.8
1,652,430.85
1,659,784.18
1,662,548.04
1,663,1313.05
1,664,557.89
1,685,1409.2
1,686,827.03
1,726,383.84
1,735,425.16
1,790,786.94
1,799,496.1
1,810,504.31
1,813,40.9
1,821,668.87
1,839,218.44
1,840,385.58
1,843,755.06
1,845,688.94
1,847,447.7
1,861,104.13
1,864,805.15
1,867,269.52
1,872,528.25
1,922,474.55
1,923,392.55
1,939,139.93
1,951,864.12
1,969,473.09
1,973,702.47
1,998,249.1
1,1010,379.34
1,1033,247.5
1,1034,78.81
1,1086,428.81
1,1098,388.94
1,1103,447.34
1,1106,469.48
1,1110,398.31
1,1142,464.5
1,1153,406.26
1,1167,511.32
1,1217,574.18
1,1219,494.28
1,1230,362.67
1,1235,370.99
1,1238,403.61
1,1243,366.81
1,1268,380.78
1,1284,279.92
1,1307,1977.7
1,1308,280.97
1,1329,128.82
1,1332,29.29
1,1336,448.75
1,1346,448.29
1,1351,290.24
1,1359,406.34
1,1367,307.8
1,1375,116.75
1,1387,374.82
1,1415,392.55
1,1417,305.53
1,1435,163.09
1,1449,334.99
1,1452,303.52
1,1464,324.1
1,1474,349.44
1,1498,424.64
1,1504,307.99
1,1507,292.68
1,1518,433.02
1,1552,267.4
1,1554,296.59
1,1568,200.29
1,1577,334.84
1,1578,313.8
1,1586,343.77
1,1589,314.04
1,1617,338.5
1,1632,323.87
1,1644,294.98
1,1646,316.96
1,1667,419.29
1,1671,180.38
1,1679,281.04
1,1680,187.01
1,1682,242.19
1,1702,338.82
1,1724,273.67
1,1734,325.77
1,1772,278.29
1,1811,450.44
1,1812,356.35
1,1815,297.62
1,1826,357.66
1,1827,365.88
1,1832,123.44
1,1838,44.56
1,1842,246.96
1,1852,244.79
1,1889,149.29
1,1907,450.95
1,1921,124.29
1,1936,303.12
1,1949,204.51
1,1970,44.19
1,1971,307.99
1,1972,280.02
1,1974,32.71
1,1989,238.18
1,1994,204.03
1,2004,207.72
1,2036,284.67
1,2040,256.79
1,2056,226.15
1,2057,189.41
1,2073,206.26
1,2080,177.71
1,2118,135.37
1,2137,218.85
1,2192,259.49
1,2231,221.73
1,2234,192.0
1,2246,228.71
1,2248,204.48
1,2250,191.79
1,2260,243.1
1,2285,179.39
1,2297,134.11
1,2302,222.92
1,2307,168.11
1,2315,143.23
1,2329,157.18
1,2335,246.39
1,2345,166.95
1,2375,98.93
1,2383,185.66
1,2390,187.44
1,2395,195.86
1,2402,239.08
1,2403,194.83
1,2405,52.67
1,2406,99.41
1,2431,174.44
1,2446,88.09
1,2452,237.69
1,2459,228.04
1,2463,50.01
1,2472,162.91
1,2489,125.81
1,2491,158.64
1,2498,177.07
1,2504,177.06
1,2511,176.99
1,2544,139.1
1,2569,166.38
1,2588,163.57
1,2621,142.29
1,2629,151.11
1,2671,108.94
1,2676,133.62
1,2679,23.54
1,2693,175.57
1,2708,155.14
1,2728,166.84
1,2729,165.6
1,2749,127.97
1,2753,113.24
1,2760,120.13
1,2763,99.37
1,2777,116.57
1,2790,192.97
1,2791,165.68
1,2793,104.33
1,2797,100.0
1,2816,134.55
1,2817,144.04
1,2833,97.53
1,2857,163.14
1,2862,120.11
1,2872,98.16
1,2876,113.87
1,2890,142.4
1,2891,125.02
1,2921,144.92
1,2930,107.04
1,2931,126.86
1,2941,137.3
1,2971,139.74
1,2984,144.71
1,3021,113.89
1,3029,110.89
1,3045,80.06
1,3057,47.7
1,3067,65.04
1,3071,119.6
1,3076,108.65
1,3080,109.17
1,3085,117.43
1,3111,118.31
1,3120,107.03
1,3140,101.76
1,3178,84.8
1,3207,116.65
1,3209,128.39
1,3211,147.86
1,3236,42.07
1,3247,49.7
1,3251,125.66
1,3256,119.39
1,3258,41.74
1,3262,101.42
1,3281,82.54
1,3295,97.08
1,3296,115.75
1,3297,85.76
1,3301,82.8
1,3303,299.56
1,3320,71.69
1,3328,81.38
1,3329,113.51
1,3344,98.16
1,3371,82.61
1,3394,88.01
1,3438,1.83
1,3440,55.69
1,3456,99.27
1,3463,1.68
1,3470,90.67
1,3472,68.03
1,3486,33.33
1,3490,91.41
1,3510,81.63
1,3530,66.23
1,3571,81.57
1,3577,18.1
1,3580,108.41
1,3581,57.55
1,3603,57.69
1,3626,7.37
1,3628,87.17
1,3635,66.74
1,3650,94.28
1,3688,103.94
1,3701,41.44
1,3731,70.5
1,3743,64.68
1,3745,66.95
1,3746,72.04
1,3749,68.17
1,3751,53.26
1,3772,68.61
1,3774,67.11
1,3779,52.03
1,3787,71.51
1,3832,63.0
1,3863,114.35
1,3865,53.14
1,3898,60.44
1,3919,61.7
1,3923,50.4
1,3943,44.78
1,3959,40.67
1,3998,55.59
1,4004,82.83
1,4021,50.19
1,4030,57.31
1,4063,53.96
1,4074,44.26
1,4077,98.87
1,4099,39.81
1,4118,42.88
1,4120,47.48
1,4139,54.62
1,4143,48.54
1,4147,40.77
1,4149,54.82
1,4157,39.75
1,4181,45.04
1,4196,33.37
1,4200,44.45
1,4217,5.23
1,4219,35.53
1,4254,30.97
1,4297,35.61
1,4303,44.25
1,4313,26.31
1,4322,30.31
1,4328,36.28
1,4335,37.03
1,4346,14.49
1,4353,29.12
1,4373,32.12
1,4386,28.68
1,4387,31.42
1,4389,3.56
1,4401,23.22
1,4406,24.18
1,4418,16.86
1,4437,23.91
1,4465,18.04
1,4483,15.22
1,4525,0.1
1,4533,0.51
1,4542,0.16
1,4546,744.59
1,4547,202207.25
2,0,59.74
2,1,91.45
2,3,20476.26
2,4,228574.27
2,5,4630.16
2,6,499.54
2,7,81.84
2,8,155.2
2,9,1241.39
2,10,237.46
2,11,49.85
2,12,1464.74
2,13,177.37
2,14,133.98
2,15,284.31
2,16,249.2
2,17,122.33
2,18,2373.29
2,19,3078.86
2,20,177.36
2,21,400.2
2,22,1404.86
2,23,295.45
2,24,59.14
2,25,82.41
2,26,23.08
2,27,204.39
2,28,53.8
2,29,459.73
2,30,170.3
2,31,141.26
2,32,246.52
2,33,1255.16
2,34,112.86
2,35,93.59
2,36,38.78
2,37,9242.71
2,38,62166.66
2,39,338.91
2,40,163.49
2,41,188.3
2,42,110.54
2,43,241.88
2,44,269.72
2,45,81.95
2,46,90068.41
2,47,282.2
2,48,2710.55
2,49,307.35
2,50,1960.28
2,51,183.4
2,52,11855.99
2,53,652.96
2,54,154.01
2,55,169.48
2,56,332.0
2,57,93.89
2,58,122.95
2,59,16.11
2,60,872.88
2,61,414.19
2,62,216.77
2,63,25524.77
2,64,2740.7
2,65,477.91
2,66,373.59
2,67,18.93
2,68,111.86
2,69,85.55
2,70,23.81
2,71,429.67
2,72,531.67
2,73,60.64
2,74,31191.84
2,75,36.16
2,76,364.14
2,77,3588.0
2,78,39.84
2,79,9626.99
2,80,583.1
2,81,671.69
2,82,975.99
2,83,102.18
2,84,652.52
2,85,99.93
2,86,294.85
2,87,1365.56
2,88,994.44
2,89,136.01
2,90,181.27
2,91,201.01
2,92,638.53
2,93,20625.37
2,94,8.39
2,95,160.08
2,97,627.18
2,98,115.27
2,99,1095.3
2,100,4425.54
2,101,35.39
2,102,201.28
2,103,18188.01
2,104,58.77
2,105,96.87
2,106,340.38
2,107,888.83
2,108,101.6
2,109,245.56
2,110,195.64
2,111,77.18
2,112,68682.23
2,113,73.96
2,114,242.52
2,115,131.37
2,116,85.09
2,117,169.2
2,119,187.46
2,120,1678.54
2,121,228.2
2,122,33.46
2,123,120.94
