Sourceid,Targetid,Weights
0,1504,6811.925567999999
0,1529,4855.248000000001
0,1544,3347.2000000000003
0,1608,9841.9968
0,1619,1365.4015999999997
0,1643,2261.76
0,1654,19.0
0,1707,922.7520000000004
0,1717,378.7980800000001
0,1758,1114.807516266496
0,1769,363.0
0,1770,180.2352
0,1783,420.0
0,1820,55352.820170752
0,1821,3013.276221440001
0,1825,1685.3840000000002
0,1853,2540.16
0,1857,650.8800000000001
0,1878,493.3200000000001
0,1881,658.8416000000002
0,1883,8059.799999999999
0,1908,16151.040000000005
0,1922,2858.4000000000015
0,1942,8000.0
0,1944,2538.7199999999984
0,1975,1757.0
0,1980,2829.4400000000005
0,1992,2415.820800000001
0,2004,936.6
0,2013,3632.0
0,2021,3014.656000000001
0,2052,5102.7968
0,2063,41.41875200000002
0,2086,1551.2240128000003
0,2178,2262.559999999999
0,2180,1040.2308540022034
0,2182,5066.400000000001
0,2234,3082.6904932932316
0,2251,6640.0
0,2263,32.319999999999986
0,2300,2397.4399999999996
0,2338,139.20000000000027
0,2371,1859.072
0,2424,1945.12
0,2487,2086.7839999999997
0,2532,145.61279999999994
0,2545,3142.2144
0,2547,1124.1187891200002
0,2575,621.93664
0,2580,1696.32128
0,2622,13928.0
0,2626,16352.096
0,2653,168.56548167503055
0,2675,2152.0
0,2695,430.7839999999997
0,2698,3683.497600000003
0,2708,348.00140288
0,2727,944.4
0,2740,11490.0
0,2752,357.3119487999989
0,2753,481.6
0,2768,613.0
0,2786,1097.728
0,2860,376.9600000000001
0,2867,1192.96
0,2880,2407.168
0,2896,550.5999999999999
0,2911,1989.8113807360005
0,2933,67.0
0,3005,1484.5562589990095
0,3013,22.608707846144014
0,3038,11310.82112
0,3082,1221.736704
0,3115,3150.336000000001
0,3124,6714.08
0,3130,29.081599999999863
0,3134,362.89688633344014
0,3159,4122.400000000001
0,3191,8163.4688
0,3218,1237.04307712
0,3262,970.8800000000005
0,3265,931.6656
0,3309,3969.28771072
0,3375,7351.0
0,3429,3132.928
0,3484,3215.8399999999997
0,3497,697.5999999999999
0,3558,2082.0
0,3566,1300.0
0,3614,28.0
0,3616,3000.0
0,3662,1228.8000000000002
0,3793,375.7999999999999
0,3902,432.3278848000001
0,3918,57.50538239999999
0,3997,221.24775679999993
0,4016,1024.0
0,4112,100.0
0,4128,301.98988800000006
0,4143,642.5600000000001
0,4179,6710.0
0,4205,32067.94187571201
0,4297,259.6436514161884
0,4347,1690.7649024000011
0,4350,36.569087999999994
0,4502,300.8
0,4506,28.14749767106562
1,121,30720.0
1,192,132449.5320469504
1,239,4215.411834880003
1,242,194107.0912
1,293,458.75200000000007
1,308,8300.800000000001
1,321,84463.37597440003
1,353,1638.4
1,443,5444.8
1,460,861.1037184000015
1,547,2022.879999999999
1,592,54844.8
1,627,36.55679999999982
1,636,524.2880000000005
1,732,2647.199999999997
1,780,92.32
1,854,436.09599999999983
1,878,3318.906879999998
1,918,688.914432
1,980,9119.104
1,988,452.4745434995888
1,1194,290.2458368000002
1,1218,861.3888000000002
1,1298,2197.5728128000005
1,1314,1376.1088
1,1334,20521.6
1,1365,5376.0
1,1377,14892.86848
1,1389,97.792
1,1420,66.35520000000001
1,1503,8462.4
1,1552,14136.0
1,1578,984.35072
1,1599,1315.7662719999998
1,1642,52844.2
1,1654,786.5600000000001
1,1655,9204.613119999993
1,1657,11718.431999999995
1,1703,2188.3529461760018
1,1755,104.1258795410158
1,1758,125.82912000000006
1,1768,13512.698173545512
1,2066,348.40000000000055
1,2110,3797.0
1,2112,385.024
1,2139,654.304
1,2283,3131.2631808
1,2413,7867.917093248472
1,2445,133.30022399999996
1,2460,380.2432
1,2496,182.78399999999996
1,2534,4721.0
1,2543,2790.8096
1,2547,314.39999999999986
1,2570,15916.0
1,2769,33.554432000000006
1,2860,24203.360000000008
1,2880,2098.7904000000003
1,2911,444.820619264
1,2925,2111.7999999999993
1,3134,32.17817599999995
1,3141,13.207024435200006
1,3241,64.12799999999996
1,3265,223.33440000000007
1,3738,123.52
1,3861,6175.02860264279
1,4236,67.94772480000002
2,136,36.56144675409238
2,192,15427.41515304961
2,203,235.79550612219256
2,239,51464.58816512
2,253,133876.0
2,273,1778.6514304
2,285,5058.531950592002
2,331,128453.0
2,380,1840.4799999999996
2,409,2316.1104356016126
2,416,2666.797837844482
2,452,2982.3381247999996
2,513,1668.1999999999998
2,530,2970.5999999999985
2,567,5488.799999999999
2,669,2339.2799999999997
2,681,22988.21007007484
2,744,1512.3999999999996
2,750,8711.68
2,751,1362.4320000000002
2,767,19283.2
2,852,572.0637799636406
2,860,0.0439804651110405
2,863,150.5279999999999
2,871,43.25478743670784
2,921,138.37847756800008
2,962,172.96
2,988,2.5600000000005823
2,1032,3520.333547597986
2,1153,6.979321856000024
2,1197,1142.142976
2,1236,5309.199999999999
2,1237,1830.4
2,1269,22.113927613644787
2,1293,359.3679999999995
2,1298,32.77919040307202
2,1310,6238.0352798720005
2,1401,485.9255434769902
2,1410,727.7999999999993
2,1437,509.2537513106232
2,1464,960.0
2,1540,683.52
2,1571,2299.904000000001
2,1658,2423.4000000000015
2,1914,4194.304000000001
2,1992,3137.9667353600003
2,2040,69.59999999999854
2,2112,807.424
2,2163,2525.0
2,2205,813.7999999999997
2,2253,7902.0
2,2300,726.3232
2,2349,143.13062400000007
2,2356,1596.981248000001
2,2424,4795.3260672
2,2523,8803.0
2,2532,67.99999999999991
2,2695,6198.256467968
2,2764,39.085544570880025
2,2769,111.93548800000002
2,2828,4731.464612577281
2,2881,9136.8
2,2911,46.207999999999885
2,3012,1410.0
2,3034,5633.8
2,3038,7360.43008
2,3124,9297.92
2,3191,1622.8352000000004
2,3241,40.16000000000004
2,3429,405.03869440000017
2,3434,1832.0
2,3738,97.792
2,3751,2000.0
2,3835,286.0
2,3890,337.26415739499316
2,4058,1275.0
2,4084,11.656036411575238
2,4333,80.543744
2,4390,94.20800000000004
3,50,108225.83320576
3,159,9293.994108511484
3,187,36585.378523097344
3,226,871.3561702400001
3,261,89.98399999999994
3,265,95227.0
3,373,20877.146604526184
3,374,7804.0
3,410,22.64924160000001
3,425,181.83087644999696
3,469,18543.129600000004
3,474,29351.72644864001
3,489,8651.8592
3,551,311.33771252105237
3,592,26362.59999999999
3,630,1821.2
3,708,11845.4329344
3,721,2168.3046399999994
3,790,126.15679999999983
3,831,2281.0162718310403
3,878,5738.719999999996
3,891,3058.2055544396194
3,984,3030.573383680001
3,1050,127.03498240000002
3,1122,6708.293632000001
3,1143,159.3467226554369
3,1144,1825.05472
3,1161,697.6
3,1190,16239.0
3,1246,4679.771383398401
3,1298,811.8852336353285
3,1401,1126.1398220800002
3,1420,83.14879999999994
3,1430,1416.0
3,1599,6919.475901235202
3,1757,1858.1913600000005
3,1857,300.32
3,2014,44457.0
3,2103,14979.800000000005
3,2217,155.03113951641606
3,2248,660.6028800000003
3,2291,0.1999999999999999
3,2356,786.3685119999992
3,2371,932.728000000001
3,2413,2790.7071999999994
3,2478,7857.0
3,2490,6909.120724930561
3,3020,14331.0
3,3130,335.54432000000014
3,3225,4.480000000000018
3,3369,10290.0
3,3784,390.0
3,3921,80.0
3,4350,45.71136000000001
3,4463,188.4840739238576
3,4528,45.350912000000015
4,116,40442.53908208315
4,138,65054.20800000001
4,187,6802.022399999998
4,188,42.48285160175316
4,219,3291.152740515841
4,236,293048.4441
4,255,158819.2
4,256,39543.193600000006
4,260,1255356.753657902
4,267,11684.24695808
4,300,18762.39999999999
4,309,22957.0
4,310,0.184320000000298
4,326,268220.0
4,352,11760.340719616
4,353,5000.0
4,403,25338.382397264
4,412,28621.2864
4,419,26397.0
4,421,92.60383999999976
4,439,20133.439999999995
4,445,513.28
4,468,8417.867464704
4,471,35950.592000000004
4,475,11930.140270479764
4,478,3605.0
4,484,520.1600000000001
4,495,12616.3591177216
4,501,15336.0
4,518,437.4301434612281
4,572,41544.03008
4,596,9970.635005952
4,620,3881.0879999999984
4,627,1553.5308800000005
4,636,1238.6304
4,637,2561.7792000000004
4,680,54568.54822912
4,685,20700.4
4,689,549.7558138880003
4,697,20665.088000000003
4,706,654.0
4,724,6712.0
4,751,833.5679999999999
4,757,8097.586986039332
4,761,2646.2208000000005
4,801,162.26713599999997
4,828,7758.799999999996
4,831,1875.3999999999996
4,837,15.394949495259423
4,842,5409.599999999999
4,851,16375.210694834808
4,869,327.86749545512976
4,871,4772.481068608424
4,876,226.88
4,880,10146.080000000002
4,888,3094.08
4,889,65947.0
4,892,29714.432
4,911,598.0
4,914,3619.2
4,918,1013.3514879999998
4,921,1918.51280617472
4,947,14688.34931071176
4,981,4251.373273088
4,988,6045.999999999996
4,999,1139.5200000000002
4,1006,4307.968000000001
4,1015,46235.0
4,1018,2.719999999999999
4,1021,15041.91488
4,1143,485.888
4,1235,2292.8545782506817
4,1255,1362.8864557678726
4,1275,5245.6799999999985
4,1284,3553.0
4,1289,15436.0
4,1294,200.79999999999995
4,1338,12292.0
4,1367,1086.8070399999997
4,1410,2532.4800000000005
4,1442,7974.0
4,1448,33193.6
4,1472,11449.0
4,1488,6980.847909462015
4,1494,542.86848
4,1526,4096.0
4,1573,9731.0
4,1580,300.0
4,1597,14463.0
4,1608,4384.5632
4,1627,8.760908650119063
4,1635,7066.0
4,1641,7086.080000000001
4,1646,6837.0
4,1665,423.7916991936819
4,1707,877.3632000000002
4,1717,137.29792
4,1732,473.938368
4,1758,800.0
4,1763,4646.977536000001
4,1768,11870.797681573236
4,1789,1794.7033600000009
4,1811,10344.0
4,1853,2032.1992704000004
4,1968,375.0
4,1980,166.19999999999982
4,1994,2682.0608000000007
4,2040,24026.4
4,2064,1275.0
4,2066,2443.8068223999994
4,2080,436.187136
4,2088,1232.1913016320002
4,2139,1315.94432
4,2153,504.1684480000002
4,2170,28025.0
4,2205,1171.5519999999997
4,2234,1679.327232
4,2240,123.0
4,2255,1.0485760000000004
4,2256,1750.5999999999997
4,2301,3558.0
4,2338,3444.6400204799997
4,2356,4714.25024
4,2366,1201.44
4,2413,615.4560237221799
4,2428,2032.0
4,2445,1180.3999999999987
4,2499,419.43040000000013
4,2501,5998.451566080001
4,2528,4.505600000000001
4,2536,275.0
4,2543,2985.5999999999985
4,2621,1718.32704
4,2708,3677.243088863232
4,2712,23961.841920000003
4,2723,26306.4
4,2731,4042.880000000001
4,2769,45.486079999999994
4,2824,19632.32
4,2916,600.0
4,2925,2196.3647999999994
4,3065,14.4703488
4,3101,12024.0
4,3141,445.2230930432006
4,3155,6831.679999999999
4,3191,237.69599999999983
4,3209,2961.664
4,3225,3128.640000000001
4,3288,576.0
4,3294,853.0
4,3305,311.9359999999997
4,3386,143.0
4,3412,1575.4244642815995
4,3604,242.9340876800001
4,3793,3.3599999999998547
4,3912,6514.66848
4,3968,422.8096
4,4102,117.0
4,4380,68.71947673600003
5,41,385.6758709162474
5,98,4771.664513414139
5,107,7049.919999999998
5,115,173007.91999999998
5,121,8480.0
5,219,6083.168859484161
5,248,119920.81037401268
5,286,14948.23936
5,308,63660.96
5,322,81325.0
5,330,18602.6
5,333,17472.032
5,339,19970.809290752004
5,352,17366.9648999424
5,397,62386.07769600002
5,407,8480.003182080001
5,410,159280.3726570392
5,414,61654.20131583997
5,424,853.7088
5,427,2558.0
5,465,192815.0
5,489,3002.567968474191
5,493,715.8156000255999
5,513,3530.24
5,519,23336.6
5,530,1920.1599999999992
5,531,2966.5689600000005
5,551,3249.1143549094695
5,556,54943.32
5,562,9817.2928
5,580,84736.0
5,619,9922.56
5,621,2765.1839999999993
5,633,7198.599999999999
5,637,566.6457600000001
5,638,15346.639999999996
5,649,9613.199999999995
5,659,8551.343043379202
5,663,35000.0
5,669,39.242178560000035
5,690,22933.893119999993
5,725,3164.148754431999
5,735,156.37504
5,743,60487.0
5,752,3970.463999999999
5,778,12357.8
5,780,193.68
5,781,1259.1921364992006
5,804,10238.0
5,826,249.2154773504
5,828,14637.568000000005
5,860,5.411356427262361
5,866,6835.302836879361
5,869,264.1404887040001
5,874,5714.784256000002
5,877,2192.0
5,880,12642.919999999998
5,891,519.3728
5,893,105.51296000000002
5,909,4355.5328
5,915,258.3199999999997
5,918,1808.4032
5,926,930.3999999999996
5,960,312.0336
5,962,304.4
5,987,1000.0
5,988,3424.127999999999
5,997,1680.9984000000002
5,1006,3707.0
5,1021,5414.5999999999985
5,1022,3608.8
5,1032,9723.606151106396
5,1067,14324.200000000004
5,1070,32074.0
5,1073,112.96
5,1111,81955.0
5,1122,3878.436607999999
5,1132,4325.200000000001
5,1133,1779.5999999999983
5,1212,1860.8
5,1220,1001.472
5,1243,8568.64
5,1249,3712.2208
5,1269,2377.7216000000003
5,1291,4152.0
5,1293,3927.5520000000006
5,1304,2835.3827700736
5,1346,14408.704000000002
5,1350,443.2004927727865
5,1353,418.5445629952003
5,1379,9476.48
5,1384,12227.84
5,1419,3215.2000000000003
5,1424,925.8
5,1427,1420.16
5,1428,4147.0
5,1439,6730.0
5,1504,6541.759999999998
5,1519,683.0675722240004
5,1545,4080.097098412852
5,1583,959.0
5,1599,4219.522626764799
5,1608,3596.6399999999994
5,1627,1897.7222913498813
5,1633,445.44000000000005
5,1643,2798.24
5,1655,41491.490496000006
5,1662,3041.0496000000003
5,1732,213.0616320000001
5,1736,8.191999999999098
5,1747,334.7999999999993
5,1779,38.71088640000001
5,1821,74.02946559999992
5,1833,1584.4799999999998
5,1841,3548.0
5,1847,293.8880000000001
5,1860,394.1999999999998
5,1865,3710.559999999999
5,1878,855.68
5,1885,574.3999999999999
5,1915,176.5999999999999
5,1932,1406.6
5,1976,11928.199999999995
5,1994,1004.9391999999992
5,2065,628.6213120000003
5,2066,1000.3382272
5,2080,117.412864
5,2084,1324.0
5,2086,1595.0351999999998
5,2088,600.9963724799999
5,2162,729.6
5,2198,384.5193728000001
5,2202,15566.336
5,2248,1046.4
5,2255,1.3107200000000003
5,2263,40.39999999999998
5,2280,4696.0
5,2283,4653.349683200001
5,2300,3709.149056
5,2327,5323.0
5,2370,38.400000000000006
5,2476,6.3331869759902375
5,2487,1723.0
5,2543,3512.7296000000006
5,2580,437.5999999999999
5,2586,1947.6352
5,2596,153.24
5,2621,375.3902080000001
5,2653,80.43451832496945
5,2667,20391.0
5,2708,2294.8192
5,2712,2518.9580800000003
5,2729,1159.5668480000002
5,2747,347.9961600000001
5,2764,1368.9144554291202
5,2769,27.0
5,2770,2016.228416
5,2803,6054.0
5,2842,1565.6
5,2916,374.9183488000001
5,2951,301.81376000000006
5,2973,263.0
5,2988,1500.5695999999998
5,3005,488.0
5,3067,1202.5600000000002
5,3130,407.0604800000001
5,3148,27647.0
5,3155,6459.596800000001
5,3221,6606.0
5,3347,457.4412800000001
5,3451,3906.993920000001
5,3586,34.399999999999864
5,3594,337.0
5,3650,3.8000000000000007
5,3785,359.661568
5,3887,5090.0
5,3890,1125.92
5,3906,13688.844009472006
5,3912,914.3999999999992
5,3940,216.25831424000003
5,3997,57.409535999999974
5,4060,140.0
5,4070,700.0
5,4236,152.2017792
5,4265,139.0
5,4328,26.4
5,4360,1000.0
5,4482,6035.121602560001
6,30,207.19382943590583
6,52,26816.34900762611
6,239,30296.999999999993
6,240,27647.104000000007
6,251,11062.149120000002
6,261,501.26654668800006
6,293,2859.0080000000003
6,310,32769.323008000014
6,338,256816.27199999997
6,345,3302.8399999999965
6,386,15436.846399999997
6,425,322.23999999999995
6,431,72.57599999999978
6,441,827.5361792000002
6,482,2874.4
6,489,1305.5999999999983
6,493,2137.4973087744
6,553,3095.0799999999995
6,596,524.7249940480001
6,605,274.23999999999995
6,622,15580.160000000002
6,633,699.3919999999996
6,720,59893.2288
6,729,46797.6
6,732,23120.800000000003
6,796,11820.0
6,826,2321.92
6,839,2094.4800000000005
6,842,3263.0400000000004
6,847,19871.2
6,860,225.2363721750217
6,871,1459.7168159548685
6,893,32.97279999999999
6,895,5649.759999999999
6,960,42.0864
6,972,7674.0
6,992,5920.0
6,999,1029.89310459904
6,1127,266.3889486458389
6,1133,23606.4
6,1156,23444.77546752
6,1169,3321.3440000000005
6,1235,2966.880256000001
6,1288,1879.8182400000003
6,1310,11983.359999999995
6,1346,6975.200000000001
6,1389,67.89529600000002
6,1405,2277.540626432002
6,1420,148.89779200000004
6,1440,1567.5599838248963
6,1494,1149.1865088
6,1657,4730.367999999999
6,1662,334.95039999999983
6,1769,347.52
6,1821,381.7600000000006
6,1854,4090.067200000001
6,1883,11615.2
6,1944,2118.800000000003
6,1968,1292.0
6,2004,1530.4
6,2051,18830.0
6,2088,357.8000000000002
6,2159,5381.344244426329
6,2255,6.242304000000001
6,2263,25.85600000000001
6,2283,12087.60416
6,2332,786.4320000000002
6,2414,6908.0
6,2453,107.70972672000003
6,2493,10304.0
6,2543,7470.7328
6,2572,3325.0
6,2680,24058.0
6,3024,5600.0
6,3034,4487.2
6,3065,3372.670722874701
6,3097,550.0
6,3132,1216.14647205992
6,3305,852.2000000000003
6,3359,1072.0
6,3422,7835.957657600001
6,3723,786.0
6,3877,2121.7264537525516
6,3884,316.4000000000001
6,3905,350.0
6,3918,34.43199999999998
6,3921,5431.301371243491
6,4105,500.0
6,4143,1356.0
6,4429,17228.351071948804
7,35,113.6319434940509
7,70,34.25560374487867
7,122,91747.08473600003
7,227,37092.4037603328
7,273,32.34856960000004
7,283,50607.0
7,327,20000.0
7,339,7140.392960000002
7,454,9996.064000000002
7,457,64369.15838
7,463,242.0800000000003
7,469,6154.470399999997
7,572,16037.969920000003
7,649,27110.049280000003
7,679,7028.799999999999
7,708,23914.5670656
7,726,7722.200823640083
7,750,7029.32
7,807,31.172067328000004
7,826,3077.5786278118285
7,913,2763.1136276480015
7,958,21118.8331708416
7,988,5738.580304500414
7,1027,703.8976
7,1072,2500.4079999999985
7,1126,158.7351193124868
7,1127,29.763933308977144
7,1242,572.3127808000003
7,1243,1231.3600000000006
7,1288,605.7623551999998
7,1313,22011.1777411072
7,1334,5458.400000000001
7,1355,581.7904398336001
7,1367,2675.7529600000007
7,1474,69.19999999999993
7,1512,834.944
7,1578,192.50902414131212
7,1601,6854.284544000001
7,1665,4155.670954777078
7,1755,23.256
7,1758,409.6
7,1769,1504.48
7,1839,45.87520000000001
7,1915,706.4000000000001
7,1918,2103.9513599999996
7,1919,1350.0
7,1985,1447.1168
7,2011,8266.0
7,2052,2369.2032
7,2372,3695.232
7,2413,4339.468897833995
7,2444,16013.0
7,2445,1606.272
7,2453,396.6399999999998
7,2712,20811.199999999997
7,2723,40.0
7,2770,1882.595584
7,2786,652.2719999999999
7,2851,2585.6000000000004
7,3036,322.0
7,3130,639.2336
7,3218,2220.95692288
7,3322,1216.3481600000002
7,3357,2256.3199999999956
7,3429,783.8315315200002
7,3738,63.488000000000014
7,3757,1001.0
7,3867,44.04019200000001
7,3884,589.312
7,4126,837.0
7,4429,9.448928051200005
7,4488,33495.465755922145
8,47,87368.2098169285
8,106,7468.799999999999
8,129,693.8189381003644
8,166,3293261.1418697294
8,212,672.4613115478019
8,226,8469.511999999999
8,351,200000.0
8,384,117569.0
8,409,49.40000000000009
8,425,1032.8326226264348
8,516,1017.728
8,551,9439.987932569478
8,587,82333.6
8,636,5246.17728
8,690,4439.691755519999
8,723,278.0
8,752,2229.043200000001
8,758,409.7378720153601
8,872,6066.799999999996
8,878,10286.783053824
8,893,35.19999999999999
8,960,2.8799999999999955
8,981,43465.042749952
8,984,2338.3999999999996
8,1063,17177.600000000002
8,1081,26151.0
8,1152,83.93976709119997
8,1197,444.48
8,1248,2349.2
8,1249,883.5072
8,1313,2044.9280000000003
8,1314,168.75519999999972
8,1353,1514.0164763648
8,1401,2733.0832
8,1504,4773.888000000001
8,1529,3411.7119999999995
8,1545,3328.6965015871483
8,1590,3272.0
8,1657,2170.7819128455185
8,1822,8483.0
8,1832,514.4000000000001
8,1834,10100.0
8,1860,464.9267200000001
8,1908,4770.799999999999
8,2065,687.1039999999998
8,2067,7999.0
8,2075,688.0
8,2077,543.0
8,2143,1116.0
8,2173,2454.0
8,2182,21436.6
8,2240,41.733324800000005
8,2361,282.59123200000005
8,2362,1243.6799999999998
8,2545,2046.9452800000004
8,2657,11268.0
8,2783,339.456
8,2848,42745.281269248015
8,3014,1133.4400000000005
8,3037,367.00160000000005
8,3115,337.1839999999984
8,3155,8102.707200000001
8,3241,151.6544
8,3293,1511.936
8,3473,19.0
8,3489,2416.0
8,3505,791.0
8,3567,275.9159808000006
8,3650,3.1876710400000015
8,4154,328.0
9,165,27255.84568320001
9,169,21756.542700666876
9,187,664.6884328424954
9,300,88609.6
9,353,6048.0
9,469,3055.399999999998
9,513,1046.56
9,516,169.47199999999998
9,605,1822.2
9,752,4770.4928
9,781,195.1827755008
9,845,25096.0
9,849,67286.0
9,874,3101.0559999999987
9,875,8088.32
9,989,7.68
9,1023,390.1439999999999
9,1027,1696.1024000000002
9,1230,3887.878635520002
9,1257,201.08924136980488
9,1270,7139.799999999999
9,1288,6443.064698313181
9,1326,1102.06976
9,1384,5327.36
9,1401,269.40569236301
9,1420,3304.1888473088
9,1665,6136.117469183999
9,1737,7015.920000000002
9,1758,181.13595074150408
9,1763,768.344064
9,1881,917.1584
9,1943,12969.0
9,2075,168.0
9,2122,8711.0
9,2124,22260.0
9,2361,1014.008768
9,2586,208.24064
9,2638,1883.7999999999993
9,2690,272.2916761600001
9,2848,1507.5200000000011
9,3065,130.63322009599943
9,3130,14.079999999999927
9,3222,2643.1833636864017
9,3241,139.19999999999993
9,3281,54.39488
9,3622,4264.0
9,3727,409.6
9,3902,338.7121152000008
9,4208,105.35164300028887
9,4238,10862.690879999993
10,826,2391.199999999999
10,1315,1790.2399999999996
10,3241,104.85760000000003
10,4181,1024.0
11,579,3000.0
11,1860,256.40959999999995
13,345,26876.160000000003
13,915,1607.168
13,1039,977.92
13,1437,69.225252084777
13,1494,434.294784
13,1649,17549.600000000002
13,1758,691.5396075519999
13,2276,50.0
13,2366,2368.0
13,2370,7.2
13,2383,4238.4
13,3601,105.64403200000002
14,1115,3368.0
14,1410,4238.72
14,1768,10442.47478424125
14,3054,935.0
14,3262,4154.016
14,4236,51.99999999999997
15,251,2765.5372800000005
15,323,786.1698560000004
15,363,372.49568194559834
15,511,1600.0
15,512,16082.759999999998
15,565,1875.4515763199995
15,757,7821.813967723952
15,794,7952.32
15,817,14.0
15,826,454.16377424634334
15,831,107.47726161510404
15,878,177.26766267655796
15,914,445.29090560000014
15,958,6894.606829158403
15,1168,214.63040000000012
15,1313,2122.4824546095274
15,1772,535.8223360000001
15,1857,301.79999999999995
15,2061,500.0
15,2065,1552.0
15,2234,1287.667411177998
15,2453,156.13593599999967
15,2592,2855.0
15,2913,4189.0
15,2951,385.792
15,2988,4394.598400000002
15,4377,384.5120000000001
15,4465,391.75808000000006
16,1986,200.0
17,41,364.5293362937697
17,122,442479.9968290145
17,141,170382.2160393955
17,151,13827.10291095094
17,221,152379.392
17,256,80177.8064
17,286,2156.400640000001
17,321,51161.600000000006
17,353,2560.0
17,499,2893041.6807706677
17,531,2078.7641712640007
17,612,4575.0
17,620,12051.912000000002
17,637,1417.17504
17,706,4016.0
17,789,1793.4817279999995
17,801,30.660362239999984
17,811,38606.0
17,863,167.1561215999998
17,1098,38.33689182799137
17,1143,2882.208817438818
17,1152,2278.38201856
17,1153,1291.9966269440006
17,1230,21.47483648000001
17,1246,127.80212060159992
17,1294,366.8971520000001
17,1313,1340.611804283273
17,1404,1918.3776
17,1494,117.65022720000002
17,1512,2111.373312000001
17,1589,2075.424
17,1599,2017.0751999999993
17,1630,8098.0
17,1641,1663.6800000000003
17,1649,5553.399999999998
17,1713,22137.0
17,1717,527.744
17,1721,4846.0
17,1763,3097.6000000000004
17,1813,10012.0
17,1832,551.97312
17,1992,2779.0399999999995
17,2054,4312.180049615044
17,2066,480.1429504
17,2248,41.999999999999545
17,2255,4.838399999999999
17,2318,220.0
17,2355,51.2
17,2445,3153.227776000001
17,2496,470.0
17,2575,1071.2
17,2690,10.239999999999966
17,2874,1733.0
17,2893,1200.0
17,3065,95.79999999999971
17,3309,50.541363200000006
17,3429,13453.20177408
17,3483,1043.0
17,3728,600.0
17,3918,99.06344689664004
17,3968,596.20410261504
17,3986,2137.0
18,371,8362.473124003847
18,2413,2807.000000000002
18,2695,554.5574400000005
19,3497,1201.152
20,1334,14440.999999999996
20,2112,7034.552
20,2205,2075.6480000000006
20,2951,300.19999999999993
20,3309,800.1709260799998
21,5,201295.1469295184
21,697,4715.840000000003
21,801,421.899516300493
21,1072,5416.550400000001
21,1275,1626.6035200000008
21,1721,3972.0
21,2985,604.3999999999999
21,3155,1151.6159999999988
22,39,247441.6
22,2988,2958.4
23,649,15516.958720000004
23,863,435.8121354113846
23,1169,6204.256
23,1288,1207.009699840001
23,1430,3584.0
23,1488,1369.1520905379848
23,2300,957.0877440000004
23,3484,31.232
24,41,12869.204982326832
24,184,30714.75712000001
24,293,17045.240000000005
24,735,403.2512
24,790,4174.643200000001
24,850,9664.0
24,860,110.38907639057612
24,989,129.45929011200005
24,1200,1699.84
24,1254,3935.3600000000006
24,1305,3069.0
24,1310,12000.675112997304
24,1346,11223.84
24,1854,185.0367999999999
24,2180,485.55680000000007
24,2383,8809.6
24,2395,1338.0
24,2638,4423.68
24,2818,4729.0
24,3884,792.288
24,3918,139.15999999999997
