Sourceid,Targetid,Weights
0,322,1.98
0,326,20.45
0,327,179.33
0,330,2423.18
0,331,42.47
0,335,2285.36
0,341,4399.44
0,342,1562.76
0,351,23.39
0,352,3154.79
0,354,4551.89
0,355,16.1
0,362,53.3
0,367,32.1
0,368,1124.53
0,370,2164.63
0,378,2747.51
0,379,3629.36
0,382,502.77
0,387,899.56
0,392,3560.9
0,393,162.69
0,395,2605.77
0,397,3323.17
0,399,2480.63
0,408,66.43
0,409,762.27
0,410,1550.68
0,415,77.18
0,418,146.19
0,425,694.54
0,426,2171.51
0,428,811.1
0,432,882.66
0,433,266.91
0,436,1805.01
0,440,884.04
0,444,1838.23
0,446,313.83
0,447,1706.77
0,465,1804.27
0,466,1733.73
0,468,1792.41
0,482,936.37
0,483,2180.61
0,485,1610.58
0,486,1103.43
0,488,58.14
0,489,1354.15
0,498,40.37
0,506,1936.68
0,507,745.4
0,513,1321.42
0,517,1885.89
0,519,240.32
0,522,1375.84
0,527,1359.8
0,531,127.4
0,538,286.83
0,544,1445.26
0,549,1800.16
0,551,430.94
0,553,960.06
0,556,1280.01
0,561,49.52
0,562,1387.28
0,564,565.72
0,572,1110.21
0,573,724.36
0,574,543.31
0,575,647.99
0,585,836.32
0,592,1298.89
0,593,1398.83
0,597,1031.88
0,598,1102.29
0,601,1121.44
0,605,1172.05
0,609,686.56
0,610,1148.93
0,615,657.04
0,628,1000.06
0,639,388.03
0,649,768.15
0,651,1032.39
0,657,1348.56
0,663,1313.05
0,667,1386.5
0,670,739.44
0,674,374.05
0,679,932.52
0,680,1233.25
0,685,1491.84
0,687,1.98
0,693,875.46
0,694,890.93
0,697,1096.15
0,700,57.78
0,702,805.96
0,703,427.41
0,708,759.1
0,711,904.08
0,713,900.56
0,724,892.48
0,727,843.67
0,729,994.97
0,733,966.98
0,742,1027.88
0,744,650.75
0,745,65.33
0,748,908.91
0,755,793.22
0,767,538.61
0,770,497.46
0,776,391.65
0,777,691.71
0,778,477.05
0,786,822.54
0,791,0.08
0,792,446.82
0,794,123.79
0,803,1008.69
0,817,384.97
0,821,668.87
0,827,643.15
0,828,481.12
0,836,865.64
0,839,668.96
0,843,755.06
0,845,688.94
0,851,716.3
0,853,611.79
0,856,623.62
0,861,126.24
0,864,121.93
0,866,648.77
0,870,48.2
0,873,574.06
0,875,621.97
0,876,637.05
0,881,536.08
0,886,353.68
0,888,261.91
0,893,746.72
0,894,964.62
0,896,234.71
0,897,365.64
0,901,687.39
0,903,415.18
0,907,82.9
0,911,618.19
0,915,531.92
0,918,593.84
0,925,452.5
0,927,270.72
0,928,630.74
0,944,157.75
0,948,325.84
0,950,463.6
0,969,473.09
0,970,32.41
0,975,631.22
0,976,432.08
0,979,648.36
0,980,528.41
0,987,178.66
0,988,610.33
0,989,441.43
0,998,249.1
0,1002,463.08
0,1004,386.81
0,1005,465.32
0,1006,382.39
0,1010,379.34
0,1011,358.98
0,1014,288.7
0,1015,548.62
0,1030,440.75
0,1031,634.7
0,1035,488.21
0,1046,595.5
0,1052,535.73
0,1062,246.22
0,1063,601.41
0,1068,104.63
0,1074,455.88
0,1079,429.04
0,1095,665.06
0,1100,319.57
0,1105,366.36
0,1107,341.2
0,1108,423.35
0,1109,504.28
0,1114,507.38
0,1116,251.17
0,1118,633.18
0,1123,585.16
0,1127,346.01
0,1131,408.35
0,1140,320.35
0,1144,460.95
0,1149,443.4
0,1157,652.85
0,1160,39.18
0,1167,511.32
0,1168,368.15
0,1170,159.35
0,1175,448.56
0,1185,333.11
0,1187,514.29
0,1188,353.28
0,1189,5.06
0,1193,440.02
0,1203,375.0
0,1204,636.75
0,1213,242.31
0,1215,523.16
0,1217,574.18
0,1218,416.34
0,1221,524.87
0,1222,310.66
0,1233,434.38
0,1234,367.77
0,1236,372.54
0,1240,435.38
0,1242,24.38
0,1251,405.7
0,1257,310.36
0,1259,150.47
0,1269,347.47
0,1270,429.38
0,1279,347.09
0,1280,312.55
0,1281,348.11
0,1285,453.46
0,1294,449.51
0,1322,259.29
0,1324,505.03
0,1333,174.36
0,1337,402.97
0,1338,347.84
0,1343,407.57
0,1348,111.62
0,1353,355.48
0,1359,406.34
0,1361,303.88
0,1365,270.09
0,1371,355.65
0,1372,272.44
0,1374,203.42
0,1377,389.7
0,1378,328.68
0,1382,210.33
0,1389,174.6
0,1391,216.36
0,1400,370.47
0,1401,87.97
0,1404,333.74
0,1416,418.87
0,1417,305.53
0,1420,372.66
0,1426,614.23
0,1435,163.09
0,1441,344.56
0,1442,341.0
0,1463,402.6
0,1466,290.12
0,1470,477.12
0,1471,110.95
0,1474,349.44
0,1477,209.84
0,1484,294.85
0,1485,190.94
0,1486,241.16
0,1487,305.57
0,1489,317.83
0,1490,248.58
0,1498,424.64
0,1499,374.14
0,1502,1003.93
0,1503,355.35
0,1507,292.68
0,1511,289.71
0,1513,306.49
0,1517,300.47
0,1527,213.99
0,1533,127.78
0,1540,346.63
0,1547,318.95
0,1550,260.23
0,1556,348.83
0,1560,220.15
0,1561,194.74
0,1566,314.1
0,1570,305.54
0,1571,241.42
0,1574,298.2
0,1584,362.4
0,1586,343.77
0,1587,393.06
0,1588,249.59
0,1591,336.26
0,1592,439.2
0,1594,311.91
0,1595,301.3
0,1599,344.86
0,1606,397.04
0,1608,99.36
0,1610,225.26
0,1612,376.23
0,1613,294.39
0,1615,217.84
0,1620,299.66
0,1627,306.99
0,1631,246.96
0,1633,328.06
0,1637,264.74
0,1639,358.36
0,1642,239.1
0,1643,248.94
0,1647,234.41
0,1649,427.04
0,1653,254.24
0,1658,235.09
0,1659,186.48
0,1660,323.11
0,1667,419.29
0,1670,356.75
0,1680,246.32
0,1692,343.52
0,1694,164.63
0,1709,335.37
0,1713,271.08
0,1717,290.38
0,1719,162.15
0,1722,131.67
0,1733,274.72
0,1738,182.2
0,1742,253.93
0,1746,300.79
0,1747,374.55
0,1748,136.66
0,1752,171.98
0,1753,369.78
0,1760,218.32
0,1761,400.05
0,1764,246.41
0,1765,77.57
0,1767,157.62
0,1769,239.6
0,1771,196.38
0,1772,278.29
0,1773,357.18
0,1775,222.79
0,1781,158.71
0,1786,302.08
0,1789,316.38
0,1791,210.45
0,1793,180.27
0,1797,299.38
0,1798,136.35
0,1802,287.26
0,1803,264.79
0,1818,95.88
0,1823,196.18
0,1824,246.4
0,1825,360.87
0,1830,205.85
0,1832,123.44
0,1833,267.27
0,1834,65.92
0,1842,246.96
0,1849,110.82
0,1850,213.0
0,1858,231.06
0,1860,261.38
0,1861,248.01
0,1866,300.44
0,1867,9.53
0,1878,302.75
0,1892,262.36
0,1895,297.89
0,1905,237.57
0,1907,450.95
0,1913,311.26
0,1920,219.43
0,1923,123.79
0,1925,212.56
0,1929,201.09
0,1930,114.02
0,1931,193.41
0,1934,165.88
0,1937,136.7
0,1942,48.28
0,1943,284.82
0,1946,263.21
0,1948,270.85
0,1951,237.55
0,1952,214.15
0,1953,274.77
0,1968,147.01
0,1971,307.99
0,1972,280.02
0,1974,32.71
0,1976,228.77
0,1980,172.07
0,1983,319.59
0,1985,217.0
0,1989,238.18
0,1995,219.58
0,2005,183.53
0,2008,177.73
0,2019,165.5
0,2021,311.06
0,2030,115.91
0,2031,201.91
0,2033,281.45
0,2034,204.28
0,2042,201.94
0,2048,115.68
0,2059,289.42
0,2062,307.7
0,2067,213.19
0,2071,122.36
0,2091,216.75
0,2092,111.47
0,2094,94.33
0,2099,211.38
0,2105,170.12
0,2110,232.24
0,2113,211.58
0,2115,269.09
0,2116,237.45
0,2117,160.37
0,2120,135.94
0,2121,204.72
0,2123,199.29
0,2125,265.01
0,2130,236.04
0,2135,225.47
0,2141,253.78
0,2150,198.71
0,2152,201.69
0,2158,198.8
0,2161,264.12
0,2162,266.27
0,2166,288.57
0,2173,186.87
0,2179,207.35
0,2181,67.66
0,2183,170.53
0,2185,217.73
0,2186,194.75
0,2187,264.21
0,2193,128.28
0,2195,274.36
0,2202,173.82
0,2204,10.89
0,2207,260.91
0,2209,284.21
0,2210,155.95
0,2212,39.69
0,2215,260.83
0,2223,161.25
0,2226,255.56
0,2229,164.78
0,2232,209.96
0,2233,133.81
0,2240,218.12
0,2241,213.25
0,2247,78.39
0,2255,150.18
0,2257,75.73
0,2262,151.26
0,2278,203.79
0,2296,160.62
0,2298,211.36
0,2308,107.72
0,2309,140.15
0,2320,194.29
0,2323,202.43
0,2325,194.45
0,2329,157.18
0,2332,211.94
0,2337,102.2
0,2339,206.06
0,2342,176.29
0,2344,150.53
0,2345,166.95
0,2346,159.52
0,2350,145.58
0,2356,204.63
0,2359,194.83
0,2360,146.52
0,2364,97.74
0,2379,176.9
0,2380,184.06
0,2381,123.84
0,2383,185.66
0,2393,134.38
0,2399,170.16
0,2407,94.44
0,2417,267.92
0,2429,120.62
0,2430,127.27
0,2432,159.94
0,2437,201.83
0,2442,181.6
0,2451,160.28
0,2461,147.72
0,2464,133.39
0,2465,168.56
0,2470,156.15
0,2475,186.36
0,2478,185.33
0,2480,87.87
0,2492,122.13
0,2498,177.07
0,2500,169.27
0,2503,158.0
0,2518,201.88
0,2519,164.96
0,2521,205.93
0,2523,140.64
0,2530,141.49
0,2533,188.84
0,2534,91.31
0,2550,142.67
0,2551,141.28
0,2556,128.45
0,2575,157.45
0,2577,198.5
0,2583,146.16
0,2586,260.04
0,2587,131.1
0,2589,145.39
0,2594,143.6
0,2600,125.34
0,2606,154.14
0,2608,143.04
0,2615,157.8
0,2633,182.84
0,2639,145.11
0,2643,151.35
0,2646,163.64
0,2647,167.5
0,2652,77.67
0,2653,68.42
0,2661,167.07
0,2663,84.38
0,2672,102.23
0,2675,177.74
0,2681,157.78
0,2682,137.36
0,2698,156.42
0,2699,134.47
0,2702,120.72
0,2710,0.3
0,2718,224.28
0,2720,158.35
0,2723,161.28
0,2724,132.66
0,2732,134.4
0,2741,135.06
0,2747,134.69
0,2748,131.83
0,2753,113.24
0,2760,120.13
0,2764,122.23
0,2771,152.44
0,2779,75.5
0,2782,70.01
0,2791,165.68
0,2792,162.16
0,2801,184.93
0,2809,67.22
0,2812,151.78
0,2824,125.42
0,2828,135.84
0,2846,140.18
0,2848,196.79
0,2862,120.11
0,2866,118.5
0,2872,98.16
0,2874,109.08
0,2877,107.82
0,2894,170.05
0,2901,89.67
0,2903,125.9
0,2905,136.9
0,2907,124.78
0,2916,117.08
0,2923,119.68
0,2931,126.86
0,2934,118.0
0,2940,145.65
0,2943,78.44
0,2945,80.32
0,2947,106.64
0,2950,131.86
0,2955,126.75
0,2956,56.3
0,2961,112.08
0,2974,95.04
0,2981,129.83
0,2982,65.18
0,2983,151.7
0,2989,131.31
0,2995,9.09
0,2999,130.4
0,3000,96.13
0,3003,91.57
0,3006,95.58
0,3014,131.47
0,3018,75.79
0,3032,92.54
0,3035,117.21
0,3036,136.88
0,3037,62.48
0,3039,137.61
0,3041,137.49
0,3052,115.91
0,3070,134.18
0,3071,119.6
0,3078,101.82
0,3094,119.28
0,3095,112.57
0,3096,105.4
0,3097,118.68
0,3103,107.48
0,3110,97.51
0,3119,93.82
0,3121,111.63
0,3131,88.65
0,3134,94.02
0,3140,101.76
0,3141,87.42
0,3156,144.59
0,3160,71.08
0,3170,112.93
0,3172,127.55
0,3175,98.43
0,3177,109.02
0,3183,47.62
0,3184,77.1
0,3193,120.87
0,3194,102.32
0,3198,160.01
0,3201,119.16
0,3207,116.65
0,3208,84.59
0,3209,128.39
0,3212,95.55
0,3214,73.35
0,3220,98.16
0,3221,91.12
0,3223,96.12
0,3233,99.86
0,3234,113.96
0,3242,140.64
0,3246,82.1
0,3251,125.66
0,3252,99.66
0,3276,95.75
0,3286,141.57
0,3290,118.55
0,3296,115.75
0,3304,92.46
0,3316,96.04
0,3322,93.72
0,3323,89.88
0,3326,115.27
0,3327,90.82
0,3345,100.51
0,3348,104.93
0,3354,46.0
0,3358,60.26
0,3363,95.41
0,3365,40.2
0,3384,92.86
0,3387,108.4
0,3391,86.45
0,3395,85.69
0,3398,50.97
0,3402,95.33
0,3405,82.86
0,3407,96.31
0,3412,93.04
0,3415,97.48
0,3422,85.96
0,3423,117.56
0,3424,103.54
0,3428,62.83
0,3429,94.1
0,3431,81.31
0,3433,102.1
0,3441,81.51
0,3446,113.2
0,3454,97.35
0,3456,99.27
0,3457,99.7
0,3458,75.89
0,3463,1.68
0,3465,89.77
0,3466,93.88
0,3468,83.59
0,3471,110.32
0,3472,68.03
0,3476,64.16
0,3478,81.34
0,3479,52.47
0,3482,79.11
0,3499,82.14
0,3504,97.74
0,3511,65.34
0,3520,57.69
0,3526,72.52
0,3535,89.71
0,3536,66.97
0,3541,69.99
0,3545,86.34
0,3549,99.5
0,3553,96.0
0,3560,76.91
0,3562,54.79
0,3563,72.33
0,3564,91.58
0,3569,104.02
0,3582,78.09
0,3593,72.64
0,3597,73.2
0,3601,69.83
0,3606,1.06
0,3607,50.14
0,3608,74.86
0,3609,63.98
0,3615,92.06
0,3623,71.67
0,3626,7.37
0,3635,66.74
0,3658,69.42
0,3661,57.54
0,3663,97.08
0,3665,65.74
0,3669,72.05
0,3672,75.74
0,3676,84.39
0,3679,87.52
0,3680,57.29
0,3683,81.14
0,3685,74.62
0,3689,76.5
0,3692,84.46
0,3699,72.66
0,3700,59.88
0,3702,52.33
0,3717,59.42
0,3726,74.39
0,3728,52.82
0,3732,89.18
0,3737,53.47
0,3738,71.16
0,3745,66.95
0,3747,83.76
0,3748,63.5
0,3752,109.12
0,3762,79.83
0,3770,69.86
0,3779,52.03
0,3785,64.58
0,3786,49.45
0,3795,41.34
0,3811,91.19
0,3815,48.97
0,3818,65.57
0,3820,98.44
0,3828,39.01
0,3833,45.42
0,3841,57.51
0,3842,81.95
0,3848,30.19
0,3854,56.78
0,3857,84.03
0,3858,57.43
0,3859,53.37
0,3863,114.35
0,3866,85.99
0,3867,53.06
0,3871,57.9
0,3872,60.99
0,3873,55.37
0,3878,66.69
0,3881,63.66
0,3890,49.53
0,3896,51.42
0,3900,55.42
0,3902,60.84
0,3905,52.54
0,3913,43.77
0,3922,55.69
0,3928,52.72
0,3934,56.13
0,3939,62.48
0,3950,51.14
0,3955,69.06
0,3957,51.94
0,3959,40.67
0,3965,66.19
0,3967,52.8
0,3969,56.97
0,3975,27.13
0,3985,57.42
0,3991,62.68
0,3993,53.9
0,4002,73.09
0,4003,44.91
0,4015,61.36
0,4016,52.38
0,4028,47.4
0,4030,57.31
0,4042,44.3
0,4060,39.54
0,4067,49.51
0,4072,46.87
0,4074,44.26
0,4080,51.05
0,4083,59.44
0,4084,43.7
0,4086,28.46
0,4087,64.39
0,4099,39.81
0,4100,15.31
0,4109,43.53
0,4110,38.28
0,4111,53.21
0,4123,50.87
0,4127,52.8
0,4140,42.75
0,4141,54.63
0,4144,30.32
0,4145,39.14
0,4146,51.71
0,4150,41.37
0,4154,44.82
0,4156,42.0
0,4158,43.95
0,4161,10.0
0,4165,45.63
0,4168,84.33
0,4171,38.54
0,4182,22.24
0,4201,28.98
0,4210,37.36
0,4218,33.17
0,4220,45.14
0,4221,67.03
0,4223,41.97
0,4237,50.98
0,4245,43.5
0,4249,41.05
0,4258,41.58
0,4270,36.0
0,4272,31.1
0,4275,33.64
0,4280,31.04
0,4296,19.24
0,4298,41.46
0,4309,21.39
0,4313,26.31
0,4324,27.59
0,4329,32.56
0,4330,37.07
0,4331,30.21
0,4335,37.03
0,4338,32.27
0,4340,36.56
0,4343,33.16
0,4351,32.35
0,4356,27.49
0,4360,34.05
0,4362,29.44
0,4365,14.77
0,4375,37.21
0,4380,546.62
0,4389,3.56
0,4392,2.6
0,4398,17.55
0,4408,25.93
0,4417,24.91
0,4431,26.51
0,4436,30.04
0,4440,28.69
0,4441,20.42
0,4450,20.79
0,4451,13.99
0,4459,16.22
0,4461,19.46
0,4469,22.87
0,4474,18.46
0,4481,14.5
0,4495,14.88
0,4500,17.06
0,4503,16.26
0,4504,14.05
0,4508,14.66
0,4514,13.45
0,4517,11.94
0,4518,10.81
0,4530,10.47
0,4531,11.2
0,4532,1.37
0,4534,8.89
0,4535,0.12
0,4541,0.58
0,4546,879.3
0,4547,26877.18
1,0,76.29
1,2,197.45
1,3,475.37
1,4,32.13
1,5,101.0
1,6,296.36
1,7,127553.56
1,8,105304.02
1,9,37658.36
1,10,127.89
1,11,335.98
1,12,376.82
1,13,356.78
1,14,69102.75
1,15,122826.13
1,16,282.81
1,17,1110.44
1,18,133.49
1,19,89.21
1,20,1542.48
1,21,82.68
1,22,75.74
1,23,15.12
1,24,90.12
1,25,95.29
1,26,810.95
1,27,67.41
1,28,721.02
1,29,86.63
1,30,215.87
1,31,356.52
1,32,170.98
1,33,144.6
1,34,16885.67
1,35,167.27
1,36,47.71
1,37,438.15
1,38,1190.16
1,39,197.8
1,40,11.17
1,41,46.91
1,42,7985.71
1,43,2760.64
1,44,242.57
1,45,74563.17
1,46,188.3
1,47,771.2
1,48,23.66
1,49,146.71
1,50,5479.85
1,51,272.64
1,52,173.7
1,53,31.54
1,54,30.98
1,55,95.55
1,56,554.36
1,57,4667.11
1,58,66.92
1,59,272.64
1,60,1535.45
1,61,5743.2
1,62,26.3
1,63,70959.19
1,64,479.52
1,65,202.98
1,66,238.21
1,67,180.1
1,68,237.98
1,69,362.17
1,70,2219.47
1,71,31.28
1,72,46613.15
1,73,53.34
1,74,347.22
1,75,73015.78
1,76,154.92
1,78,41683.57
1,79,263.93
1,80,709.66
1,81,3155.63
1,82,11566.1
1,83,58.62
1,84,82.51
1,85,283.01
1,87,454.24
1,88,196.8
1,89,119.1
1,90,38.6
1,91,46.94
1,92,809.07
1,93,114.01
1,94,36771.98
1,95,44.8
1,96,22237.52
1,97,10.56
1,98,1320.94
1,99,78.79
1,100,180.86
1,101,3893.57
1,102,46792.48
1,103,26.0
1,104,3.45
1,105,2343.04
1,106,33.33
1,107,180.73
1,108,277.63
1,109,33.37
1,110,521.67
1,111,199.42
1,112,293.9
1,113,947.44
1,114,57.63
1,115,23585.36
1,116,177.41
1,117,91.97
1,119,177.78
1,120,179.04
1,122,104.68
1,123,159.56
1,125,172.13
1,126,384.24
1,127,177.71
1,129,34.0
1,131,549.96
1,132,423.94
1,135,52.29
1,136,103.34
1,137,200.4
1,138,337.25
1,139,25.88
1,140,15.31
1,141,347.66
1,142,185.66
1,143,205.79
1,144,172.68
1,145,24.74
1,146,71.28
1,147,6860.88
1,148,144.75
1,149,208.18
1,150,852.02
1,151,40.12
1,152,4758.59
1,153,280.41
1,154,102.91
1,155,158.98
1,156,7969.95
1,157,176.84
1,159,36.47
1,162,18.95
1,164,9.32
1,165,87.98
1,166,51.3
1,167,18.2
1,168,34465.62
1,169,162.0
1,170,247.7
1,171,60.06
1,175,87.84
1,177,55.85
1,178,27.59
1,179,54.2
1,181,143.53
1,182,51.23
1,183,13.48
1,185,507.22
1,187,45.78
1,188,106.71
1,190,123.79
1,191,202.59
1,193,122.44
1,198,10648.4
1,199,176.59
1,200,43.2
1,201,7422.88
1,202,116.54
1,203,25.01
1,205,62.92
1,206,70.37
1,207,512.29
1,209,10679.9
1,212,242.92
1,213,194.8
1,215,23.66
1,223,315.67
1,224,32.88
1,227,86.0
1,228,79.41
1,229,85.45
1,231,30.56
1,232,23.66
1,233,8576.01
1,234,229.88
1,235,124.2
1,236,7675.78
1,237,7545.46
1,240,95.37
1,241,3728.58
1,244,89.95
1,246,136.64
1,248,100.39
1,249,6719.78
1,259,7332.85
1,262,710.13
1,265,2225.25
1,267,195.91
1,268,137.36
1,269,14.98
1,285,867.58
1,290,18.3
1,293,109.87
1,295,100.91
1,297,266.2
1,301,122.23
1,305,51.15
1,307,124.46
1,308,51.85
1,311,47.75
1,316,111.08
1,318,240.5
1,320,61.96
1,322,35.84
1,326,250.55
1,341,36.64
1,347,527.08
1,349,5275.21
1,357,1232.48
1,359,2755.75
1,367,25.01
1,369,5292.23
1,373,403.5
1,374,223.25
1,376,183.2
1,387,1974.79
1,388,1968.8
1,390,27.28
1,400,2354.74
1,404,2054.75
1,412,2450.72
1,415,470.44
1,417,244.76
1,418,2224.94
1,421,19.46
1,422,2382.86
1,434,2106.19
1,443,2940.7
1,450,2040.24
1,460,1397.58
1,466,104.53
1,474,1831.21
1,478,1577.81
1,479,1547.16
1,511,1839.53
1,524,1231.91
1,534,1594.27
1,535,1765.06
1,548,1076.64
1,565,1191.35
1,571,1505.48
1,579,1408.52
1,594,118.04
1,600,983.4
1,647,917.8
1,653,3.28
1,661,41.98
1,678,201.03
1,686,827.03
1,688,314.73
1,696,1031.23
1,704,726.95
1,712,761.5
1,716,1507.61
1,723,67.25
1,732,807.29
1,737,939.46
1,740,1178.43
1,745,835.77
1,751,720.19
1,759,672.1
1,769,829.08
1,772,70.48
1,774,481.44
1,802,758.67
1,812,639.02
1,820,775.58
1,822,573.97
1,823,307.6
1,857,510.79
1,859,698.82
1,861,2771.09
1,864,683.22
1,869,694.75
1,871,425.24
1,883,647.3
1,898,558.1
1,949,416.72
1,953,412.35
1,955,722.82
1,964,645.27
1,968,531.83
1,971,667.0
1,985,564.81
1,1016,198.63
1,1024,474.0
1,1033,247.5
1,1037,224.11
1,1041,414.57
1,1054,858.13
1,1058,722.51
1,1060,521.99
1,1077,426.51
1,1088,335.42
1,1101,377.34
1,1121,419.42
1,1125,201.38
1,1141,365.8
1,1146,359.16
1,1148,590.08
1,1154,522.93
1,1178,239.59
1,1181,535.02
1,1182,350.37
1,1184,359.22
1,1214,176.39
1,1216,417.22
1,1247,331.76
1,1261,268.15
1,1262,398.15
1,1263,435.32
1,1267,383.0
1,1288,564.93
1,1296,329.9
1,1303,390.26
1,1319,291.83
1,1325,429.49
1,1339,351.24
1,1342,289.52
1,1346,448.29
1,1356,476.52
1,1367,307.8
1,1368,277.39
1,1381,499.27
1,1386,199.3
1,1390,450.33
1,1395,188.12
1,1397,159.79
1,1401,233.59
1,1403,264.38
1,1409,366.48
1,1410,443.3
1,1411,222.24
1,1412,402.71
1,1438,356.73
1,1448,500.7
1,1449,334.99
1,1451,454.46
1,1458,360.24
1,1478,329.34
1,1480,335.01
1,1506,124.75
1,1510,237.58
1,1520,357.62
1,1521,304.81
1,1531,410.44
1,1532,287.53
1,1544,363.35
1,1553,321.22
1,1555,303.18
1,1567,268.22
1,1576,319.02
1,1580,244.55
1,1585,176.48
1,1589,314.04
1,1598,240.26
1,1604,229.55
1,1607,291.24
1,1611,249.24
1,1616,289.44
1,1618,51.87
1,1629,295.82
1,1635,290.53
1,1648,329.17
1,1654,292.92
1,1657,269.55
1,1674,341.97
1,1686,182.74
1,1689,302.06
1,1697,284.96
1,1728,272.08
1,1737,258.97
1,1755,253.75
1,1756,327.26
1,1801,175.18
1,1806,209.29
1,1814,197.53
1,1817,212.65
1,1829,9.14
1,1852,244.79
1,1879,135.85
1,1880,234.51
1,1909,47.55
1,1926,218.2
1,1927,238.02
1,1928,328.91
1,1957,202.1
1,1959,199.13
1,1963,218.95
1,1965,149.25
1,1977,183.77
1,1981,208.93
1,1988,57.21
1,1993,213.63
1,1994,204.03
1,2015,140.74
1,2032,241.38
1,2036,284.67
1,2037,185.25
1,2041,346.48
1,2043,204.61
1,2056,226.15
1,2073,206.26
1,2076,114.34
1,2087,172.13
1,2095,203.86
1,2097,244.34
1,2107,240.8
1,2111,104.32
1,2122,206.6
1,2132,185.68
1,2146,173.34
1,2164,193.53
1,2168,240.71
1,2177,134.5
1,2180,231.98
1,2188,146.41
1,2203,186.09
1,2211,191.87
1,2227,215.19
1,2234,192.0
1,2259,171.45
1,2263,178.0
1,2266,168.79
1,2271,101.96
1,2274,243.26
1,2289,186.25
1,2290,184.23
1,2295,168.94
1,2306,158.01
1,2312,165.46
1,2326,195.16
1,2334,171.99
1,2335,246.39
1,2382,218.32
1,2386,169.3
1,2433,137.58
1,2441,172.22
1,2448,128.44
